date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2017-04-04 00:00:00+01:00,667.4807322508768,671.5180141540721,662.9951002729746,664.3408203125,963836,675.5552155705054,678.731053879361,666.1351146747476,667.480712890625,1235718.0,667.0322681996926,672.4152706968313,654.4721320140881,670.1723022460938,1126238.0,665.9107762816884,0
2016-04-12 00:00:00+01:00,668.9521224934856,669.5623811275879,663.612648595067,669.33349609375,882149,682.3008364600432,688.0597921561564,666.6639066525375,668.9522705078125,787066.0,685.3517653242941,694.1237245375628,685.3517653242941,689.5470581054688,520569.0,669.1428092936178,1
2019-08-08 00:00:00+01:00,668.7588075762961,696.8109130859375,668.7588075762961,696.8109130859375,2051758,661.4712600388666,680.4388942130523,661.4712600388666,673.3510131835938,1886198.0,648.8926651454208,662.6691433884266,648.8926651454208,655.381591796875,3202190.0,682.7848603311168,1
2017-02-27 00:00:00+00:00,692.6011082238232,694.3953611323298,686.0070187065803,689.90966796875,1103875,690.3582174946702,698.3554480796346,688.5639038085938,688.5639038085938,1097304.0,691.7038533903001,698.4324527791646,689.0123527424522,695.2924194335938,1462938.0,691.2553880962867,0
2023-06-08 00:00:00+01:00,563.8536843324734,567.2503565416605,558.4588871502524,561.2561645507812,1627694,565.252326081648,567.2503901971547,562.0554113016216,563.054443359375,1731407.0,559.657764269715,567.8498392407442,559.657764269715,565.2523193359375,2487551.0,562.5549244416273,0
2021-12-23 00:00:00+00:00,639.7801764000722,649.7704973246449,639.3805391726573,649.5706787109375,842501,636.583274669611,639.3805523911058,633.7439844282227,638.1817016601562,1401903.0,626.7927291172338,636.9828071903942,624.594846424092,636.18359375,838616.0,644.6754275555048,1
2021-06-30 00:00:00+01:00,671.9489297373738,676.3446951301274,665.1555240199084,675.7453002929688,3315829,671.9489154883092,679.9411716866884,670.5503072392382,673.1477661132812,2215724.0,669.7511405235457,683.9373474841648,668.552289814965,670.5503540039062,10059607.0,673.8471150151713,1
2020-02-13 00:00:00+00:00,794.1191019359626,796.7155433917791,783.2338938551032,792.521240234375,1857219,789.3256548649354,795.7169189453125,775.444524381163,795.7169189453125,1132588.0,778.7400796985008,789.2258080452999,777.441858855527,788.6266479492188,898103.0,793.3201710851688,1
2024-11-08 00:00:00+00:00,491.1656608270334,492.9648207659461,487.5673714522332,490.1661376953125,1662893,491.7653617159655,495.163734131284,487.767269344291,490.7658386230469,2366049.0,500.261323467274,500.261323467274,486.1680413209376,488.3670043945313,3642918.0,490.66589926117297,1
2015-08-06 00:00:00+01:00,659.5946112481413,686.6646069973925,659.5946112481413,683.6144409179688,1051990,661.5008879794503,666.4573926373138,660.7383768881648,663.4072265625,336807.0,661.1196633843155,664.0021136668905,658.4508744398759,663.7885131835938,376046.0,671.604526083055,1
2021-10-29 00:00:00+01:00,655.9644775390625,662.5581262367051,654.3660505084063,655.9644775390625,1217041,662.7578869966821,663.6040520217773,654.9653882183394,658.3621215820312,986993.0,669.1516293923333,669.3514479899335,661.3591918945312,661.3591918945312,1752591.0,655.9644775390625,1
2020-03-26 00:00:00+00:00,604.5770698000475,682.7706199755189,599.0775367606271,663.7964477539062,3496052,560.4371661001655,624.9493301415424,550.9500795674812,621.354248046875,3828899.0,485.7388279854984,556.7421875,479.5971938060538,556.7421875,3177344.0,634.1867587769768,1
2018-11-06 00:00:00+00:00,615.9489801580256,620.9404629794035,608.4617559259589,614.95068359375,892403,625.4327299096403,629.4259157350809,615.9489135742188,615.9489135742188,866258.0,627.9284057617188,636.9130729347798,626.9301094091564,627.9284057617188,1841016.0,615.4498318758879,1
2018-09-18 00:00:00+01:00,677.8433503736728,677.8433503736728,670.8552745966247,672.8518676757812,1613568,675.8466823941588,677.843275252044,672.3526448928596,675.3475341796875,1182588.0,682.3355955593014,682.8347437638071,676.8449653097385,677.84326171875,1089688.0,675.347609024727,0
2018-08-16 00:00:00+01:00,681.1194020648335,688.1052420860113,680.121424918951,686.6082763671875,1138523,686.608241297759,686.608241297759,678.6244245384828,679.1234130859375,967841.0,687.1072387249801,692.5961128179175,682.6163417398495,683.6143188476562,877671.0,683.8638392160105,1
2021-04-30 00:00:00+01:00,714.7075539869898,724.1014065126224,708.5135430728777,710.71142578125,1582822,718.9034348804279,719.3030720886858,711.9102105684545,714.1080932617188,896042.0,715.9063425242939,724.2902482672524,715.1071290796381,716.5057983398438,1134478.0,712.7094898841199,0
2024-11-01 00:00:00+00:00,493.1646961477304,501.26083943563066,487.0916049592624,500.7610778808594,3651329,500.7610734632393,504.2594043157769,489.16659939422414,490.96575927734375,4399140.0,499.1618199262362,520.0638643837211,498.9519286203355,504.7591552734375,2726292.0,496.9628870142949,1
2017-03-24 00:00:00+00:00,707.8526781238121,707.8526781238121,703.8154568835004,706.5069580078125,1604481,702.4698266294333,707.8527686743458,698.8812594918124,707.4042358398438,1249908.0,706.955434092881,709.1355005059767,696.3510995368723,702.9183349609375,2145114.0,707.1798180658122,0
2016-08-11 00:00:00+01:00,647.2131229599697,647.2131229599697,632.339124433598,641.1109619140625,574484,631.5762891116607,642.2550552646032,631.5762891116607,638.8225708007812,964789.0,636.1529645438752,643.3992463376683,631.5762982347743,639.5853881835938,722229.0,644.1620424370161,0
2020-07-17 00:00:00+01:00,676.9440940932872,676.9440940932872,659.3611543672579,665.3553466796875,887766,662.3582817824611,669.7511437071167,657.9625161554636,665.9547729492188,570367.0,669.950878415901,671.74918491381,653.3489825838378,664.3563232421875,1246546.0,671.1497203864874,0
2016-11-04 00:00:00+00:00,654.0236456123872,655.5891871614388,634.2863134458441,636.0806274414062,1333451,634.7347950222428,664.7893512377993,632.9404813437019,653.1263427734375,2031738.0,650.4349754806464,650.4349754806464,627.9163901618975,631.1461791992188,2270749.0,645.0521365268967,1
2021-07-23 00:00:00+01:00,689.3321181384757,690.0104770016907,680.3408296410173,686.3350219726562,1152936,684.3369942532217,688.5329413037131,681.539716544921,683.5377807617188,1670149.0,668.1526703900835,682.5387573242188,663.7569656429345,682.5387573242188,2597721.0,687.833570055566,0
2016-11-23 00:00:00+00:00,662.0979262589985,667.480745632707,650.4349784210832,653.5750122070312,905855,649.0891885526431,665.6864836681295,649.0891885526431,660.7521362304688,1041694.0,666.583787112412,666.583787112412,649.5378953799365,654.9208374023438,851990.0,657.8364692330149,0
2021-09-22 00:00:00+01:00,634.3853509001029,644.3756713867188,632.3872868027798,644.3756713867188,1666987,629.1903932630988,638.5813192275352,629.1903932630988,631.9876708984375,2463343.0,640.3795378028624,645.1748794008666,627.9915161132812,627.9915161132812,2730587.0,639.3805111434108,1
2021-11-12 00:00:00+00:00,664.156469332707,664.156469332707,657.9624586635554,661.3591918945312,908659,656.7637124801929,666.9537908951247,654.9654059588954,663.3572998046875,1314848.0,648.1720116411252,657.7627563476562,646.1739474492746,657.7627563476562,983072.0,662.7578306136191,0
2024-02-09 00:00:00+00:00,493.0223271761272,495.4199980495886,486.178951390259,488.72650146484375,2504635,497.9175847381129,500.31525564292417,492.9224243164063,492.9224243164063,2460478.0,503.3123627838572,505.1106388673966,496.0194406056171,496.6188659667969,1804507.0,490.87441432048547,1
2021-01-20 00:00:00+00:00,691.729854765772,693.0165720207967,686.4419480710034,689.3321533203125,1269105,690.730838284658,693.1284788082743,681.3399118829354,686.13525390625,1876393.0,703.3186009515566,703.3186009515566,686.9344500616846,688.13330078125,1501281.0,690.5310040430422,1
2017-04-12 00:00:00+01:00,651.3320249616957,661.6583253864792,651.3320249616957,656.7150268554688,1064162,653.1263427734375,658.0607510586573,648.6406499155489,653.1263427734375,1203707.0,649.5377933036551,653.1263598623217,645.2674155397657,651.7807006835938,920729.0,654.0235259085822,1
2022-02-17 00:00:00+00:00,662.5581297212184,662.9577059929425,649.5707118565651,651.3689575195312,4231760,664.1564922524597,665.7549801123482,657.562905136641,662.9576416015625,8519773.0,652.56778440009,664.95574593958,651.9683285503219,662.55810546875,2250419.0,656.9635436203748,0
2022-05-12 00:00:00+01:00,585.8323984480829,595.4230814092106,585.6325798497104,592.8256225585938,2371571,594.6239154537767,602.0087285085531,589.029299133169,597.2213745117188,4473668.0,576.0418712338663,593.0254165436359,575.0428391568211,590.0283203125,4614610.0,589.3290105033384,1
2018-04-16 00:00:00+01:00,694.6162780175077,695.9624871879009,691.9240424117789,694.1676025390625,983153,694.1676217904999,698.2061275903081,691.0265887958434,697.3086547851562,869396.0,686.5394666724119,700.0010726163359,684.7445818191092,692.821533203125,1004001.0,694.3919402782851,0
2020-01-06 00:00:00+00:00,747.981897893195,747.981897893195,736.1979496094816,745.0858154296875,1110376,747.5824744737987,751.8766786524345,741.9901104047893,750.7781372070312,829146.0,748.9805981137881,756.5702437937957,744.4937240277733,753.8739624023438,705625.0,746.5338566614412,1
2023-01-31 00:00:00+00:00,637.1826522770552,642.5774499320688,633.1865239329206,640.1797485351562,2058518,641.5784298107767,642.127885273126,628.7908310662868,634.585205078125,3283768.0,638.3814839153903,640.9789428710938,635.3843877467734,640.9789428710938,1154039.0,638.6812004061057,1
2022-06-09 00:00:00+01:00,635.1845522379498,638.5812855290924,630.1893920898438,630.1893920898438,3205101,645.5745125665841,646.7733632026004,634.2274745290338,638.3814697265625,2260376.0,642.1777991420172,645.9741087935369,638.7811267069009,644.5755004882812,1815180.0,632.6869721638968,0
2019-01-08 00:00:00+00:00,568.3302181222429,593.4873035629571,567.8310698433843,584.9019775390625,1557595,576.5161324061456,578.8122017862039,566.4333638135895,570.6261596679688,1167585.0,564.0374607412118,572.8224567930698,560.7430948381622,571.3250122070312,881577.0,576.6160978306527,1
2022-01-20 00:00:00+00:00,696.7249860203499,701.5203277336855,689.7317615703794,696.9247436523438,2837490,699.1226788873773,701.9199566822026,692.3292725353494,697.923828125,3803661.0,684.1371611374863,703.7182266327732,679.7414565393374,700.7211303710938,5494379.0,696.8248648363468,0
2015-04-16 00:00:00+01:00,648.5378096695665,650.8254647808778,646.1739642997067,647.39404296875,659662,654.6381177918064,654.6381177918064,648.1565299757591,651.5879516601562,448068.0,647.7752744230121,655.0194341993903,647.7752744230121,651.5879516601562,2508814.0,647.9659263191583,0
2022-10-20 00:00:00+01:00,535.8808438089332,542.4744312905407,531.4850781704745,539.0776977539062,1182546,540.4763653157992,542.6742481278262,530.6858629452206,537.87890625,1316785.0,541.8750134993995,545.8711417376663,537.479248046875,537.479248046875,1875459.0,537.4792707814197,0
2022-02-21 00:00:00+00:00,649.7704631641018,651.7685272439716,636.9818286548469,640.7791748046875,1989722,650.7695449993728,654.5658548463948,645.3747471804965,646.373779296875,1909267.0,662.5581297212184,662.9577059929425,649.5707118565651,651.3689575195312,4231760.0,645.2748189843946,0
2023-07-17 00:00:00+01:00,538.478260982845,542.2715826514514,536.9797129467146,538.2784423828125,1913687,546.0709525208388,546.8882149718702,538.4783325195312,538.4783325195312,2467977.0,543.673285666049,549.2678410834753,540.2765521065596,541.4754028320312,2488213.0,538.3783516828287,1
2021-03-24 00:00:00+00:00,710.7114094970055,720.1022739796786,708.7133454399165,719.7026977539062,1492035,711.3108488418226,718.1042548658825,708.9131474328227,715.9063720703125,1544164.0,714.9073258494692,716.2770315024334,710.511621321288,713.3088989257812,912318.0,715.207053625456,1
2018-10-25 00:00:00+01:00,579.0119143941001,590.4923230415694,575.0187287775891,587.99658203125,2264897,591.9897950054848,593.9863879060092,583.005126953125,583.005126953125,1168816.0,601.4736431144476,603.4702361206365,588.4957885742188,588.4957885742188,1618434.0,583.5042482126751,1
2020-06-02 00:00:00+01:00,636.7830595472642,652.9673301412696,632.9866889377291,649.1710205078125,1022143,616.802422996188,629.7898398764518,616.802422996188,625.9934692382812,983844.0,632.5871219310163,636.9828264742976,613.8053311208104,615.6035766601562,1692293.0,642.9770400275384,1
2017-06-19 00:00:00+01:00,706.0584664438121,708.426873093904,694.8440502994716,698.4326171875,650124,684.9752722244511,704.7126635122105,684.9752722244511,703.366943359375,2273952.0,695.7411192786772,698.8811531038006,671.966568760984,683.6295776367188,1929400.0,702.245541815656,0
2022-06-23 00:00:00+01:00,615.6035586652674,619.000231034503,609.7392454359547,610.6083984375,2052636,616.4028425056651,619.999333889981,610.8082868020441,616.6026611328125,1878731.0,623.5957984863571,626.3930759444827,618.916311533356,619.5996704101562,1176601.0,613.1059785513837,1
2023-05-17 00:00:00+01:00,565.0524921414502,569.2484388653676,563.4540652828514,566.2513427734375,1582953,574.6432294623504,576.0418377031551,567.8498239290944,568.44921875,1497422.0,578.6394006330959,579.8382513402687,574.0438164182797,576.24169921875,1130670.0,565.6519174574439,1
2015-03-26 00:00:00+00:00,659.21344921076,662.7820989973171,642.4375942491254,644.3439331054688,1695794,677.1331125169154,678.6657418676974,672.557862468083,673.3204345703125,2534834.0,676.3705423383232,677.8956256922714,671.7953531313268,674.845458984375,1129576.0,651.7786911581144,0
2021-02-02 00:00:00+00:00,683.9373608760534,694.4801862879365,682.7385711200797,692.9286499023438,1249939,676.544523047291,686.3350250374717,672.5483948083538,681.739501953125,841290.0,677.3437041846257,680.9042801295052,666.3543520518368,674.1467895507812,3374821.0,688.4330053891986,1
2023-09-15 00:00:00+01:00,541.4753762851417,546.1108996757898,534.4821518681749,537.479248046875,6039878,521.2949063044638,539.7370597152307,519.6964794308096,537.2794189453125,2806314.0,520.6955061058641,529.0873385701983,518.4976234451781,520.8953247070312,2290683.0,539.4773121660083,0
2023-06-05 00:00:00+01:00,570.047736715322,572.6422691371467,559.4580200126593,560.856689453125,1699585,558.2590968766541,568.4492359733246,554.2649808905533,566.451171875,1785787.0,550.4667010882953,555.8614989558184,549.2688869360062,554.4628295898438,1451271.0,565.4522130842236,0
2019-09-24 00:00:00+01:00,683.8691557290994,683.8691557290994,673.4833287689266,675.1809692382812,849985,695.1537746626665,695.1537746626665,673.68299937257,679.07568359375,2311563.0,681.6721236432448,695.9527345449702,681.6721236432448,690.0607299804688,2438681.0,679.5250624836904,0
2022-03-09 00:00:00+00:00,619.399848955569,626.3930730566804,616.6025715103395,624.1951904296875,3544627,570.6471140880947,619.9992603342208,565.2523166755675,602.4163208007812,7008287.0,573.2445602549751,593.2252006331623,558.6587171693286,581.23681640625,5858580.0,621.7975196926283,1
2021-11-29 00:00:00+00:00,640.9789466099085,650.969267230238,634.7549963757882,643.3766479492188,2462362,644.775305918449,651.941336432068,634.5851668692117,636.18359375,2220102.0,659.1613528817915,663.3572998046875,655.5648617913542,663.3572998046875,576618.0,642.1777972795636,0
2019-05-08 00:00:00+01:00,679.9396672128287,685.9294457321531,677.6435976333233,678.7417602539062,1616774,699.4063698238627,699.4063698238627,680.2391294329597,686.0292358398438,1710326.0,701.8024392542292,705.2964770030055,697.9090585331195,702.2017822265625,1371066.0,679.3407137333675,0
2024-08-14 00:00:00+01:00,548.2384454021574,555.235107421875,547.0410186258337,555.235107421875,2091790,539.7424965954701,545.7396354465309,539.2427350245484,544.7401123046875,1169362.0,538.7429312666995,549.73768496602,535.2446005441885,537.743408203125,1368530.0,551.7367764120162,1
2016-11-29 00:00:00+00:00,640.1176126234491,644.1548332287907,637.4261728147569,641.911865234375,684422,645.052023792237,649.8429093658234,637.4262964855321,640.1177368164062,731115.0,649.0892039163605,653.7185418834786,645.5006373341024,648.1920166015625,444187.0,641.014738928912,0
2017-11-02 00:00:00+00:00,684.9752907470387,689.9096995947258,682.2839112609041,689.0125122070312,601750,679.1438528345655,688.115300143581,679.1438528345655,684.5267333984375,650901.0,679.5923315779037,681.3866452539461,676.9008306176854,679.143798828125,380147.0,686.993901477035,1
2023-02-07 00:00:00+00:00,634.1855481482735,636.7830681253716,625.3940780955013,628.3911743164062,1450351,640.3795790899632,641.7782484269258,632.5871408687959,634.585205078125,4380032.0,642.3776158871858,645.5745306809068,638.3814876390541,643.3766479492188,1207023.0,631.2883612323399,0
2024-10-11 00:00:00+01:00,513.7548828125,516.7534521674368,511.25607501671936,513.7548828125,2068404,522.7505850833637,525.0585049240477,513.2551155646411,514.254638671875,1895007.0,520.7515640404666,523.2503719293364,518.7525177293709,522.7506103515625,2989572.0,513.7548828125,1
2016-04-07 00:00:00+01:00,706.3280090482739,707.0907563095515,684.970355248292,686.4959106445312,574778,712.4302368164062,715.8627212693141,708.9215385103931,712.4302368164062,1144978.0,713.9557922258858,719.6765793561707,710.5233077729779,712.4302368164062,458706.0,696.4119598464026,0
2022-11-17 00:00:00+00:00,571.6461759800137,577.6403685397984,564.8527699408071,576.24169921875,3596078,565.6520038070038,569.6481323242188,563.4541209273191,569.6481323242188,2770190.0,566.850830078125,578.0399406622635,563.254277982298,566.850830078125,2265291.0,573.9439375993818,1
2019-07-19 00:00:00+01:00,717.1762093410479,722.167691697455,709.1898375707965,714.7802734375,954316,709.7887665383001,713.0831325933814,705.4961040464561,712.583984375,904001.0,715.2794105924186,718.9731196651751,707.8919924469054,710.0882568359375,1221256.0,715.978241389274,0
2023-03-22 00:00:00+00:00,573.2446006415751,573.6442378677244,564.6469124321928,568.0496215820312,6251442,565.6519816182556,578.7752534953627,565.2343564482607,575.0428466796875,2593252.0,550.4666686713915,564.2033595865124,531.4850594068607,559.6577758789062,9845147.0,570.6471111118032,0
2016-10-10 00:00:00+01:00,667.6308778170915,675.0710051638893,663.4343013430022,670.6829223632812,950796,667.2492664286794,675.3372263715919,663.8157318468192,669.538330078125,1098571.0,668.3937994048194,675.2608685803696,663.4342426788879,667.249267578125,863603.0,669.1569000901864,0
2019-03-27 00:00:00+00:00,662.9686962572256,664.0668589907482,656.6794403513571,663.8671875,1466237,659.3747572021158,659.3747572021158,650.2902845412184,654.5829467773438,1531332.0,661.2716191720093,662.1700494540602,653.8842007755078,654.483154296875,1761914.0,663.4179418786127,1
2017-10-13 00:00:00+01:00,686.3210358594839,695.7411375826844,681.7455265635971,693.498291015625,613203,678.2466153367322,690.806750246957,669.0956581623597,688.5639038085938,1855472.0,681.8352222171856,684.9752561307973,679.5474980111159,680.4895629882812,408547.0,689.9096634375544,0
2020-08-05 00:00:00+01:00,670.7502009273669,689.7318115234375,669.7111684805734,689.7318115234375,1293132,676.9440756122963,680.1409902868631,665.1555099149019,673.1477661132812,1509326.0,655.1652100965034,675.9450646650387,648.5716229176674,673.5474243164062,1485087.0,680.2410062254022,1
2023-03-07 00:00:00+00:00,634.5852014278349,637.3824791095889,631.9876813850004,632.1875,4653524,636.3834383055223,636.7830755300548,628.3911816235063,633.1865234375,3154971.0,635.3843469334399,636.9827737302644,628.5909415828255,634.3853149414062,3653553.0,633.3863507139174,0
2020-08-26 00:00:00+01:00,701.1206598400022,703.3185424804688,691.5299768329714,703.3185424804688,1593840,711.5106964037091,713.5926637563292,692.5290859010955,694.3273315429688,1310439.0,699.5222453273536,709.3127471062813,688.6357595485351,704.7172241210938,762034.0,702.2196011602355,0
2018-11-20 00:00:00+00:00,589.9931538812272,593.9863393558886,578.5127456415755,580.5093383789062,874230,597.4804459972495,603.47022490449,590.4923706054688,590.4923706054688,1415929.0,601.4736125529313,609.9591323980765,590.9914998030463,593.9863891601562,1627292.0,585.2512461300666,1
2023-12-21 00:00:00+00:00,524.0921840824116,527.4889174107143,520.2958745235346,524.4918212890625,1463913,531.4850828905152,534.282360605249,519.6965161795132,528.6878051757812,3918885.0,519.69645699665,525.6886367677691,518.8972435943232,522.8933715820312,7203151.0,524.2920026857371,0
2023-02-14 00:00:00+00:00,625.9935077758671,634.7850392938273,623.0843388986173,631.3883056640625,1857757,623.1961498657097,627.3920964640279,619.799477648842,625.1942138671875,1609227.0,624.1952776142973,625.1943097682818,613.2059239204677,621.1981811523438,3248601.0,628.6909067199648,1
2018-08-28 00:00:00+01:00,718.044493763773,718.044493763773,698.5839411183337,704.0728149414062,2645837,715.5495954241071,717.5455496651786,706.0688127790179,712.5556640625,2229192.0,705.0708616874588,714.5516446825485,702.5759187940141,708.5637817382812,2092983.0,711.0586543525897,0
2023-01-03 00:00:00+00:00,614.6045445853997,622.1971639631174,609.8092028217844,615.6035766601562,1564703,611.8072961388964,615.6036060087424,608.0109252929688,608.0109252929688,615136.0,610.8082293450196,615.0041152399981,606.01282664891,612.0070190429688,1220644.0,615.104060622778,1
2019-07-05 00:00:00+01:00,721.7683155602107,721.7683155602107,713.7819441570548,714.0814208984375,791701,716.0780394595865,722.7666379361153,716.0780394595865,720.5703735351562,1059078.0,722.7666213074834,724.0643944909986,715.3792032918137,716.8766479492188,1356109.0,717.9248682293241,0
2017-09-15 00:00:00+01:00,664.3408203125,666.4490947436533,654.0235318556224,664.3408203125,2218261,671.5180141540721,672.3253852854779,663.3090610206575,664.3408203125,1283159.0,673.7607760649987,677.3494641983773,669.5891049810989,671.0693969726562,1112415.0,664.3408203125,1
2020-07-01 00:00:00+01:00,652.3679823991469,652.3679823991469,625.3941148267472,639.5803833007812,1207428,642.7772531024302,650.1700537758272,638.5813062466761,643.3766479492188,1141291.0,640.5793998819004,646.973168787822,632.2874455802365,642.7772827148438,675824.0,645.9741828499641,1
2018-04-26 00:00:00+01:00,696.4112620321351,700.89838253447,694.1676408692784,700.44970703125,1045995,696.4111445534223,698.65470442612,691.0264912179256,695.513671875,1068859.0,707.6292521588094,709.4241369223201,696.8600044894349,700.0010375976562,1252310.0,698.4304845316926,1
2023-01-04 00:00:00+00:00,618.0012383796281,625.5939189954294,617.4018435045222,622.9963989257812,1331824,614.6045445853997,622.1971639631174,609.8092028217844,615.6035766601562,1564703.0,611.8072961388964,615.6036060087424,608.0109252929688,608.0109252929688,615136.0,620.4988186527047,0
2019-11-21 00:00:00+00:00,698.1496968843654,702.8433204178829,693.2523711256805,699.74755859375,1354034,719.9201236854651,719.9201236854651,699.2482484688024,705.5396728515625,894050.0,724.5138420230455,727.9092448503433,716.1252355980698,717.8229370117188,980217.0,698.9486277390577,1
2024-07-09 00:00:00+01:00,540.7420118100175,547.2389121367553,534.744873046875,534.744873046875,1966121,537.743435054081,546.7391430754318,535.7443888271141,540.7420043945312,1902766.0,540.242265690678,543.2408351579712,536.3951020402375,538.7429809570312,1442159.0,537.7434424284463,1
2023-10-18 00:00:00+01:00,470.7439217350818,472.3423486503886,459.4049016873944,460.7536010742188,1911234,469.1454858118177,475.23958779157374,463.7507185055571,464.64984130859375,2583428.0,465.4490289021618,468.84573179575216,460.8534753458742,467.64691162109375,1675408.0,465.7487614046503,0
2020-11-19 00:00:00+00:00,799.2256194160047,810.8143665071066,766.8569574392262,775.4486694335938,4458272,763.4603258525058,770.6533690060211,758.2653468540736,769.2546997070312,2403845.0,764.0597342729004,776.4477566447715,759.4642110250566,764.8589477539062,2724721.0,787.3371444247992,0
2024-03-01 00:00:00+00:00,501.71391773030194,504.91080206135786,498.21730548543377,501.51409912109375,2220748,492.4228990421219,498.7168193482956,491.9233830093164,496.8186340332031,2670259.0,498.91661404465145,500.51507146830585,489.7255372127078,491.1241760253906,1721667.0,501.6140084256979,0
2017-06-14 00:00:00+01:00,706.507028810234,712.7870972424629,698.8812401271446,699.3297729492188,1674361,696.6383403120161,708.3012888599089,696.6383403120161,705.1612548828125,1197923.0,690.806862720483,701.25866400589,689.0125487422658,695.7412109375,1225487.0,702.9184008797264,0
2020-12-08 00:00:00+00:00,721.3011560955921,732.2905088892923,716.9053905876806,720.3021240234375,1790230,724.2982541765177,729.2934145501489,714.5077520394165,721.5009765625,2617752.0,739.883087129951,744.6784895906625,720.7017211914062,720.7017211914062,7578389.0,720.8016400595147,0
2021-10-12 00:00:00+01:00,642.3775949188705,646.3657351706038,641.3785628894476,642.9769897460938,1939390,639.7801952775852,651.1691248819949,639.5783644472872,648.771484375,1495146.0,637.182678431031,645.5745726886016,637.182678431031,644.1759033203125,1863695.0,642.6772923324821,1
2016-05-31 00:00:00+01:00,670.47779222005,678.1055090221208,668.7691895002604,671.2405395507812,1255742,657.1292371074543,681.5173049860788,654.825655123242,672.0032958984375,1512352.0,652.5526187365393,652.5526187365393,646.6960219556887,647.9759521484375,235529.0,670.8591658854157,0
2015-04-15 00:00:00+01:00,654.6381177918064,654.6381177918064,648.1565299757591,651.5879516601562,448068,647.7752744230121,655.0194341993903,647.7752744230121,651.5879516601562,2508814.0,653.4944135598442,655.7820079496902,651.2067583151558,652.3505859375,491832.0,653.1130347259814,0
2024-08-19 00:00:00+01:00,552.7362882026337,559.2331885160462,552.7362882026337,556.234619140625,1218522,559.7329229477191,561.7319691011038,550.2374537191417,553.2360229492188,1611116.0,557.733881035978,559.8818429668192,552.836193520519,558.233642578125,1527665.0,554.4854536716293,0
2015-07-15 00:00:00+01:00,637.4811379152652,638.2435882468828,632.9058882319696,635.9560546875,442290,643.9626645300536,643.9626645300536,630.9995483971421,635.1935424804688,288190.0,637.4810480199359,643.2000028216129,631.7619715085895,637.0997924804688,814650.0,636.7185963013826,1
2017-04-24 00:00:00+01:00,675.1066138283804,676.4523339340843,666.583699528152,674.6580810546875,742967,662.097870967554,667.9293443995284,660.3035573979529,661.2007446289062,1109614.0,664.7893824104711,666.135163401714,659.2261389861045,665.2379760742188,2181626.0,674.882347441534,0
2022-03-03 00:00:00+00:00,616.8024513096602,623.7956761046629,604.1436949106287,604.4144287109375,2785796,604.6142135303794,620.3989078472187,592.2261916241584,615.4037475585938,4071196.0,615.8034191960885,620.9983374057969,598.4202360295068,604.4144287109375,4898890.0,610.6084400102989,0
2015-01-26 00:00:00+00:00,626.0429711492504,628.7118817004041,619.1800669969748,627.5680541992188,411293,630.2369363361306,631.7620194646006,626.4242589423754,628.7119140625,492788.0,621.4678056456428,626.0430554113523,619.1801503353657,622.6116333007812,491585.0,626.8055126742346,1
2022-05-27 00:00:00+01:00,650.7695027892092,655.5648444415747,645.5745239257812,645.5745239257812,2153234,643.9760160565812,656.3640375018407,641.5783757929048,652.1680908203125,2028339.0,648.5716516261548,650.5697158264966,640.9789710792079,646.1739501953125,1433933.0,648.1720133574952,1
2018-05-21 00:00:00+01:00,712.5651199493643,720.6420094499603,710.7702353120034,717.5009765625,1265062,708.9753359725823,712.1163690647691,706.2831002085945,709.4241333007812,1125146.0,704.4881605928138,711.2189017578561,704.4881605928138,708.9752807617188,1366205.0,715.0330482559322,1
2024-07-31 00:00:00+01:00,545.2398510920718,547.238897292226,540.2422355916862,546.7391357421875,1827691,539.7424699283614,545.239846936891,539.2427083821315,541.7415161132812,807935.0,543.240823646828,552.236531858091,539.2427311084888,539.7424926757812,1042682.0,545.9894934171297,0
2020-11-25 00:00:00+00:00,786.6378373744247,788.8356590387825,773.8501787304768,780.044189453125,2237139,789.2353087827184,792.0325862895179,773.2507961997774,781.44287109375,2723364.0,779.2450320208856,823.602081310968,776.8953187836963,783.4409790039062,2651884.0,783.3410134137748,0
2015-10-26 00:00:00+00:00,650.6457077764177,652.171263348536,645.6876673854563,649.5015258789062,409090,641.4923910236558,654.078209602462,639.5854617273473,648.3573608398438,1047516.0,632.3391051840014,638.8225788104049,627.3810652436847,636.915771484375,498940.0,650.0736168276619,0
2015-03-04 00:00:00+00:00,642.8187603582076,646.2501819928826,640.3870619685081,645.4876708984375,505363,650.0628857336301,654.2568794889353,641.674959077858,642.8187866210938,315495.0,645.8689975022869,658.069602339536,644.115160937275,652.3505859375,552810.0,644.1532156283225,1
2024-07-22 00:00:00+01:00,533.2455544170393,543.7405465845725,533.2455544170393,537.743408203125,1229014,540.7420175836062,540.7420175836062,532.246070911775,534.2451171875,1296906.0,541.2417602539062,541.7415218053873,536.9198477352151,541.2417602539062,1436065.0,535.4944813100822,1
2019-04-24 00:00:00+01:00,708.7904663085938,709.9884342125341,705.6957717436615,708.7904663085938,916493,711.6856061001786,718.7734869462025,707.8920306185713,709.788818359375,1336856.0,717.8749149340675,717.8749149340675,711.7853312829394,713.2827758789062,931582.0,708.7904663085938,1
