year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,June,Sunday,559.6642197492948,562.0618877296841,550.872648534307,553.0704956054688,2055934.0,557.6661621821569,563.860184001233,562.86120121365,567.2568953646278,556.3674176684794,558.4653246319666,558.2655639648438,561.2626342773438,2285458.0,1627694.0,557.9658630735003,562.5614091392883,556.3673576773817,554.4691930476497,0
2023,June,Monday,557.0666819937368,557.0666819937368,548.4749315011885,551.8717041015625,1376579.0,559.6642197492948,557.6661621821569,562.0618877296841,562.86120121365,550.872648534307,556.3674176684794,553.0704956054688,558.2655639648438,2055934.0,2285458.0,556.3673576773817,557.9658630735003,554.4691930476497,552.2713481102644,0
2023,June,Tuesday,551.8717367478725,555.5711983113596,550.6229321851528,552.6709594726562,1641447.0,557.0666819937368,559.6642197492948,557.0666819937368,562.0618877296841,548.4749315011885,550.872648534307,551.8717041015625,553.0704956054688,1376579.0,2055934.0,554.4691930476497,556.3673576773817,552.2713481102644,547.7755547234988,0
2023,June,Wednesday,550.4729844469975,552.4710715048814,542.8802780177501,545.078125,3069109.0,551.8717367478725,557.0666819937368,555.5711983113596,557.0666819937368,550.6229321851528,548.4749315011885,552.6709594726562,551.8717041015625,1641447.0,1376579.0,552.2713481102644,554.4691930476497,547.7755547234988,546.3769370589888,0
2023,June,Thursday,545.2779830046964,553.4701526948135,545.0781620899555,547.4758911132812,6940406.0,550.4729844469975,551.8717367478725,552.4710715048814,555.5711983113596,542.8802780177501,550.6229321851528,545.078125,552.6709594726562,3069109.0,1641447.0,547.7755547234988,552.2713481102644,546.3769370589888,544.9782413573325,0
2023,June,Sunday,543.4796760740402,551.0723824520106,542.4806325518452,546.476806640625,1037218.0,545.2779830046964,550.4729844469975,553.4701526948135,552.4710715048814,545.0781620899555,542.8802780177501,547.4758911132812,545.078125,6940406.0,3069109.0,546.3769370589888,547.7755547234988,544.9782413573325,543.9792254063551,0
2023,June,Monday,545.277969855679,546.2770134285098,541.6814373842005,542.6804809570312,1720071.0,543.4796760740402,545.2779830046964,551.0723824520106,553.4701526948135,542.4806325518452,545.0781620899555,546.476806640625,547.4758911132812,1037218.0,6940406.0,544.9782413573325,546.3769370589888,543.9792254063551,540.2827753794832,0
2023,June,Tuesday,543.2799062277164,544.6785916809386,536.8860636708888,537.28564453125,2116120.0,545.277969855679,543.4796760740402,546.2770134285098,551.0723824520106,541.6814373842005,542.4806325518452,542.6804809570312,546.476806640625,1720071.0,1037218.0,543.9792254063551,544.9782413573325,540.2827753794832,532.5901590448061,0
2023,June,Wednesday,533.0896808825809,538.0848992603292,530.8918335778011,532.0906372070312,1672710.0,543.2799062277164,545.277969855679,544.6785916809386,546.2770134285098,536.8860636708888,541.6814373842005,537.28564453125,542.6804809570312,2116120.0,1720071.0,540.2827753794832,543.9792254063551,532.5901590448061,529.992571945678,0
2023,June,Thursday,530.2922727976061,535.2435259971388,526.092314449875,529.69287109375,1670469.0,533.0896808825809,543.2799062277164,538.0848992603292,544.6785916809386,530.8918335778011,536.8860636708888,532.0906372070312,537.28564453125,1672710.0,2116120.0,532.5901590448061,540.2827753794832,529.992571945678,530.8918030894076,1
2023,June,Sunday,529.6929689717841,532.6900999984331,524.6977505940359,532.0906372070312,2527614.0,530.2922727976061,533.0896808825809,535.2435259971388,538.0848992603292,526.092314449875,530.8918335778011,529.69287109375,532.0906372070312,1670469.0,1672710.0,529.992571945678,532.5901590448061,530.8918030894076,534.2884863564518,1
2023,June,Monday,535.687141169935,538.8840925908007,530.0924609392259,532.8898315429688,1809899.0,529.6929689717841,530.2922727976061,532.6900999984331,535.2435259971388,524.6977505940359,526.092314449875,532.0906372070312,529.69287109375,2527614.0,1670469.0,530.8918030894076,529.992571945678,534.2884863564518,536.4864055382757,1
2023,June,Tuesday,536.0867637132702,537.4854491240081,532.690052107849,536.8860473632812,1157389.0,535.687141169935,529.6929689717841,538.8840925908007,532.6900999984331,530.0924609392259,524.6977505940359,532.8898315429688,532.0906372070312,1809899.0,2527614.0,534.2884863564518,530.8918030894076,536.4864055382757,532.5901233267928,0
2023,June,Wednesday,537.6852515363981,537.6852515363981,526.1962506957776,527.4949951171875,2615508.0,536.0867637132702,535.687141169935,537.4854491240081,538.8840925908007,532.690052107849,530.0924609392259,536.8860473632812,532.8898315429688,1157389.0,1809899.0,536.4864055382757,534.2884863564518,532.5901233267928,530.891770487936,0
2023,June,Thursday,530.4921591399345,535.08578411748,528.0944300751424,531.2913818359375,1456240.0,537.6852515363981,536.0867637132702,537.6852515363981,537.4854491240081,526.1962506957776,532.690052107849,527.4949951171875,536.8860473632812,2615508.0,1157389.0,532.5901233267928,536.4864055382757,530.891770487936,534.9878602741029,1
2023,July,Sunday,534.0886966224245,538.2817041732186,533.0896529991303,535.8870239257812,2093368.0,530.4921591399345,537.6852515363981,535.08578411748,537.6852515363981,528.0944300751424,526.1962506957776,531.2913818359375,527.4949951171875,1456240.0,2615508.0,530.891770487936,532.5901233267928,534.9878602741029,538.8841329050324,1
2023,July,Monday,538.6843424702209,539.5395418745334,534.8879888364895,539.0839233398438,4390970.0,534.0886966224245,530.4921591399345,538.2817041732186,535.08578411748,533.0896529991303,528.0944300751424,535.8870239257812,531.2913818359375,2093368.0,1456240.0,534.9878602741029,530.891770487936,538.8841329050324,532.7898979658596,0
2023,July,Tuesday,535.4873276700006,537.5852946750116,525.8965342516966,530.0924682617188,2126914.0,538.6843424702209,534.0886966224245,539.5395418745334,538.2817041732186,534.8879888364895,533.0896529991303,539.0839233398438,535.8870239257812,4390970.0,2093368.0,538.8841329050324,534.9878602741029,532.7898979658596,525.3970290856812,0
2023,July,Wednesday,528.4940703783935,528.4940703783935,518.4037542949634,522.2999877929688,3577078.0,535.4873276700006,538.6843424702209,537.5852946750116,539.5395418745334,525.8965342516966,534.8879888364895,530.0924682617188,539.0839233398438,2126914.0,4390970.0,532.7898979658596,538.8841329050324,525.3970290856812,524.1981591917513,0
2023,July,Thursday,522.4997729733465,525.8965454101562,520.3018649834567,525.8965454101562,2176943.0,528.4940703783935,535.4873276700006,528.4940703783935,537.5852946750116,518.4037542949634,525.8965342516966,522.2999877929688,530.0924682617188,3577078.0,2126914.0,525.3970290856812,532.7898979658596,524.1981591917513,528.1942916680289,1
2023,July,Sunday,526.2961150743391,530.0924682617188,523.2989845090219,530.0924682617188,1776180.0,522.4997729733465,528.4940703783935,525.8965454101562,528.4940703783935,520.3018649834567,518.4037542949634,525.8965454101562,522.2999877929688,2176943.0,3577078.0,524.1981591917513,525.3970290856812,528.1942916680289,529.4930960670371,1
2023,July,Monday,523.6986555129804,535.2875366210938,522.4997910246423,535.2875366210938,2023384.0,526.2961150743391,522.4997729733465,530.0924682617188,525.8965454101562,523.2989845090219,520.3018649834567,530.0924682617188,525.8965454101562,1776180.0,2176943.0,528.1942916680289,524.1981591917513,529.4930960670371,540.4825891482722,1
2023,July,Tuesday,537.8851001715442,546.6766716813721,535.2875502180339,543.080078125,1895405.0,523.6986555129804,526.2961150743391,535.2875366210938,530.0924682617188,522.4997910246423,523.2989845090219,535.2875366210938,530.0924682617188,2023384.0,1776180.0,529.4930960670371,528.1942916680289,540.4825891482722,542.5805824700008,1
2023,July,Wednesday,543.6795365220328,549.2741562625757,540.2827639087718,541.4816284179688,2488213.0,537.8851001715442,523.6986555129804,546.6766716813721,535.2875366210938,535.2875502180339,522.4997910246423,543.080078125,535.2875366210938,1895405.0,2023384.0,540.4825891482722,529.4930960670371,542.5805824700008,542.2808505314815,0
2023,July,Thursday,546.0772039926505,546.8944757997797,538.4844970703125,538.4844970703125,2467977.0,543.6795365220328,537.8851001715442,549.2741562625757,546.6766716813721,540.2827639087718,535.2875502180339,541.4816284179688,543.080078125,2488213.0,1895405.0,542.5805824700008,540.4825891482722,542.2808505314815,538.3845784242908,0
2023,July,Sunday,538.4844888798315,542.2778544209918,536.9859235118913,538.28466796875,1913687.0,546.0772039926505,543.6795365220328,546.8944757997797,549.2741562625757,538.4844970703125,540.2827639087718,538.4844970703125,541.4816284179688,2467977.0,2488213.0,542.2808505314815,542.5805824700008,538.3845784242908,541.9811464387661,1
2023,July,Monday,541.0819828189385,542.8803100585938,536.2865857923481,542.8803100585938,1727782.0,538.4844888798315,546.0772039926505,542.2778544209918,546.8944757997797,536.9859235118913,538.4844970703125,538.28466796875,538.4844970703125,1913687.0,2467977.0,538.3845784242908,542.2808505314815,541.9811464387661,552.4710894598477,1
2023,July,Tuesday,553.470133021258,558.265529920671,547.7605722380155,551.4720458984375,4375480.0,541.0819828189385,538.4844888798315,542.8803100585938,542.2778544209918,536.2865857923481,536.9859235118913,542.8803100585938,538.28466796875,1727782.0,1913687.0,541.9811464387661,538.3845784242908,552.4710894598477,554.469181631027,1
2023,July,Wednesday,552.870736308929,561.9620084098246,550.2731864395442,556.067626953125,1956183.0,553.470133021258,541.0819828189385,558.265529920671,542.8803100585938,547.7605722380155,536.2865857923481,551.4720458984375,542.8803100585938,4375480.0,1727782.0,552.4710894598477,541.9811464387661,554.469181631027,556.1675590740817,1
2023,July,Thursday,559.4643906091009,559.4643906091009,550.2731777108811,552.8707275390625,1687409.0,552.870736308929,553.470133021258,561.9620084098246,558.265529920671,550.2731864395442,547.7605722380155,556.067626953125,551.4720458984375,1956183.0,4375480.0,554.469181631027,552.4710894598477,556.1675590740817,553.6699427028484,0
2023,July,Sunday,551.6718556205407,558.0656976978584,548.2750831899059,555.6680297851562,3421061.0,559.4643906091009,552.870736308929,559.4643906091009,561.9620084098246,550.2731777108811,550.2731864395442,552.8707275390625,556.067626953125,1687409.0,1956183.0,556.1675590740817,554.469181631027,553.6699427028484,558.665149251078,1
2023,July,Monday,557.4662848302811,559.864013671875,552.4740550863685,559.864013671875,1252290.0,551.6718556205407,559.4643906091009,558.0656976978584,559.4643906091009,548.2750831899059,550.2731777108811,555.6680297851562,552.8707275390625,3421061.0,1687409.0,553.6699427028484,556.1675590740817,558.665149251078,560.063804083082,1
2023,July,Tuesday,560.263594494289,560.6632362934805,554.069512467486,559.864013671875,1068761.0,557.4662848302811,551.6718556205407,559.864013671875,558.0656976978584,552.4740550863685,548.2750831899059,559.864013671875,555.6680297851562,1252290.0,3421061.0,558.665149251078,553.6699427028484,560.063804083082,561.6622657126532,1
2023,July,Wednesday,563.0609205854626,564.259785041236,556.0676157330261,560.2636108398438,2657606.0,560.263594494289,557.4662848302811,560.6632362934805,559.864013671875,554.069512467486,552.4740550863685,559.864013671875,559.864013671875,1068761.0,1252290.0,560.063804083082,558.665149251078,561.6622657126532,555.0685758387024,0
2023,July,Thursday,559.4643611500609,560.4634046521146,550.6727905273438,550.6727905273438,1968169.0,563.0609205854626,560.263594494289,564.259785041236,560.6632362934805,556.0676157330261,554.069512467486,560.2636108398438,559.864013671875,2657606.0,1068761.0,561.6622657126532,560.063804083082,555.0685758387024,549.7736775413737,0
2023,July,Sunday,549.8735879929037,553.4701203408695,546.4768155712195,549.6737670898438,1749987.0,559.4643611500609,563.0609205854626,560.4634046521146,564.259785041236,550.6727905273438,556.0676157330261,550.6727905273438,560.2636108398438,1968169.0,2657606.0,555.0685758387024,561.6622657126532,549.7736775413737,550.1732734117656,1
2023,July,Monday,556.2674452610312,557.1146566443135,541.8812544990892,544.0791015625,1595444.0,549.8735879929037,559.4643611500609,553.4701203408695,560.4634046521146,546.4768155712195,550.6727905273438,549.6737670898438,550.6727905273438,1749987.0,1968169.0,549.7736775413737,555.0685758387024,550.1732734117656,535.7870046192008,0
2023,August,Tuesday,539.0838358985578,540.4825211573274,530.0924446038888,532.4901733398438,2301617.0,556.2674452610312,549.8735879929037,557.1146566443135,553.4701203408695,541.8812544990892,546.4768155712195,544.0791015625,549.6737670898438,1595444.0,1749987.0,550.1732734117656,549.7736775413737,535.7870046192008,532.4901860419625,0
2023,August,Wednesday,530.6919199354875,538.8840888391805,529.0934137477948,534.2884521484375,1626997.0,539.0838358985578,556.2674452610312,540.4825211573274,557.1146566443135,530.0924446038888,541.8812544990892,532.4901733398438,544.0791015625,2301617.0,1595444.0,535.7870046192008,550.1732734117656,532.4901860419625,538.984039532279,1
2023,August,Thursday,537.4854740840891,541.4816486125953,532.090614079892,540.4826049804688,2313002.0,530.6919199354875,539.0838358985578,538.8840888391805,540.4825211573274,529.0934137477948,530.0924446038888,534.2884521484375,532.4901733398438,1626997.0,2301617.0,532.4901860419625,535.7870046192008,538.984039532279,538.2846478649354,0
2023,August,Sunday,537.2856043236209,542.0810011265751,534.6881155069144,539.28369140625,1146385.0,537.4854740840891,530.6919199354875,541.4816486125953,538.8840888391805,532.090614079892,529.0934137477948,540.4826049804688,534.2884521484375,2313002.0,1626997.0,538.984039532279,532.4901860419625,538.2846478649354,535.0877342805079,0
2023,August,Monday,533.6890794008596,541.8812487491266,533.089616681652,536.4863891601562,1164662.0,537.2856043236209,537.4854740840891,542.0810011265751,541.4816486125953,534.6881155069144,532.090614079892,539.28369140625,540.4826049804688,1146385.0,2313002.0,538.2846478649354,538.984039532279,535.0877342805079,544.5786658649988,1
2023,August,Tuesday,546.2770216714038,546.4768425843412,531.6910096786952,542.8803100585938,3117225.0,533.6890794008596,537.2856043236209,541.8812487491266,542.0810011265751,533.089616681652,534.6881155069144,536.4863891601562,539.28369140625,1164662.0,1146385.0,535.0877342805079,538.2846478649354,544.5786658649988,544.6785419987334,1
2023,August,Wednesday,545.0781533334044,549.9375149695679,543.180007115815,544.2789306640625,1668845.0,546.2770216714038,533.6890794008596,546.4768425843412,541.8812487491266,531.6910096786952,533.089616681652,542.8803100585938,536.4863891601562,3117225.0,1164662.0,544.5786658649988,535.0877342805079,544.6785419987334,539.2836622619985,0
2023,August,Thursday,541.4815701294658,544.6785214842569,536.8859944784867,537.0857543945312,1456822.0,545.0781533334044,546.2770216714038,549.9375149695679,546.4768425843412,543.180007115815,531.6910096786952,544.2789306640625,542.8803100585938,1668845.0,3117225.0,544.6785419987334,544.5786658649988,539.2836622619985,538.5843792203634,0
2023,August,Sunday,537.8850670344767,539.6833332134872,536.2865607823063,539.28369140625,3191041.0,541.4815701294658,545.0781533334044,544.6785214842569,549.9375149695679,536.8859944784867,543.180007115815,537.0857543945312,544.2789306640625,1456822.0,1668845.0,539.2836622619985,544.6785419987334,538.5843792203634,529.4930845968877,0
2023,August,Monday,538.8841184125255,541.2817863604814,519.1030072254068,520.10205078125,3421388.0,537.8850670344767,541.4815701294658,539.6833332134872,544.6785214842569,536.2865607823063,536.8859944784867,539.28369140625,537.0857543945312,3191041.0,1456822.0,538.5843792203634,539.2836622619985,529.4930845968877,519.9022843695893,0
2023,August,Tuesday,522.1001620008974,524.1891655873249,516.505542220556,517.7044067382812,2005478.0,538.8841184125255,537.8850670344767,541.2817863604814,539.6833332134872,519.1030072254068,536.2865607823063,520.10205078125,539.28369140625,3421388.0,3191041.0,529.4930845968877,538.5843792203634,519.9022843695893,512.3095652985705,0
2023,August,Wednesday,516.9051718569067,519.9023025921185,507.1145264955139,507.7139587402344,3859680.0,522.1001620008974,538.8841184125255,524.1891655873249,541.2817863604814,516.505542220556,519.1030072254068,517.7044067382812,520.10205078125,2005478.0,3421388.0,519.9022843695893,529.4930845968877,512.3095652985705,508.1135700739178,0
2023,August,Thursday,508.5131814076013,513.7681603862909,505.3162297613526,507.7139587402344,3338082.0,516.9051718569067,522.1001620008974,519.9023025921185,524.1891655873249,507.1145264955139,516.505542220556,507.7139587402344,517.7044067382812,3859680.0,2005478.0,512.3095652985705,519.9022843695893,508.1135700739178,505.6159507737386,0
2023,August,Sunday,504.5169967623209,510.51125810999207,504.477026483254,506.71490478515625,1735776.0,508.5131814076013,516.9051718569067,513.7681603862909,519.9023025921185,505.3162297613526,507.1145264955139,507.7139587402344,507.7139587402344,3338082.0,3859680.0,508.1135700739178,512.3095652985705,505.6159507737386,504.0174988208293,0
2023,August,Monday,503.7177979346273,516.0849260397796,503.5179770182318,504.3171997070313,1280198.0,504.5169967623209,508.5131814076013,510.51125810999207,513.7681603862909,504.477026483254,505.3162297613526,506.71490478515625,507.7139587402344,1735776.0,3338082.0,505.6159507737386,508.1135700739178,504.0174988208293,506.9147208286722,1
2023,August,Tuesday,506.11548291711,512.1356900078101,505.7158715834265,507.7139587402344,2323662.0,503.7177979346273,504.5169967623209,516.0849260397796,510.51125810999207,503.5179770182318,504.477026483254,504.3171997070313,506.71490478515625,1280198.0,1735776.0,504.0174988208293,505.6159507737386,506.9147208286722,510.71109167104385,1
2023,August,Wednesday,512.9089997483377,515.9061304964345,506.7149173402482,508.51318359375,1187722.0,506.11548291711,503.7177979346273,512.1356900078101,516.0849260397796,505.7158715834265,503.5179770182318,507.7139587402344,504.3171997070313,2323662.0,1280198.0,506.9147208286722,504.0174988208293,510.71109167104385,506.0155718475711,0
2023,August,Thursday,507.31431630256407,511.1107001889266,503.7177838153864,504.7168273925781,1201580.0,512.9089997483377,506.11548291711,515.9061304964345,512.1356900078101,506.7149173402482,505.7158715834265,508.51318359375,507.7139587402344,1187722.0,2323662.0,510.71109167104385,506.9147208286722,506.0155718475711,514.2076992231371,1
2023,August,Monday,511.3104790126804,519.7024692614373,510.5132685981348,517.1049194335938,3276596.0,507.31431630256407,512.9089997483377,511.1107001889266,515.9061304964345,503.7177838153864,506.7149173402482,504.7168273925781,508.51318359375,1201580.0,1187722.0,506.0155718475711,510.71109167104385,514.2076992231371,516.3057328040352,1
2023,August,Tuesday,519.103042756508,521.1011300049577,513.5084228515625,513.5084228515625,1432842.0,511.3104790126804,507.31431630256407,519.7024692614373,511.1107001889266,510.5132685981348,503.7177838153864,517.1049194335938,504.7168273925781,3276596.0,1201580.0,514.2076992231371,506.0155718475711,516.3057328040352,519.0031436034219,1
2023,August,Wednesday,517.5045782224688,520.501708984375,514.3076265477459,520.501708984375,6980434.0,519.103042756508,511.3104790126804,521.1011300049577,519.7024692614373,513.5084228515625,510.5132685981348,513.5084228515625,517.1049194335938,1432842.0,3276596.0,516.3057328040352,514.2076992231371,519.0031436034219,519.9022827148438,1
2023,August,Thursday,519.9022827148438,524.7615831764342,519.8942947568502,519.9022827148438,2075829.0,517.5045782224688,519.103042756508,520.501708984375,521.1011300049577,514.3076265477459,513.5084228515625,520.501708984375,513.5084228515625,6980434.0,1432842.0,519.0031436034219,516.3057328040352,519.9022827148438,520.0022190030916,1
2023,September,Sunday,524.697736346027,526.0944096106193,514.1078370866941,515.3067016601562,1335970.0,519.9022827148438,517.5045782224688,524.7615831764342,520.501708984375,519.8942947568502,514.3076265477459,519.9022827148438,520.501708984375,2075829.0,6980434.0,519.9022827148438,519.0031436034219,520.0022190030916,512.3095643384343,0
2023,September,Monday,511.7101320948372,517.1049308220394,509.112612698177,512.9089965820312,3029471.0,524.697736346027,519.9022827148438,526.0944096106193,524.7615831764342,514.1078370866941,519.8942947568502,515.3067016601562,519.9022827148438,1335970.0,2075829.0,520.0022190030916,519.9022827148438,512.3095643384343,510.31146948778144,0
2023,September,Tuesday,510.5112751572035,513.708226844738,505.9156685395192,510.1116638183594,3136504.0,511.7101320948372,524.697736346027,517.1049308220394,526.0944096106193,509.112612698177,514.1078370866941,512.9089965820312,515.3067016601562,3029471.0,1335970.0,512.3095643384343,520.0022190030916,510.31146948778144,507.0145974544849,0
2023,September,Wednesday,507.514119225376,512.5093369342871,506.1154643645587,506.51507568359375,2072887.0,510.5112751572035,511.7101320948372,513.708226844738,517.1049308220394,505.9156685395192,509.112612698177,510.1116638183594,512.9089965820312,3136504.0,3029471.0,510.31146948778144,512.3095643384343,507.0145974544849,509.81195205672,1
2023,September,Thursday,507.9137600704712,512.1097248968429,503.71779524409936,511.7101440429688,1649926.0,507.514119225376,510.5112751572035,512.5093369342871,513.708226844738,506.1154643645587,505.9156685395192,506.51507568359375,510.1116638183594,2072887.0,3136504.0,507.0145974544849,510.31146948778144,509.81195205672,515.1068115234375,1
2023,September,Sunday,515.1068115234375,519.7024482747579,513.9080080878363,515.1068115234375,2004472.0,507.9137600704712,507.514119225376,512.1097248968429,512.5093369342871,503.71779524409936,506.1154643645587,511.7101440429688,506.51507568359375,1649926.0,2072887.0,509.81195205672,507.0145974544849,515.1068115234375,517.4046738643243,1
2023,September,Monday,514.9070650138049,522.2999506252753,514.9070650138049,519.9022827148438,2368938.0,515.1068115234375,507.9137600704712,519.7024482747579,512.1097248968429,513.9080080878363,503.71779524409936,515.1068115234375,511.7101440429688,2004472.0,1649926.0,515.1068115234375,509.81195205672,517.4046738643243,520.8014567279504,1
2023,September,Tuesday,520.7015462684008,529.0934760795172,518.5036381118763,520.9013671875,2290683.0,514.9070650138049,515.1068115234375,522.2999506252753,519.7024482747579,514.9070650138049,513.9080080878363,519.9022827148438,515.1068115234375,2368938.0,2004472.0,517.4046738643243,515.1068115234375,520.8014567279504,529.2932956026282,1
2023,September,Wednesday,521.3009466740062,539.7433137784432,519.7025012789951,537.28564453125,2806314.0,520.7015462684008,514.9070650138049,529.0934760795172,522.2999506252753,518.5036381118763,514.9070650138049,520.9013671875,519.9022827148438,2290683.0,2368938.0,520.8014567279504,517.4046738643243,529.2932956026282,539.4834996333352,1
2023,September,Thursday,541.4815866690143,546.1171632262161,534.4882820441377,537.4854125976562,6039878.0,521.3009466740062,520.7015462684008,539.7433137784432,529.0934760795172,519.7025012789951,518.5036381118763,537.28564453125,520.9013671875,2806314.0,2290683.0,529.2932956026282,520.8014567279504,539.4834996333352,533.689072849967,0
2023,September,Sunday,541.4816002897778,554.4691663483887,523.8984583242161,525.8965454101562,7339563.0,541.4815866690143,521.3009466740062,546.1171632262161,539.7433137784432,534.4882820441377,519.7025012789951,537.4854125976562,537.28564453125,6039878.0,2806314.0,539.4834996333352,529.2932956026282,533.689072849967,530.0925096826841,0
2023,September,Monday,526.096335283337,540.0829456810519,526.096335283337,534.0886840820312,4415875.0,541.4816002897778,541.4815866690143,554.4691663483887,546.1171632262161,523.8984583242161,534.4882820441377,525.8965454101562,537.4854125976562,7339563.0,6039878.0,533.689072849967,539.4834996333352,530.0925096826841,537.2856162118077,1
2023,September,Tuesday,536.4863935564279,540.882209626187,535.487349993008,538.0848388671875,2529823.0,526.096335283337,541.4816002897778,540.0829456810519,554.4691663483887,526.096335283337,523.8984583242161,534.0886840820312,525.8965454101562,4415875.0,7339563.0,530.0925096826841,533.689072849967,537.2856162118077,534.6881430437998,0
2023,September,Wednesday,533.8889203649431,543.0501330371098,533.6890994510336,535.4873657226562,3577988.0,536.4863935564279,526.096335283337,540.882209626187,540.0829456810519,535.487349993008,526.096335283337,538.0848388671875,534.0886840820312,2529823.0,4415875.0,537.2856162118077,530.0925096826841,534.6881430437998,521.6006199789279,0
2023,September,Thursday,516.3056711101993,530.3822209232923,499.5217524241048,526.8955688476562,6378524.0,533.8889203649431,536.4863935564279,543.0501330371098,540.882209626187,533.6890994510336,535.487349993008,535.4873657226562,538.0848388671875,3577988.0,2529823.0,534.6881430437998,537.2856162118077,521.6006199789279,515.406599160375,0
2023,September,Sunday,520.3019068168436,522.8994568234816,508.3133833372999,510.5112915039063,4050338.0,516.3056711101993,533.8889203649431,530.3822209232923,543.0501330371098,499.5217524241048,533.6890994510336,526.8955688476562,535.4873657226562,6378524.0,3577988.0,521.6006199789279,534.6881430437998,515.406599160375,510.51129197888804,0
2023,September,Monday,507.5141611062135,517.7044182686635,506.1155061299771,513.5084228515625,3256951.0,520.3019068168436,516.3056711101993,522.8994568234816,530.3822209232923,508.3133833372999,499.5217524241048,510.5112915039063,526.8955688476562,4050338.0,6378524.0,515.406599160375,521.6006199789279,510.51129197888804,509.512239183778,0
2023,September,Tuesday,511.71014731286846,514.5773975846424,504.6488834449534,507.3143310546875,4352194.0,507.5141611062135,520.3019068168436,517.7044182686635,522.8994568234816,506.1155061299771,508.3133833372999,513.5084228515625,510.5112915039063,3256951.0,4050338.0,510.51129197888804,515.406599160375,509.512239183778,479.74072412614083,0
2023,September,Wednesday,487.5332670999379,487.5332670999379,471.7483907293535,471.94818115234375,9240135.0,511.71014731286846,507.5141611062135,514.5773975846424,517.7044182686635,504.6488834449534,506.1155061299771,507.3143310546875,513.5084228515625,4352194.0,3256951.0,509.512239183778,510.51129197888804,479.74072412614083,477.69270098417286,0
2023,September,Thursday,473.6465714019394,484.03661862458256,471.6484842249546,481.7388305664063,4362910.0,487.5332670999379,511.71014731286846,487.5332670999379,514.5773975846424,471.7483907293535,504.6488834449534,471.94818115234375,507.3143310546875,9240135.0,4352194.0,479.74072412614083,509.512239183778,477.69270098417286,476.79356267525714,0
2023,October,Sunday,483.53710703996745,487.1336701321579,470.0500183105469,470.0500183105469,3098344.0,473.6465714019394,487.5332670999379,484.03661862458256,487.5332670999379,471.6484842249546,471.7483907293535,481.7388305664063,471.94818115234375,4362910.0,9240135.0,477.69270098417286,479.74072412614083,476.79356267525714,464.6551446258453,0
2023,October,Monday,467.0528429626282,474.0491354252111,462.2574462890625,462.2574462890625,3467415.0,483.53710703996745,473.6465714019394,487.1336701321579,484.03661862458256,470.0500183105469,471.6484842249546,470.0500183105469,481.7388305664063,3098344.0,4362910.0,476.79356267525714,477.69270098417286,464.6551446258453,455.31409979597163,0
2023,October,Tuesday,456.8626051095214,462.8568664343175,448.8702566764599,453.7655944824219,5312759.0,467.0528429626282,483.53710703996745,474.0491354252111,487.1336701321579,462.2574462890625,470.0500183105469,462.2574462890625,470.0500183105469,3467415.0,3098344.0,464.6551446258453,476.79356267525714,455.31409979597163,455.61382694523434,1
2023,October,Wednesday,453.4658741053124,461.65804364295656,450.5686538258399,457.76177978515625,3483293.0,456.8626051095214,467.0528429626282,462.8568664343175,474.0491354252111,448.8702566764599,462.2574462890625,453.7655944824219,462.2574462890625,5312759.0,3467415.0,455.31409979597163,464.6551446258453,455.61382694523434,461.4582357440071,1
2023,October,Thursday,456.2632122106705,470.4496126612698,455.9634808455877,466.65325927734375,6334244.0,453.4658741053124,456.8626051095214,461.65804364295656,462.8568664343175,450.5686538258399,448.8702566764599,457.76177978515625,453.7655944824219,3483293.0,5312759.0,455.61382694523434,455.31409979597163,461.4582357440071,464.8549831620445,1
2023,October,Sunday,466.6532646639327,470.7253550967762,460.6590031537689,463.05670166015625,2177592.0,456.2632122106705,453.4658741053124,470.4496126612698,461.65804364295656,455.9634808455877,450.5686538258399,466.65325927734375,457.76177978515625,6334244.0,3483293.0,461.4582357440071,455.61382694523434,464.8549831620445,470.2997653428192,1
2023,October,Monday,468.65134953329465,474.7814672821293,459.4601364008085,471.94818115234375,4310975.0,466.6532646639327,456.2632122106705,470.7253550967762,470.4496126612698,460.6590031537689,455.9634808455877,463.05670166015625,466.65325927734375,2177592.0,6334244.0,464.8549831620445,461.4582357440071,470.2997653428192,470.49955655070414,1
2023,October,Tuesday,470.1499004549239,500.51981214277066,469.5504682275937,470.8492126464844,4402232.0,468.65134953329465,466.6532646639327,474.7814672821293,470.7253550967762,459.4601364008085,460.6590031537689,471.94818115234375,463.05670166015625,4310975.0,2177592.0,470.2997653428192,464.8549831620445,470.49955655070414,473.2968856565115,1
2023,October,Wednesday,475.6446441157574,497.9602856832137,469.4505618600946,470.9491271972656,1997951.0,470.1499004549239,468.65134953329465,500.51981214277066,474.7814672821293,469.5504682275937,459.4601364008085,470.8492126464844,471.94818115234375,4402232.0,4310975.0,470.49955655070414,470.2997653428192,473.2968856565115,466.60326568708336,0
2023,October,Thursday,469.350635378073,490.7061968203226,449.5695857983032,463.85589599609375,4048429.0,475.6446441157574,470.1499004549239,497.9602856832137,500.51981214277066,469.4505618600946,469.5504682275937,470.9491271972656,470.8492126464844,1997951.0,4402232.0,473.2968856565115,470.49955655070414,466.60326568708336,466.5533591795029,0
