year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,474.4403261063832,478.6362730147106,472.5421712623452,476.5382995605469,1676057,1,0,0,0,0,0,477.5373437419975,480.5344349692279,480.13483329929,484.6304726331016,473.9408220848263,476.4383973053541,474.4403381347656,477.8370361328125,2189203.0,1966242.0,475.9888409383816,479.18573555102023,475.4893128334651,474.9897912386071,0
2023,538.8016366944081,540.199589770462,529.8149522065445,532.21142578125,2301617,0,0,1,0,0,0,555.9762754164072,549.5857636726366,556.8230433396077,553.1804134615907,541.5976148900824,546.1907692481772,543.7943115234375,549.3860473632812,1595444.0,1749987.0,549.8852934699223,549.4859055179589,535.506531237829,532.2114642240734,0
2019,662.9531195423109,669.43798828125,662.9531195423109,669.43798828125,991390,0,0,0,0,1,0,674.4264412867791,688.7928735365468,675.8232067946057,688.7928735365468,656.3685979113332,675.4240424310507,660.0599365234375,676.22216796875,1460007.0,830420.0,667.2431889051084,682.5075207526484,666.1955539117805,666.1457708984603,0
2016,649.6765731854713,667.2148011076683,649.6765731854713,662.6395874023438,1966066,0,0,1,0,0,0,625.6568010421987,626.8005918852463,655.395534780592,647.3889611450267,625.6568010421987,626.8005918852463,655.0142822265625,642.4324951171875,858896.0,870750.0,640.3355416343807,634.6165435012169,656.1580802939075,661.6864254871967,1
2016,683.0557398492746,684.9625253320144,676.5721578748579,678.4791259765625,925359,0,0,0,1,0,0,677.3349787187345,665.8934633143396,686.8694542909665,681.9115816793709,673.9025334238565,665.8934633143396,678.0977172851562,681.5302124023438,831997.0,890437.0,677.7163480019453,673.7118378583416,680.7674329129186,674.4744370405172,0
2024,482.769668419824,484.9686314916833,476.7725296816896,478.7715759277344,8374927,0,0,0,0,0,1,481.7701453636173,489.7663110707132,485.9671480822787,494.5160589184183,477.57213604513095,481.1444178729994,480.3708190917969,482.5697326660156,3819303.0,2118951.0,481.0704822277071,486.1680218683644,480.7706221737792,483.069509588492,1
2021,725.3077127346335,725.3077127346335,716.5282092707946,720.7184448242188,1952686,0,0,0,0,1,0,736.880709484445,727.3030564168572,736.880709484445,758.2318698679047,718.1244831087376,727.1035097920362,720.5189208984375,729.2984008789062,1636860.0,1165560.0,728.6998151914413,728.3007286478817,723.0130787794261,722.8135574189013,0
2017,678.25522475364,678.25522475364,667.9378662109375,667.9378662109375,873208,0,0,1,0,0,0,679.6009589567667,683.1896432256231,682.3821895955663,687.2717937415383,675.5638084965099,680.0486562046507,676.909423828125,680.4981689453125,783689.0,505579.0,678.2551913924458,681.8439060854678,673.0965454822888,674.4423303356123,1
2023,490.52474699793,493.82154063793456,482.8321878538669,488.72650146484375,3303109,0,0,1,0,0,0,478.236671621035,471.043623864351,506.7090860635581,471.043623864351,460.75361012124,460.61372655119584,490.0252380371094,463.7507019042969,4594074.0,6299479.0,484.13095482907215,467.39716288432396,489.62562423138684,492.1231960937271,1
2022,597.6398602140382,601.6321105306542,592.2503588367499,595.044921875,1757369,0,1,0,0,0,0,590.8530495743953,592.849106841886,600.4344260115422,596.8413567196093,586.4615498391747,586.2619189104024,595.6437377929688,589.8549194335938,2695821.0,2082488.0,593.248393683682,591.35201313774,596.3423910445191,607.021641827977,1
2021,692.1849722184547,699.9668033351647,688.7929232153143,689.1919555664062,778911,0,0,0,1,0,0,683.0064230533569,675.6236764666653,693.5348981526303,685.4008525781002,681.8092650238966,671.6329873686851,691.9854736328125,680.8115844726562,1249939.0,841290.0,687.4959483430847,678.2176304696608,690.6884638924305,695.3775362240606,1
2018,598.6033409486793,606.0858827105377,591.619635304278,599.6010131835938,1231275,0,0,0,1,0,0,607.5824165596867,593.6150046847514,608.0812526980773,603.0928913141718,599.1022022070474,593.6150046847514,602.5940551757812,602.5940551757812,1268820.0,1404180.0,605.088235867734,598.1045299302664,599.1021770661365,607.0836014586446,1
2021,633.521851852349,641.503229513481,629.2318735381064,635.1181030273438,1486944,0,0,0,0,0,1,635.716742887776,643.698135612203,637.9116339232032,647.6888245361558,629.7307096419271,640.9046655440521,635.1181030273438,644.09716796875,1686483.0,1635718.0,635.4174229575599,643.8976517904765,634.3199774398463,638.2108666060615,1
2018,700.6842853130171,707.8616312346164,700.6842853130171,704.7215576171875,914242,0,0,0,0,0,1,700.6842041015625,705.6186891203738,708.310148482662,708.3102242635205,699.3384671205084,693.9555934413742,700.6842041015625,695.3013305664062,1572308.0,1814201.0,700.6842041015625,700.46000984339,702.7029214651022,701.3572106250338,0
2021,658.4637544562759,662.9991934432599,657.4660821010391,661.0576782226562,1055563,0,0,0,0,0,1,662.4543815301154,651.4799783417673,663.2944016012331,661.855794084535,658.4636924847532,651.4799783417673,659.4613647460938,658.4636840820312,1485391.0,2894856.0,660.9578731381046,654.9718312118993,659.7607163394661,668.2407599368478,1
2018,667.9416282692991,682.9067132940033,667.9416282692991,679.9136962890625,1381457,0,0,0,0,1,0,683.4055030416455,686.897378993799,683.4055030416455,688.8927235950882,671.9322719686835,682.9066897912206,674.4264526367188,684.4031982421875,1131658.0,1091037.0,678.9159778391821,685.6502886179933,673.9276622791808,683.1560869195989,1
2020,610.9744613210423,656.1340458214792,603.1327117853876,625.141357421875,3484272,0,1,0,0,0,0,662.2547764654051,658.8627304771171,663.4519952519942,658.8627304771171,602.4942498199064,619.4546794599526,605.2877197265625,657.2664184570312,2694591.0,2745397.0,633.7712480959838,658.0645744670742,618.0579093714587,595.1114700726475,0
2019,676.9205895627516,678.1178083846618,667.7419931188782,667.841796875,1174318,0,0,0,0,0,1,675.0249492156634,680.0134470215361,682.6072940564952,680.0134470215361,674.9252063583542,667.8418931086279,676.22216796875,669.1388549804688,1114862.0,1432632.0,675.6235585922067,674.5761510010025,672.3811932188758,675.7233991259468,1
2015,624.9033100631198,629.8568256323459,622.6170954996832,626.0464477539062,518026,0,1,0,0,0,0,614.996353194422,620.7118982211674,624.5223598590616,620.7118982211674,612.7101991730353,601.2789226476986,622.2361450195312,613.4722290039062,591846.0,652549.0,618.6162491069766,617.0920636125368,625.474878908513,625.2843906190749,0
2017,701.3498443551184,704.9373324515104,697.7624171317044,700.4529418945312,974412,0,0,1,0,0,0,686.1032047415787,695.520289652915,699.1077443352534,703.8521576083124,685.6547534501804,693.2781550288391,697.7625122070312,695.0718383789062,1037531.0,4705311.0,691.932858474305,695.2960640159106,700.9013931248248,701.7984008789062,1
2023,624.3879200215104,626.1844813827499,608.3191369959271,620.1961059570312,2021186,0,0,0,1,0,0,617.4013931160578,624.7871450475072,624.0904338194345,625.5855828897465,615.6048929304279,615.006144417045,622.7909545898438,619.3975830078125,1610886.0,1761535.0,620.0961738529508,622.0923640276599,622.2920129892708,625.4858219173922,1
2023,630.575856826318,634.7677313867804,627.5816694141163,632.7716064453125,3205536,0,0,1,0,0,0,625.7852256480836,622.1921685159047,630.7755384522948,626.7832315137363,625.3859762569849,619.5971695423009,627.5817260742188,624.1882934570312,1350839.0,1137779.0,626.6834758611512,623.1902309864679,631.6737316358153,634.368539540088,1
2018,675.4240510005965,676.9205592376732,671.4333623683921,672.9298706054688,1104580,0,0,0,1,0,0,675.4241249039328,676.4217529296875,681.4101585072173,678.4170973336098,672.9299442358977,669.4380475159592,674.4264526367188,676.4217529296875,1714202.0,1618133.0,674.9252887703258,676.4217529296875,674.1769608030327,680.6618622071026,1
2016,706.1038187831501,706.8663239465518,684.752943955553,686.2780151367188,574778,0,0,0,1,0,0,712.0005493164062,713.5251846188268,715.4309635376098,719.2425213751761,708.4939672089,710.0947703976232,712.0005493164062,712.0005493164062,1144978.0,458706.0,712.0005493164062,712.7628669676164,696.1909169599344,687.2312663169325,0
2019,732.9898940164232,732.9898940164232,726.205734156798,731.6929321289062,1341052,0,0,0,1,0,0,722.7137561955857,715.8298465903842,726.9039306640625,720.9179507594384,716.3286298453045,713.9342449390444,726.9039306640625,717.3263549804688,1471845.0,655440.0,724.808843429824,716.5781007854265,732.3414130726647,739.6742196221703,1
2022,569.6940620088885,569.8936866919856,562.3084360695005,567.6979370117188,3539819,0,1,0,0,0,0,564.5041376346586,547.1379247250617,578.077824473377,565.9014892578125,561.709574758626,546.7386753217858,566.10107421875,565.9014892578125,2352712.0,3311719.0,565.3026059267042,556.519706991437,568.6959995103036,566.3007202148438,0
2024,496.7187734535348,499.2163537092584,491.7236129420875,495.4200134277344,2890167,0,0,1,0,0,0,500.9146614391087,501.71391773030194,501.71390536820894,504.91080206135786,494.3210438422143,498.21730548543377,500.1154479980469,501.51409912109375,1844690.0,2220748.0,500.5150547185778,501.6140084256979,496.0693934406346,497.11835560960685,1
2019,716.5281937164448,720.3193359375,705.5537994016075,720.3193359375,1059239,1,0,0,0,0,0,708.8461357704228,719.221921467396,712.9365676505704,719.221921467396,707.2498845228242,704.356581162125,710.9412231445312,711.7393798828125,558076.0,621197.0,709.893679457477,715.4806506751042,718.4237648269724,719.7706228998106,1
2018,562.188273200359,575.6568476248574,546.7243544166757,574.1603393554688,2299417,0,0,0,1,0,0,536.7476639223574,559.1952328401453,556.2022725589485,568.6731181425207,536.2488278034706,542.733642578125,549.2185668945312,542.733642578125,4143424.0,2091788.0,542.9831154084443,550.9644377091352,568.174306277914,569.6208776504113,1
2017,680.2735504912042,687.4484664621693,678.4798671532008,679.3766479492188,555802,0,0,0,0,0,1,685.6546892045228,683.8609619140625,687.4484333290566,686.4618207232198,679.8250664545238,669.5290282430427,685.206298828125,683.8609619140625,895458.0,1037179.0,685.4304940163239,683.8609619140625,679.8250992202115,676.2376176661971,0
2022,614.2077628013354,617.6011391707185,607.8201376448723,609.6166381835938,1168889,0,0,0,1,0,0,605.4246868510488,610.6146654864904,610.8142487063949,616.2038524043209,604.3278171405423,606.4227905273438,610.6146240234375,606.4227905273438,318064.0,1761880.0,608.0196554372432,608.5187280069171,611.9122004924645,610.8142118065471,0
2023,535.2069763669932,537.3038449934747,525.6212041532868,529.81494140625,2126914,0,0,1,0,0,0,538.4023251002611,533.8091204039468,539.257076782099,537.9999330661343,534.6079589712384,532.810599744048,538.8016967773438,535.6065063476562,4390970.0,2093368.0,538.6020109388024,534.7078133758016,532.5109588866217,525.1219702047731,0
2019,710.6419625005126,717.7254723204034,693.1826973637939,698.37060546875,2151826,0,0,0,0,1,0,721.0177353685689,703.3589551030334,724.4097844268064,733.4886700392552,706.5514879820263,703.3589551030334,707.8484497070312,723.1128540039062,2119472.0,4624558.0,714.4330925378001,713.2359045534698,704.5062839846313,694.4795723330476,0
2016,659.400968670279,659.400968670279,646.8227425833538,652.1589965820312,561991,0,1,0,0,0,0,652.5402118965746,647.9662246414299,659.0198974609375,662.4501686026077,639.5808407678488,643.7735232327635,659.0198974609375,646.4415893554688,783057.0,319050.0,655.7800546787561,647.2039069984494,655.7799826261551,646.8226941039634,0
2020,665.447388898393,674.4264391234088,658.6632297958863,667.0436401367188,1273722,0,0,0,0,0,1,663.452015217779,676.2221865476113,676.2222072418514,676.2221865476113,659.2617797851562,664.8487603134973,659.2617797851562,671.2338256835938,1260858.0,794071.0,661.3568975014676,673.7280061156025,666.2455145175559,674.0273645312773,1
2017,692.3812597544751,694.1749431233853,685.7892633619325,689.690673828125,1103875,0,1,0,0,0,0,690.1390810414268,691.4844108057879,698.1337731113107,698.2108755509998,688.3453369140625,688.7937640347191,688.3453369140625,695.0718383789062,1097304.0,1462938.0,689.2422089777447,693.278124592347,691.0359667913001,689.4663780214963,0
2021,711.3402885241641,713.6419251416999,700.3658941710564,704.7556762695312,2346247,0,0,0,0,1,0,708.7463905113727,720.3192645349415,712.3379862528941,724.3099529811184,703.3589360060089,705.1546362608543,707.7487182617188,709.1453247070312,1677867.0,2597606.0,708.2475543865457,714.7322946209863,708.0479823968476,696.9739114296999,0
2015,659.1968052889662,686.2504749411871,659.1968052889662,683.2021484375,1051990,0,0,0,1,0,0,661.1020130584054,660.7209433727099,666.0555290197454,663.6016552550017,660.339961749649,658.0537639698068,663.0072021484375,663.38818359375,336807.0,376046.0,662.0546076034215,662.0545634832299,671.199476863233,680.915941227031,1
2024,514.7544231135671,518.7525157202743,509.7568073551829,512.255615234375,1998632,0,0,0,0,0,1,524.2498639449333,514.2546355359108,525.2493870411105,526.7486743001457,513.7548714350728,511.25606623249433,514.75439453125,525.2493896484375,2031032.0,3683431.0,519.5021292380916,519.7520125921742,513.505019173971,509.50689981776907,0
2018,591.6196757277397,593.6150203339041,582.640625,582.640625,1168816,0,0,1,0,0,0,601.0975472253697,619.0556453823458,603.0928917804747,619.0556453823458,588.1278076171875,608.5800865160853,588.1278076171875,609.5777587890625,1618434.0,1487187.0,594.6126774212786,614.3167020857042,587.1301503638699,583.1394420682068,0
2019,710.8415012276167,717.3263710633773,708.4470633925639,713.4354248046875,1081795,0,0,0,0,0,1,716.7277506851389,709.3449576606006,721.7161118093587,712.6372638508733,708.7463728863871,705.0549792373313,714.3333129882812,712.138427734375,954316.0,904001.0,715.53053183671,710.7416926974878,712.1384630161522,717.1766634280882,1
2019,658.4636694537706,671.1341189082397,654.7722700373077,663.9508666992188,1262418,0,1,0,0,0,0,649.684093660593,644.4961932077489,679.9235330395487,648.9857177734375,649.684093660593,643.797810541138,658.164306640625,648.9857177734375,1141835.0,922598.0,653.9242001506091,646.7409554905933,661.2072680764948,673.2790999931992,1
2020,647.8883099457775,655.4705938276497,642.7004026561978,652.6771240234375,954709,0,0,0,0,0,1,647.888362063276,648.4869345320391,647.888362063276,650.4822789459838,627.735371101688,638.3106658423051,632.9232788085938,643.6981201171875,771333.0,1477356.0,640.4058204359349,646.0925273246132,650.2827169846075,652.9764726773625,1
2021,682.8069229527468,688.6293368335154,680.2129385262656,683.0064086914062,1192208,0,0,0,0,0,1,674.4264325159078,683.0063736372914,679.6143403292617,683.4054668802927,671.0343225513469,677.2198869722494,677.8185424804688,677.41943359375,1811828.0,1507397.0,676.1224874981883,680.2129036155206,682.9066658220765,682.008727323205,0
2018,682.4078307744314,682.4078307744314,670.4357635678624,674.4264526367188,4626763,0,0,0,0,1,0,679.9137170356616,681.4100909669758,684.4032426800644,682.9065992194654,676.9206999393932,678.9159105461596,682.4078979492188,680.9112548828125,1956666.0,1851062.0,681.1608074924402,681.1606729248941,678.4171417055751,674.4263831018518,0
2018,676.4217529296875,678.4170973336098,669.4380475159592,676.4217529296875,1618133,0,1,0,0,0,0,670.9345745296393,675.4240338747386,673.9275912189909,675.4240338747386,666.445049495612,665.9461486135716,671.4334106445312,670.9345092773438,1041545.0,1332955.0,671.1839925870853,673.1792715760412,676.4217529296875,674.9252887703258,0
2022,631.174773718348,654.8458029633654,622.9906487192131,624.5875244140625,1815147,0,0,0,1,0,0,622.591427070649,612.6108047767999,630.575927734375,624.7272992239942,621.9926138876319,612.6108047767999,630.575927734375,622.5914306640625,3573029.0,8166919.0,626.583677402512,617.6011177204311,627.8811490662052,629.9770544078391,1
2024,491.7653617159655,495.163734131284,487.767269344291,490.7658386230469,2366049,0,0,0,0,1,0,500.261323467274,499.761546791918,500.261323467274,501.26083143229374,486.1680413209376,494.8438797501549,488.3670043945313,495.56353759765625,3642918.0,1779463.0,494.3141639309026,497.66254219478714,491.26560016950623,490.66589926117297,0
2023,522.2262217408052,525.6212158203125,520.0294644508213,525.6212158203125,2176943,0,0,0,0,1,0,528.2173901165773,535.2069763669932,528.2173901165773,537.3038449934747,518.1323565735811,525.6212041532868,522.0265502929688,529.81494140625,3577078.0,2126914.0,525.1219702047731,532.5109588866217,523.9237187805588,527.9177585919717,1
2024,501.760600990402,504.7591703190299,498.9619484848925,500.7610778808594,608408,0,1,0,0,0,0,500.2613240236316,502.2603511430353,503.7596549608599,505.2589204035907,500.2613240236316,501.7605895996094,502.7601318359375,501.7605895996094,881757.0,436491.0,501.51072792978454,502.0104703713223,501.2608394356307,506.0085633221795,1
2017,668.3864316517047,671.0519044174135,656.2746763677392,657.171875,1578290,0,0,0,1,0,0,686.1031393612253,694.1749431233853,687.4484322342379,700.4709750640294,678.4798333718142,687.0000879017749,682.0672607421875,689.690673828125,1666797.0,1593599.0,684.0852000517064,691.9328084757551,662.7791533258523,657.8447491684775,0
2016,672.1713031572228,675.7856266353023,664.1646939606692,666.4522705078125,508200,0,1,0,0,0,0,665.6897411907989,664.1647311310305,683.1997938398254,680.1153312721599,665.6897411907989,660.3520221999206,673.6963500976562,677.1278076171875,782051.0,1037894.0,669.6930456442276,670.646269374109,669.3117868325177,667.7867085182183,0
2021,684.0040485181349,686.2129449853776,675.4240917978753,680.6119995117188,3460406,0,1,0,0,0,0,678.4171502391181,679.0157063273986,685.6004028320312,685.9595270816511,673.2292422057316,673.827859362228,685.6004028320312,675.6236572265625,2384849.0,2470890.0,682.0087765355747,677.3196817769806,682.3080240149268,687.096868833094,1
2024,497.9175847381129,500.31525564292417,492.9224243164063,492.9224243164063,2460478,0,0,0,0,1,0,503.3123627838572,500.5150670511314,505.1106388673966,503.91176999139554,496.0194406056171,495.66975541420624,496.6188659667969,501.51409912109375,1804507.0,2049990.0,499.96561437532705,501.01458308611257,495.4200045272596,490.87441432048547,0
2016,647.0077565145442,647.0077565145442,632.1384776393944,640.9075317382812,574484,0,0,0,1,0,0,631.3758905955862,635.951111765151,642.0512683868574,643.1950942972932,631.3758905955862,631.375897642652,638.619873046875,639.3824462890625,964789.0,722229.0,634.9978818212305,637.6667790271067,643.9576441264128,643.1950626496546,0
2023,491.6236610217697,494.62075706885867,485.72937822676886,487.6275329589844,1439199,0,1,0,0,0,0,482.83219482483497,493.2221612462301,493.5218503370684,496.41904568170906,479.7352197495888,482.0329895019531,490.0252380371094,482.0329895019531,4462668.0,2027246.0,486.42871643097214,487.62757537409163,489.62559699037706,483.08196354064273,0
2017,689.4697150570561,691.7126506406923,682.2027352951202,685.8810424804688,936434,0,0,0,0,0,1,686.3296735574353,678.2551524646354,695.7498938373883,690.8154454699775,681.7541066764458,669.1040801066555,693.5070190429688,688.5725708007812,613203.0,1855472.0,689.9183463002021,683.4138616327084,687.6753787687624,683.6381689125462,0
2018,587.6289865154109,587.6289865154109,575.6569188784247,582.640625,1673278,0,0,0,1,0,0,589.62430987764,597.1068750866771,593.6149989461858,603.0929089221326,578.1510788055709,590.1231689453125,580.1464233398438,590.1231689453125,874230.0,1415929.0,584.8853666087418,593.6150220159948,585.1348057577054,585.3841268874108,1
2019,745.5604148262711,748.752978010394,741.1706937295453,747.2564697265625,236336,0,0,1,0,0,0,748.6532478592719,757.5325437252673,752.6439366839097,767.2099769394003,746.05926358741,750.349291190391,748.7529907226562,753.142822265625,419358.0,461299.0,748.7031192909641,755.3376829954461,746.4084422764167,750.6985130213367,1
2024,522.7505834726187,525.2493912330041,519.2522526080792,519.7520141601562,1320921,0,1,0,0,0,0,526.7486586310148,523.2503321286281,528.247943238124,527.2484244467073,519.7519971311721,519.7520013503087,521.2512817382812,526.2489013671875,2173503.0,2422629.0,523.999970184648,524.7496167479078,521.2512988163875,516.2536734757668,0
2022,639.1592815439062,646.3452831721501,637.7619696068012,643.5507202148438,1553062,0,0,0,0,0,1,641.5546031014636,647.7425608614151,644.1496023145506,649.1398727246407,630.3762902161689,634.368499028487,632.1728515625,636.3646240234375,2132457.0,9226153.0,636.8637273319819,642.0535924424263,641.355000879375,642.7522639624776,1
2018,551.1141565387267,562.2880366447423,548.8194617272003,557.8983154296875,2423596,0,0,0,0,1,0,552.6106478767344,538.7430452913851,561.2903471756676,553.9076765226486,550.8147892284663,538.7430452913851,560.1929321289062,553.7081298828125,3215057.0,1854840.0,556.4017900028203,546.2255875870987,554.506235984207,559.7440420499215,1
2022,659.519729584849,663.2834196120267,644.9480405287655,645.3472290039062,2789450,0,0,0,0,0,1,656.7251726343845,665.7076827589954,665.108922609245,668.3026208737547,656.7251726343845,661.5158081054688,659.7193603515625,661.5158081054688,2427848.0,1770225.0,658.2222664929735,663.611745432232,652.4334792943775,639.1593035611597,0
2015,648.1466779719046,650.4329534035519,645.7842582318827,647.0036010742188,659662,0,0,0,1,0,0,654.2432727125513,647.3845686687677,654.2432727125513,654.6243591290865,647.7655942671706,647.3845686687677,651.1949462890625,651.1949462890625,448068.0,2508814.0,652.7191095008069,649.2897574789151,647.5751395230617,645.4793466082483,0
2022,579.2754651307059,598.63783993622,579.1865873779326,594.84521484375,3752119,1,0,0,0,0,0,571.0913709785748,565.103086302132,577.0797459397268,569.0953369140625,564.3045582059826,562.9073362821883,575.6824340820312,569.0953369140625,3596078.0,2770190.0,573.386902530303,567.0992116080972,587.060339987228,591.6514196951894,1
2020,710.5421141942682,712.6212473568353,691.5863434300202,693.3821411132812,1310439,0,1,0,0,0,0,698.5700879767668,692.1849774803374,708.3472633771597,697.9714642063363,687.6984203792508,687.3961629792719,703.7579956054688,695.5770874023438,762034.0,1621757.0,701.1640417911178,693.8810324413405,701.9621276537747,701.2638215207077,0
2016,643.1951354061493,650.8204927643444,639.3824871542389,640.5262451171875,743638,0,0,0,0,0,1,621.4629902636873,610.0249425528485,639.3824731683183,629.0882410246134,621.4629902636873,607.9767672719671,639.0011596679688,624.1317749023438,823650.0,619822.0,630.232074965828,617.0783587275962,641.8606902616684,637.6667790271067,0
2019,716.0292982124053,722.9131993575321,708.846046714516,713.3355712890625,976547,0,0,0,0,0,1,707.4493715853052,718.3239888462241,721.3170402855098,736.4816351873417,707.4493715853052,709.5444856056082,712.5375366210938,717.1267700195312,1404683.0,1517505.0,709.9934541031995,717.7253794328776,714.6824347507338,714.3832245007492,0
2016,631.9576199765122,643.3922309681091,621.9339397828038,642.6299438476562,611888,0,0,0,0,1,0,627.383764012069,630.8142415769001,632.7199567851787,644.1546944357698,616.7113176288838,624.7157001718394,624.7156372070312,625.8591918945312,603327.0,458397.0,626.0497006095502,628.3367167357158,637.2937819120842,648.7285823468644,1
2024,509.5063764551931,540.6761905041387,507.50831223380015,528.6878051757812,9570758,1,0,0,0,0,0,490.0252396367446,483.7313512360923,492.6227291656584,486.0291128529251,483.9311377964574,478.93597890073175,487.72747802734375,485.4296875,2808163.0,2497520.0,488.87635883204416,484.5805193680461,519.0970908154871,528.2881651364123,1
2017,668.1658484519044,676.6859964298668,663.2330671246806,663.6814575195312,1122421,0,0,1,0,0,0,672.201816280347,656.9549348935085,674.2197557606726,671.3048263410302,665.4752295999568,652.9189955851235,669.5111694335938,669.95947265625,1860339.0,1771153.0,670.8564928569704,663.4572037748792,665.9236529857178,664.8025688053714,0
2019,688.7928735365468,688.7928735365468,675.4240424310507,676.22216796875,830420,0,0,1,0,0,0,683.3057830687123,691.7859562807663,688.6931769563423,691.7859562807663,681.909017490576,675.5238500376691,684.4031982421875,681.0110473632812,632229.0,1181858.0,683.8544906554499,686.3985018220237,682.5075207526484,667.2431889051084,0
2020,701.1640708482062,705.952885645299,690.9878013462063,691.9854736328125,882382,0,0,0,1,0,0,700.1663759515716,710.5421141942682,702.3612670898438,712.6212473568353,690.5887466666701,691.5863434300202,702.3612670898438,693.3821411132812,1593840.0,1310439.0,701.2638215207077,701.9621276537747,696.5747722405093,693.2824647284781,0
2015,658.8158079602324,662.3823051172193,642.0500722884175,643.9552612304688,1695794,0,0,0,0,1,0,676.7246235064636,675.9625790037223,678.2563282794406,677.486742480101,672.1521335343878,671.3901493927292,672.9142456054688,674.4384155273438,2534834.0,1129576.0,674.8194345559662,675.200497265533,651.3855345953506,638.0492173623165,0
2022,624.5427756007714,647.688782018904,624.5427756007714,630.52880859375,4285551,0,1,0,0,0,0,622.5474412814497,624.9419519174555,633.5218352783983,628.134454557063,618.7562991702102,614.9652289359705,624.5427856445312,620.153076171875,2530345.0,5801313.0,623.5451134629905,622.5475140446653,627.5357920972607,620.8513893680149,0
2018,696.1985065300647,700.6842562050919,693.9555707994705,700.2357177734375,1045995,0,0,0,1,0,0,696.1985292451494,707.4130543679157,698.441404155842,709.2073907508732,690.8155198519386,696.6470969632505,695.3013305664062,699.7871704101562,1068859.0,1252310.0,695.7499299057779,703.600112389036,698.217112151751,703.1515175249294,1
2019,701.8624584960938,704.7557325045552,694.3799162946428,698.37060546875,1909743,1,0,0,0,0,0,689.6907756953142,692.5841527575866,698.3705359637652,699.0690229877267,683.006359815331,685.8997358802093,697.3728637695312,687.8950805664062,1599931.0,1574782.0,693.5318197324227,690.2396166619965,700.116531982422,703.7081517125391,1
2016,678.4588796835757,681.5081505745869,673.8849733470587,676.5531005859375,683958,0,0,1,0,0,0,673.8848974360319,658.2574965562804,684.5572226784162,676.1717930080861,673.8848974360319,658.2574965562804,679.602294921875,675.7906494140625,502184.0,502313.0,676.7435961789535,667.0240729851714,677.5059901347565,678.6494724612434,1
2018,672.9298309822026,677.4193554290816,672.4309949325493,675.4240112304688,1641292,0,1,0,0,0,0,677.9182586222565,681.9090157876406,679.4945977453475,684.9020326820998,672.9298976316586,674.9253097005688,676.08056640625,676.920654296875,1650110.0,2003151.0,676.9994125142532,679.4148350422578,674.1769211063356,676.9205193794285,1
2016,635.878707148089,643.5020751953125,635.878707148089,643.5020751953125,761602,0,0,1,0,0,0,628.2552007300383,627.8068343698496,643.9503846860435,639.466080671424,628.2552007300383,627.8068343698496,638.569091796875,634.9817504882812,737820.0,733416.0,633.4121462634566,631.3942924290654,639.6903911717008,648.6589271246094,1
2023,553.1803907311481,557.9732772344319,547.4738189099438,551.183349609375,4375480,0,0,1,0,0,0,540.7986836626362,538.2025849544711,542.5960693359375,541.9939646173779,536.005797405162,536.7048041058038,542.5960693359375,538.0028686523438,1727782.0,1913687.0,541.6973764992869,538.1027268034074,552.1818701702616,554.1788808261656,1
2024,539.7424965954701,545.7396354465309,539.2427350245484,544.7401123046875,1169362,0,1,0,0,0,0,538.7429312666995,533.7453442314426,549.73768496602,544.2403369550946,535.2446005441885,532.2460595566351,537.743408203125,535.24462890625,1368530.0,1028593.0,538.2431697349123,534.4949865688463,542.2413044500788,551.7367764120162,1
2016,661.887762410193,667.2688731634812,650.2285166379523,653.3675537109375,905855,0,0,0,1,0,0,648.8831734706699,666.3721371809341,665.4752007536704,666.3721371809341,648.8831734706699,649.3316577640398,660.5424194335938,654.712890625,1041694.0,851990.0,654.7127964521319,660.5425139029671,657.6276580605652,651.1254138892627,0
2020,703.3589621448762,703.3589621448762,670.6353233187384,671.6329956054688,1945328,0,0,0,0,0,1,703.3589837489984,696.375259753346,703.3589837489984,699.7673699030745,691.7860092246889,689.3915537099743,700.365966796875,696.7743530273438,3452744.0,1636770.0,701.8624752729368,696.5748063903449,687.4959788751725,677.2199228063016,0
2016,602.3995797177278,608.7896528397739,588.86471767778,594.01171875,527141,0,0,0,1,0,0,594.7743950385552,604.3059643118876,603.1622575615174,604.3059643118876,578.7856996005639,593.2492135958256,599.349609375,594.01171875,694227.0,477224.0,597.0620022067776,599.1588415309438,598.2056492338638,591.5335131393578,0
2021,731.8922785487026,744.8620167408743,729.697448492181,738.2774047851562,1144729,0,1,0,0,0,0,732.0919405861753,730.8946677540445,736.0826298898809,733.6811960708332,723.3124362966403,723.3123829930057,730.296142578125,729.697509765625,1324057.0,1026960.0,731.1940415821501,730.2960887598347,735.0848416669294,735.5837568133372,1
2024,498.91661404465145,500.51507146830585,489.7255372127078,491.1241760253906,1721667,0,0,0,1,0,0,499.715855757487,503.7119799977074,502.5131333702968,506.109650859096,494.8205742030109,499.7158517327134,496.3191223144531,500.3152465820313,2284607.0,1185482.0,498.0174890359701,502.01361328986934,495.020395035021,494.6207665376625,0
