year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,June,Monday,535.423987218732,538.619368151278,529.832055350071,532.6280517578125,1809899.0,529.4327333604525,530.0317854916449,532.4283919110244,534.9806065633243,524.4399691094992,525.833890224768,531.8292236328125,529.4326782226562,2527614.0,1670469.0,530.6309784966325,529.7322318571505,534.0260194882723,536.2228689429652,1
2023,June,Tuesday,535.8234234328054,537.2214217715368,532.4283803837585,536.622314453125,1157389.0,535.423987218732,529.4327333604525,538.619368151278,532.4283919110244,529.832055350071,524.4399691094992,532.6280517578125,531.8292236328125,1809899.0,2527614.0,534.0260194882723,530.6309784966325,536.2228689429652,532.3284648460138,0
2023,June,Wednesday,537.4210898482777,537.4210898482777,525.9377334880445,527.23583984375,2615508.0,535.8234234328054,535.423987218732,537.2214217715368,538.619368151278,532.4283803837585,529.832055350071,536.622314453125,532.6280517578125,1157389.0,1809899.0,536.2228689429652,534.0260194882723,532.3284648460138,530.6309804609406,0
2023,June,Thursday,530.2315654140687,534.822933864675,527.8350141860078,531.0303955078125,1456240.0,537.4210898482777,535.8234234328054,537.4210898482777,537.2214217715368,525.9377334880445,532.4283803837585,527.23583984375,536.622314453125,2615508.0,1157389.0,532.3284648460138,536.2228689429652,530.6309804609406,534.7250573427771,1
2023,July,Sunday,533.826335388679,538.0172832017533,532.8277825271613,535.623779296875,2093368.0,530.2315654140687,537.4210898482777,534.822933864675,537.4210898482777,527.8350141860078,525.9377334880445,531.0303955078125,527.23583984375,1456240.0,2615508.0,530.6309804609406,532.3284648460138,534.7250573427771,538.619399511548,1
2023,July,Monday,538.419707226221,539.2744865034103,534.6252185974488,538.819091796875,4390970.0,533.826335388679,530.2315654140687,538.0172832017533,534.822933864675,532.8277825271613,527.8350141860078,535.623779296875,531.0303955078125,2093368.0,1456240.0,534.7250573427771,530.6309804609406,538.619399511548,532.5281356937883,0
2023,July,Tuesday,535.2242401375764,537.3211764011787,525.6381587227953,529.83203125,2126914.0,538.419707226221,533.826335388679,539.2744865034103,538.0172832017533,534.6252185974488,532.8277825271613,538.819091796875,535.623779296875,4390970.0,2093368.0,538.619399511548,534.7250573427771,532.5281356937883,525.1389157965433,0
2023,July,Wednesday,528.2344355969929,528.2344355969929,518.1490766117734,522.0433959960938,3577078.0,535.2242401375764,538.419707226221,537.3211764011787,539.2744865034103,525.6381587227953,534.6252185974488,529.83203125,538.819091796875,2126914.0,4390970.0,532.5281356937883,538.619399511548,525.1389157965433,523.9406317564647,0
2023,July,Thursday,522.2430799191794,525.63818359375,520.0462517148586,525.63818359375,2176943.0,528.2344355969929,535.2242401375764,528.2344355969929,537.3211764011787,518.1490766117734,525.6381587227953,522.0433959960938,529.83203125,3577078.0,2126914.0,525.1389157965433,532.5281356937883,523.9406317564647,527.9347872397166,1
2023,July,Sunday,526.0375432294333,529.83203125,523.0418851689617,529.83203125,1776180.0,522.2430799191794,528.2344355969929,525.63818359375,528.2344355969929,520.0462517148586,518.1490766117734,525.63818359375,522.0433959960938,2176943.0,3577078.0,523.9406317564647,525.1389157965433,527.9347872397166,529.2329425359345,1
2023,July,Monday,523.4413489390565,535.0245361328125,522.2430734835731,535.0245361328125,2023384.0,526.0375432294333,522.2430799191794,529.83203125,525.63818359375,523.0418851689617,520.0462517148586,529.83203125,525.63818359375,1776180.0,2176943.0,527.9347872397166,523.9406317564647,529.2329425359345,540.2170804804038,1
2023,July,Tuesday,537.6208675037763,546.4081202094708,535.0245935803208,542.8132934570312,1895405.0,523.4413489390565,526.0375432294333,535.0245361328125,529.83203125,522.2430734835731,523.0418851689617,535.0245361328125,529.83203125,2023384.0,1776180.0,529.2329425359345,527.9347872397166,540.2170804804038,542.314051421507,1
2023,July,Wednesday,543.4124656359827,549.0043371398332,540.0173616142552,541.2156372070312,2488213.0,537.6208675037763,523.4413489390565,546.4081202094708,535.0245361328125,535.0245935803208,522.2430734835731,542.8132934570312,535.0245361328125,1895405.0,2023384.0,540.2170804804038,529.2329425359345,542.314051421507,542.0144592348577,0
2023,July,Thursday,545.8089477665902,546.6258180952304,538.219970703125,538.219970703125,2467977.0,543.4124656359827,537.6208675037763,549.0043371398332,546.4081202094708,540.0173616142552,535.0245935803208,541.2156372070312,542.8132934570312,2488213.0,1895405.0,542.314051421507,540.2170804804038,542.0144592348577,538.1200640051252,0
2023,July,Sunday,538.2199253735316,542.0114271913927,536.7220962676683,538.0202026367188,1913687.0,545.8089477665902,543.4124656359827,546.6258180952304,549.0043371398332,538.219970703125,540.0173616142552,538.219970703125,541.2156372070312,2467977.0,2488213.0,542.0144592348577,542.314051421507,538.1200640051252,541.7148645758664,1
2023,July,Monday,540.8161427259514,542.6135864257812,536.0231017356585,542.6135864257812,1727782.0,538.2199253735316,545.8089477665902,542.0114271913927,546.6258180952304,536.7220962676683,538.219970703125,538.0202026367188,538.219970703125,1913687.0,2467977.0,538.1200640051252,542.0144592348577,541.7148645758664,552.1996635768725,1
2023,July,Tuesday,553.1982163139012,557.9912572622744,547.4914606051802,551.2011108398438,4375480.0,540.8161427259514,538.2199253735316,542.6135864257812,542.0114271913927,536.0231017356585,536.7220962676683,542.6135864257812,538.0202026367188,1727782.0,1913687.0,541.7148645758664,538.1200640051252,552.1996635768725,554.1967735801759,1
2023,July,Wednesday,552.5991135666019,561.6859191690972,550.0028398610154,555.79443359375,1956183.0,553.1982163139012,540.8161427259514,557.9912572622744,542.6135864257812,547.4914606051802,536.0231017356585,551.2011108398438,542.6135864257812,4375480.0,1727782.0,552.1996635768725,541.7148645758664,554.1967735801759,555.894333008396,1
2023,July,Thursday,559.189544923042,559.189544923042,550.0028473527988,552.59912109375,1687409.0,552.5991135666019,553.1982163139012,561.6859191690972,557.9912572622744,550.0028398610154,547.4914606051802,555.79443359375,551.2011108398438,1956183.0,4375480.0,554.1967735801759,552.1996635768725,555.894333008396,553.3979141470649,0
2023,July,Sunday,551.4008087628797,557.7915094241804,548.0057052310372,555.39501953125,3421061.0,559.189544923042,552.5991135666019,559.189544923042,561.6859191690972,550.0028473527988,550.0028398610154,552.59912109375,555.79443359375,1687409.0,1956183.0,555.894333008396,554.1967735801759,553.3979141470649,558.3907137603555,1
2023,July,Monday,557.1924382628986,559.5889892578125,552.2026608735339,559.5889892578125,1252290.0,551.4008087628797,559.189544923042,557.7915094241804,559.189544923042,548.0057052310372,550.0028473527988,555.39501953125,552.59912109375,3421061.0,1687409.0,553.3979141470649,555.894333008396,558.3907137603555,559.7886815251142,1
2023,July,Tuesday,559.9883737924158,560.3878192738426,553.797334511241,559.5889892578125,1068761.0,557.1924382628986,551.4008087628797,559.5889892578125,557.7915094241804,552.2026608735339,548.0057052310372,559.5889892578125,555.39501953125,1252290.0,3421061.0,558.3907137603555,553.3979141470649,559.7886815251142,561.3863099712594,1
2023,July,Wednesday,562.7842776573626,563.9825530873997,555.7944087534366,559.9883422851562,2657606.0,559.9883737924158,557.1924382628986,560.3878192738426,559.5889892578125,553.797334511241,552.2026608735339,559.5889892578125,559.5889892578125,1068761.0,1252290.0,559.7886815251142,558.3907137603555,561.3863099712594,554.7959086780572,0
2023,July,Thursday,559.1895346412706,560.1880873817015,550.4022827148438,550.4022827148438,1968169.0,562.7842776573626,559.9883737924158,563.9825530873997,560.3878192738426,555.7944087534366,553.797334511241,559.9883422851562,559.5889892578125,2657606.0,1068761.0,561.3863099712594,559.7886815251142,554.7959086780572,549.5036089305153,0
2023,July,Sunday,549.6034703024368,553.1982359043126,546.2083664975794,549.4037475585938,1749987.0,559.1895346412706,562.7842776573626,560.1880873817015,563.9825530873997,550.4022827148438,555.7944087534366,550.4022827148438,559.9883422851562,1968169.0,2657606.0,554.7959086780572,561.3863099712594,549.5036089305153,549.9030067668167,1
2023,July,Monday,555.9941849203522,556.8409801202444,541.6150612183689,543.8118286132812,1595444.0,549.6034703024368,559.1895346412706,553.1982359043126,560.1880873817015,546.2083664975794,550.4022827148438,549.4037475585938,550.4022827148438,1749987.0,1968169.0,549.5036089305153,554.7959086780572,549.9030067668167,535.5237883037728,0
2023,August,Tuesday,538.8189999473894,540.2169980734419,529.8320258574431,532.2285766601562,2301617.0,555.9941849203522,549.6034703024368,556.8409801202444,553.1982359043126,541.6150612183689,546.2083664975794,543.8118286132812,549.4037475585938,1595444.0,1749987.0,549.9030067668167,549.5036089305153,535.5237883037728,532.2285573778986,0
2023,August,Wednesday,530.4311748143909,538.6193186557219,528.8334540215269,534.0259399414062,1626997.0,538.8189999473894,555.9941849203522,540.2169980734419,556.8409801202444,529.8320258574431,541.6150612183689,532.2285766601562,543.8118286132812,2301617.0,1595444.0,535.5237883037728,549.9030067668167,532.2285573778986,538.719272747498,1
2023,August,Thursday,537.221443444215,541.2156549196367,531.8292335736636,540.2171020507812,2313002.0,530.4311748143909,538.8189999473894,538.6193186557219,540.2169980734419,528.8334540215269,529.8320258574431,534.0259399414062,532.2285766601562,1626997.0,2301617.0,532.2285573778986,535.5237883037728,538.719272747498,538.0201850882961,0
2023,August,Sunday,537.0216323836233,541.8146731766883,534.4254197302024,539.0187377929688,1146385.0,537.221443444215,530.4311748143909,541.2156549196367,538.6193186557219,531.8292335736636,528.8334540215269,540.2171020507812,534.0259399414062,2313002.0,1626997.0,538.719272747498,532.2285573778986,538.0201850882961,534.8248715672878,0
2023,August,Monday,533.4269037791069,541.6150487109575,532.8277355469278,536.2228393554688,1164662.0,537.0216323836233,537.221443444215,541.8146731766883,541.2156549196367,534.4254197302024,531.8292335736636,539.0187377929688,540.2171020507812,1146385.0,2313002.0,538.0201850882961,538.719272747498,534.8248715672878,544.3111078095297,1
2023,August,Tuesday,546.0086291932782,546.2083519317952,531.4297834838827,542.6135864257812,3117225.0,533.4269037791069,537.0216323836233,541.6150487109575,541.8146731766883,532.8277355469278,534.4254197302024,536.2228393554688,539.0187377929688,1164662.0,1146385.0,534.8248715672878,538.0201850882961,544.3111078095297,544.4109506569222,1
2023,August,Wednesday,544.8103656693131,549.6673399834136,542.9131519788092,544.0115356445312,1668845.0,546.0086291932782,533.4269037791069,546.2083519317952,541.6150487109575,531.4297834838827,532.8277355469278,542.6135864257812,536.2228393554688,3117225.0,1164662.0,544.3111078095297,534.8248715672878,544.4109506569222,539.018788796734,0
2023,August,Thursday,541.2156171442493,544.4109982909238,536.6222986468478,536.8219604492188,1456822.0,544.8103656693131,546.0086291932782,549.6673399834136,546.2083519317952,542.9131519788092,531.4297834838827,544.0115356445312,542.6135864257812,1668845.0,3117225.0,544.4109506569222,544.3111078095297,539.018788796734,538.319769183744,0
2023,August,Sunday,537.6208005745192,539.418183253566,536.0230796789506,539.0187377929688,3191041.0,541.2156171442493,544.8103656693131,544.4109982909238,549.6673399834136,536.6222986468478,542.9131519788092,536.8219604492188,544.0115356445312,1456822.0,1668845.0,539.018788796734,544.4109506569222,538.319769183744,529.2329782132854,0
2023,August,Monday,538.6193988093833,541.015888935084,518.8480048281058,519.8465576171875,3421388.0,537.6208005745192,541.2156171442493,539.418183253566,544.4109982909238,536.0230796789506,536.6222986468478,539.0187377929688,536.8219604492188,3191041.0,1456822.0,538.319769183744,539.018788796734,529.2329782132854,519.6468711185337,0
2023,August,Tuesday,521.84366899488,523.9316463130767,516.2517976926073,517.4500732421875,2005478.0,538.6193988093833,537.6208005745192,541.015888935084,539.418183253566,518.8480048281058,536.0230796789506,519.8465576171875,539.0187377929688,3421388.0,3191041.0,529.2329782132854,538.319769183744,519.6468711185337,512.0578874893861,0
2023,August,Wednesday,516.6512364045533,519.6468947657389,506.8654008072991,507.4645385742188,3859680.0,521.84366899488,538.6193988093833,523.9316463130767,541.015888935084,516.2517976926073,518.8480048281058,517.4500732421875,519.8465576171875,2005478.0,3421388.0,519.6468711185337,529.2329782132854,512.0578874893861,507.86395359436096,0
2023,August,Thursday,508.2633686145032,513.5157660259408,505.0679875065401,507.4645385742188,3338082.0,516.6512364045533,521.84366899488,519.6468947657389,523.9316463130767,506.8654008072991,516.2517976926073,507.4645385742188,517.4500732421875,3859680.0,2005478.0,512.0578874893861,519.6468711185337,507.86395359436096,505.36755876788857,0
2023,August,Sunday,504.26914463538657,510.2604612053119,504.229193992365,506.4659729003906,1735776.0,508.2633686145032,516.6512364045533,513.5157660259408,519.6468947657389,505.0679875065401,506.8654008072991,507.4645385742188,507.4645385742188,3338082.0,3859680.0,507.86395359436096,512.0578874893861,505.36755876788857,503.76987384777703,0
2023,August,Monday,503.4703202053197,515.8313723115812,503.27059746140657,504.0694274902344,1280198.0,504.26914463538657,508.2633686145032,510.2604612053119,513.5157660259408,504.229193992365,505.0679875065401,506.4659729003906,507.4645385742188,1735776.0,3338082.0,505.36755876788857,507.86395359436096,503.76987384777703,506.665693297228,1
2023,August,Tuesday,505.8668480202372,511.8840976168087,505.46743300009496,507.4645385742188,2323662.0,503.4703202053197,504.26914463538657,515.8313723115812,510.2604612053119,503.27059746140657,504.229193992365,504.0694274902344,506.4659729003906,1280198.0,1735776.0,503.76987384777703,505.36755876788857,506.665693297228,510.46019501184173,1
2023,August,Wednesday,512.6570233244646,515.6526816743618,506.4659838786455,508.2633666992188,1187722.0,505.8668480202372,503.4703202053197,511.8840976168087,515.8313723115812,505.46743300009496,503.27059746140657,507.4645385742188,504.0694274902344,2323662.0,1280198.0,506.665693297228,503.76987384777703,510.46019501184173,505.7669784831749,0
2023,August,Thursday,507.0650848960373,510.8596037096721,503.4703192993684,504.4688720703125,1201580.0,512.6570233244646,505.8668480202372,515.6526816743618,511.8840976168087,506.4659838786455,505.46743300009496,508.2633666992188,507.4645385742188,1187722.0,2323662.0,510.46019501184173,506.665693297228,505.7669784831749,513.9550941652149,1
2023,August,Monday,511.0592972171484,519.4471648921163,510.262478433034,516.8508911132812,3276596.0,507.0650848960373,512.6570233244646,510.8596037096721,515.6526816743618,503.4703192993684,506.4659838786455,504.4688720703125,508.2633666992188,1201580.0,1187722.0,505.7669784831749,510.46019501184173,513.9550941652149,516.0521003395131,1
2023,August,Tuesday,518.8480361282449,520.845141826886,513.2561645507812,513.2561645507812,1432842.0,511.0592972171484,507.0650848960373,519.4471648921163,510.8596037096721,510.262478433034,503.4703192993684,516.8508911132812,504.4688720703125,3276596.0,1201580.0,513.9550941652149,505.7669784831749,516.0521003395131,518.7482034459911,1
2023,August,Wednesday,517.2503741771383,520.2460327148438,514.0549928808867,520.2460327148438,6980434.0,518.8480361282449,511.0592972171484,520.845141826886,519.4471648921163,513.2561645507812,510.262478433034,513.2561645507812,516.8508911132812,1432842.0,3276596.0,516.0521003395131,513.9550941652149,518.7482034459911,519.6468505859375,1
2023,August,Thursday,519.6468505859375,524.5037636345406,519.6388665524912,519.6468505859375,2075829.0,517.2503741771383,518.8480361282449,520.2460327148438,520.845141826886,514.0549928808867,513.2561645507812,520.2460327148438,513.2561645507812,6980434.0,1432842.0,518.7482034459911,516.0521003395131,519.6468505859375,519.746738234077,1
2023,September,Sunday,524.4399486361228,525.8359357052593,513.8552522692155,515.0535278320312,1335970.0,519.6468505859375,517.2503741771383,524.5037636345406,520.2460327148438,519.6388665524912,514.0549928808867,519.6468505859375,520.2460327148438,2075829.0,6980434.0,519.6468505859375,518.7482034459911,519.746738234077,512.0578447050156,0
2023,September,Monday,511.4587069881561,516.8508550196607,508.86246386403855,512.656982421875,3029471.0,524.4399486361228,519.6468505859375,525.8359357052593,524.5037636345406,513.8552522692155,519.6388665524912,515.0535278320312,519.6468505859375,1335970.0,2075829.0,519.746738234077,519.6468505859375,512.0578447050156,510.0607915041662,0
2023,September,Tuesday,510.2604990239575,513.4558802874458,505.66714988522335,509.861083984375,3136504.0,511.4587069881561,524.4399486361228,516.8508550196607,525.8359357052593,508.86246386403855,513.8552522692155,512.656982421875,515.0535278320312,3029471.0,1335970.0,512.0578447050156,519.746738234077,510.0607915041662,506.76554226546125,0
2023,September,Wednesday,507.26481866178193,512.2575826249885,505.8668508467667,506.2662658691406,2072887.0,510.2604990239575,511.4587069881561,513.4558802874458,516.8508550196607,505.66714988522335,508.86246386403855,509.861083984375,512.656982421875,3136504.0,3029471.0,510.0607915041662,512.0578447050156,506.76554226546125,509.5615112365027,1
2023,September,Thursday,507.66425172105227,511.858155315104,503.4703481270005,511.4587707519531,1649926.0,507.26481866178193,510.2604990239575,512.2575826249885,513.4558802874458,505.8668508467667,505.66714988522335,506.2662658691406,509.861083984375,2072887.0,3136504.0,506.76554226546125,510.0607915041662,509.5615112365027,514.853759765625,1
2023,September,Sunday,514.853759765625,519.4471388609949,513.6555452550969,514.853759765625,2004472.0,507.66425172105227,507.26481866178193,511.858155315104,512.2575826249885,503.4703481270005,505.8668508467667,511.4587707519531,506.2662658691406,1649926.0,2072887.0,509.5615112365027,506.76554226546125,514.853759765625,517.1504688305224,1
2023,September,Monday,514.6540870751072,522.0433405030439,514.6540870751072,519.6468505859375,2368938.0,514.853759765625,507.66425172105227,519.4471388609949,511.858155315104,513.6555452550969,503.4703481270005,514.853759765625,511.4587707519531,2004472.0,1649926.0,514.853759765625,509.5615112365027,517.1504688305224,520.5455854041038,1
2023,September,Tuesday,520.4457240308637,528.8335308615955,518.2488957132346,520.6454467773438,2290683.0,514.6540870751072,514.853759765625,522.0433405030439,519.4471388609949,514.6540870751072,513.6555452550969,519.6468505859375,514.853759765625,2368938.0,2004472.0,517.1504688305224,514.853759765625,520.5455854041038,529.0332453210067,1
2023,September,Wednesday,521.0448231615447,539.47812923536,519.447163108382,537.0216674804688,2806314.0,520.4457240308637,514.6540870751072,528.8335308615955,522.0433405030439,518.2488957132346,514.6540870751072,520.6454467773438,519.6468505859375,2290683.0,2368938.0,520.5455854041038,517.1504688305224,529.0332453210067,539.2184799931749,1
2023,September,Thursday,541.2155854746311,545.848884818847,534.2257162895344,537.2213745117188,6039878.0,521.0448231615447,520.4457240308637,539.47812923536,528.8335308615955,519.447163108382,518.2488957132346,537.0216674804688,520.6454467773438,2806314.0,2290683.0,529.0332453210067,520.5455854041038,539.2184799931749,533.42688273014,0
2023,September,Sunday,541.2155818665301,554.1967674094543,523.6410781256078,525.63818359375,7339563.0,541.2155854746311,521.0448231615447,545.848884818847,539.47812923536,534.2257162895344,519.447163108382,537.2213745117188,537.0216674804688,6039878.0,2806314.0,539.2184799931749,529.0332453210067,533.42688273014,529.8320828093301,0
2023,September,Monday,525.8378716733478,539.817610649286,525.8378716733478,533.8262939453125,4415875.0,541.2155818665301,541.2155854746311,554.1967674094543,545.848884818847,523.6410781256078,534.2257162895344,525.63818359375,537.2213745117188,7339563.0,6039878.0,533.42688273014,539.2184799931749,529.8320828093301,537.0216655817119,1
2023,September,Tuesday,536.2228355579549,540.616492108854,535.2242827915528,537.8204956054688,2529823.0,525.8378716733478,541.2155818665301,539.817610649286,554.1967674094543,525.8378716733478,523.6410781256078,533.8262939453125,525.63818359375,4415875.0,7339563.0,529.8320828093301,533.42688273014,537.0216655817119,534.4254741435107,0
2023,September,Wednesday,533.6266440878024,542.7833562568455,533.4269213371688,535.2243041992188,3577988.0,536.2228355579549,525.8378716733478,540.616492108854,539.817610649286,535.2242827915528,525.8378716733478,537.8204956054688,533.8262939453125,2529823.0,4415875.0,537.0216655817119,529.8320828093301,534.4254741435107,521.344371152022,0
2023,September,Thursday,516.0520235540439,530.1216579240979,499.2763503709442,526.63671875,6378524.0,533.6266440878024,536.2228355579549,542.7833562568455,540.616492108854,533.4269213371688,535.2242827915528,535.2243041992188,537.8204956054688,3577988.0,2529823.0,534.4254741435107,537.0216655817119,521.344371152022,515.153370027361,0
2023,September,Sunday,520.0462725254253,522.6425463059979,508.06363923706607,510.2604675292969,4050338.0,516.0520235540439,533.6266440878024,530.1216579240979,542.7833562568455,499.2763503709442,533.4269213371688,526.63671875,535.2243041992188,6378524.0,3577988.0,521.344371152022,534.4254741435107,515.153370027361,510.2605060028195,0
2023,September,Monday,507.2648474548577,517.4500987072936,505.86687956049184,513.2561645507812,3256951.0,520.0462725254253,516.0520235540439,522.6425463059979,530.1216579240979,508.06363923706607,499.2763503709442,510.2604675292969,526.63671875,4050338.0,6378524.0,515.153370027361,521.344371152022,510.2605060028195,509.2619223189995,0
2023,September,Tuesday,511.4587506438583,514.3245922721427,504.400955884822,507.0650939941406,4352194.0,507.2648474548577,520.0462725254253,517.4500987072936,522.6425463059979,505.86687956049184,508.06363923706607,513.2561645507812,510.2604675292969,3256951.0,4050338.0,510.2605060028195,515.153370027361,509.2619223189995,479.50502301824986,0
2023,September,Wednesday,487.29373744274966,487.29373744274966,471.5166163296645,471.71630859375,9240135.0,511.4587506438583,507.2648474548577,514.3245922721427,517.4500987072936,504.400955884822,505.86687956049184,507.0650939941406,513.2561645507812,4352194.0,3256951.0,509.2619223189995,510.2605060028195,479.50502301824986,477.4580249077511,0
2023,September,Thursday,473.41388306745534,483.7988259719646,471.4167774906877,481.5021667480469,4362910.0,487.29373744274966,511.4587506438583,487.29373744274966,514.3245922721427,471.5166163296645,504.400955884822,471.71630859375,507.0650939941406,9240135.0,4352194.0,479.50502301824986,509.2619223189995,477.4580249077511,476.55932318822227,0
2023,October,Sunday,483.2995545795696,486.8943507496374,469.819091796875,469.819091796875,3098344.0,473.41388306745534,487.29373744274966,483.7988259719646,487.29373744274966,471.4167774906877,471.5166163296645,481.5021667480469,471.71630859375,4362910.0,9240135.0,477.4580249077511,479.50502301824986,476.55932318822227,464.42691614743774,0
2023,October,Monday,466.82343678706303,473.8162928232947,462.0303955078125,462.0303955078125,3467415.0,483.2995545795696,473.41388306745534,486.8943507496374,483.7988259719646,469.819091796875,471.4167774906877,469.819091796875,481.5021667480469,3098344.0,4362910.0,476.55932318822227,477.4580249077511,464.42691614743774,455.09040812119633,0
2023,October,Tuesday,456.63815266817386,462.62946906691695,448.649730803183,453.5426635742188,5312759.0,466.82343678706303,483.2995545795696,473.8162928232947,486.8943507496374,462.0303955078125,469.819091796875,462.0303955078125,469.819091796875,3467415.0,3098344.0,464.42691614743774,476.55932318822227,455.09040812119633,455.3899981340246,1
2023,October,Wednesday,453.2431005160961,461.4312454972839,450.34730355025584,457.5368957519531,3483293.0,456.63815266817386,466.82343678706303,462.62946906691695,473.8162928232947,448.649730803183,462.0303955078125,453.5426635742188,462.0303955078125,5312759.0,3467415.0,455.09040812119633,464.42691614743774,455.3899981340246,461.23153980402265,1
2023,October,Thursday,456.0390683775765,470.2184996181022,455.7394842585028,466.4240112304688,6334244.0,453.2431005160961,456.63815266817386,461.4312454972839,462.62946906691695,450.34730355025584,448.649730803183,457.5368957519531,453.5426635742188,3483293.0,5312759.0,455.3899981340246,455.09040812119633,461.23153980402265,464.62662172338804,1
2023,October,Sunday,466.4240198139636,470.49410981987126,460.4327030031829,462.8292236328125,2177592.0,456.0390683775765,453.2431005160961,470.2184996181022,461.4312454972839,455.7394842585028,450.34730355025584,466.4240112304688,457.5368957519531,6334244.0,3483293.0,461.23153980402265,455.3899981340246,464.62662172338804,470.068702666341,1
2023,October,Monday,468.421096738932,474.5482027035419,459.2343993354828,471.71630859375,4310975.0,466.4240198139636,456.0390683775765,470.49410981987126,470.2184996181022,460.4327030031829,455.7394842585028,462.8292236328125,466.4240112304688,2177592.0,6334244.0,464.62662172338804,461.23153980402265,470.068702666341,470.2684050908613,1
2023,October,Tuesday,469.9189207774257,500.2739120486128,469.3197830448139,470.6178894042969,4402232.0,468.421096738932,466.4240198139636,474.5482027035419,470.49410981987126,459.2343993354828,460.4327030031829,471.71630859375,462.8292236328125,4310975.0,2177592.0,470.068702666341,464.62662172338804,470.2684050908613,473.06440923011087,1
2023,October,Wednesday,475.41101450514367,497.7156949596883,469.21997469102496,470.7178039550781,1997951.0,469.9189207774257,468.421096738932,500.2739120486128,474.5482027035419,469.3197830448139,459.2343993354828,470.6178894042969,471.71630859375,4402232.0,4310975.0,470.2684050908613,470.068702666341,473.06440923011087,466.3740412530093,0
2023,October,Thursday,469.1200612657842,490.465131533098,449.3487293631692,463.6280212402344,4048429.0,475.41101450514367,469.9189207774257,497.7156949596883,500.2739120486128,469.21997469102496,469.3197830448139,470.7178039550781,470.6178894042969,1997951.0,4402232.0,473.06440923011087,470.2684050908613,466.3740412530093,466.32416271756,0
2023,October,Sunday,465.2257485308231,468.62082199339886,460.6323995057319,467.4225769042969,1675408.0,469.1200612657842,475.41101450514367,490.465131533098,497.7156949596883,449.3487293631692,469.21997469102496,463.6280212402344,470.7178039550781,4048429.0,1997951.0,466.3740412530093,473.06440923011087,466.32416271756,466.67365418600195,1
2023,October,Monday,468.9203979716133,475.0115761072867,463.5282189808286,464.4269104003906,2583428.0,465.2257485308231,469.1200612657842,468.62082199339886,490.465131533098,460.6323995057319,449.3487293631692,467.4225769042969,463.6280212402344,1675408.0,4048429.0,466.32416271756,466.3740412530093,466.67365418600195,465.52532624183607,0
2023,October,Tuesday,470.5180902278128,472.115750324595,459.1845098849631,460.5325622558594,1911234.0,468.9203979716133,465.2257485308231,475.0115761072867,468.62082199339886,463.5282189808286,460.6323995057319,464.4269104003906,467.4225769042969,2583428.0,1675408.0,466.67365418600195,466.32416271756,465.52532624183607,457.38710338257863,0
2023,October,Wednesday,460.3328310327354,461.3313838115482,454.0419607155792,454.4413757324219,2683407.0,470.5180902278128,468.9203979716133,472.115750324595,475.0115761072867,459.1845098849631,463.5282189808286,460.5325622558594,464.4269104003906,1911234.0,2583428.0,465.52532624183607,466.67365418600195,457.38710338257863,448.0506130057129,0
2023,October,Thursday,451.1461173688476,456.0320413065999,444.9551086425781,444.9551086425781,2348230.0,460.3328310327354,470.5180902278128,461.3313838115482,472.115750324595,454.0419607155792,459.1845098849631,454.4413757324219,460.5325622558594,2683407.0,1911234.0,457.38710338257863,465.52532624183607,448.0506130057129,444.6555397721571,0
2023,October,Sunday,444.35597090173616,445.8538000171353,438.26479307109753,444.9551086425781,2278327.0,451.1461173688476,460.3328310327354,456.0320413065999,461.3313838115482,444.9551086425781,454.0419607155792,444.9551086425781,454.4413757324219,2348230.0,2683407.0,448.0506130057129,457.38710338257863,444.6555397721571,443.3074968374232,0
2023,October,Monday,445.65408669242447,448.35019134645614,439.7626314754274,440.9609069824219,2591587.0,444.35597090173616,451.1461173688476,445.8538000171353,456.0320413065999,438.26479307109753,444.9551086425781,444.9551086425781,444.9551086425781,2278327.0,2348230.0,444.6555397721571,448.0506130057129,443.3074968374232,441.7597598530507,0
2023,October,Tuesday,439.3632391885233,445.6541097420845,435.7684429550254,444.1562805175781,2307811.0,445.65408669242447,444.35597090173616,448.35019134645614,445.8538000171353,439.7626314754274,438.26479307109753,440.9609069824219,444.9551086425781,2591587.0,2278327.0,443.3074968374232,444.6555397721571,441.7597598530507,444.55568436129585,1
2023,October,Wednesday,443.45728547063857,448.0506342474407,440.0622121915802,445.6540832519531,1774761.0,439.3632391885233,445.65408669242447,445.6541097420845,448.35019134645614,435.7684429550254,439.7626314754274,444.1562805175781,440.9609069824219,2307811.0,2591587.0,441.7597598530507,443.3074968374232,444.55568436129585,446.4030066447321,1
2023,October,Thursday,447.6511976156361,452.9435456163164,445.14783726239415,445.1548156738281,1472740.0,443.45728547063857,439.3632391885233,448.0506342474407,445.6541097420845,440.0622121915802,435.7684429550254,445.6540832519531,444.1562805175781,1774761.0,2307811.0,444.55568436129585,441.7597598530507,446.4030066447321,448.4001277519975,1
2023,October,Monday,448.5499198106356,453.442822325357,446.7525065272153,448.2503356933594,2284566.0,447.6511976156361,443.45728547063857,452.9435456163164,448.0506342474407,445.14783726239415,440.0622121915802,445.1548156738281,445.6540832519531,1472740.0,1774761.0,446.4030066447321,444.55568436129585,448.4001277519975,451.54554376002113,1
