year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2019,633.5641698003783,636.4534807298772,627.9847038206998,630.0770263671875,920930.0,1,0,0,0,0,0,636.6528377111779,640.1400522740933,637.2506094785401,640.5386073703249,627.8851738610725,631.272718276181,631.6712036132812,632.4683227539062,2098583.0,2105471.0,634.1620206622296,636.3041875139998,631.8205980837829,631.6212614944386,0
2012,366.4585266113281,366.5103942041935,360.2335055097182,366.4585266113281,115876.0,0,1,0,0,0,0,355.26838703872613,351.11836130119326,364.1611610420987,355.5647481514161,349.7844662608893,347.6420499961527,363.1237182617188,349.7844543457031,113702.0,77978.0,359.19605265022244,350.4514078234482,366.4585266113281,363.1978039849325,0
2022,614.384192053927,615.3818929377089,610.4083686468152,614.9828491210938,2391005.0,1,0,0,0,0,0,610.5928878641502,615.780944188366,613.5859902556411,621.3680442945528,606.6020846754956,612.1891847816825,612.787841796875,612.787841796875,2034151.0,1483930.0,611.6903648305126,614.2843929926205,614.6835205875104,619.4724855915892,1
2017,685.1859940258904,694.5905167285248,680.6180517346405,692.3513793945312,613203.0,0,0,0,1,0,0,677.1250050679887,680.7077529209595,689.6643693971688,683.8425945363277,667.9891807483971,678.4238116505852,687.4252319335938,679.3643188476562,1855472.0,408547.0,682.2751185007912,680.0360358843079,688.7686867102109,686.5296279558185,0
2015,639.2609404753854,652.1984708447137,639.2609404753854,645.7296752929688,512102.0,0,0,0,0,0,1,637.3583049573919,643.0661326084621,657.5255667472533,643.0661326084621,635.623190904803,638.4999560326552,643.0660400390625,641.16357421875,690322.0,589024.0,640.2121724982271,642.114853413606,642.495307884177,644.7783734906052,1
2023,624.8072772083939,625.6057407782417,615.0259614103103,619.4175415039062,1761535.0,1,0,0,0,0,0,619.4175793868377,619.4175415039062,624.6076842865683,622.6114567021632,617.8206521494756,617.8206143642105,623.2103881835938,619.4175415039062,1024141.0,3468538.0,621.3139837852157,619.4175415039062,622.11240935615,620.1162890740193,0
2023,623.2103982561634,624.8073255193357,615.6248414589197,618.4194946289062,1114699.0,0,0,1,0,0,0,632.5924988569378,629.5981068097628,633.9898560036878,635.9859370770528,624.6077401186518,629.5981068097628,625.6058349609375,633.1912841796875,2664954.0,5733671.0,629.0991669089376,631.3946954947252,620.8149464425348,620.9147099569751,1
2011,470.2210082007097,478.7583189553295,465.7780010654787,466.1482238769531,174879.0,0,1,0,0,0,0,476.8855009283242,492.80634590221473,478.6923640290608,492.80634590221473,470.221005419332,475.404479968628,473.5532531738281,479.4772338867188,108935.0,262407.0,475.21937705107615,486.1417898944668,468.18461603883145,465.96306548863515,0
2022,654.8908500400953,669.4572578195196,654.2921930044043,661.874755859375,2319778.0,0,0,1,0,0,0,640.7235281518424,638.5285288749993,653.4940874528714,645.7119870038083,640.7235281518424,635.3358740516592,651.2991333007812,643.9161376953125,1738679.0,1251222.0,646.0113307263118,641.2223332851559,658.3828029497352,665.4664313017432,1
2017,707.7919188392267,714.059531498842,704.2103477560298,713.1641235351562,746118.0,0,0,1,0,0,0,711.3733968290047,710.0303937743909,718.5362961956762,716.74565036847,709.5826416015625,708.0158167961671,709.5826416015625,714.9548950195312,1169411.0,951063.0,710.4780192152837,712.492644396961,710.4780211871914,715.8502726940006,1
2019,643.842179693505,648.3271484375,643.1445057226272,648.3271484375,922598.0,0,0,0,1,0,0,646.0349490676225,627.995434689884,646.0349490676225,648.5266669605427,641.2509937899954,625.7031288816132,643.84228515625,639.855712890625,1424414.0,1079209.0,644.9386171119363,633.9255737902545,646.0846640655025,653.2607772382742,1
2022,602.0507433327799,605.4442288071672,591.2713326113656,598.2579956054688,1374021.0,0,0,1,0,0,0,597.4594825735774,608.4385129232735,603.0488496275213,620.5144598860415,595.4653034309973,608.2389427156862,600.0545654296875,613.02978515625,2583853.0,1536355.0,598.7570240016324,610.7341490397617,600.1543694691243,605.444303141699,1
2011,488.7336743134591,502.8032949221276,488.7336743134591,501.6925354003906,155371.0,0,0,0,0,0,1,504.2842801609455,492.4361050789904,505.0247864684517,498.73046875,496.879277703623,492.4361050789904,498.3602600097656,498.73046875,105271.0,166026.0,501.32227008535557,495.5832869144952,495.2131048569249,501.69246744948197,1
2015,629.748285116553,636.778629570831,619.0938720703125,619.0938720703125,1173659.0,1,0,0,0,0,0,632.0313049551607,640.7831415298389,640.65367365605,646.7511852439025,629.7482469507011,629.748349259873,632.411865234375,633.553466796875,1002994.0,910780.0,632.2215850947679,637.1683041633569,624.4210785934328,621.1866164882254,0
2019,627.995434689884,648.5266669605427,625.7031288816132,639.855712890625,1079209.0,0,1,0,0,0,0,648.9252423565741,643.0450743749519,648.9252423565741,652.8182921350992,634.0750462126417,641.9487118246682,635.669677734375,644.8390502929688,1003105.0,1823022.0,642.2974600454745,643.9420623339604,633.9255737902545,644.9386171119363,1
2024,512.755355195371,512.755355195371,498.56211483865576,500.7610778808594,2955512.0,0,1,0,0,0,0,508.2574881718076,513.7548766668081,511.7558189655172,514.7543997731636,504.75915737809805,506.2584533691406,507.2579650878906,506.2584533691406,2393502.0,2466166.0,507.7577266298491,510.00666501797434,506.75821653811516,501.9604875998368,0
2016,665.7225152690531,682.8509063599379,665.7225152690531,680.1865844726562,528340.0,0,1,0,0,0,0,666.1029289253333,653.5421842775432,676.3799594988601,665.7223020941501,664.1997211127946,652.0196543622276,673.3348999023438,663.4385375976562,618978.0,431644.0,669.7189144138385,658.4903609375997,672.9545498708546,677.5219867315589,1
2016,645.115747467035,645.115747467035,623.6268086317233,624.5221557617188,1073195.0,1,0,0,0,0,0,642.877513635556,650.0403618376578,646.4589638428317,655.4126886459501,639.7437067219664,638.8482472780012,642.4298095703125,646.9065551757812,1019927.0,1047608.0,642.6536616029343,648.4734585067195,634.8189516143768,627.6561215363546,0
2014,512.3683745697288,513.0720335900062,507.4333813312696,510.4664916992188,645736.0,0,0,0,0,0,1,518.454403402916,521.1168939081849,518.454403402916,521.1168939081849,505.9018621912525,507.80365734675786,509.7056579589844,511.607421875,411649.0,332258.0,514.0800306809501,516.3621578915925,511.41743313447375,511.4173517427639,0
2013,571.4841992404029,577.9481147889286,566.9214853029022,568.0620727539062,198842.0,1,0,0,0,0,0,567.3017547463452,565.7808402934193,571.4841918945312,569.2027847321071,564.259905034502,552.8529484359244,571.4841918945312,563.879638671875,114049.0,235023.0,569.3929733204382,564.8302394826471,569.7731359971546,563.8797352226753,0
2012,350.9702465536333,350.9702465536333,338.00152767747966,346.07916259765625,47010.0,1,0,0,0,0,0,356.23180708467936,378.3156236759097,362.604999509391,384.9852195181643,341.63274825528606,357.1952014548585,343.85595703125,363.4942321777344,167207.0,191295.0,350.04388205796465,370.90492792682204,348.52470457564476,343.3371753706435,0
2022,631.544623090429,643.9161376953125,626.6059918209463,643.9161376953125,2321984.0,0,0,0,0,0,1,624.9598673001111,631.9437438858549,639.5262760631175,632.3427876896772,623.1639569665971,616.5791264102573,624.7603149414062,618.9736328125,3332255.0,3630384.0,624.8600911207586,625.4586883491775,637.7303803928708,640.0251161566418,1
2021,724.0475425471273,728.4357338200602,715.0717465651381,726.2416381835938,2187273.0,0,1,0,0,0,0,724.0475120792063,725.4438749631657,730.0313758153981,730.8293165726961,708.6889041412435,719.659423828125,721.4545288085938,719.659423828125,2289641.0,1163013.0,722.7510204439,722.5516493956454,725.1445903653605,720.2578662130626,0
2020,684.7054518585453,684.7054518585453,647.8290301427285,659.1909790039062,1414439.0,0,0,1,0,0,0,671.9480684060547,675.9347800585382,679.5226587686187,676.73209584025,665.1707937398731,663.5761725324722,667.7620849609375,670.7521362304688,906026.0,1159837.0,669.8550766834961,673.3434581445035,671.9482154312258,660.087861437768,0
2022,674.7802746562595,690.9367172825375,673.5835507269825,684.3544921875,1506469.0,0,0,0,1,0,0,673.7831034061677,662.8125691418676,685.5514186919445,667.9985961914062,667.9987133586768,657.0281801089612,679.7669677734375,667.9985961914062,1953358.0,3145344.0,676.7750355898027,665.405582666637,679.5673834218798,659.1226251117243,0
2012,357.3434528578142,363.34611118172,353.86037684100387,362.6050415039063,502558.0,0,0,0,1,0,0,354.9718924862537,355.86125540931107,366.9772071542308,360.6314660345207,352.0817758168697,347.1907233951613,363.1237182617188,351.1925354003906,329152.0,454070.0,359.04780537398625,353.52689540485085,359.9742471808603,364.45773398483243,1
2021,640.2733839756232,643.0658413888547,636.4836159954517,639.0765991210938,1514822.0,0,0,0,1,0,0,638.8771744544273,633.491778939827,649.2492295045948,648.6509139963309,638.8771744544273,631.1181745662066,642.467529296875,638.4783325195312,1259961.0,3025195.0,640.6723518756512,635.9850557296791,639.6749915483585,642.8665048185251,1
2011,472.07221468614506,474.6639560615119,462.81585693359375,462.81585693359375,106655.0,1,0,0,0,0,0,473.5532868095396,469.8507106616247,477.6260410896196,476.5152055799897,466.5185073738602,466.51843289357794,470.2210388183594,470.5911865234375,624570.0,255549.0,471.8871628139495,470.2209485925311,467.44403580986943,465.03750230039407,0
2024,509.5122170939647,515.5064784715407,505.35619221357183,509.0126953125,2142164.0,1,0,0,0,0,0,514.5074969035824,523.9983603468219,518.503671636814,524.9974039318492,509.5122784870427,513.5084027040352,512.0098876953125,514.5074462890625,1998632.0,2031032.0,513.2586922994474,519.2529033179421,509.2624562032323,505.765802742231,0
2023,595.2637460488817,599.0564939965448,570.7105781203617,596.2618408203125,5740275.0,0,1,0,0,0,0,618.8187222867399,628.0011671689115,621.6133753003904,628.0011671689115,589.4747133462413,611.0335580863505,590.8720703125,616.6228637695312,5807937.0,2573096.0,604.84539629962,622.3120154692214,595.7627934345971,576.89875953037,0
2018,684.4765404026003,687.4655209283759,679.9930696139371,682.48388671875,1349546.0,0,0,0,0,0,1,690.454546534239,683.9783986225885,690.454546534239,694.4398307938008,679.9931140109929,678.9967642553446,680.9894409179688,689.9563598632812,1612174.0,2585391.0,685.7219937261038,686.9673792429348,683.4802135606751,684.2273587555865,1
2021,633.491778939827,648.6509139963309,631.1181745662066,638.4783325195312,3025195.0,0,1,0,0,0,0,639.8745572764473,643.6643103563915,649.8476648454132,650.8179932691872,633.6613307397072,633.4917296707523,642.2681274414062,635.08740234375,2462362.0,2220102.0,641.0713423589268,639.3758563500708,635.9850557296791,640.6723518756512,1
2020,702.8732221330915,707.0605641372821,696.6580195169577,697.8883056640625,1810321.0,0,0,1,0,0,0,699.0846838239083,707.0606057100606,715.6345818301185,713.840080336344,698.287109375,705.4653958355597,698.287109375,708.8551635742188,4680821.0,1537817.0,698.6858965994542,707.9578846421397,700.380763898577,698.0877829065771,0
2021,715.036405002818,721.8158789888612,710.7553525632915,714.2388305664062,3872962.0,0,0,0,0,1,0,713.2419157939524,727.1996699812883,722.0153571389694,731.187603327276,710.849131403932,711.4472845838094,719.2238159179688,712.6436767578125,1275853.0,2026032.0,716.2328658559607,719.9216733695504,714.6376177846121,712.6436437980406,0
2024,513.7548828125,516.7534521674368,511.25607501671936,513.7548828125,2068404.0,0,0,0,1,0,0,522.7505850833637,520.7515640404666,525.0585049240477,523.2503719293364,513.2551155646411,518.7525177293709,514.254638671875,522.7506103515625,1895007.0,2989572.0,518.5026118776193,521.7510871960146,513.7548828125,514.7543831758721,1
2016,704.166215783942,718.6301623423486,696.1539313059039,712.159423828125,1061716.0,0,0,1,0,0,0,693.8890122172963,695.792238426363,698.8372192382812,700.3598286766177,687.7988925751736,687.0376752584667,698.8372192382812,695.41162109375,576340.0,682798.0,696.3631157277888,695.6019297600565,708.1628198060334,710.0658882831389,1
2022,598.7852760597249,616.936279296875,593.7987233306166,616.936279296875,3753009.0,1,0,0,0,0,0,600.3809669320669,611.3513459236391,612.3486938476562,620.8018735154502,587.0369465515042,587.4158935546875,612.3486938476562,587.4158935546875,4987876.0,6541344.0,606.3648303898616,599.3836197391634,607.8607776782999,609.0576075101071,1
2017,667.052357195865,675.5583064381459,662.1277962960822,662.575439453125,1122421.0,0,1,0,0,0,0,671.0817322931821,655.8602709497939,673.0963092986611,670.1862516114618,664.3663540651443,651.8310566038153,668.3955688476562,668.8431396484375,1860339.0,1771153.0,669.7386505704192,662.3517052991157,664.8138983244951,663.6947881424544,0
2022,608.8377668618969,610.6343251377161,600.6533781399802,602.2503662109375,2084292.0,0,1,0,0,0,0,619.2179610273253,616.0241054472307,621.9806924498782,619.4175911206261,608.2389195971873,614.9072188780532,609.4365844726562,617.6210327148438,1886506.0,5166568.0,614.3272727499907,616.8225690810373,605.5440665364172,606.4423325422997,1
2017,682.0511874912521,682.4990392972602,673.0945161207638,677.125,660514.0,0,1,0,0,0,0,681.6032841106475,681.1555222271292,683.8424213880356,681.1555222271292,677.1249487642636,673.9901367335447,680.7075805664062,674.4380493164062,523636.0,489414.0,681.1554323385269,677.7967857717676,679.5880937456261,667.9445098236565,0
2020,688.5166486447027,695.0967749927123,681.3384175029207,688.9154663085938,2208523.0,1,0,0,0,0,0,695.6949052770993,700.6798884135869,697.6888717931421,705.4653963384316,686.6173921851441,690.5106460413955,689.9124145507812,691.5076293945312,784641.0,882382.0,692.8036599139402,696.0937589040591,688.7160574766483,685.8248561244826,0
2013,539.1648001058338,539.92529296875,534.4499385602992,539.92529296875,219617.0,0,0,0,0,1,0,536.1229680451665,538.4043860216477,540.8911146231138,540.6857433092063,535.8187951653483,536.1229680451665,538.024169921875,538.024169921875,130552.0,321531.0,537.0735689835208,538.2142779717614,539.5450465372919,539.354938493793,0
2018,689.4359007988004,689.4359007988004,676.8925461945624,680.476318359375,1290604.0,0,1,0,0,0,0,679.5804982068126,688.5399414447008,689.4360100464,692.1237745729524,676.8926534545496,683.1642525632836,686.3001708984375,684.0601196289062,1250314.0,1187948.0,682.940334552625,686.3000305368035,684.9561095790878,684.9561767578125,1
2018,606.7629512535857,614.7335647347494,604.7702978832948,613.2390747070312,1009498.0,0,1,0,0,0,0,626.689604536249,618.7189827239771,628.6822582867617,624.696943909716,607.26123046875,613.7373484025279,607.26123046875,623.2024536132812,790792.0,1027269.0,616.9754175024996,620.9607181686292,610.0010129803085,615.4809761693922,1
2010,463.1861572265625,463.1861572265625,463.1861572265625,463.1861572265625,2001.0,0,1,0,0,0,0,470.2210274182953,464.6673278808594,470.5912502449005,464.6673278808594,470.2210274182953,464.6673278808594,463.1861572265625,464.6673278808594,2001.0,34.0,466.7035923224289,464.6673278808594,463.1861572265625,468.55484284536215,1
2018,623.7005448108487,627.1876884319956,619.2170744408027,622.2060546875,828088.0,0,0,0,1,0,0,616.7263403752768,614.7336314808239,623.7006285539956,619.7152654474432,614.7336866099286,607.2611805308949,618.718994140625,613.7373046875,948953.0,892403.0,617.7226672579509,614.235468084162,622.9532997491743,620.9607181686292,0
2018,662.7942840525204,665.4813340755519,649.80712890625,649.80712890625,1959192.0,0,1,0,0,0,0,671.7510894669948,679.3641758537331,673.0945842293514,680.7076096442676,662.7943563985873,671.750999360507,668.16845703125,674.4380493164062,1050612.0,1445224.0,669.9597732491225,676.9011125850697,656.3007064793852,659.4354533932365,1
2015,676.3800700963429,680.1864255908574,675.2381573726921,675.6188354492188,260538.0,1,0,0,0,0,0,672.9545455658019,669.9093343766643,680.9478149414062,677.1413673085202,665.1440211493967,667.9148145417112,680.9478149414062,675.2381591796875,292569.0,496707.0,676.9511802536041,672.573746778176,675.9994527727808,672.3834321628449,0
2022,641.3220767843488,643.9161354607971,630.1478153888481,631.9437255859375,2132457.0,0,1,0,0,0,0,647.507785045965,648.9046469704731,648.9045904502175,651.498644781658,634.13857067322,643.5170381074569,636.1339721679688,650.3013916015625,9226153.0,2274014.0,641.8208786069669,649.6030192860178,636.6329011851432,641.1225204237044,1
2013,560.8378447976572,567.301821715067,560.8378447976572,563.1192626953125,131135.0,0,0,0,1,0,0,566.9215579787221,567.3016967773438,569.5830706463871,568.8225001000374,560.4576416015625,561.4841795217961,560.4576416015625,567.3016967773438,115264.0,166199.0,563.6895997901423,567.3016967773438,561.9785537464849,559.1267584135853,0
2017,671.5292855063399,676.4538469292787,670.6338775540534,671.9769287109375,639063.0,0,0,0,0,0,1,677.3493894770186,678.2445629599206,677.3493894770186,678.6922669503675,669.2908986197821,673.7677053700944,671.5294189453125,676.0061645507812,613592.0,1138937.0,674.4394042111655,677.1253637553509,671.7531071086387,674.6632080078125,1
2014,621.7573915974177,622.5183906125657,616.8107157964786,621.3768920898438,191939.0,0,1,0,0,0,0,612.2445460196448,613.7665193274964,626.323512426385,629.367604473075,612.2445460196448,613.7665193274964,620.9962768554688,622.518310546875,440816.0,144709.0,616.6204114375568,618.1424149371858,621.5671418436307,624.2307429743389,1
2016,664.5805237523541,682.061399962952,664.5805237523541,672.5737915039062,782051.0,0,0,0,0,0,1,663.0580355654489,659.6323748750876,678.9820572726188,666.7121616582526,659.2516797390268,658.109905408785,675.99951171875,661.5355224609375,1037894.0,956830.0,669.5287736420994,660.5839486680126,668.5771576281302,668.1964872441597,0
2019,717.3958332301388,719.1898090073547,712.1683565613492,716.1998291015625,1126164.0,0,0,0,1,0,0,717.5951464214718,717.5951740448758,718.1931180443053,718.4921923449506,710.0205553195406,713.6005652892127,710.81787109375,716.399169921875,1076254.0,1094865.0,714.2065087576109,716.9971719833754,716.7978311658507,707.7780531598951,0
2015,627.2788572105734,637.5558307256966,627.2788572105734,629.5626831054688,507115.0,0,0,0,1,0,0,628.8013369658845,629.5626239161248,631.465780044569,634.3204928282106,622.3305987059125,625.1091881409662,627.6594848632812,629.1819458007812,376258.0,1111889.0,628.2304109145829,629.372284858453,628.420770158021,627.4691476545647,0
2012,386.69996391216944,407.8129784505078,386.69996391216944,401.886474609375,60003.0,0,0,0,0,1,0,392.9968980873053,392.25605446899687,397.8121032038948,402.2568664550781,392.6264953613281,387.811252510862,392.6264953613281,402.2568664550781,93875.0,73840.0,392.8116967243167,397.25646046203747,394.2932192607722,402.99767101774,1
2015,629.5626239161248,634.3204928282106,625.1091881409662,629.1819458007812,1111889.0,0,1,0,0,0,0,632.6076250573038,628.8013687715792,635.8809948200251,634.5108725852774,627.2787394714215,627.278838471458,628.80126953125,632.9883422851562,318880.0,398329.0,630.7044472942769,630.8948555283678,629.372284858453,628.2304109145829,0
2019,723.5750818201013,737.5283203125,723.5750818201013,737.5283203125,1769856.0,0,0,1,0,0,0,734.2394304428319,746.1993266837111,740.3190320794819,747.6943166286505,721.5818363407606,735.4354112464063,724.073486328125,736.2327270507812,1389804.0,1446594.0,729.1564583854785,741.2160268672462,730.5517010663007,738.3255917431638,1
2014,549.0795560008424,555.5482912784081,547.1769367851865,554.7872314453125,755543.0,1,0,0,0,0,0,547.9379567935089,544.5134358221991,551.3625739581189,554.7872272509051,545.6548381943278,544.5134358221991,549.8405151367188,551.3626098632812,803808.0,903462.0,548.8892359651138,547.9380228427401,551.9333937230774,550.6015273072726,0
2020,719.8219344606016,730.7887506365942,715.4351836497923,718.824951171875,1790230.0,0,1,0,0,0,0,722.8129034166418,738.365847633993,727.797819991929,743.1514164140337,713.0424790992854,719.2238159179688,720.0213623046875,719.2238159179688,2617752.0,7578389.0,721.4171328606647,728.7948317759808,719.3234428162383,715.6345482887707,0
2014,568.2838196807483,573.960691042795,565.6212684146788,572.087646484375,643212.0,1,0,0,0,0,0,567.5231247750164,562.9586314521606,574.750169952316,569.0445840725794,561.9238449836772,560.2198859891103,570.5660400390625,563.7193603515625,696544.0,892689.0,569.0445824070395,563.3389959018616,570.1857330825617,560.685226022072,0
2020,679.5437753544845,679.5437753544845,671.9667268109745,673.960693359375,3122044.0,1,0,0,0,0,0,702.8732471545713,702.873274322249,702.8732471545713,702.873274322249,670.1722061238277,691.3082915958007,671.169189453125,699.88232421875,1945328.0,3452744.0,687.0212183038482,701.3777992704995,676.7522343569298,686.4229581267039,1
2023,580.1592150247928,583.1548736221671,570.9725164701462,571.9710693359375,1256315.0,0,1,0,0,0,0,573.5687612125525,569.5745071173817,578.7611870921659,577.962313562971,571.5716555829083,569.5745071173817,577.7626342773438,576.7640380859375,2223479.0,1094664.0,575.6656977449481,573.1692726016596,576.0651421803652,573.7683688525508,0
2022,698.1174975764143,699.513756919973,680.1659047815922,683.1578369140625,3523921.0,0,1,0,0,0,0,670.990661952559,655.23308196566,671.1901362772163,668.995956444618,663.2116502590623,655.23308196566,667.7992553710938,668.1981201171875,1411283.0,2323745.0,669.3949586618264,661.7156010414237,690.6376672452384,678.6699387153569,0
2019,693.1769457882134,695.4692513434691,686.7982982306148,691.083984375,1853114.0,0,0,0,1,0,0,667.6625786520605,660.3867337804114,695.668701171875,679.3232692530127,667.6625786520605,660.3867337804114,695.668701171875,672.2470092773438,2051758.0,1886198.0,681.6656399119677,666.3168715288775,692.1304650816066,690.3863217083838,0
2020,633.0783634004208,642.2476463968967,627.4970316136876,640.6529541015625,1155193.0,0,0,1,0,0,0,646.2343162452544,640.4535557536075,651.2176158435944,648.426834061558,627.696405240653,629.8889863280875,635.2710571289062,640.2542724609375,1383289.0,2745351.0,640.7526866870803,640.3539141072724,636.8656587509917,642.1480424452482,1
2010,473.9235399539895,473.9235399539895,473.9235399539895,470.2210388183594,204637.0,0,0,1,0,0,0,480.2178476996182,472.0722961425781,480.2178476996182,472.0722961425781,473.9235142761365,472.0722961425781,463.556396484375,472.0722961425781,86375.0,93392.0,471.8871220919966,472.0722961425781,472.0722893861745,477.0707289790846,1
2021,751.3739175531864,752.3712282688816,737.012618898769,739.4061889648438,976142.0,0,0,0,1,0,0,745.1905818529764,738.8076783867443,751.9722825719955,743.9937056674753,737.2120960962443,737.4074625864384,749.9776611328125,741.9990844726562,1478742.0,1282466.0,747.5841214928944,740.4033814297003,745.3900532590151,736.3144895598846,0
2018,700.4123762473114,705.786354708528,697.7253870167029,703.0994262695312,1123208.0,0,1,0,0,0,0,703.547354421652,715.190867537143,704.890910090465,715.190867537143,698.1733141212701,699.5166625976562,699.9647216796875,699.5166625976562,1557716.0,5317238.0,701.7560380506698,707.3537650673996,701.7559012584213,705.5624687459938,1
2017,677.3494553986412,682.7216616165224,673.7678833007812,673.7678833007812,1069742.0,0,1,0,0,0,0,667.9479510666807,667.0523792363434,676.6151296158869,669.2907166385935,662.1279806889585,663.0232260605947,674.6632080078125,666.6046752929688,1232059.0,661901.0,671.3055795372466,666.828527264656,675.5586693497112,675.3347552896781,0
2023,483.2995545795696,486.8943507496374,469.819091796875,469.819091796875,3098344.0,0,0,0,0,0,1,473.41388306745534,487.29373744274966,483.7988259719646,487.29373744274966,471.4167774906877,471.5166163296645,481.5021667480469,471.71630859375,4362910.0,9240135.0,477.4580249077511,479.50502301824986,476.55932318822227,464.42691614743774,0
2020,653.6094941632655,674.3400061379871,647.0315637202775,671.9480590820312,1485087.0,0,0,0,0,0,1,663.7755153560047,684.7054518585453,673.7421146856744,684.7054518585453,654.4068876535973,647.8290301427285,656.4002075195312,659.1909790039062,1555129.0,1414439.0,660.087861437768,671.9482154312258,662.7787766226484,673.4431474389601,1
2020,709.852067854021,723.2116676287634,702.6737763459657,712.843017578125,2209002.0,0,0,0,0,1,0,705.2660875058001,680.9396564023715,710.6497614010199,702.873291015625,699.2841870548639,677.9487062278369,709.453369140625,702.873291015625,2982929.0,1927117.0,707.3597283232125,691.9064737089982,711.347542716073,729.2932977894594,1
2014,492.58874826398966,494.4906311035156,488.7849522286388,494.4906311035156,1047607.0,0,0,0,0,0,1,491.4475777415292,494.490553003008,494.49061446743343,498.6747128028927,484.2203806956557,491.8279113769531,488.404541015625,491.8279113769531,1122495.0,1220049.0,489.92605937857707,493.15923218998057,493.5396896837526,493.3494922929103,0
2020,740.5182311468008,740.5182311468008,731.9469812022461,734.3389282226562,908376.0,0,0,0,1,0,0,740.7176494249824,733.3423637530524,741.8139509818418,739.7210116325715,732.5450260833719,730.0533981528887,739.0233154296875,739.5216674804688,2041984.0,1259401.0,739.870482427335,736.4320156167605,737.4285796847284,737.5781516563724,1
2011,496.138716224083,503.5437178579483,496.138716224083,499.8412170410156,362048.0,0,1,0,0,0,0,503.5437178579483,488.7336743134591,515.7621008819518,502.8032949221276,499.1007108158559,488.7336743134591,499.8412170410156,501.6925354003906,311813.0,155371.0,501.69246744948197,495.2131048569249,497.98996663254934,497.24945612014056,0
2024,557.466298539615,559.6132299484904,552.5709607746309,557.9658203125,1527665.0,0,0,1,0,0,0,547.9754444194419,539.4835417861239,554.96875,545.4778033615253,546.7785920727692,538.9840199881737,554.96875,544.478759765625,2091790.0,1169362.0,551.4720972097209,541.9811507758744,557.7160594260574,556.2174724520276,0
2023,551.6005840221136,555.2982279185234,550.3523930381269,552.3994140625,1641447.0,0,1,0,0,0,0,556.7930116914545,559.3893134404321,556.7930116914545,561.7858036895476,548.205482070537,550.6020606333512,551.6005859375,552.798828125,1376579.0,2055934.0,554.1967988144772,556.094070782716,551.9999990423069,547.5064684222398,0
2014,560.4949510998786,567.3441857249853,558.7065121688704,563.1585693359375,761629.0,0,0,1,0,0,0,559.7339860846769,568.8662670970252,560.9037262838419,568.8662670970252,553.6458102391471,555.5483561709552,557.450927734375,558.2119140625,680919.0,545067.0,558.5924569095259,563.5390905797626,561.826760217908,561.6364502953041,0
2019,700.9158544921875,703.8052263333116,693.4434040178571,697.4287109375,1909743.0,0,0,0,0,1,0,688.7607055501226,691.6500944335114,697.4287608832931,698.1262187993477,682.0853038194758,684.9746925403797,696.4324340820312,686.9673461914062,1599931.0,1574782.0,692.5965698160769,689.3087203124588,699.1722827148437,702.7590765143702,1
2021,701.8763281327327,701.8763281327327,685.5257756937706,686.72216796875,1501281.0,1,0,0,0,0,0,701.8762949829402,710.8491701586482,705.0666539485244,713.1492176970445,682.9336108853893,699.8823526667196,691.10888671875,704.2691040039062,2343615.0,2346247.0,696.4925908508451,707.5591370812772,694.2992480507414,687.0212293636707,0
2022,600.2542194093902,611.2332618860452,599.45569485781,603.647705078125,1606153.0,0,0,0,1,0,0,593.8663495367241,590.6723914444949,600.6533813476562,597.8586849836636,592.5918050164494,590.0735590324233,600.6533813476562,591.8701171875,1661285.0,1280364.0,597.2598654421902,591.2712543159975,601.9509622437577,606.2427014228947,1
2017,687.425192151493,693.6948739532492,684.2903512506148,692.3513793945312,320106.0,0,0,0,0,1,0,683.3946966294158,685.6338854877663,691.0078735351562,692.3514194617163,683.3946966294158,684.7381818690462,691.0078735351562,687.4252319335938,732935.0,765600.0,687.201285082286,686.52955871068,689.8882857730121,686.7535622797391,0
2023,625.4061395225249,628.6000548733082,620.0164644795171,627.2027587890625,1901347.0,1,0,0,0,0,0,628.9993536752918,622.8110701128481,633.9898276636409,629.7977327583449,624.4080810546875,622.3120227810269,624.4080810546875,628.2008056640625,1767193.0,2369700.0,626.7037173649896,625.5059378884553,626.3044491557937,628.3006039904831,1
2010,465.77795703176514,470.2209637469632,460.5943532192973,470.5911865234375,254507.0,0,0,1,0,0,0,466.5184578726854,471.7020041622292,467.99947029333833,473.1830166868889,465.7779819712248,470.2210219464375,477.2557373046875,473.9235229492188,64919.0,60234.0,471.88709758868646,472.812763555724,468.1845717776013,473.55326476366935,1
2021,734.0206759093237,739.9437299716576,725.6432416728225,730.0314331054688,2265134.0,0,0,0,0,0,1,734.4195632357757,720.0583600887171,737.8103828134105,731.048744010902,729.8318978716683,717.4653764922062,733.2227783203125,729.43310546875,1237260.0,1273096.0,733.8211707780441,724.7457327787336,732.0260545073962,716.5677091227221,0
