date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2023-12-13 00:00:00+00:00,496.3191214155598,498.5170041702435,491.92338639423167,495.7197265625,2517412,497.41805131498825,500.7148753709397,493.2221350001937,494.9204711914063,2339363.0,497.3181491609912,499.71585050452586,491.623684690194,496.21923828125,2133451.0,496.01942398902986,1
2024-11-22 00:00:00+00:00,508.2574938712036,510.9961773908791,506.258447680953,506.7582092285156,1637751,502.26037226374143,506.7582263437152,498.1623213347158,505.2589416503906,1993333.0,503.7596586390862,505.2589433374168,497.9364480958834,498.1623229980469,3177268.0,507.50785154985965,1
2018-12-14 00:00:00+00:00,557.5485542243254,566.5332220632133,557.5485542243254,563.0391845703125,1084324,574.5196547418948,589.0947597512309,565.4351806640625,565.4351806640625,1158243.0,562.5400351914606,576.0170369218682,547.0664406121036,574.5195922851562,2299417.0,560.293869397319,0
2021-02-04 00:00:00+00:00,692.3292157095611,700.3214721679688,685.1871487027494,700.3214721679688,1324300,693.1284438918528,700.9208819092042,689.7317714104837,690.13134765625,778911.0,683.9373608760534,694.4801862879365,682.7385711200797,692.9286499023438,1249939.0,696.325343938765,1
2022-05-03 00:00:00+01:00,607.8111368380305,617.8014575554467,607.8111368380305,614.4047241210938,10569419,606.612337809056,610.8082850628665,603.4154227120536,608.4105834960938,1846961.0,600.8179669887094,604.2146397559591,599.6191161983513,603.8150634765625,1307084.0,611.1079304795621,0
2017-12-22 00:00:00+00:00,688.5639433188563,694.8440111343232,685.4239094111228,693.498291015625,320106,684.5267387356494,692.1525268554688,684.5267387356494,692.1525268554688,732935.0,686.7695901225175,693.4982512222263,685.8724028333245,688.5639038085938,765600.0,691.0311171672406,0
2024-09-25 00:00:00+01:00,553.7358227033641,559.4381193311283,551.7367764120162,555.235107421875,2071746,557.2341038365962,560.2326730052237,553.7357731398642,554.2355346679688,1676800.0,549.2379362854776,554.2355517202864,547.738651655035,552.7362670898438,1589137.0,554.4854650626196,1
2017-02-13 00:00:00+00:00,692.1525191440054,692.1525191440054,678.2466632107562,686.321044921875,905739,688.5639524108634,694.5748762819607,684.9752638930936,686.321044921875,891355.0,690.358320285493,692.3688019698906,686.769692379012,691.7040405273438,548554.0,689.2367820329403,0
2015-12-18 00:00:00+00:00,684.9703931237523,701.7515034102964,684.9703931237523,692.216796875,574758,695.6493348945904,699.0818197710273,688.7843651417168,694.123779296875,406391.0,689.1656125896905,691.453915130274,684.3754017620704,686.114501953125,439986.0,688.5935949993761,1
2016-08-05 00:00:00+01:00,621.6602434494393,639.5854140219529,621.6602434494393,639.2039794921875,823650,610.2185846937647,629.2879344884698,608.169759254146,624.3298950195312,619822.0,612.8883020619834,612.8883020619834,605.8096673114212,607.5488891601562,532172.0,630.4321114708134,1
2024-11-05 00:00:00+00:00,499.761546791918,501.26083143229374,494.8438797501549,495.56353759765625,1779463,499.7615661621094,504.7591818237304,497.9624367251359,499.7615661621094,2351705.0,493.1646961477304,501.26083943563066,487.0916049592624,500.7610778808594,3651329.0,497.66254219478714,0
2015-12-21 00:00:00+00:00,691.4540315303901,699.4631830812233,690.6912841796875,690.6912841796875,246966,684.9703931237523,701.7515034102964,684.9703931237523,692.216796875,574758.0,695.6493348945904,699.0818197710273,688.7843651417168,694.123779296875,406391.0,691.0726578550389,1
2021-04-07 00:00:00+01:00,728.8937875148773,741.4816284179688,725.6969336119458,741.4816284179688,1452815,725.4971122109323,729.8928167986104,720.5568912342355,726.2963256835938,1246553.0,708.9131923327544,716.9054495675141,701.6202698012529,712.110107421875,1571748.0,735.187707966423,1
2023-11-10 00:00:00+00:00,471.043623864351,471.043623864351,460.61372655119584,463.7507019042969,6299479,459.7545574512551,467.5469951756336,458.3558882034614,466.34814453125,1234162.0,458.1561186266409,465.4869982349229,455.2589316881952,462.0523376464844,2016272.0,467.39716288432396,1
2020-04-23 00:00:00+01:00,562.0554376218483,569.2484809697279,550.1709556087503,567.0505981445312,1259964,576.8411031966514,578.7042881269596,553.4637299249165,556.66064453125,1082023.0,544.472481620439,575.6422945983295,531.2403066470341,563.2542724609375,1734212.0,564.5530178831898,0
2016-10-14 00:00:00+01:00,670.6828619028478,676.0239089310406,666.8677761178745,669.538330078125,528871,668.393798828125,674.4978873754844,662.2897102807656,668.393798828125,1358989.0,669.5383904353816,675.6424795277612,668.3336360092541,670.6829223632812,799153.0,670.1105959904864,0
2019-11-11 00:00:00+00:00,703.542335677596,713.2291621420899,699.7475134101559,711.731201171875,969873,710.532890053448,713.828392321444,704.1415649046968,707.8365478515625,1021468.0,718.8216110899638,720.6191522781087,713.583745149099,717.6232299804688,1126164.0,707.6367684247355,1
2024-03-19 00:00:00+00:00,479.5353765025747,487.72745137970895,478.53634446819433,483.7313232421875,2644487,502.5131038688584,503.3123172861585,479.2356700995716,481.2337341308594,6138159.0,504.5111990256156,508.30750872405787,503.9117736816406,503.9117736816406,8355521.0,481.63334987238113,1
2021-03-11 00:00:00+00:00,735.8869974154328,740.4825815171089,731.4912928987912,731.890869140625,987975,734.0888114447632,740.6824602187962,729.0936506959881,737.6853637695312,1271014.0,751.0723152782678,754.2692301708968,731.4913106470447,736.8860473632812,1707655.0,733.8889332780288,1
2016-02-19 00:00:00+00:00,647.2130035724471,647.2130035724471,626.9995341582445,633.8645629882812,635028,635.771491767973,638.0597332551916,622.0414949815755,633.8645629882812,598828.0,613.2697668735186,634.627421657645,613.2697668735186,630.43212890625,655063.0,640.5387832803642,0
2016-11-14 00:00:00+00:00,662.5464056031014,667.9293463274421,654.9206794718207,659.4063720703125,752965,661.649313324758,664.3408142716445,649.9864267190247,656.7150268554688,816230.0,654.9207548634726,672.4152381160868,645.6961783971112,659.8551025390625,1515561.0,660.976388836707,1
2021-04-23 00:00:00+01:00,726.296328884177,726.296328884177,717.5048586939998,721.7008056640625,1952686,737.8850660023629,737.8850660023629,719.1032751927256,721.5009765625,1636860.0,728.2943553585361,759.2653241391547,728.0945367558149,730.2924194335938,1165560.0,723.9985672741198,0
2024-01-30 00:00:00+00:00,509.3065413563017,515.7003710482824,508.1087272603885,510.9049987792969,3614783,521.294902958373,523.4927856275972,508.70712372493375,509.3065185546875,3646941.0,507.50829150569103,521.294921875,507.50829150569103,521.294921875,6711943.0,510.1057700677993,0
2023-08-15 00:00:00+01:00,538.8779209636225,541.2755613371444,519.0970372696171,520.0960693359375,3421388,537.8788575945055,539.6771030140144,536.2803697957727,539.2774658203125,3191041.0,541.4753551244896,544.6722697853844,536.8798322205054,537.07958984375,1456822.0,529.48699514978,0
2020-09-23 00:00:00+01:00,689.1323100672062,695.1265024904803,679.5416265803989,686.5348510742188,1494435,680.9402585237689,680.9402585237689,673.347638914571,675.345703125,3122044.0,704.3176084699968,704.3176084699968,671.5493688101545,672.5484008789062,1945328.0,687.8335805707125,0
2023-06-14 00:00:00+01:00,551.8653982710287,555.5648173446581,550.6166080513495,552.6646118164062,1641447,557.0602745845883,557.0602745845883,548.4686229147887,551.8653564453125,1376579.0,559.6577346532646,562.0553748507323,550.8662653104022,553.0640869140625,2055934.0,552.2650050437175,0
2018-06-18 00:00:00+01:00,700.0009272860133,707.1803433852878,696.4111583246957,699.1034545898438,1124808,713.9111645426874,713.9111645426874,696.4112368460829,697.75732421875,1970718.0,700.8983744128275,716.1548641377524,693.270220917898,714.8087158203125,1618214.0,699.5521909379286,0
2023-08-03 00:00:00+01:00,530.6858575053294,538.8779328246849,529.0873695783861,534.2823486328125,1626997,539.0776568049702,540.4763260317117,530.0863685715406,532.4840698242188,2301617.0,556.2610802108486,557.1082818999757,541.8750540618585,544.0728759765625,1595444.0,532.4841030690709,1
2017-06-07 00:00:00+01:00,673.7608260063121,682.3735563802093,673.312293237162,680.0409545898438,1011674,678.6953488749083,685.4239498655279,669.0957360462187,674.2095336914062,1171700.0,680.4894723791407,687.666665700741,678.6952197179695,679.59228515625,555802.0,676.9008902980779,1
2023-04-03 00:00:00+01:00,547.2697840748301,549.2678483182402,542.6862120174222,546.270751953125,2875653,542.0747840871992,549.467645895129,537.8788981175907,545.8711547851562,3400672.0,543.4734182583842,546.8701515129293,540.8759593997853,542.8740234375,4675145.0,546.7702680139776,1
2020-07-29 00:00:00+01:00,673.5474484453617,681.140067952143,666.7540424167554,669.3515014648438,906026,677.5436121557478,678.342825675613,665.155589181548,672.3486328125,1159837.0,666.3543928973552,675.3456815571396,659.5609869940672,667.9528198242188,1273722.0,671.4494749551027,1
2016-09-12 00:00:00+01:00,627.9545273643437,632.1510428464012,624.902482890677,630.2435302734375,796661,641.6885199563699,648.5555886582531,631.7694680809973,636.3475341796875,568297.0,646.6481521527525,653.2337165048963,639.7810826457792,647.4111328125,721412.0,629.0990288188906,1
2019-09-11 00:00:00+01:00,669.788320856819,682.4710697701779,669.788320856819,678.0770263671875,1034207,659.1028739992253,671.7856233105579,655.4078911515184,664.5953979492188,1262418.0,650.3148377193611,680.583634976884,650.3148377193611,658.8032836914062,1141835.0,673.9326736120033,1
2021-02-10 00:00:00+00:00,701.7201525384023,715.5067829520164,700.9208780990565,707.5145263671875,1522907,693.9276285020187,699.122607289576,687.533860050936,697.7239990234375,2949551.0,702.5193386899616,706.5954064630619,694.1274452117099,696.525146484375,2081385.0,704.6173394527949,1
2019-01-09 00:00:00+00:00,588.99493748699,603.5700420760593,587.7969694956951,599.47705078125,2188098,568.3302181222429,593.4873035629571,567.8310698433843,584.9019775390625,1557595.0,576.5161324061456,578.8122017862039,566.4333638135895,570.6261596679688,1167585.0,594.23599413412,1
2020-10-09 00:00:00+01:00,694.7268830278135,705.6173319269368,694.7268830278135,704.3175659179688,1682447,704.3176705496652,708.5136178034757,698.0896953035679,699.322509765625,1810321.0,700.5212593131688,717.105166329125,699.7220458984375,699.7220458984375,4680821.0,699.5222244728911,1
2024-11-29 00:00:00+00:00,514.2546443716561,516.7534521674368,512.2555981350316,513.7548828125,2333046,513.2550929199691,517.752946704078,513.2550929199691,516.253662109375,908529.0,511.7558536585366,515.7539462652439,507.9976368472634,512.255615234375,1556957.0,514.004763592078,1
2022-09-05 00:00:00+01:00,601.816968121873,611.407651998077,597.4212024425655,610.2088012695312,3641626,592.0263843527142,611.6074496446823,590.2281388095945,609.8092041015625,2459235.0,597.2213229483117,618.6605718187017,588.2300348648528,590.4279174804688,3363960.0,606.012884695702,1
2020-12-14 00:00:00+00:00,720.9015390724095,723.0994218879391,704.9170254701291,706.71533203125,2473690,716.3059889074638,716.3059889074638,699.9218386898605,702.7191772460938,2225717.0,714.9073172083997,720.1022961117119,701.1206869859743,714.3079223632812,2835260.0,713.8084355518297,0
2020-12-17 00:00:00+00:00,739.68342970813,739.68342970813,721.5010323470811,724.897705078125,2236651,722.3001716509257,736.0868017361844,713.9082780462932,729.2933959960938,3508208.0,703.7182532537549,711.7105102539062,699.7221247536793,711.7105102539062,2379581.0,732.2905673931275,0
2022-03-14 00:00:00+00:00,625.3941128887708,648.5716704817819,625.3941128887708,631.3883056640625,4285551,623.3960397738618,634.3853930391061,619.5997299319937,625.3941040039062,2530345.0,625.7936935834056,628.9905473271572,615.8033731939903,620.998291015625,5801313.0,628.3912092764167,0
2020-11-27 00:00:00+00:00,777.2469507070863,789.6349727694559,759.0645548320905,785.4390258789062,5071288,787.8366512164272,787.8366512164272,771.4525621617586,775.8482666015625,1247769.0,786.6378373744247,788.8356590387825,773.8501787304768,780.044189453125,2237139.0,781.3429882929963,0
2017-09-11 00:00:00+01:00,661.6493823081055,668.8265768327074,657.4775888962515,662.5465087890625,1364038,656.7150392850258,660.3036057949465,652.6778182344385,658.9578857421875,1099745.0,668.3779892186508,671.0434283165976,656.2663869190642,657.16357421875,1578290.0,662.097945548584,1
2019-02-20 00:00:00+00:00,677.5437218776354,687.4268188476562,674.448966739231,687.4268188476562,1063099,657.8773813023172,675.5472412109375,657.8773813023172,675.5472412109375,1141141.0,664.3663357612783,668.1598503607556,657.5779315941317,663.8671875,663872.0,682.4852703626459,1
2024-10-31 00:00:00+00:00,500.7610734632393,504.2594043157769,489.16659939422414,490.96575927734375,4399140,499.1618199262362,520.0638643837211,498.9519286203355,504.7591552734375,2726292.0,512.755355195371,512.755355195371,498.56211483865576,500.7610778808594,2955512.0,495.86341637029153,1
2018-09-27 00:00:00+01:00,680.3389758729098,684.8313095360471,677.3440867641516,682.834716796875,1956666,681.8364284641141,683.3338730361436,679.3406875107315,681.3372802734375,1851062.0,671.3543270652037,686.3287730220484,671.3543270652037,679.3406982421875,1471288.0,681.5868463348925,0
2019-10-29 00:00:00+00:00,712.4303348794422,712.4303348794422,702.6436067752619,706.538330078125,844611,711.8311269861762,717.5233915521858,701.7448796138502,711.0322265625,787974.0,714.1279753913728,719.3209194777922,701.6449660260349,706.538330078125,768664.0,709.4843324787836,0
2019-03-21 00:00:00+00:00,691.519942980026,694.0156840324072,670.6555234096477,676.3458251953125,4063365,702.4012765134125,708.2912492588588,698.8074340820312,698.8074340820312,2556265.0,698.3083896485904,704.9969882689162,695.2136949246934,699.9056396484375,2238046.0,683.9328840876692,0
2024-03-26 00:00:00+00:00,527.0892902369503,537.479248046875,523.4927992129415,537.479248046875,5424872,529.6868039056371,534.8817827490875,520.4956968712366,526.8895263671875,3522019.0,509.5063764551931,540.6761905041387,507.50831223380015,528.6878051757812,9570758.0,532.2842691419127,1
2022-03-15 00:00:00+00:00,623.3960009480808,628.781773964178,618.8004778956252,619.999267578125,5069583,625.3941128887708,648.5716704817819,625.3941128887708,631.3883056640625,4285551.0,623.3960397738618,634.3853930391061,619.5997299319937,625.3941040039062,2530345.0,621.6976342631028,1
2015-03-16 00:00:00+00:00,658.450843614308,666.4573926373138,649.6816009355097,663.4072265625,1010093,648.1565620992073,658.6719132957602,646.6314789577973,652.7318115234375,636554.0,639.7686886603311,648.1566162109375,639.3874330568592,648.1566162109375,498648.0,660.929035088404,0
2017-02-22 00:00:00+00:00,688.1153176629043,694.3953857421875,686.76965837999,694.3953857421875,1027954,708.7497585508934,708.7497585508934,690.3582108981961,693.94677734375,536621.0,690.3582739150644,697.086874672367,689.9096802338061,692.1525268554688,388465.0,691.2553517025459,1
2015-06-15 00:00:00+01:00,629.0931372491871,631.7619869455045,621.8108824206682,627.5680541992188,351558,640.1499572911763,644.7634240338749,632.9059181132557,635.5748291015625,404062.0,642.8188498494252,644.7251887057686,638.6248556815943,644.3439331054688,503686.0,628.3305957242029,1
2021-04-21 00:00:00+01:00,728.2943553585361,759.2653241391547,728.0945367558149,730.2924194335938,1165560,748.2750623209371,750.4729451931976,730.09266543381,732.690185546875,893244.0,757.4661317022147,763.631118150893,743.8792588922266,748.2750244140625,1174476.0,729.2933873960649,1
2017-01-11 00:00:00+00:00,677.3494705675571,684.4728963169888,673.7607824004336,678.6952514648438,612606,688.1152900444092,688.5639446078992,673.7608405975675,680.4895629882812,895139.0,674.2094558812814,678.246616009727,665.1572051317385,675.5552368164062,1209093.0,678.0223610162004,0
2015-03-09 00:00:00+00:00,648.9191693686554,658.0696078596384,648.9191693686554,656.1632690429688,2106910,654.2568646266271,655.4006921438793,648.3471905455528,653.113037109375,545620.0,644.3439470563225,654.2569580078125,644.3439470563225,654.2569580078125,621926.0,652.541219205812,0
2019-06-05 00:00:00+01:00,676.9447909110515,692.5182519181043,675.547212455164,685.3305053710938,1813007,666.8620396969487,675.2477543889635,659.3748161973572,675.1478881835938,1209283.0,670.4559201763985,670.4559201763985,659.5745246392444,663.8671875,1014554.0,681.1376481410726,1
2020-01-13 00:00:00+00:00,733.8012059178823,748.6909735323235,727.9092621042787,732.9024658203125,2261960,751.1775933954692,751.1775933954692,732.203418916746,733.0023193359375,863698.0,746.9832910415049,753.474456003764,739.393645620357,742.6891479492188,1745073.0,733.3518358690974,1
2022-04-01 00:00:00+01:00,618.2010411585518,626.3931164395804,616.2029769912805,619.2000732421875,2790205,619.2000745860405,622.3969894558288,611.407636511986,613.4057006835938,3069251.0,643.3766842050508,645.3227968203246,633.586181640625,633.586181640625,2525886.0,618.7005572003696,0
2020-03-30 00:00:00+01:00,662.8977296899085,664.0961108020957,603.0791842506309,605.8753662109375,2694591,659.5023416693813,659.5023416693813,620.0560340786848,657.9044799804688,2745397.0,604.5770698000475,682.7706199755189,599.0775367606271,663.7964477539062,3496052.0,634.3865479504229,0
2015-04-28 00:00:00+01:00,649.3003746080319,649.3003746080319,639.7686204090242,642.8187866210938,654643,640.5311075680813,653.494343911755,640.5311075680813,647.0126953125,512102.0,638.6248556815943,658.8321936104603,636.8862936313207,644.3439331054688,690322.0,646.0595806145628,0
2016-01-28 00:00:00+00:00,648.3573426784274,662.8500292738887,644.1621105188016,646.831787109375,319050,649.8828721225676,651.160489096996,640.3481654177025,647.213134765625,323433.0,638.0598716443948,648.4641591372059,635.3902559969584,647.9759521484375,278086.0,647.5945648939012,1
2021-12-31 00:00:00+00:00,647.5725887599024,652.5677490234375,647.5725887599024,652.5677490234375,296702,653.9663938876819,654.9654259962645,649.171051961702,649.7705078125,561304.0,657.5629303668281,659.960570784541,650.769524385856,652.9673461914062,750597.0,650.0701688916699,1
2018-04-12 00:00:00+01:00,686.5394666724119,700.0010726163359,684.7445818191092,692.821533203125,1004001,688.7829768080877,690.5778613717239,684.2957958548386,687.4368286132812,1111182.0,689.231683532688,691.0265681777504,685.641975154249,689.680419921875,1010583.0,689.6804999377684,1
2016-04-01 00:00:00+01:00,713.9558365482494,717.0069475566214,707.4027839954532,713.574462890625,668164,719.2952620783585,721.5836258087114,697.4036224166107,719.6766357421875,770590.0,724.6347368667223,724.6347368667223,718.1511410868715,719.6766357421875,649439.0,713.7651497194372,1
2021-08-12 00:00:00+01:00,684.5367670823299,695.5220951185878,679.1419696673948,680.3408203125,2710253,700.7211041118338,704.1177764954672,682.7385272156473,683.9373168945312,3784641.0,699.9219046692763,700.5213605490114,692.92867957162,699.322509765625,2408279.0,682.4387936974149,0
2020-03-05 00:00:00+00:00,715.2265476574457,717.9438575428754,684.0689427462991,693.5560302734375,2444033,710.8324417173183,729.4071954039525,703.043056407784,712.0308227539062,2242124.0,703.4425156083653,723.2155887761106,703.4425156083653,707.03759765625,2607708.0,704.3912889654416,0
2020-05-11 00:00:00+01:00,619.2000930548687,620.5987624071439,589.7356578939579,591.6268310546875,1262149,569.4483244771534,608.4105782571692,561.321188195328,604.8140869140625,2923499.0,578.6393895165824,582.0360619828906,567.9846734215668,569.0486450195312,1516377.0,605.4134620547782,0
2018-08-13 00:00:00+01:00,676.6284190325435,692.0970628304851,676.6284190325435,687.107177734375,731373,694.0930434838638,694.5920320126085,688.6041696676722,690.1011352539062,996665.0,685.6103937737296,694.5921893253505,685.1114051319729,694.0932006835938,1301134.0,681.8677983834593,1
2020-09-01 00:00:00+01:00,689.9315395298942,696.5251879340682,682.7385572360023,690.3311767578125,2208523,697.1245740710979,699.122638233512,688.0284064840525,691.3302001953125,784641.0,702.1197575466568,706.9150994987954,691.9296177883115,692.9286499023438,882382.0,690.1313581438533,0
2017-10-06 00:00:00+01:00,675.5552615444717,683.1809884354536,675.5552615444717,680.0409545898438,636897,670.1723122047179,679.592414483902,670.1723122047179,674.2095336914062,786833.0,673.7608350816333,675.1066160841464,670.6208011937283,672.86376953125,685533.0,677.7981080671577,1
2016-05-09 00:00:00+01:00,649.3107826093044,655.9850955793239,648.3573180241143,649.8828735351562,432726,645.3061630134973,652.5525664154035,642.1636199252915,648.7386474609375,397003.0,654.0781925952609,656.3664955165927,648.3573439813948,649.5015258789062,337993.0,649.5968280722303,1
2016-11-07 00:00:00+00:00,650.4349998136138,650.4349998136138,640.1177108105613,648.6406860351562,788940,654.0236456123872,655.5891871614388,634.2863134458441,636.0806274414062,1333451.0,634.7347950222428,664.7893512377993,632.9404813437019,653.1263427734375,2031738.0,649.537842924385,0
2023-01-12 00:00:00+00:00,623.3959742399455,630.389198309945,622.8964582349456,628.790771484375,2369700,624.9944701090369,626.7927767065565,608.9100773616154,620.798583984375,2021186.0,618.0011986602002,624.6967377676032,616.2029531743759,623.39599609375,1610886.0,626.0933728621603,1
2016-06-14 00:00:00+01:00,628.906628614711,635.771597715073,619.3718613799947,619.7532958984375,844920,644.543397256563,644.543397256563,631.9576416015625,631.9576416015625,912672.0,653.3154013597231,667.426714676622,647.9759871553206,648.3573608398438,943703.0,624.3299622565743,1
2024-08-15 00:00:00+01:00,557.733881035978,559.8818429668192,552.836193520519,558.233642578125,1527665,548.2384454021574,555.235107421875,547.0410186258337,555.235107421875,2091790.0,539.7424965954701,545.7396354465309,539.2427350245484,544.7401123046875,1169362.0,557.9837618070515,0
2024-05-08 00:00:00+01:00,518.2527385400342,519.2522616616158,505.25893795947405,508.2575073242188,3999564,525.7491817161081,525.7491817161081,493.5645237900712,517.2532348632812,4452284.0,489.7663264049717,530.7467741245714,487.1675602050751,519.2522583007812,13479477.0,513.2551229321265,1
2020-04-29 00:00:00+01:00,605.213633329218,632.3873186149997,601.3643963108839,632.1875,1616553,570.0476863150976,610.8082443787963,570.0476863150976,601.8169555664062,2982432.0,564.4531616842916,574.4434831300312,560.0573958577328,568.6491088867188,1426654.0,618.700566664609,1
2020-05-22 00:00:00+01:00,584.4337528757844,600.4182657749512,577.2407098759438,588.6296997070312,1312451,590.8276175574222,595.0235036620853,578.2397763151889,591.6268310546875,1876982.0,584.4337443330223,593.4250327073765,575.2426373551339,589.6287231445312,763748.0,586.5317262914078,1
2023-04-19 00:00:00+01:00,570.4473303027935,574.6432773268568,567.6500526121115,572.8450317382812,1535780,568.8488892359452,573.4444124013431,567.0505827158444,570.2474975585938,1643891.0,575.6422964872512,577.4405420353983,563.254274309209,564.453125,4113474.0,571.6461810205374,1
2019-05-03 00:00:00+01:00,701.8024392542292,705.2964770030055,697.9090585331195,702.2017822265625,1371066,703.2998127618521,709.4892626189512,699.5062986336872,701.8023681640625,3623567.0,727.1591655765529,727.1591655765529,709.589111328125,709.589111328125,1623587.0,702.0021107403959,0
2023-03-20 00:00:00+00:00,550.4666686713915,564.2033595865124,531.4850594068607,559.6577758789062,9845147,569.6480946431207,577.2407139331596,556.8604964291234,558.4589233398438,6908115.0,569.2484235915175,575.9929262106879,564.4530821683114,569.4482421875,3798654.0,555.0622222751489,1
2019-02-06 00:00:00+00:00,634.3176623628115,645.49853515625,634.2177961475065,645.49853515625,995949,628.8269699493943,637.9114434412654,628.3278217150897,636.9131469726562,998766.0,634.8167304102227,637.7117535267936,629.2262337889089,631.3226928710938,920930.0,639.9080987595307,0
2017-09-20 00:00:00+01:00,664.3408372613579,688.9030296555711,661.6493362213312,662.9951171875,827302,665.237912827564,668.3779463906382,663.8921319642697,667.0321655273438,739502.0,667.0322730354585,671.5180881848229,662.5465187784102,666.583740234375,949950.0,663.667977224429,0
2020-08-17 00:00:00+01:00,681.9392506272981,701.7201339310883,679.5416103010741,695.526123046875,1165753,697.3244105247378,711.1110414029333,679.3418326028964,696.3253784179688,1410027.0,696.9247361932618,700.9208644076177,677.7792844548561,692.12939453125,1367416.0,688.7326868370865,1
2018-04-03 00:00:00+01:00,680.7060267275662,690.5778613717239,678.0137303379533,687.4368286132812,1250314,689.6804183276577,693.2701876094845,684.295825316603,685.1931762695312,1187948.0,678.462460053119,687.8855590820312,671.7317185408158,687.8855590820312,1094257.0,684.0714276704236,1
2021-04-15 00:00:00+01:00,748.2750522478736,749.0742657426418,740.6824325834546,746.476806640625,1197494,745.4777636435638,746.7455173268713,737.0858696308238,739.2837524414062,1069238.0,736.0868270886878,742.8802330627587,731.6911225059733,739.0839233398438,2016024.0,747.3759294442493,1
2015-05-06 00:00:00+01:00,627.1868068825871,635.1934777863036,626.0429793663884,632.9058227539062,934011,640.53117257461,644.725166598632,629.0932006835938,629.0932006835938,946539.0,636.718632995018,641.6750166106353,630.1454578868813,640.5311889648438,312381.0,630.0463148182466,1
2021-12-13 00:00:00+00:00,643.7762825973703,649.9702325764134,634.784994074927,635.1845703125,1487329,647.3727370190671,657.7626942258522,646.3737050174944,650.7694702148438,884157.0,658.7618073563136,658.7618073563136,646.3737846207537,649.9702758789062,917104.0,639.4804264549351,0
2020-03-11 00:00:00+00:00,662.2985600679009,669.8232913283332,636.1341601295888,640.1287231445312,3568598,663.6966011778591,688.9622602715964,652.2122328451395,654.5091552734375,3029978.0,696.5519719380551,696.5519719380551,632.73879916027,659.802001953125,3409638.0,651.213641606216,0
2019-04-25 00:00:00+01:00,711.9850581593669,711.9850581593669,704.1983578405689,707.592529296875,830745,708.7904663085938,709.9884342125341,705.6957717436615,708.7904663085938,916493.0,711.6856061001786,718.7734869462025,707.8920306185713,709.788818359375,1336856.0,709.7887937281209,1
2021-10-13 00:00:00+01:00,641.7782509438399,650.1700840702845,639.9799443675267,649.7705078125,3382542,642.3775949188705,646.3657351706038,641.3785628894476,642.9769897460938,1939390.0,639.7801952775852,651.1691248819949,639.5783644472872,648.771484375,1495146.0,645.7743793781699,1
2020-09-14 00:00:00+01:00,696.3253870996936,702.3195798150424,692.3292586227943,695.3263549804688,1192589,693.1284303363492,696.3253451203526,684.7365976264279,694.527099609375,994694.0,703.9180368543149,703.9180368543149,690.1314052158991,694.7269897460938,960121.0,695.8258710400812,1
2024-10-08 00:00:00+01:00,516.7534391932712,520.7515315661398,514.7543930068368,520.2517700195312,1956199,518.7524853797055,523.7501008457913,513.855834923341,520.2517700195312,2379365.0,513.2550985646802,522.3247455608013,509.2570062681686,515.75390625,4781525.0,518.5026046064013,1
2018-08-23 00:00:00+01:00,705.0708616874588,714.5516446825485,702.5759187940141,708.5637817382812,2092983,692.5960957365833,702.0768780269256,692.5960957365833,699.0829467773438,1184908.0,692.5961043131044,697.0870012430885,687.1072302875683,696.5880126953125,992214.0,706.81732171287,1
2020-09-15 00:00:00+01:00,695.5261171746422,708.5684731159249,690.9305332133781,704.7172241210938,2229996,696.3253870996936,702.3195798150424,692.3292586227943,695.3263549804688,1192589.0,693.1284303363492,696.3253451203526,684.7365976264279,694.527099609375,994694.0,700.121670647868,1
2022-12-21 00:00:00+00:00,590.4279591523498,611.0999475327341,590.4279591523498,611.0079956054688,1432353,591.227166081694,596.8217822522527,589.428920553188,593.425048828125,1347199.0,597.2213449679392,601.2174731523698,594.3641279503298,597.82080078125,1095422.0,600.7179773789093,1
2022-01-28 00:00:00+00:00,653.9663587414719,666.55419921875,652.168113237883,666.55419921875,10600033,675.9450830530554,692.1294149949229,674.7462933341669,685.5358276367188,1506469.0,674.9460540558653,686.7346814715221,669.151680142454,680.9402465820312,1953358.0,660.260278980111,1
2021-02-03 00:00:00+00:00,693.1284438918528,700.9208819092042,689.7317714104837,690.13134765625,778911,683.9373608760534,694.4801862879365,682.7385711200797,692.9286499023438,1249939.0,676.544523047291,686.3350250374717,672.5483948083538,681.739501953125,841290.0,691.6298957740514,1
2015-10-27 00:00:00+00:00,643.7806940044876,653.3154013597231,643.7806940044876,648.3573608398438,504118,650.6457077764177,652.171263348536,645.6876673854563,649.5015258789062,409090.0,641.4923910236558,654.078209602462,639.5854617273473,648.3573608398438,1047516.0,646.0690274221656,1
2016-04-22 00:00:00+01:00,675.4358364011042,680.0125030330556,668.570806016332,679.2496948242188,853188,681.5380834339662,683.8262646491711,674.291679117331,676.1986083984375,536384.0,667.04521751374,684.2076404434528,667.04521751374,681.5380249023438,528340.0,677.3427656126614,1
2018-03-15 00:00:00+00:00,696.1896612130331,716.8240545879249,692.1524403707891,713.6840209960938,2346188,715.0298700897598,715.0298700897598,705.1612356398412,708.30126953125,1754177.0,717.7214280470924,717.7214280470924,708.7498584380338,711.889892578125,1602037.0,704.9368411045634,1
