open,close,average
606.0431122160686,603.048828125,604.5459701705342
660.5862126584417,669.55615234375,665.0711825010958
679.4948895237096,686.4691772460938,682.9820333849017
680.707656600276,677.5729370117188,679.1402968059974
417.64496839203815,423.9393310546875,420.79214972336285
518.248915488362,525.0390625,521.643988994181
500.0011069312384,496.5791320800781,498.2901195056583
503.4703297001545,500.0752258300781,501.7727777651163
629.7019801837912,640.073974609375,634.8879773965831
647.507785045965,636.1339721679688,641.8208786069669
686.2999729393097,688.990966796875,687.6454698680923
712.5038146985833,703.9950561523438,708.2494354254635
485.9326351503054,488.5942687988281,487.2634519745668
499.7615661621094,499.7615661621094,499.7615661621094
649.902350976106,644.7142944335938,647.3083227048498
587.7303427253009,584.3416748046875,586.0360087649942
726.0422766557579,713.6755981445312,719.8589374001446
639.8745572764473,642.2681274414062,641.0713423589268
596.6610553031134,597.2599487304688,596.960502016791
656.2304607803986,660.61865234375,658.4245565620743
503.0184538624632,508.013671875,505.5160628687317
675.9347800585382,670.7521362304688,673.3434581445035
642.6856929281299,633.9339599609375,638.3098264445337
716.74565036847,714.9548950195312,715.8502726940006
504.2842801609455,498.3602600097656,501.3222700853556
697.495195957551,694.3613891601562,695.9282925588536
664.0745272661549,663.8751831054688,663.9748551858117
541.2155854746311,537.2213745117188,539.2184799931749
412.25779063096536,392.256103515625,402.2569470732952
513.3092083486092,485.9327087402344,499.6209585444218
688.1443366837814,685.1524047851562,686.6483707344688
654.5172695722495,647.3543090820312,650.9357893271404
698.2598686161562,684.9046630859375,691.5822658510468
636.5847565727037,639.5790405273438,638.0818985500237
608.6279260170005,597.97021484375,603.2990704303752
645.1158850586702,641.0867309570312,643.1013080078508
696.4925151142668,688.9154663085938,692.7039907114303
519.247427205093,523.2416381835938,521.2445326943434
709.2539567784625,718.226806640625,713.7403817095437
621.5692827277911,608.6278686523438,615.0985756900675
616.8107291127403,631.6507568359375,624.2307429743389
547.3629760742188,547.3629760742188,547.3629760742188
547.1495182726496,549.0506591796875,548.1000887261686
590.8758618870745,596.579345703125,593.7276037950998
503.2706179906647,501.8726501464844,502.57163406857455
638.6596841367765,626.8991088867188,632.7793965117476
481.7388289487005,483.9367065429688,482.8377677458346
557.4508270202517,563.5390625,560.4949447601259
691.9065082535901,696.6920166015625,694.2992624275763
723.6104546097707,722.4140625,723.0122585548854
407.8130084620855,423.74029541015625,415.77665193612086
644.7142808230561,637.5308227539062,641.1225517884811
513.0564050255155,509.4616394042969,511.25902221490617
425.7906524615833,422.4584045410156,424.1245285012994
687.5957164602315,686.79833984375,687.1970281519907
522.0563354492188,522.0563354492188,522.0563354492188
677.5219828199937,675.6188354492188,676.5704091346063
677.6927208503059,671.9850463867188,674.8388836185123
513.2561407371333,510.460205078125,511.8581729076291
460.59440491898414,456.1513977050781,458.3729013120311
503.5437593681506,510.9488525390625,507.24630595360657
698.885205461321,693.3021240234375,696.0936647423792
470.9614978998993,473.9235229492188,472.44251042455903
375.13578812023206,373.2823486328125,374.2090683765223
694.0997752977395,703.2720336914062,698.6859044945729
676.0062321720604,690.3322143554688,683.1692232637646
512.2556077594812,518.2527465820312,515.2541771707563
614.2275026392601,609.63623046875,611.9318665540051
693.0183200365611,697.4952392578125,695.2567796471868
603.3779375399208,662.4798583984375,632.9288979691792
606.6419220613125,614.2274780273438,610.4347000443281
559.6971893527431,557.415771484375,558.556480418559
701.9475858096981,699.256591796875,700.6020888032865
483.651252751962,484.79193115234375,484.2215919521528
727.0394972606821,729.0341186523438,728.0368079565129
679.3641758537331,674.4380493164062,676.9011125850697
430.2336118946586,426.1608581542969,428.1972350244778
611.3513459236391,587.4158935546875,599.3836197391634
586.8364309023505,581.8547973632812,584.3456141328159
695.0383552496206,712.5037841796875,703.771069714654
558.9366455078125,558.9366455078125,558.9366455078125
544.1329299811193,551.7431030273438,547.9380165042315
558.1910099771042,551.6005859375,554.8957979573021
508.2633686145032,507.4645385742188,507.86395359436096
688.9408177332349,684.7538452148438,686.8473314740393
713.8077668212757,692.1802368164062,702.994001818841
685.8959671656461,680.1865844726562,683.0412758191512
462.1494835979148,462.0753784179688,462.1124310079418
672.0180162365316,673.1602783203125,672.589147278422
507.2462463378906,507.2462463378906,507.2462463378906
575.3349713042329,578.3790893554688,576.8570303298509
705.0666924002428,698.6859741210938,701.8763332606683
558.5564294607453,558.9366455078125,558.7465374842789
364.4017478821247,364.5499877929688,364.47586783754673
558.5924220185176,554.0262451171875,556.3093335678525
492.2083534823051,494.4906311035156,493.3494922929103
522.0035726095169,528.1917724609375,525.0976725352273
655.2331617063022,657.227783203125,656.2304724547137
381.8847496223706,374.1063537597656,377.9955516910681
641.7427368164062,641.7427368164062,641.7427368164062
401.5161030181664,407.07220458984375,404.2941538040051
649.1451381488367,629.8945922851562,639.5198652169965
681.6157786274008,683.708740234375,682.6622594308878
640.4024222363956,643.0660400390625,641.734231137729
625.7562035217281,641.362060546875,633.5591320343016
505.8668480202372,507.4645385742188,506.665693297228
633.5641698003783,630.0770263671875,631.8205980837829
366.4585266113281,366.4585266113281,366.4585266113281
614.384192053927,614.9828491210938,614.6835205875104
685.1859940258904,692.3513793945312,688.7686867102109
639.2609404753854,645.7296752929688,642.495307884177
624.8072772083939,619.4175415039062,622.11240935615
623.2103982561634,618.4194946289062,620.8149464425348
470.2210082007097,466.1482238769531,468.18461603883145
654.8908500400953,661.874755859375,658.3828029497352
707.7919188392267,713.1641235351562,710.4780211871914
643.842179693505,648.3271484375,646.0846640655025
602.0507433327799,598.2579956054688,600.1543694691243
488.7336743134591,501.6925354003906,495.2131048569249
629.748285116553,619.0938720703125,624.4210785934328
627.995434689884,639.855712890625,633.9255737902545
512.755355195371,500.7610778808594,506.7582165381152
665.7225152690531,680.1865844726562,672.9545498708546
645.115747467035,624.5221557617188,634.8189516143768
512.3683745697288,510.4664916992188,511.41743313447375
571.4841992404029,568.0620727539062,569.7731359971546
350.9702465536333,346.07916259765625,348.5247045756448
631.544623090429,643.9161376953125,637.7303803928708
724.0475425471273,726.2416381835938,725.1445903653605
684.7054518585453,659.1909790039062,671.9482154312258
674.7802746562595,684.3544921875,679.5673834218798
357.3434528578142,362.6050415039063,359.9742471808603
640.2733839756232,639.0765991210938,639.6749915483585
472.07221468614506,462.81585693359375,467.44403580986943
509.5122170939647,509.0126953125,509.2624562032323
595.2637460488817,596.2618408203125,595.7627934345971
684.4765404026003,682.48388671875,683.4802135606751
633.491778939827,638.4783325195312,635.9850557296791
702.8732221330915,697.8883056640625,700.380763898577
715.036405002818,714.2388305664062,714.6376177846121
513.7548828125,513.7548828125,513.7548828125
704.166215783942,712.159423828125,708.1628198060334
598.7852760597249,616.936279296875,607.8607776782999
667.052357195865,662.575439453125,664.8138983244951
608.8377668618969,602.2503662109375,605.5440665364172
682.0511874912521,677.125,679.5880937456261
688.5166486447027,688.9154663085938,688.7160574766483
539.1648001058338,539.92529296875,539.5450465372919
689.4359007988004,680.476318359375,684.9561095790878
606.7629512535857,613.2390747070312,610.0010129803085
463.1861572265625,463.1861572265625,463.1861572265625
623.7005448108487,622.2060546875,622.9532997491743
662.7942840525204,649.80712890625,656.3007064793852
676.3800700963429,675.6188354492188,675.9994527727808
641.3220767843488,631.9437255859375,636.6329011851432
560.8378447976572,563.1192626953125,561.9785537464849
671.5292855063399,671.9769287109375,671.7531071086387
621.7573915974177,621.3768920898438,621.5671418436307
664.5805237523541,672.5737915039062,668.5771576281302
717.3958332301388,716.1998291015625,716.7978311658507
627.2788572105734,629.5626831054688,628.420770158021
386.69996391216944,401.886474609375,394.2932192607722
629.5626239161248,629.1819458007812,629.372284858453
723.5750818201013,737.5283203125,730.5517010663007
549.0795560008424,554.7872314453125,551.9333937230774
719.8219344606016,718.824951171875,719.3234428162383
568.2838196807483,572.087646484375,570.1857330825617
679.5437753544845,673.960693359375,676.7522343569298
580.1592150247928,571.9710693359375,576.0651421803652
698.1174975764143,683.1578369140625,690.6376672452384
693.1769457882134,691.083984375,692.1304650816066
633.0783634004208,640.6529541015625,636.8656587509917
473.9235399539895,470.2210388183594,472.0722893861745
751.3739175531864,739.4061889648438,745.3900532590151
700.4123762473114,703.0994262695312,701.7559012584213
677.3494553986412,673.7678833007812,675.5586693497112
483.2995545795696,469.819091796875,476.5593231882223
653.6094941632655,671.9480590820312,662.7787766226484
709.852067854021,712.843017578125,711.347542716073
492.58874826398966,494.4906311035156,493.5396896837526
740.5182311468008,734.3389282226562,737.4285796847284
496.138716224083,499.8412170410156,497.9899666325493
557.466298539615,557.9658203125,557.7160594260574
551.6005840221136,552.3994140625,551.9999990423069
560.4949510998786,563.1585693359375,561.826760217908
700.9158544921875,697.4287109375,699.1722827148437
701.8763281327327,686.72216796875,694.2992480507414
600.2542194093902,603.647705078125,601.9509622437577
687.425192151493,692.3513793945312,689.8882857730121
625.4061395225249,627.2027587890625,626.3044491557937
465.77795703176514,470.5911865234375,468.1845717776013
734.0206759093237,730.0314331054688,732.0260545073962
648.9746316685531,644.7877197265625,646.8811756975579
532.2460612171101,529.7472534179688,530.9966573175394
510.25654371957927,503.7596435546875,507.00809363713336
616.621158228747,604.8216552734375,610.7214067510922
693.4677089705818,693.019775390625,693.2437421806035
628.9993536752918,624.4080810546875,626.7037173649896
678.0207871359702,679.8121337890625,678.9164604625164
518.3537805866904,527.6101684570312,522.9819745218608
648.6509061988501,639.6751098632812,644.1630080310656
639.839524367816,631.0850830078125,635.4623036878143
538.784584018836,539.92529296875,539.354938493793
566.1611257879607,560.4576416015625,563.3093836947617
684.5287786445415,692.3052978515625,688.417038248052
546.7076416015625,546.7076416015625,546.7076416015625
659.2223244738223,668.1981201171875,663.7102222955049
644.2076242539048,641.5440063476562,642.8758153007805
634.8913391461474,638.3169555664062,636.6041473562768
459.4836908728512,451.70843505859375,455.59606296572247
628.6065938864704,638.119384765625,633.3629893260477
662.5573007501067,656.0811767578125,659.3192387539596
707.3443055599863,692.5706787109375,699.957492135462
738.3255931283416,743.7075805664062,741.0165868473739
572.2446217475017,566.541259765625,569.3929407565633
491.3878268238894,487.39361572265625,489.3907212732728
702.075621491418,696.8912963867188,699.4834589390684
492.4361267089844,492.4361267089844,492.4361267089844
407.8130033842199,405.2201843261719,406.5165938551959
711.3867588834107,716.314453125,713.8506060042054
681.9174981616039,677.3485107421875,679.6330044518957
672.6465841455257,669.9596557617188,671.3031199536222
585.8400736310841,562.924560546875,574.3823170889796
701.3081536453737,702.203857421875,701.7560055336244
377.35985107863166,378.1012268066406,377.73053894263614
717.4953479742388,718.2926635742188,717.8940057742288
487.6228777700587,483.1798706054688,485.4013741877637
683.6169080455848,701.9721069335938,692.7945074895893
513.5094166202935,509.3252868652344,511.4173517427639
556.2750471570749,555.1343383789062,555.7046927679905
470.5180902278128,460.5325622558594,465.52532624183607
398.6949696241824,389.0611267089844,393.8780481665834
663.4709361481899,663.9186401367188,663.6947881424544
558.9649057565381,564.9591674804688,561.9620366185034
580.6096546741348,576.807373046875,578.7085138605049
694.4985961914062,694.4985961914062,694.4985961914062
717.5951464214718,710.81787109375,714.2065087576109
614.7177930961423,622.7110595703125,618.7144263332274
473.9235284641618,463.1861572265625,468.55484284536215
688.0938065156338,685.8554077148438,686.9746071152388
683.9783986225885,689.9563598632812,686.9673792429348
693.4661115116027,686.750732421875,690.1084219667389
600.3809669320669,612.3486938476562,606.3648303898616
601.2522715415477,609.63623046875,605.4442510051488
535.4873849908436,528.4940795898438,531.9907322903437
667.5389237214847,666.04443359375,666.7916786576174
488.3634199227134,488.7336730957031,488.5485465092082
562.016980180452,561.2559204101562,561.6364502953041
369.3530819755128,363.6444396972656,366.4987608363893
516.2517763539627,520.0462646484375,518.1490205012001
453.5596618652344,453.5596618652344,453.5596618652344
527.4949658890845,531.9906616210938,529.7428137550892
508.7271786205014,510.2081909179688,509.4676847692351
669.2908892490498,667.0525512695312,668.1717202592905
513.5093400647771,527.2029418945312,520.3561409796541
687.719024163564,685.1268920898438,686.4229581267039
731.5863669341572,729.7918090820312,730.6890880080942
656.4298282226753,651.8421630859375,654.1359956543064
628.80125895136,619.2854614257812,624.0433601885707
715.8012052429453,719.5885009765625,717.6948531097539
556.1362047107941,543.1796264648438,549.6579155878189
401.8252106566802,407.3855895996094,404.6054001281448
559.3893134404321,552.798828125,556.094070782716
480.4166306625385,475.4718017578125,477.9442162101755
705.1152127185627,702.4273071289062,703.7712599237345
686.9672297380972,687.4653930664062,687.2163114022517
627.3083915710449,622.3218383789062,624.8151149749756
661.8819122900416,662.7789306640625,662.330421477052
703.099468128276,695.93408203125,699.516775079763
507.2648129624104,508.6627807617188,507.9637968620646
695.792238426363,695.41162109375,695.6019297600565
622.3219111892219,618.9310302734375,620.6264707313296
575.6707445041724,595.6039428710938,585.6373436876331
556.4672656815745,560.4634399414062,558.4653528114904
657.8952688829673,655.8023071289062,656.8487880059367
716.0005287079547,713.6085205078125,714.8045246078836
572.5701239355705,574.9666137695312,573.7683688525508
492.2083534823051,494.4906311035156,493.3494922929103
680.9637607168949,678.5702514648438,679.7670060908692
703.9409127813677,702.4459228515625,703.1934178164652
428.012084421953,423.9393310546875,425.9757077383202
610.792502034271,621.7672119140625,616.2798569741667
559.3255148454971,620.1217651367188,589.7236399911079
475.4717534509991,483.0792541503906,479.2755038006949
707.0606057100606,708.8551635742188,707.9578846421397
598.8568347196338,587.6781616210938,593.2674981703638
508.72720316858897,504.6544494628906,506.6908263157398
656.587393181253,647.0715942382812,651.8294937097671
702.6452099339584,705.8345336914062,704.2398718126824
674.5131611689815,672.5205078125,673.5168344907407
487.6228192227181,487.9930419921875,487.8079306074528
644.026371280763,643.26513671875,643.6457539997565
606.2427465680371,601.4518432617188,603.8472949148779
501.26083943563066,500.7610778808594,501.010958658245
547.5297967754681,539.92529296875,543.7275448721091
700.6519098519277,701.0505981445312,700.8512539982295
708.2569319901107,707.2599487304688,707.7584403602898
683.4802581854083,680.9894409179688,682.2348495516885
611.672941026203,606.3441162109375,609.0085286185703
687.8946586234089,689.3896484375,688.6421535304544
690.454423828125,697.4287109375,693.9415673828125
462.3584566972597,493.9175109863281,478.1379838417939
391.1448715516722,394.1080932617188,392.6264824066955
569.1924714768314,551.352294921875,560.2723831993533
590.875732421875,590.875732421875,590.875732421875
638.4998998667696,644.588134765625,641.5440173161974
363.7185998918108,365.7944641113281,364.75653200156944
666.6578369140625,666.6578369140625,666.6578369140625
630.8987122915697,629.3030395507812,630.1008759211754
559.1895346412706,550.4022827148438,554.7959086780572
512.8566937787517,504.6685791015625,508.7626364401571
560.4575703849954,558.9366455078125,559.697107946404
535.8234119500195,541.4153442382812,538.6193780941503
577.2374961098067,584.0867309570312,580.662113533419
717.5951511538866,724.970458984375,721.2828050691307
368.920687766535,368.6244201660156,368.7725539662753
633.590511860779,627.8015747070312,630.696043283905
623.9621664014168,624.7603149414062,624.3612406714115
707.8028604025425,708.2509155273438,708.0268879649432
667.6625786520605,695.668701171875,681.6656399119677
411.1465588639202,414.8505554199219,412.998557141921
688.7607055501226,696.4324340820312,692.5965698160769
499.100766165851,494.2874145507813,496.69409035831615
663.0580355654489,675.99951171875,669.5287736420994
573.7684444992725,575.1664428710938,574.4674436851831
666.1030538361243,672.5737915039062,669.3384226700152
661.5828409289539,604.673583984375,633.1282124566644
369.8674481494971,353.34161376953125,361.6045309595141
500.2749457492297,501.27349853515625,500.77422214219297
714.6728172967693,715.271240234375,714.9720287655721
496.13877124559457,494.2874145507813,495.213092898188
338.890759318872,351.118408203125,345.0045837609985
416.6526735036923,415.1699523925781,415.9113129481352
563.1192738687529,569.5830688476562,566.3511713582045
577.8694854891766,586.83642578125,582.3529556352132
492.01632202084096,495.8186340332031,493.91747802702207
585.9891935662972,593.5994262695312,589.7943099179142
691.675331327064,692.5706787109375,692.1230050190007
664.3733906774589,640.2542724609375,652.3138315691982
675.999425852194,669.1480712890625,672.5737485706283
683.3572961689026,679.1685791015625,681.2629376352326
520.751562023628,512.255615234375,516.5035886290016
473.9235504371603,481.3286437988281,477.6260971179942
475.2863296735922,486.6931457519531,480.9897377127727
666.8249048685434,663.6900634765625,665.257484172553
677.3493921549874,678.6923828125,678.0208874837438
676.5058257876063,673.516845703125,675.0113357453656
660.1874300496714,653.4100952148438,656.7987626322576
623.1196368833382,628.3056640625,625.7126504729191
540.5688802345003,533.1638793945312,536.8663798145158
382.1008188599983,391.357177734375,386.72899829718665
400.98364772342296,394.3191223144531,397.6513850189381
710.8178842385327,706.4325561523438,708.6252201954383
635.0753660250052,635.83642578125,635.4558959031276
647.230937416384,652.014892578125,649.6229149972545
548.6049586541102,545.0101318359375,546.8075452450239
467.9994691395024,456.891845703125,462.44565742131374
696.6920019560922,681.537841796875,689.1149218764835
395.52348821155215,384.03216552734375,389.777826869448
514.6514457723881,523.90771484375,519.2795803080691
638.2787778786383,633.49169921875,635.8852385486941
651.0444443887708,657.227783203125,654.136113795948
609.9615291469365,611.1030883789062,610.5323087629214
665.5463536771617,662.557373046875,664.0518633620184
678.0207229767074,684.2904052734375,681.1555641250725
695.0309388185782,696.1728515625,695.6018951905392
665.5463089715867,669.5316162109375,667.5389625912621
565.8221347165227,570.0076904296875,567.9149125731051
713.4412182601435,711.8460693359375,712.6436437980406
699.2913683655848,705.1151123046875,702.2032403351361
459.5339962723685,466.1244201660156,462.8292082191921
683.8425664661377,683.394775390625,683.6186709283813
351.11836130119326,349.7844543457031,350.4514078234482
683.7561148872618,680.3652954101562,682.0607051487091
504.0694155078295,502.6714477539063,503.3704316308679
582.1562991201324,580.75830078125,581.4572999506912
496.3924936522821,493.3494873046875,494.8709904784848
643.8270437985403,646.4906616210938,645.158852709817
355.26838703872613,363.1237182617188,359.19605265022244
627.6594867153794,627.27880859375,627.4691476545647
702.65157962696,696.3818969726562,699.5167382998081
695.1702883965644,698.7582397460938,696.9642640713291
668.3956457878844,670.1864013671875,669.291023577536
608.5974488383229,609.196044921875,608.8967468800989
686.750575682502,693.0181884765625,689.8843820795323
597.7960483661825,600.286865234375,599.0414568002788
529.4616368351177,528.7211303710938,529.0913836031057
387.811199302705,374.84710693359375,381.3291531181494
407.4426224119292,409.6650085449219,408.5538154784256
663.2114982047052,663.0120239257812,663.1117610652432
597.7960256368173,592.8143920898438,595.3052088633306
683.808410793181,687.3964233398438,685.6024170665123
674.1819954380849,677.5728759765625,675.8774357073237
487.073279875263,483.6512145996094,485.3622472374362
548.5040963767676,548.884521484375,548.6943089305713
637.370049499531,630.1359252929688,633.7529873962499
648.0127406335542,641.5440063476562,644.7783734906052
547.9753535852535,553.4700927734375,550.7227231793455
624.7154235699905,619.9282836914062,622.3218536306983
412.5751347171887,419.9889526367188,416.2820436769538
617.7226837035643,620.2135009765625,618.9680923400633
650.497255550894,650.1166381835938,650.3069468672438
655.2426335987199,654.10107421875,654.6718539087349
547.1555101273078,565.919677734375,556.5375939308415
652.7809687857681,648.21337890625,650.497173846009
509.1266252406525,519.392822265625,514.2597237531388
692.5717028483514,698.3953247070312,695.4835137776913
746.0995556387619,749.2888793945312,747.6942175166466
716.8310140915727,711.0485229492188,713.9397685203958
673.7675894309333,673.3199462890625,673.5437678599978
738.365847633993,719.2238159179688,728.7948317759808
565.9581915074215,568.955322265625,567.4567568865232
490.21461953788855,495.3982238769531,492.8064217074208
506.13548140020407,505.7652282714844,505.9503548358442
507.0146071934464,504.5169982910156,505.765802742231
603.7765244068514,630.6863403320312,617.2314323694413
610.3546175642604,624.5071411132812,617.4308793387709
702.2751005190187,712.2449340820312,707.260017300525
706.6821828520054,700.8603515625,703.7712672072528
490.4954582373526,486.6931457519531,488.5943019946528
539.9830624610462,538.4844970703125,539.2337797656794
416.3320853796116,420.7770080566406,418.5545467181261
532.9087054053992,526.8226318359375,529.8656686206684
479.848940843265,484.79193115234375,482.32043599780434
584.3456476526732,584.8438110351562,584.5947293439147
657.7955917484504,663.2772216796875,660.536406714069
498.2944438218827,497.1532897949219,497.7238668084023
500.581728943316,497.2494812011719,498.9156050722439
499.8412170410156,499.8412170410156,499.8412170410156
504.18362442669047,499.6208801269531,501.9022522768218
711.8461104189116,722.8129272460938,717.3295188325027
682.7120853353381,681.6157836914062,682.1639345133722
539.4835417861239,544.478759765625,541.9811507758744
500.1961908200412,499.8158264160156,500.0060086180284
556.6552681458162,555.894775390625,556.2750217682205
678.3267961185181,659.589599609375,668.9581978639466
497.2495026796534,507.2462463378906,502.247874508772
473.00483312845154,483.6512145996094,478.32802386403046
690.0827679041787,689.321533203125,689.7021505536518
443.5628118590385,436.8983154296875,440.230563644363
561.43018606867,573.3861083984375,567.4081472335538
540.6856132514939,541.4461059570312,541.0658596042626
498.1623060352532,501.2608337402344,499.7115698877438
754.9698640455626,743.2092895507812,749.089576798172
527.4355877393659,523.0419311523438,525.2387594458548
635.4558883472803,638.119384765625,636.7876365564526
603.8472802871955,608.6381225585938,606.2427014228947
464.6673278808594,464.6673278808594,464.6673278808594
708.4259188120598,720.0868530273438,714.2563859197018
480.5399430478582,478.94146728515625,479.7407051665072
460.3328310327354,454.4413757324219,457.3871033825786
488.7335481488535,487.9930419921875,488.3632950705205
707.3549751955408,691.67578125,699.5153782227703
561.049119932665,574.7517700195312,567.9004449760981
685.6339179554111,676.67724609375,681.1555820245806
543.9792178646549,545.477783203125,544.7285005338899
746.1993266837111,736.2327270507812,741.2160268672462
532.9897051170958,531.9906616210938,532.4901833690948
587.8453961456262,566.8936767578125,577.3695364517193
447.26528940581534,439.1197509765625,443.1925201911889
667.5001636233878,675.5584716796875,671.5293176515377
714.9706308976582,706.0110473632812,710.4908391304698
725.2516842945643,714.0595703125,719.6556273035321
516.3509797701387,525.09619140625,520.7235855881943
484.4117886051728,486.6931457519531,485.55246717856295
372.5409989742276,389.221923828125,380.8814614011763
462.81587976049775,468.739990234375,465.7779349974364
453.9298644752015,444.3032531738281,449.1165588245148
615.7396008350386,603.3729248046875,609.556262819863
747.7834508901392,745.58935546875,746.6864031794446
372.9951869559116,378.9216003417969,375.9583936488542
652.9594978538228,651.4374389648438,652.1984684093333
677.948658891963,686.9215087890625,682.4350838405128
631.6507459601844,628.6066284179688,630.1286871890766
676.380124833136,676.7607421875,676.570433510318
494.490553003008,491.8279113769531,493.15923218998057
529.4614092834099,533.1638793945312,531.3126443389706
689.4368269397422,694.3613891601562,691.8991080499493
509.8871043119662,494.2977600097656,502.0924321608659
581.6896171384478,569.1136474609375,575.4016322996927
555.4521061021537,562.5260009765625,558.9890535393581
553.6135202386945,552.85302734375,553.2332737912222
470.2210277000406,459.1134033203125,464.66721551017656
713.3997581669432,710.7127075195312,712.0562328432372
690.5601196289062,690.5601196289062,690.5601196289062
733.2227702244573,721.6539306640625,727.4383504442599
454.67039627814137,455.0406494140625,454.855522846102
650.2957953431851,649.154296875,649.7250461090925
563.5832122673904,560.9869384765625,562.2850753719765
523.840727876666,524.2401733398438,524.0404506082549
618.1754678958398,617.3773193359375,617.7763936158887
616.5336462729574,622.9122924804688,619.7229693767131
544.3608445856261,541.9653930664062,543.1631188260162
661.2325553794336,660.784912109375,661.0087337444043
722.2524877972189,718.2632446289062,720.2578662130626
693.9138141554346,691.6754150390625,692.7946145972485
708.2569496960126,715.4351806640625,711.8460651800376
643.2652035879296,630.7044067382812,636.9848051631054
642.666995851667,634.090087890625,638.378541871146
422.2586394952572,414.8505554199219,418.5545974575896
618.143564884785,616.2404174804688,617.1919911826269
639.4588343415375,644.7877197265625,642.12327703405
675.1107120061785,677.796875,676.4537935030892
407.0721160846144,411.1465148925781,409.1093154885963
480.21787020759473,477.62603759765625,478.9219539026255
405.9609770818271,411.8873901367188,408.924183609273
559.9883737924158,559.5889892578125,559.7886815251142
533.0232607587072,516.5026245117188,524.762942635213
633.9236463979802,650.9357299804688,642.4296881892244
526.7486586310148,521.2512817382812,523.999970184648
490.5849358038988,492.0659484863281,491.3254421451135
684.9561767578125,684.9561767578125,684.9561767578125
695.1703625916386,690.7850341796875,692.9776983856631
418.92501235351415,422.2586059570313,420.5918091552727
378.10122695919455,374.3943786621094,376.24780281065193
749.5320533485864,735.3748779296875,742.453465639137
355.5647512457335,347.5612487792969,351.5630000125152
603.5724405331972,614.3433837890625,608.9579121611298
641.3220465144915,643.716552734375,642.5192996244332
392.4678621006461,391.7273559570313,392.0976090288387
565.1212683990142,569.1136474609375,567.1174579299759
578.7595550463195,584.0867309570312,581.4231430016754
531.0068167682001,519.5955200195312,525.3011683938657
734.6189728816913,738.6082153320312,736.6135941068612
512.6570233244646,508.2633666992188,510.4601950118417
656.5794184441979,674.2144165039062,665.3969174740521
585.5527594799287,589.3551025390625,587.4539310094956
546.9827002731636,545.461181640625,546.2219409568943
441.3412585619235,444.3032531738281,442.8222558678758
563.183826002038,574.1679077148438,568.6758668584409
617.7297728347802,590.2219848632812,603.9758788490308
712.5400412106148,712.159423828125,712.3497325193699
669.9093343766643,675.2381591796875,672.573746778176
564.9811912558935,562.7843627929688,563.8827770244311
680.0354658960134,670.1864013671875,675.1109336316005
469.8507106616247,470.5911865234375,470.2209485925311
432.2215265924441,421.1009826660156,426.66125462922986
694.5905891577322,693.6949462890625,694.1427677233974
698.1732214240267,693.6949462890625,695.9340838565446
463.55641043673256,471.3317565917969,467.4440835142647
711.3733968290047,709.5826416015625,710.4780192152837
671.8125410652581,664.1998901367188,668.0062156009884
571.103988082374,577.9481811523438,574.526084617359
643.029309833165,638.7450561523438,640.8871829927543
380.3253631639431,389.5925903320313,384.9589767479872
696.9306206277072,698.5247192382812,697.7276699329942
538.3474474523315,527.6101684570312,532.9788079546813
506.51509552455633,504.0174865722656,505.26629104841095
364.10546366265993,364.6981201171875,364.4017918899237
565.780906722983,564.6401977539062,565.2105522384446
502.06277524801385,497.9900207519531,500.0263979999835
692.9033979167694,678.5468139648438,685.7251059408065
558.5564294607453,558.9366455078125,558.7465374842789
529.8318264625236,523.90771484375,526.8697706531368
675.1006248445102,672.4127197265625,673.7566722855363
471.48393780197847,479.0884704589844,475.2862041304815
423.9393310546875,423.9393310546875,423.9393310546875
658.0834445124008,664.8678588867188,661.4756516995598
603.2990037879854,593.0219116210938,598.1604577045396
562.7390466086767,563.1192626953125,562.9291546519946
479.1070361876217,486.1419067382813,482.62447146295153
486.88304355625047,482.6988830566406,484.7909633064455
553.4701845184518,554.96875,554.2194672592259
438.5563788886503,437.0747680664063,437.8155734775283
559.353486481989,557.450927734375,558.402207108182
631.8959348804251,628.70458984375,630.3002623620876
442.8223046282607,432.825439453125,437.8238720406929
669.1481735573084,661.5355224609375,665.3418480091229
642.1232438242422,639.4588012695312,640.7910225468868
685.18603515625,685.18603515625,685.18603515625
666.8643249228106,665.722412109375,666.2933685160929
634.5885934155923,634.1893920898438,634.388992752718
638.2788430239607,637.6804809570312,637.979661990496
672.3655403739958,677.5498046875,674.9576725307479
733.4420804121393,749.48828125,741.4651808310696
490.9551803254737,497.9900207519531,494.47260053871344
540.5162761896621,535.9517211914062,538.2339986905342
515.5905403562816,546.7692260742188,531.1798832152501
379.66239988589433,387.4408874511719,383.5516436685331
391.65492504650376,386.4673767089844,389.06115087774407
448.5499198106356,448.2503356933594,448.4001277519975
700.6798884135869,691.5076293945312,696.0937589040591
736.214809615639,733.6217651367188,734.9182873761788
710.419203003926,709.6218872070312,710.0205451054786
561.2558754503923,567.7246704101562,564.4902729302743
618.5744948801968,615.7809448242188,617.1777198522077
504.2842515845834,507.2462463378906,505.765248961237
739.0072447598927,730.8292846679688,734.9182647139307
525.0961131671731,526.997314453125,526.0467138101491
529.4615397001616,523.1671752929688,526.3143574965652
674.1820405166515,683.1578369140625,678.6699387153569
650.6764147779663,652.95947265625,651.8179437171082
557.4158606738414,557.03564453125,557.2257526025458
630.5961718289445,632.7919921875,631.6940820082223
468.3697761906708,458.7431640625,463.5564701265854
