Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-04 00:00:00+01:00,679.1420162445838,686.1352410152201,661.5590754974162,670.7501831054688,1974125,0.0,0.0
2020-06-05 00:00:00+01:00,681.1400166135898,695.326283442253,678.6404243620074,695.12646484375,1280148,0.0,0.0
2020-06-08 00:00:00+01:00,690.9306046944301,699.5223176972717,676.0480501992844,685.13623046875,1416646,0.0,0.0
2020-06-09 00:00:00+01:00,676.3447042097679,685.3359927443142,656.1642444147926,661.9586181640625,2102090,0.0,0.0
2020-06-10 00:00:00+01:00,661.15939131836,681.9392455375937,658.1802831434909,666.3543701171875,1155636,0.0,0.0
2020-06-11 00:00:00+01:00,650.7695465447565,657.3631341380798,639.1407980482367,640.5794067382812,1337152,0.0,0.0
2020-06-12 00:00:00+01:00,627.5919444190228,649.9702256968169,618.0811398147159,637.3824462890625,1383220,0.0,0.0
2020-06-15 00:00:00+01:00,614.6574553873319,661.0645184247734,614.2048909427159,624.5948486328125,2424659,0.0,0.0
2020-06-16 00:00:00+01:00,641.9780169207894,649.9702738932292,631.3883008227394,641.7782592773438,2745351,0.0,0.0
2020-06-17 00:00:00+01:00,647.7724340878015,652.7675945573986,629.1904005552517,636.7830810546875,1383289,0.0,0.0
2020-06-18 00:00:00+01:00,634.5851761512395,643.7762832904025,628.9905600344944,642.1777954101562,1155193,0.0,0.0
2020-06-19 00:00:00+01:00,647.3727811395071,648.7714504274621,634.7850014522259,639.9799194335938,5970982,0.0,0.0
2020-06-22 00:00:00+01:00,648.5716330968919,649.2659677038037,627.9915358356832,634.185546875,1635112,0.0,0.0
2020-06-23 00:00:00+01:00,641.7782509438399,655.5648818470625,635.3844210584795,649.7705078125,1073792,0.0,0.0
2020-06-24 00:00:00+01:00,640.1797405900834,652.5677626935886,625.9934729492509,628.3911743164062,798181,0.0,0.0
2020-06-25 00:00:00+01:00,631.1884420803029,639.5803357583478,614.404715700291,635.1845703125,822928,0.0,0.0
2020-06-26 00:00:00+01:00,650.3698609772852,653.3289690148903,633.7859534288175,636.18359375,951908,0.0,0.0
2020-06-29 00:00:00+01:00,640.5793998819004,646.973168787822,632.2874455802365,642.7772827148438,675824,0.0,0.0
2020-06-30 00:00:00+01:00,642.7772531024302,650.1700537758272,638.5813062466761,643.3766479492188,1141291,0.0,0.0
2020-07-01 00:00:00+01:00,652.3679823991469,652.3679823991469,625.3941148267472,639.5803833007812,1207428,0.0,0.0
2020-07-02 00:00:00+01:00,649.3708422047314,651.368906334592,639.1807029472261,644.5755004882812,1477356,0.0,0.0
2020-07-03 00:00:00+01:00,648.7714302867113,648.7714302867113,628.5909709108602,633.7859497070312,771333,0.0,0.0
2020-07-06 00:00:00+01:00,648.7714308663707,656.3640499764284,643.5764520655581,653.5667724609375,954709,0.0,0.0
2020-07-07 00:00:00+01:00,665.9547878381087,666.154606457636,639.1807391756519,641.7782592773438,975317,0.0,0.0
2020-07-08 00:00:00+01:00,635.5842371827895,641.9780060669941,439.174519308135,634.585205078125,1621134,0.0,0.0
2020-07-09 00:00:00+01:00,644.1759065443595,644.1759065443595,624.3950825251783,632.587158203125,1056290,0.0,0.0
2020-07-10 00:00:00+01:00,623.3960385813282,640.379584504217,623.3960385813282,638.1817016601562,589987,0.0,0.0
2020-07-13 00:00:00+01:00,650.3698636786883,654.0462943006336,634.984745738869,644.3756713867188,833192,0.0,0.0
2020-07-14 00:00:00+01:00,638.5813225551695,657.7627508312852,635.9838025419,654.1661987304688,1053251,0.0,0.0
2020-07-15 00:00:00+01:00,669.950878415901,671.74918491381,653.3489825838378,664.3563232421875,1246546,0.0,0.0
2020-07-16 00:00:00+01:00,662.3582817824611,669.7511437071167,657.9625161554636,665.9547729492188,570367,0.0,0.0
2020-07-17 00:00:00+01:00,676.9440940932872,676.9440940932872,659.3611543672579,665.3553466796875,887766,0.0,0.0
2020-07-20 00:00:00+01:00,651.9683133486554,668.5252701184596,651.9683133486554,665.7550048828125,792399,0.0,0.0
2020-07-21 00:00:00+01:00,674.5464750230302,675.3456884946719,665.355367658952,665.7550048828125,761093,0.0,0.0
2020-07-22 00:00:00+01:00,666.1545601261292,670.3505069400455,660.3601864193295,665.3553466796875,653974,0.0,0.0
2020-07-23 00:00:00+01:00,677.1439028635859,677.1439028635859,665.7549742210372,672.1487426757812,794071,0.0,0.0
2020-07-24 00:00:00+01:00,664.3563474115986,677.143946113929,660.160400390625,660.160400390625,1260858,0.0,0.0
2020-07-27 00:00:00+01:00,666.3543928973552,675.3456815571396,659.5609869940672,667.9528198242188,1273722,0.0,0.0
2020-07-28 00:00:00+01:00,677.5436121557478,678.342825675613,665.155589181548,672.3486328125,1159837,0.0,0.0
2020-07-29 00:00:00+01:00,673.5474484453617,681.140067952143,666.7540424167554,669.3515014648438,906026,0.0,0.0
2020-07-30 00:00:00+01:00,686.3350229200199,686.3350229200199,649.3708368238908,660.7598266601562,1414439,0.0,0.0
2020-07-31 00:00:00+01:00,665.3553864315118,675.345707549102,655.9644601905445,657.9625244140625,1555129,0.0,0.0
2020-08-03 00:00:00+01:00,655.1652100965034,675.9450646650387,648.5716229176674,673.5474243164062,1485087,0.0,0.0
2020-08-04 00:00:00+01:00,676.9440756122963,680.1409902868631,665.1555099149019,673.1477661132812,1509326,0.0,0.0
2020-08-05 00:00:00+01:00,670.7502009273669,689.7318115234375,669.7111684805734,689.7318115234375,1293132,0.0,0.0
2020-08-06 00:00:00+01:00,704.3176115380403,724.2982530001124,668.229590107769,707.5145263671875,4397087,0.0,0.0
2020-08-07 00:00:00+01:00,713.308868380791,724.8976155214771,703.1187294944216,719.7026977539062,1588188,0.0,0.0
2020-08-10 00:00:00+01:00,730.2924977986767,732.4903807123023,719.9794909198487,721.3012084960938,1167904,0.0,0.0
2020-08-11 00:00:00+01:00,713.508740645185,733.0667575045615,711.9842166793483,721.9005737304688,2136237,0.0,0.0
2020-08-12 00:00:00+01:00,720.302083994322,725.0974254789581,697.320323190736,720.7017211914062,5603566,0.0,0.0
2020-08-13 00:00:00+01:00,696.9247361932618,700.9208644076177,677.7792844548561,692.12939453125,1367416,0.0,0.0
2020-08-14 00:00:00+01:00,697.3244105247378,711.1110414029333,679.3418326028964,696.3253784179688,1410027,0.0,0.0
2020-08-17 00:00:00+01:00,681.9392506272981,701.7201339310883,679.5416103010741,695.526123046875,1165753,0.0,0.0
2020-08-18 00:00:00+01:00,689.7317774116024,709.9121767927138,686.1352253119392,700.7211303710938,971791,0.0,0.0
2020-08-19 00:00:00+01:00,701.1206569830291,710.1119451315104,693.927614269029,707.9140625,1050382,0.0,0.0
2020-08-20 00:00:00+01:00,700.3214560193645,703.6002615947104,696.525146484375,696.525146484375,1210516,0.0,0.0
2020-08-21 00:00:00+01:00,693.1284131774454,698.9227867809639,688.3330716081914,696.525146484375,1621757,0.0,0.0
2020-08-24 00:00:00+01:00,699.5222453273536,709.3127471062813,688.6357595485351,704.7172241210938,762034,0.0,0.0
2020-08-25 00:00:00+01:00,711.5106964037091,713.5926637563292,692.5290859010955,694.3273315429688,1310439,0.0,0.0
2020-08-26 00:00:00+01:00,701.1206598400022,703.3185424804688,691.5299768329714,703.3185424804688,1593840,0.0,0.0
2020-08-27 00:00:00+01:00,702.1197575466568,706.9150994987954,691.9296177883115,692.9286499023438,882382,0.0,0.0
2020-08-28 00:00:00+01:00,697.1245740710979,699.122638233512,688.0284064840525,691.3302001953125,784641,0.0,0.0
2020-09-01 00:00:00+01:00,689.9315395298942,696.5251879340682,682.7385572360023,690.3311767578125,2208523,0.0,0.0
2020-09-02 00:00:00+01:00,687.1342268063914,696.7249710024118,681.1400345499076,687.3340454101562,2191329,0.0,0.0
2020-09-03 00:00:00+01:00,694.327309780781,695.7259791117788,675.9450947429152,679.9412231445312,1159073,0.0,0.0
2020-09-04 00:00:00+01:00,674.5464668799624,680.9402355519906,667.9528186223376,673.7472534179688,1473870,0.0,0.0
2020-09-07 00:00:00+01:00,673.7472814995106,683.6406506620326,671.4504954517773,678.9421997070312,1066354,0.0,0.0
2020-09-08 00:00:00+01:00,691.9295616803248,693.128412315166,677.9431132180225,689.5319213867188,1665753,0.0,0.0
2020-09-09 00:00:00+01:00,695.9257202148438,698.9228164448406,686.9344315248532,695.9257202148438,1187545,0.0,0.0
2020-09-10 00:00:00+01:00,703.9180368543149,703.9180368543149,690.1314052158991,694.7269897460938,960121,0.0,0.0
2020-09-11 00:00:00+01:00,693.1284303363492,696.3253451203526,684.7365976264279,694.527099609375,994694,0.0,0.0
2020-09-14 00:00:00+01:00,696.3253870996936,702.3195798150424,692.3292586227943,695.3263549804688,1192589,0.0,0.0
2020-09-15 00:00:00+01:00,695.5261171746422,708.5684731159249,690.9305332133781,704.7172241210938,2229996,0.0,0.0
2020-09-16 00:00:00+01:00,706.5154725277193,712.1779549238682,698.3233975854359,700.1216430664062,1401515,0.0,0.0
2020-09-17 00:00:00+01:00,697.3243618182113,700.721095134404,690.3311375592895,697.7239990234375,1636770,0.0,0.0
2020-09-18 00:00:00+01:00,704.3175917405348,704.3175917405348,692.7288444087101,701.3204956054688,3452744,0.0,0.0
2020-09-21 00:00:00+01:00,704.3176084699968,704.3176084699968,671.5493688101545,672.5484008789062,1945328,0.0,0.0
2020-09-22 00:00:00+01:00,680.9402585237689,680.9402585237689,673.347638914571,675.345703125,3122044,0.0,0.0
2020-09-23 00:00:00+01:00,689.1323100672062,695.1265024904803,679.5416265803989,686.5348510742188,1494435,0.0,0.0
2020-09-24 00:00:00+01:00,689.3321703449554,689.3321703449554,673.34765625,673.34765625,2975905,0.0,0.0
2020-09-25 00:00:00+01:00,685.5357876111995,685.5357876111995,666.7949126870396,673.1477661132812,1690096,0.0,0.0
2020-09-28 00:00:00+01:00,685.5358385279328,697.3244051008982,677.9431579898967,692.7288818359375,1385242,0.0,0.0
2020-09-29 00:00:00+01:00,691.9295801815528,695.7259507894054,677.1439178927005,681.739501953125,1446455,0.0,0.0
2020-09-30 00:00:00+01:00,682.738532828528,691.9295789812779,678.9421622272608,687.5338745117188,2184155,0.0,0.0
2020-10-01 00:00:00+01:00,692.7288627099583,698.3234179194538,688.5329158147973,693.528076171875,2235389,0.0,0.0
2020-10-02 00:00:00+01:00,694.1274593557988,700.8209863169783,686.1352029188268,699.1226196289062,2189893,0.0,0.0
2020-10-05 00:00:00+01:00,703.7182361219287,715.3069840995905,699.3224704884265,713.7085571289062,1319094,0.0,0.0
2020-10-06 00:00:00+01:00,708.5135830145397,715.3069891520526,706.9150950564845,710.3118286132812,1537817,0.0,0.0
2020-10-07 00:00:00+01:00,700.5212593131688,717.105166329125,699.7220458984375,699.7220458984375,4680821,0.0,0.0
2020-10-08 00:00:00+01:00,704.3176705496652,708.5136178034757,698.0896953035679,699.322509765625,1810321,0.0,0.0
2020-10-09 00:00:00+01:00,694.7268830278135,705.6173319269368,694.7268830278135,704.3175659179688,1682447,0.0,0.0
2020-10-12 00:00:00+01:00,706.9150276986933,715.9063158117546,703.7181740393538,712.5096435546875,1019060,0.0,0.0
2020-10-13 00:00:00+01:00,704.1177769181025,713.2808959574077,698.1235846157757,703.7182006835938,3316372,0.0,0.0
2020-10-14 00:00:00+01:00,705.1168418440813,709.7124260757776,698.3234357799219,698.5232543945312,1208997,0.0,0.0
2020-10-15 00:00:00+01:00,691.9295673241303,694.9266634476412,684.9363430359381,693.12841796875,1460039,0.0,0.0
2020-10-16 00:00:00+01:00,706.5155323123033,706.5155323123033,693.5281146630922,698.9228515625,1408582,0.0,0.0
2020-10-19 00:00:00+01:00,703.5184043143984,704.0118837235376,690.930563496002,698.3234252929688,853851,0.0,0.0
2020-10-20 00:00:00+01:00,693.5280656767875,696.5251618456793,688.9324816321734,693.3282470703125,1241677,0.0,0.0
2020-10-21 00:00:00+01:00,698.1235930005228,698.1235930005228,682.5387172177235,682.9382934570312,1040176,0.0,0.0
2020-10-22 00:00:00+01:00,679.3418408132256,689.5319806206404,668.9518823868261,688.3331298828125,1098961,0.0,0.0
2020-10-23 00:00:00+01:00,685.9354062176784,702.3195568271212,684.8984470097045,693.7279052734375,1651219,0.0,0.0
2020-10-26 00:00:00+00:00,679.1419789794741,702.3195348570267,679.1419789794741,686.3350219726562,1712141,0.0,0.0
2020-10-27 00:00:00+00:00,687.9335063583699,694.3273364368546,676.9441528320312,676.9441528320312,1393268,0.0,0.0
2020-10-28 00:00:00+00:00,666.7540700141191,675.7453592119213,657.3631435726484,660.56005859375,2262733,0.0,0.0
2020-10-29 00:00:00+00:00,662.5580949806138,667.5532554358716,657.9625107761287,662.3582763671875,4226824,0.0,0.0
2020-10-30 00:00:00+00:00,659.3611488024892,666.3543731079701,656.1642340676253,661.7588500976562,1622015,0.0,0.0
2020-11-02 00:00:00+00:00,662.558095882439,680.1410363184473,657.1703104421695,676.3447265625,1817746,0.0,0.0
2020-11-03 00:00:00+00:00,682.1390655158765,693.12841796875,680.9262513496852,693.12841796875,1579971,0.0,0.0
2020-11-04 00:00:00+00:00,682.3388617332946,704.3175659179688,679.3417657081118,704.3175659179688,1927117,0.0,0.0
2020-11-05 00:00:00+00:00,706.715307950891,712.1100445221941,700.7211155542798,710.9111938476562,2982929,0.0,0.0
2020-11-06 00:00:00+00:00,711.3108261855332,724.6978801699055,704.1177831637224,714.3079223632812,2209002,0.0,0.0
2020-11-09 00:00:00+00:00,719.303144452389,748.4748952837302,719.303144452389,742.2808837890625,3752153,0.0,0.0
2020-11-10 00:00:00+00:00,742.8802678279446,744.0791185797266,715.9064003052225,728.0946044921875,4412767,0.0,0.0
2020-11-11 00:00:00+00:00,734.2886092023152,737.4855241858953,724.2982879886782,737.2857055664062,4596399,0.0,0.0
2020-11-12 00:00:00+00:00,736.6862874808993,736.6862874808993,724.2982651757376,728.6940307617188,2918545,0.0,0.0
2020-11-13 00:00:00+00:00,723.8986221778551,746.4767838151771,720.3021310733299,744.8782958984375,1984525,0.0,0.0
2020-11-16 00:00:00+00:00,752.4709620928569,766.4574109757127,742.2808228544178,762.0616455078125,5317135,0.0,0.0
2020-11-17 00:00:00+00:00,764.0597342729004,776.4477566447715,759.4642110250566,764.8589477539062,2724721,0.0,0.0
2020-11-18 00:00:00+00:00,763.4603258525058,770.6533690060211,758.2653468540736,769.2546997070312,2403845,0.0,0.0
2020-11-19 00:00:00+00:00,799.2256194160047,810.8143665071066,766.8569574392262,775.4486694335938,4458272,0.0,0.0
2020-11-20 00:00:00+00:00,780.8434744667019,783.04135730865,771.4526091981321,780.2440795898438,1712768,0.0,0.0
2020-11-23 00:00:00+00:00,779.2450320208856,823.602081310968,776.8953187836963,783.4409790039062,2651884,0.0,0.0
2020-11-24 00:00:00+00:00,789.2353087827184,792.0325862895179,773.2507961997774,781.44287109375,2723364,0.0,0.0
2020-11-25 00:00:00+00:00,786.6378373744247,788.8356590387825,773.8501787304768,780.044189453125,2237139,0.0,0.0
2020-11-26 00:00:00+00:00,787.8366512164272,787.8366512164272,771.4525621617586,775.8482666015625,1247769,0.0,0.0
2020-11-27 00:00:00+00:00,777.2469507070863,789.6349727694559,759.0645548320905,785.4390258789062,5071288,0.0,0.0
2020-11-30 00:00:00+00:00,782.8414669144015,793.4312429179018,716.1061401367188,716.1061401367188,37073433,0.0,0.0
2020-12-01 00:00:00+00:00,723.2992406590973,740.4826049804688,722.1003899434519,740.4826049804688,4712507,0.0,0.0
2020-12-02 00:00:00+00:00,735.8870239257812,741.68145891386,729.4932550414001,735.8870239257812,2371967,0.0,0.0
2020-12-03 00:00:00+00:00,737.2856691708273,746.0601878597715,729.0935939848246,740.0829467773438,2526248,0.0,0.0
2020-12-04 00:00:00+00:00,739.883087129951,744.6784895906625,720.7017211914062,720.7017211914062,7578389,0.0,0.0
2020-12-07 00:00:00+00:00,724.2982541765177,729.2934145501489,714.5077520394165,721.5009765625,2617752,0.0,0.0
2020-12-08 00:00:00+00:00,721.3011560955921,732.2905088892923,716.9053905876806,720.3021240234375,1790230,0.0,0.0
2020-12-09 00:00:00+00:00,723.0994079193413,726.0205889433263,708.3137453180726,711.1110229492188,1412745,0.0,0.0
2020-12-10 00:00:00+00:00,714.9073172083997,720.1022961117119,701.1206869859743,714.3079223632812,2835260,0.0,0.0
2020-12-11 00:00:00+00:00,716.3059889074638,716.3059889074638,699.9218386898605,702.7191772460938,2225717,0.0,0.0
2020-12-14 00:00:00+00:00,720.9015390724095,723.0994218879391,704.9170254701291,706.71533203125,2473690,0.0,0.0
2020-12-15 00:00:00+00:00,703.7182532537549,711.7105102539062,699.7221247536793,711.7105102539062,2379581,0.0,0.0
2020-12-16 00:00:00+00:00,722.3001716509257,736.0868017361844,713.9082780462932,729.2933959960938,3508208,0.0,0.0
2020-12-17 00:00:00+00:00,739.68342970813,739.68342970813,721.5010323470811,724.897705078125,2236651,0.0,0.0
2020-12-18 00:00:00+00:00,721.7007745116402,724.2982334411363,703.3185604724964,708.313720703125,4261735,0.0,0.0
2020-12-21 00:00:00+00:00,693.3282346739272,723.2991958269788,678.7423913032061,691.9295654296875,2375929,0.0,0.0
2020-12-22 00:00:00+00:00,692.9286203433785,698.9228127718717,689.1323106672153,693.528076171875,1772529,0.0,0.0
2020-12-23 00:00:00+00:00,687.3341221893365,712.110107421875,687.3341221893365,712.110107421875,1842373,0.0,0.0
2020-12-24 00:00:00+00:00,709.7124133197971,724.098438671907,709.7124133197971,716.9053955078125,592372,0.0,0.0
2020-12-29 00:00:00+00:00,727.2953535199578,729.8928125349546,714.3079364928157,716.9053955078125,1093950,0.0,0.0
2020-12-30 00:00:00+00:00,713.10913957622,723.8986746479288,711.7105311457872,712.110107421875,726060,0.0,0.0
2020-12-31 00:00:00+00:00,697.9238107710808,706.1158863048661,691.3302232060795,699.921875,436246,0.0,0.0
2021-01-04 00:00:00+00:00,710.3118213652601,719.3031102433015,701.1217504658538,705.5164794921875,2903905,0.0,0.0
2021-01-05 00:00:00+00:00,701.3205134757337,713.5087169307841,694.327288982386,706.315673828125,867519,0.0,0.0
2021-01-06 00:00:00+00:00,713.3088655037716,730.0925913204098,709.91213222999,724.2982177734375,2615143,0.0,0.0
2021-01-07 00:00:00+00:00,725.0974712963996,731.7050831305904,714.9073318876063,723.8986206054688,5323329,0.0,0.0
2021-01-08 00:00:00+00:00,726.4961356579347,730.4922639498088,721.1013380734731,727.2953491210938,2420938,0.0,0.0
2021-01-11 00:00:00+00:00,728.2943981101682,733.2895585910335,716.9054078233631,718.3040771484375,1537546,0.0,0.0
2021-01-12 00:00:00+00:00,721.3011711485747,725.2972995205889,706.1158711397045,710.1119995117188,2597606,0.0,0.0
2021-01-13 00:00:00+00:00,709.71241098197,713.3089020641307,704.3176133826502,708.71337890625,1677867,0.0,0.0
2021-01-14 00:00:00+00:00,712.3098961451946,714.6146700578353,701.3205429087329,705.71630859375,2346247,0.0,0.0
2021-01-15 00:00:00+00:00,703.3185870449626,706.5155019085646,684.3369774514196,692.529052734375,2343615,0.0,0.0
2021-01-18 00:00:00+00:00,703.3186009515566,703.3186009515566,686.9344500616846,688.13330078125,1501281,0.0,0.0
2021-01-19 00:00:00+00:00,690.730838284658,693.1284788082743,681.3399118829354,686.13525390625,1876393,0.0,0.0
2021-01-20 00:00:00+00:00,691.729854765772,693.0165720207967,686.4419480710034,689.3321533203125,1269105,0.0,0.0
2021-01-21 00:00:00+00:00,693.3282544652484,705.7162764858946,689.3321261974372,698.1235961914062,1588344,0.0,0.0
2021-01-22 00:00:00+00:00,700.3215454620617,700.7211827172383,689.5320103092182,694.7269897460938,1044000,0.0,0.0
2021-01-25 00:00:00+00:00,697.9237962796228,710.112000018175,688.7327497982988,690.3311767578125,1784122,0.0,0.0
2021-01-26 00:00:00+00:00,693.3282871383891,697.5242342125408,691.1304042923019,692.9286499023438,1052071,0.0,0.0
2021-01-27 00:00:00+00:00,693.5281003618262,697.3244101704031,679.9412271310238,689.3321533203125,2332975,0.0,0.0
2021-01-28 00:00:00+00:00,683.1381435279269,688.9325175614241,675.345705277632,683.5377807617188,1675027,0.0,0.0
2021-01-29 00:00:00+00:00,677.3437041846257,680.9042801295052,666.3543520518368,674.1467895507812,3374821,0.0,0.0
2021-02-01 00:00:00+00:00,676.544523047291,686.3350250374717,672.5483948083538,681.739501953125,841290,0.0,0.0
2021-02-02 00:00:00+00:00,683.9373608760534,694.4801862879365,682.7385711200797,692.9286499023438,1249939,0.0,0.0
2021-02-03 00:00:00+00:00,693.1284438918528,700.9208819092042,689.7317714104837,690.13134765625,778911,0.0,0.0
2021-02-04 00:00:00+00:00,692.3292157095611,700.3214721679688,685.1871487027494,700.3214721679688,1324300,0.0,0.0
2021-02-05 00:00:00+00:00,697.9237394951982,706.3156327900647,695.9256754703324,699.7220458984375,1739690,0.0,0.0
2021-02-08 00:00:00+00:00,702.5193386899616,706.5954064630619,694.1274452117099,696.525146484375,2081385,0.0,0.0
2021-02-09 00:00:00+00:00,693.9276285020187,699.122607289576,687.533860050936,697.7239990234375,2949551,0.0,0.0
2021-02-10 00:00:00+00:00,701.7201525384023,715.5067829520164,700.9208780990565,707.5145263671875,1522907,0.0,0.0
2021-02-11 00:00:00+00:00,707.3147322900185,712.7095300623238,700.9209024099588,710.3118286132812,820605,0.0,0.0
2021-02-12 00:00:00+00:00,699.7220694968747,710.7114220042574,699.7220694968747,708.313720703125,803761,0.0,0.0
2021-02-15 00:00:00+00:00,713.3089184802703,719.7027483024584,709.8682821764426,719.5029296875,1572836,0.0,0.0
2021-02-16 00:00:00+00:00,721.7007895807199,725.8966754811961,711.0091220581758,717.9044189453125,909815,0.0,0.0
2021-02-17 00:00:00+00:00,718.3040170323342,719.103230447169,709.1129103215455,712.5096435546875,1276642,0.0,0.0
2021-02-18 00:00:00+00:00,707.3146909182947,715.9063421520125,696.5251569808581,696.7249755859375,997871,0.0,0.0
2021-02-19 00:00:00+00:00,699.1226496773705,707.1149064578517,694.3273078042979,705.5164794921875,1154787,0.0,0.0
2021-02-22 00:00:00+00:00,694.3272636306118,711.1109896066113,693.5280501986264,709.312744140625,584923,0.0,0.0
2021-02-23 00:00:00+00:00,713.7085588898816,717.9044449423006,707.7143662709053,714.9073486328125,922366,0.0,0.0
2021-02-24 00:00:00+00:00,710.1119846922453,720.3021240234375,708.5135577672295,720.3021240234375,2178987,0.0,0.0
2021-02-25 00:00:00+00:00,723.6988353308477,729.0606446884323,718.1042193122,725.6968994140625,1060057,0.0,0.0
2021-02-26 00:00:00+00:00,713.3088722766284,721.9005233786055,706.1158294366069,709.312744140625,2456158,0.0,0.0
2021-03-01 00:00:00+00:00,712.5097031858497,720.3021413407836,711.3108524752259,718.3040771484375,1134642,0.0,0.0
2021-03-02 00:00:00+00:00,716.3060443622951,730.4923129451611,716.3060443622951,725.896728515625,1108945,0.0,0.0
2021-03-03 00:00:00+00:00,729.6931065714912,737.6853637695312,729.2934693211558,737.6853637695312,981369,0.0,0.0
2021-03-04 00:00:00+00:00,729.2934485954967,740.2828019304974,726.6959894703838,737.2857055664062,1592775,0.0,0.0
2021-03-05 00:00:00+00:00,731.691123332198,739.8951499347193,725.4971122109323,726.2963256835938,1345435,0.0,0.0
2021-03-08 00:00:00+00:00,734.4883649185022,749.673664057942,734.4883649185022,748.8743896484375,2131981,0.0,0.0
2021-03-09 00:00:00+00:00,751.0723152782678,754.2692301708968,731.4913106470447,736.8860473632812,1707655,0.0,0.0
2021-03-10 00:00:00+00:00,734.0888114447632,740.6824602187962,729.0936506959881,737.6853637695312,1271014,0.0,0.0
2021-03-11 00:00:00+00:00,735.8869974154328,740.4825815171089,731.4912928987912,731.890869140625,987975,0.0,0.0
2021-03-12 00:00:00+00:00,731.0916648436815,741.4446713748504,728.2943872114733,737.8850708007812,879208,0.0,0.0
2021-03-15 00:00:00+00:00,737.885096259734,741.4816484618743,715.3069948355256,720.9015502929688,1569029,0.0,0.0
2021-03-16 00:00:00+00:00,725.4970864039323,732.8898869831778,719.9024703421516,729.2933959960938,1615798,0.0,0.0
2021-03-17 00:00:00+00:00,728.6939976980522,732.6901258763226,712.9092426130222,714.1080932617188,2026032,0.0,0.0
2021-03-18 00:00:00+00:00,714.7075290915922,723.4989986427711,712.3098278612365,720.7017211914062,1275853,0.0,0.0
2021-03-19 00:00:00+00:00,716.5058174699004,723.2992233949689,712.215967391844,715.7066040039062,3872962,0.0,0.0
2021-03-22 00:00:00+00:00,714.9073258494692,716.2770315024334,710.511621321288,713.3088989257812,912318,0.0,0.0
2021-03-23 00:00:00+00:00,711.3108488418226,718.1042548658825,708.9131474328227,715.9063720703125,1544164,0.0,0.0
2021-03-24 00:00:00+00:00,710.7114094970055,720.1022739796786,708.7133454399165,719.7026977539062,1492035,0.0,0.0
2021-03-25 00:00:00+00:00,717.7046845067867,726.4961547851562,713.7085561097024,726.4961547851562,1423483,0.0,0.0
2021-03-26 00:00:00+00:00,731.8908673353415,734.6811936526697,724.2982480223658,730.6920776367188,1026960,0.0,0.0
2021-03-29 00:00:00+01:00,733.0897495075246,737.0858779441708,724.2982791421192,731.29150390625,1324057,0.0,0.0
2021-03-30 00:00:00+01:00,732.8899226244539,745.8773398970732,730.6921007899517,739.2837524414062,1144729,0.0,0.0
2021-03-31 00:00:00+01:00,739.6833295463379,743.2798204159851,731.89083103531,733.4893188476562,1669659,0.0,0.0
2021-04-01 00:00:00+01:00,708.9131923327544,716.9054495675141,701.6202698012529,712.110107421875,1571748,0.0,0.0
2021-04-06 00:00:00+01:00,725.4971122109323,729.8928167986104,720.5568912342355,726.2963256835938,1246553,0.0,0.0
2021-04-07 00:00:00+01:00,728.8937875148773,741.4816284179688,725.6969336119458,741.4816284179688,1452815,0.0,0.0
2021-04-08 00:00:00+01:00,749.0742867127962,750.8725323703862,739.0839653083148,746.8764038085938,1241476,0.0,0.0
2021-04-09 00:00:00+01:00,749.2740966168781,752.2711930033456,741.0820209653172,747.8754272460938,1378748,0.0,0.0
2021-04-12 00:00:00+01:00,745.2778989193845,747.0761443891222,734.6881837273145,736.0867919921875,2068697,0.0,0.0
2021-04-13 00:00:00+01:00,736.0868270886878,742.8802330627587,731.6911225059733,739.0839233398438,2016024,0.0,0.0
2021-04-14 00:00:00+01:00,745.4777636435638,746.7455173268713,737.0858696308238,739.2837524414062,1069238,0.0,0.0
2021-04-15 00:00:00+01:00,748.2750522478736,749.0742657426418,740.6824325834546,746.476806640625,1197494,0.0,0.0
2021-04-16 00:00:00+01:00,749.673649787996,759.8737276547114,746.4767351390601,759.0645141601562,1592075,0.0,0.0
2021-04-19 00:00:00+01:00,757.4661317022147,763.631118150893,743.8792588922266,748.2750244140625,1174476,0.0,0.0
2021-04-20 00:00:00+01:00,748.2750623209371,750.4729451931976,730.09266543381,732.690185546875,893244,0.0,0.0
2021-04-21 00:00:00+01:00,728.2943553585361,759.2653241391547,728.0945367558149,730.2924194335938,1165560,0.0,0.0
2021-04-22 00:00:00+01:00,737.8850660023629,737.8850660023629,719.1032751927256,721.5009765625,1636860,0.0,0.0
2021-04-23 00:00:00+01:00,726.296328884177,726.296328884177,717.5048586939998,721.7008056640625,1952686,0.0,0.0
2021-04-26 00:00:00+01:00,722.899569499457,727.0955163192407,716.1061637310859,724.6978759765625,1913181,0.0,0.0
2021-04-27 00:00:00+01:00,722.1003602302105,724.7667831378591,711.3108261855332,714.3079223632812,1803737,0.0,0.0
2021-04-28 00:00:00+01:00,715.9063425242939,724.2902482672524,715.1071290796381,716.5057983398438,1134478,0.0,0.0
2021-04-29 00:00:00+01:00,718.9034348804279,719.3030720886858,711.9102105684545,714.1080932617188,896042,0.0,0.0
2021-04-30 00:00:00+01:00,714.7075539869898,724.1014065126224,708.5135430728777,710.71142578125,1582822,0.0,0.0
