Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-06 00:00:00+01:00,703.0693304789204,703.0693304789204,695.4564796756986,698.5911865234375,1588881,0.0,0.0
2018-06-07 00:00:00+01:00,705.7561336064641,705.7561336064641,685.6045164953638,700.3823852539062,832063,0.0,0.0
2018-06-08 00:00:00+01:00,695.456361588911,699.0388396715956,690.5303858375956,692.3216552734375,2012864,0.0,0.0
2018-06-11 00:00:00+01:00,693.2173142839254,704.8605979509339,690.978272707893,701.7258911132812,1389648,0.0,0.0
2018-06-12 00:00:00+01:00,705.7562081004994,706.6518734464707,692.7696076850498,706.2041015625,1473577,0.0,0.0
2018-06-13 00:00:00+01:00,704.8606412154639,709.7865573006927,701.7259341854023,702.1737060546875,1652701,0.0,0.0
2018-06-14 00:00:00+01:00,699.4866939858965,714.7124555928593,691.8739043659245,713.3690185546875,1618214,0.0,0.0
2018-06-15 00:00:00+01:00,712.4732950497812,712.4732950497812,695.0086134922102,696.3519897460938,1970718,0.0,0.0
2018-06-18 00:00:00+01:00,698.5910997235284,705.7560562152441,695.0085606886686,697.6954345703125,1124808,0.0,0.0
2018-06-19 00:00:00+01:00,694.1128443841056,703.5169630658421,689.6347013150403,695.9041137695312,1355545,0.0,0.0
2018-06-20 00:00:00+01:00,699.4866865355815,702.1736213723127,697.2476450921454,698.1432495117188,2270207,0.0,0.0
2018-06-21 00:00:00+01:00,699.0388871486575,703.0692588502847,686.5000610351562,686.5000610351562,914704,0.0,0.0
2018-06-22 00:00:00+01:00,687.8434557050408,699.9345092773438,681.5740430338465,699.9345092773438,1106876,0.0,0.0
2018-06-25 00:00:00+01:00,696.8000296490972,697.6956342696574,678.8873901367188,678.8873901367188,2001988,0.0,0.0
2018-06-26 00:00:00+01:00,682.2374625974408,692.1971335842646,676.7596435546875,676.7596435546875,1960047,0.0,0.0
2018-06-27 00:00:00+01:00,677.7556675961142,678.2536511872944,660.3262419048108,662.3181762695312,2745395,0.0,0.0
2018-06-28 00:00:00+01:00,656.8403075714683,665.3060279874766,656.3423240175855,664.8080444335938,2294690,0.0,0.0
2018-06-29 00:00:00+01:00,670.2859067029405,676.2617097344673,661.32220215565,674.269775390625,1785821,0.0,0.0
2018-07-02 00:00:00+01:00,666.8000376185198,670.2859228039789,662.8161688351381,664.3101196289062,2010965,0.0,0.0
2018-07-03 00:00:00+01:00,667.297844440971,669.2897783049739,660.8240593829615,665.8038940429688,4212108,0.0,0.0
2018-07-04 00:00:00+01:00,666.3019720113502,666.3019720113502,656.3423012787441,659.8281860351562,3204436,0.0,0.0
2018-07-05 00:00:00+01:00,661.3221250591856,661.8201085870916,653.3543886126894,657.3382568359375,2168710,0.0,0.0
2018-07-06 00:00:00+01:00,662.3180851107215,662.3180851107215,651.8604311352891,655.8442993164062,2054601,0.0,0.0
2018-07-09 00:00:00+01:00,664.3100925273061,676.2616983898663,663.3141253720927,671.7798461914062,3194042,0.0,0.0
2018-07-10 00:00:00+01:00,672.2777778980737,676.7596297507275,671.77979435889,673.771728515625,2975418,0.0,0.0
2018-07-11 00:00:00+01:00,671.7797874620226,672.7757545301649,665.8039850531684,672.2777709960938,2278355,0.0,0.0
2018-07-12 00:00:00+01:00,674.2697258079816,679.7475448507347,669.7878738639108,676.7596435546875,1812818,0.0,0.0
2018-07-13 00:00:00+01:00,680.7434458497173,683.7313468556415,673.7716768358944,675.7636108398438,2003151,0.0,0.0
2018-07-16 00:00:00+01:00,676.75960016749,678.3332451034436,671.7797649933364,674.925048828125,1650110,0.0,0.0
2018-07-17 00:00:00+01:00,671.7798574608221,676.2617097344673,671.2818738748615,674.269775390625,1641292,0.0,0.0
2018-07-18 00:00:00+01:00,677.2576769063885,677.2576769063885,671.7798574608221,674.269775390625,1580748,0.0,0.0
2018-07-19 00:00:00+01:00,676.2615212886291,677.2574881830159,671.2816868166951,673.2736206054688,1243412,0.0,0.0
2018-07-20 00:00:00+01:00,674.2698164135107,674.2698164135107,664.8081277046061,669.7879638671875,1332955,0.0,0.0
2018-07-23 00:00:00+01:00,669.7878441094998,672.7757452728135,665.3059923645292,670.2858276367188,1041545,0.0,0.0
2018-07-24 00:00:00+01:00,675.265625,677.2575589970502,668.2938560103245,675.265625,1618133,0.0,0.0
2018-07-25 00:00:00+01:00,674.2695874998556,680.2453888661763,671.7796702638885,673.2736206054688,1714202,0.0,0.0
2018-07-26 00:00:00+01:00,674.2697640794396,675.7637148122596,670.2858954585862,671.7798461914062,1104580,0.0,0.0
2018-07-27 00:00:00+01:00,676.2616267743379,684.2293631722681,673.2737256251139,682.7354125976562,1421182,0.0,0.0
2018-07-30 00:00:00+01:00,679.7475160514015,685.2253348620721,679.2495325231587,683.7313842773438,1000739,0.0,0.0
2018-07-31 00:00:00+01:00,679.2494231336176,689.2090920945211,679.2494231336176,686.22119140625,1962085,0.0,0.0
2018-08-01 00:00:00+01:00,685.7233160702897,687.7152501765215,681.7394478578261,683.2333984375,1091037,0.0,0.0
2018-08-02 00:00:00+01:00,682.2373226549498,682.2373226549498,670.7837033695018,673.2736206054688,1131658,0.0,0.0
2018-08-03 00:00:00+01:00,666.7998616476752,681.7393656427687,666.7998616476752,678.75146484375,1381457,0.0,0.0
2018-08-06 00:00:00+01:00,683.2334480871663,685.2253823381493,677.755628896963,680.7435302734375,1224664,0.0,0.0
2018-08-07 00:00:00+01:00,695.1850720880682,695.1850720880682,679.24959765625,684.7274169921875,874118,0.0,0.0
2018-08-08 00:00:00+01:00,686.7193016162817,688.2132522361866,676.2616472769474,687.21728515625,1340556,0.0,0.0
2018-08-09 00:00:00+01:00,684.2294089058848,693.1931129526869,683.7314253477292,692.6951293945312,1301134,0.0,0.0
2018-08-10 00:00:00+01:00,692.6951724236544,693.1931560127441,687.2173529436686,688.7113037109375,996665,0.0,0.0
2018-08-13 00:00:00+01:00,675.2656132982708,690.7031015078919,675.2656132982708,685.7232666015625,731373,0.0,0.0
2018-08-14 00:00:00+01:00,685.7233727670933,691.2011920121464,681.2415206575046,682.2374877929688,877671,0.0,0.0
2018-08-15 00:00:00+01:00,685.2253685249816,685.2253685249816,677.2576316816679,677.755615234375,967841,0.0,0.0
2018-08-16 00:00:00+01:00,679.7475229307662,686.7192923967228,678.751555864201,685.225341796875,1138523,0.0,0.0
2018-08-17 00:00:00+01:00,681.2414689376365,689.2092054164392,680.7434854077113,684.2293701171875,1212956,0.0,0.0
2018-08-20 00:00:00+01:00,684.229451409131,691.6992052454752,684.229451409131,688.7113037109375,1486356,0.0,0.0
2018-08-21 00:00:00+01:00,691.2011900631268,695.6830421600779,685.7233708335199,695.18505859375,992214,0.0,0.0
2018-08-22 00:00:00+01:00,691.201261794031,700.6629505361683,691.201261794031,697.675048828125,1184908,0.0,0.0
2018-08-23 00:00:00+01:00,703.650894251004,713.1125835579886,701.160976012324,707.1367797851562,2092983,0.0,0.0
2018-08-24 00:00:00+01:00,714.1083845891873,716.1003187163537,704.6466974851464,711.1204833984375,2229192,0.0,0.0
2018-08-28 00:00:00+01:00,716.598386725325,716.598386725325,697.1770266959381,702.6548461914062,2645837,0.0,0.0
2018-08-29 00:00:00+01:00,699.1689475714523,708.1326520274966,696.1810460861043,699.6669311523438,1523935,0.0,0.0
2018-08-30 00:00:00+01:00,702.6547287862012,708.6305308736813,697.1769102060111,703.6506958007812,1814996,0.0,0.0
2018-08-31 00:00:00+01:00,707.6347634328923,709.6266980238364,701.160976012324,707.1367797851562,1685857,0.0,0.0
2018-09-03 00:00:00+01:00,708.630507258955,712.11639169382,706.1405898054802,711.618408203125,1461914,0.0,0.0
2018-09-04 00:00:00+01:00,711.1204484101313,712.1164154247114,699.1688442351712,703.6506958007812,3386257,0.0,0.0
2018-09-05 00:00:00+01:00,702.6547287862012,706.6385968445213,698.6708607278812,703.6506958007812,4979594,0.0,0.0
2018-09-06 00:00:00+01:00,683.950142165642,694.4111421550655,678.9687135992498,689.9278564453125,2585391,22.6,0.0
2018-09-07 00:00:00+01:00,690.4260801302751,690.4260801302751,679.9650789161799,680.9613647460938,1612174,0.0,0.0
2018-09-10 00:00:00+01:00,684.4483822565008,687.4372398209398,679.9650959098426,682.455810546875,1349546,0.0,0.0
2018-09-11 00:00:00+01:00,683.9501603527708,684.4483032226562,674.9835886948321,684.4483032226562,2099167,0.0,0.0
2018-09-12 00:00:00+01:00,679.9649750025926,684.4482605520603,674.4854037754656,675.481689453125,2988518,0.0,0.0
2018-09-13 00:00:00+01:00,676.4781324773696,680.961419069635,674.9837036132812,674.9837036132812,1192202,0.0,0.0
2018-09-14 00:00:00+01:00,680.9613746789138,681.4595176011368,675.4818025344601,676.4780883789062,1089688,0.0,0.0
2018-09-17 00:00:00+01:00,674.4855086389332,676.4780803040409,670.9985082249948,673.9873657226562,1182588,0.0,0.0
2018-09-18 00:00:00+01:00,676.4780721692728,676.4780721692728,669.5040714252597,671.4966430664062,1613568,0.0,0.0
2018-09-19 00:00:00+01:00,673.9873756681169,673.9873756681169,668.5078035082136,669.5040893554688,2593201,0.0,0.0
2018-09-20 00:00:00+01:00,667.511559292839,676.9762754320658,667.511559292839,674.9837036132812,1807368,0.0,0.0
2018-09-21 00:00:00+01:00,673.4892346833882,682.4558073344983,662.5300903320312,662.5300903320312,9318030,0.0,0.0
2018-09-24 00:00:00+01:00,665.5189459664481,673.9873756681169,665.5189459664481,669.5040893554688,2666396,0.0,0.0
2018-09-25 00:00:00+01:00,670.0021869062414,684.9464736030349,670.0021869062414,677.9724731445312,1471288,0.0,0.0
2018-09-26 00:00:00+01:00,680.4632308121566,681.9576595767513,677.9725162044986,679.965087890625,1851062,0.0,0.0
2018-09-27 00:00:00+01:00,678.9687582094069,683.4520442137244,675.9799008731953,681.45947265625,1956666,0.0,0.0
2018-09-28 00:00:00+01:00,681.4593596148068,681.4593596148068,669.5039322531435,673.4890747070312,4626763,0.0,0.0
2018-10-01 00:00:00+01:00,674.4854915364583,678.9687776692708,672.492919921875,672.492919921875,2120886,0.0,0.0
2018-10-02 00:00:00+01:00,665.5189478824013,668.5078054327714,660.0393757067228,662.5300903320312,1878448,0.0,0.0
2018-10-03 00:00:00+01:00,670.9984413840554,670.9984413840554,654.5597267844461,657.548583984375,1708248,0.0,0.0
2018-10-04 00:00:00+01:00,658.0467941819776,667.5115096168432,656.0542225114796,667.0133666992188,2065262,0.0,0.0
2018-10-05 00:00:00+01:00,666.0170384142773,666.5151813001518,659.541180897908,661.5337524414062,1196669,0.0,0.0
2018-10-08 00:00:00+01:00,658.5450114927008,662.530155283882,651.5710098581336,652.0691528320312,1246181,0.0,0.0
2018-10-09 00:00:00+01:00,656.5522026179387,657.0503454120343,642.1060615891677,647.5856323242188,1795193,0.0,0.0
2018-10-10 00:00:00+01:00,646.589320415096,650.0763198318184,639.1171788078337,640.1134643554688,1091060,0.0,0.0
2018-10-11 00:00:00+01:00,633.1395092831845,635.1320805161764,624.6710815429688,624.6710815429688,2332532,0.0,0.0
2018-10-12 00:00:00+01:00,630.6489102414744,633.1396247368989,622.1804809570312,622.1804809570312,1334393,0.0,0.0
2018-10-15 00:00:00+01:00,621.1841787318244,622.1804645036477,613.7120354431497,617.1990356445312,1193880,0.0,0.0
2018-10-16 00:00:00+01:00,617.6971518888053,620.1878662109375,613.2138661089672,620.1878662109375,811754,0.0,0.0
2018-10-17 00:00:00+01:00,617.1990706485384,623.6749285326636,613.2139273352307,616.700927734375,1108749,0.0,0.0
2018-10-18 00:00:00+01:00,614.210214052425,619.1916432012687,612.7157853077719,613.2139282226562,789607,0.0,0.0
2018-10-19 00:00:00+01:00,614.7083931873786,614.7083931873786,604.24739135842,609.2288208007812,789082,0.0,0.0
2018-10-22 00:00:00+01:00,618.195305407535,618.195305407535,607.7343050742891,608.7305908203125,1487187,0.0,0.0
2018-10-23 00:00:00+01:00,600.2620766261961,602.2546478349137,587.3103637695312,587.3103637695312,1618434,0.0,0.0
2018-10-24 00:00:00+01:00,590.7975052088907,592.7900768959358,581.8309326171875,581.8309326171875,1168816,0.0,0.0
2018-10-25 00:00:00+01:00,577.8456848869906,589.3029700183706,573.8605422325976,586.812255859375,2264897,0.0,0.0
2018-10-26 00:00:00+01:00,584.8198489013258,588.8049926757812,580.3365621550636,588.8049926757812,1641466,0.0,0.0
2018-10-29 00:00:00+00:00,594.2844588004502,603.7491735675991,588.8048870931535,593.7863159179688,979199,0.0,0.0
2018-10-30 00:00:00+00:00,592.7900921141548,596.7752355905525,589.3030915723068,590.2993774414062,695679,0.0,0.0
2018-10-31 00:00:00+00:00,597.7714316973547,603.2510031545805,592.7900030998768,600.2621459960938,1696724,0.0,0.0
2018-11-01 00:00:00+00:00,600.2622020387994,624.6712044453564,600.2622020387994,621.1842041015625,2544138,0.0,0.0
2018-11-02 00:00:00+00:00,626.663818359375,635.6303912770767,625.6675324796304,626.663818359375,1841016,0.0,0.0
2018-11-05 00:00:00+00:00,624.1730276939355,628.1581707278951,614.7083129882812,614.7083129882812,866258,0.0,0.0
2018-11-06 00:00:00+00:00,614.7083219057554,619.6897507704698,607.2361786086838,613.7120361328125,892403,0.0,0.0
2018-11-07 00:00:00+00:00,616.7009706850405,623.6749719690393,614.7083988896122,618.6935424804688,948953,0.0,0.0
2018-11-08 00:00:00+00:00,623.6749096542859,627.1619099478802,619.1916235625218,622.1804809570312,828088,0.0,0.0
2018-11-09 00:00:00+00:00,618.6934111890175,624.6711253067858,613.711982757544,623.1766967773438,1027269,0.0,0.0
2018-11-12 00:00:00+00:00,626.6637795051656,628.656351141112,607.2362060546875,607.2362060546875,790792,0.0,0.0
2018-11-13 00:00:00+00:00,606.7380703291595,614.7083569673093,604.7454986696221,613.2139282226562,1009498,0.0,0.0
2018-11-14 00:00:00+00:00,613.7120354431497,619.1916071881778,604.7454634967401,617.1990356445312,3835696,0.0,0.0
2018-11-15 00:00:00+00:00,611.719475757987,621.6823336693549,593.2881886219565,602.2547607421875,1710958,0.0,0.0
2018-11-16 00:00:00+00:00,600.2621824120273,608.7306115414916,589.8011817226891,592.7900390625,1627292,0.0,0.0
2018-11-19 00:00:00+00:00,596.2770400188379,602.2547547057435,589.3030395507812,589.3030395507812,1415929,0.0,0.0
2018-11-20 00:00:00+00:00,588.8049253429305,592.7900686616643,577.3476383015706,579.3402099609375,874230,0.0,0.0
2018-11-21 00:00:00+00:00,586.8123618348004,586.8123618348004,574.8569317125294,581.8309326171875,1673278,0.0,0.0
2018-11-22 00:00:00+00:00,584.3216812679674,588.306824874228,579.3402517601417,584.81982421875,1359098,0.0,0.0
2018-11-23 00:00:00+00:00,597.7714679621848,600.2621824120273,590.2993246126575,592.7900390625,4006078,0.0,0.0
2018-11-26 00:00:00+00:00,592.7901403161864,602.254856842243,592.7901403161864,601.7567138671875,1404180,0.0,0.0
2018-11-27 00:00:00+00:00,606.7381436177436,607.2362865927993,598.2697130417981,601.7567138671875,1268820,0.0,0.0
2018-11-28 00:00:00+00:00,597.771475438072,605.2436188810478,590.7974748912944,598.7677612304688,1231275,0.0,0.0
2018-11-29 00:00:00+00:00,608.2325189375032,616.7009487670999,601.2585179013647,604.2473754882812,1260122,0.0,0.0
2018-11-30 00:00:00+00:00,607.2361730682144,607.2361730682144,593.7863152562031,597.2733154296875,1798623,0.0,0.0
2018-12-03 00:00:00+00:00,604.7454317338239,615.2064317885277,597.273288837607,600.2621459960938,4192158,0.0,0.0
2018-12-04 00:00:00+00:00,600.7603245785361,606.2398963615908,596.2770385742188,596.2770385742188,1688778,0.0,0.0
2018-12-05 00:00:00+00:00,587.8086627686578,599.2659502633011,581.8309475540611,590.2993774414062,1336695,0.0,0.0
2018-12-06 00:00:00+00:00,585.8160631568031,585.8160631568031,560.908917614422,562.9014892578125,2271880,0.0,0.0
2018-12-07 00:00:00+00:00,560.9089167585684,576.351346971282,560.9089167585684,566.3884887695312,3485293,0.0,0.0
2018-12-10 00:00:00+00:00,558.4182084027459,567.8829237994025,541.9794921875,541.9794921875,2091788,0.0,0.0
2018-12-11 00:00:00+00:00,536.0018096563493,555.4293845416631,535.5036667105721,548.4553833007812,4143424,0.0,0.0
2018-12-12 00:00:00+00:00,561.4069384617147,574.856794130274,545.9645115829985,573.3623657226562,2299417,0.0,0.0
2018-12-13 00:00:00+00:00,573.3624405138936,587.9081879220541,564.2962646484375,564.2962646484375,1158243,0.0,0.0
2018-12-14 00:00:00+00:00,556.425579855628,565.3921514199981,556.425579855628,561.9051513671875,1084324,0.0,0.0
2018-12-17 00:00:00+00:00,556.4257282558926,561.2078888706143,541.7803119664247,549.5513305664062,1360195,0.0,0.0
2018-12-18 00:00:00+00:00,537.9942527977196,553.1378068900121,537.9942527977196,552.9385375976562,1854840,0.0,0.0
2018-12-19 00:00:00+00:00,551.842741812897,560.5103798282672,550.0493786843064,559.4144897460938,3215057,0.0,0.0
2018-12-20 00:00:00+00:00,550.3481948240802,561.5065449999286,548.056689276251,557.1229248046875,2423596,0.0,0.0
2018-12-21 00:00:00+00:00,555.4293249399,562.5029296875,550.7467695903741,562.5029296875,8288082,0.0,0.0
2018-12-24 00:00:00+00:00,551.6433993313848,556.7244320326838,550.148970794714,553.3370971679688,353759,0.0,0.0
2018-12-27 00:00:00+00:00,555.8278113957532,561.3073826968789,551.1452564858279,553.3370971679688,1335023,0.0,0.0
2018-12-28 00:00:00+00:00,556.8242139345411,566.3885342528924,553.7356911589007,566.0896606445312,1066821,0.0,0.0
2018-12-31 00:00:00+00:00,569.6761981684376,569.6761981684376,559.6137360903969,561.3074340820312,124587,0.0,0.0
2019-01-02 00:00:00+00:00,552.83910328618,565.8904250330979,547.7580084073154,564.39599609375,1395291,0.0,0.0
2019-01-03 00:00:00+00:00,557.7207925573098,566.4880956537942,555.927490234375,555.927490234375,659588,0.0,0.0
2019-01-04 00:00:00+00:00,562.9014426714778,571.6687450151123,559.6137118936718,570.17431640625,881577,0.0,0.0
2019-01-07 00:00:00+00:00,575.3550391485659,577.6464842856477,565.2925770729873,569.4769287109375,1167585,0.0,0.0
2019-01-08 00:00:00+00:00,567.1854961197752,592.2919105451119,566.6873532177187,583.723876953125,1557595,0.0,0.0
2019-01-09 00:00:00+00:00,587.8085919204699,602.3543395327464,586.6130368599573,598.2695922851562,2188098,0.0,0.0
2019-01-10 00:00:00+00:00,598.6681554690616,606.2399031488519,592.0926327707037,605.7417602539062,1104509,0.0,0.0
2019-01-11 00:00:00+00:00,603.8487944530018,612.4168887527562,600.959602140104,606.9373168945312,1543212,0.0,0.0
2019-01-14 00:00:00+00:00,605.4427559535418,606.7379150390625,597.671740631972,606.7379150390625,1097763,0.0,0.0
2019-01-15 00:00:00+00:00,605.5425739588554,611.5202895177947,599.0667154366712,607.3358764648438,1298208,0.0,0.0
2019-01-16 00:00:00+00:00,611.9187301246621,614.8079223632812,606.1402848389664,614.8079223632812,862471,0.0,0.0
2019-01-17 00:00:00+00:00,613.2138799704721,621.3834352934273,609.8264840924193,619.2911987304688,1291762,0.0,0.0
2019-01-18 00:00:00+00:00,622.6786713373112,640.2132783987844,620.187956651962,632.4422607421875,4301848,0.0,0.0
2019-01-21 00:00:00+00:00,635.630231860313,641.9068191668363,627.6599468213122,630.6488037109375,1524343,0.0,0.0
2019-01-22 00:00:00+00:00,632.5418587689126,633.8370181063219,625.5678583891382,627.6600341796875,654103,0.0,0.0
2019-01-23 00:00:00+00:00,627.8593003688158,629.9514761489476,622.0808551017523,625.2689208984375,913892,0.0,0.0
2019-01-24 00:00:00+00:00,626.7633010170493,643.5009491960308,625.9662846295865,638.3202514648438,1294850,0.0,0.0
2019-01-25 00:00:00+00:00,643.7999603978196,648.0839776038383,635.5307995939296,642.1062622070312,795113,0.0,0.0
2019-01-28 00:00:00+00:00,643.0027657930711,645.4934798520643,630.9476732624746,638.7186889648438,1081494,0.0,0.0
2019-01-29 00:00:00+00:00,634.6340711813765,642.9032313757367,633.7373896145647,636.5270385742188,980102,0.0,0.0
2019-01-30 00:00:00+00:00,634.1358925562017,642.9031951698355,631.4459088157172,632.3425903320312,909591,0.0,0.0
2019-01-31 00:00:00+00:00,640.113674134756,640.5122128077975,631.246705531527,632.4422607421875,2105471,0.0,0.0
2019-02-01 00:00:00+00:00,636.6266931961012,637.224440415622,627.8593893951563,631.645263671875,2098583,0.0,0.0
2019-02-04 00:00:00+00:00,633.538209041009,636.4274015788608,627.9589716840662,630.0512084960938,920930,0.0,0.0
2019-02-05 00:00:00+00:00,627.5604800474493,636.6266569418593,627.0623371233947,635.63037109375,998766,0.0,0.0
2019-02-06 00:00:00+00:00,633.0400121125759,644.1983642578125,632.9403470490007,644.1983642578125,995949,0.0,0.0
2019-02-07 00:00:00+00:00,637.9217640705863,641.309159999763,634.036286066662,634.634033203125,1157498,0.0,0.0
2019-02-08 00:00:00+00:00,631.9440523870462,634.9329097000625,627.7596399871319,628.8555908203125,1253976,0.0,0.0
2019-02-11 00:00:00+00:00,634.7336025052796,637.3239818403827,630.7484596590785,635.1321411132812,1148807,0.0,0.0
2019-02-12 00:00:00+00:00,639.2168784530517,644.895719083922,636.9254335131435,643.1024169921875,1303477,0.0,0.0
2019-02-13 00:00:00+00:00,645.5931208897142,658.0466918945312,642.9031373909834,658.0466918945312,1157279,0.0,0.0
2019-02-14 00:00:00+00:00,653.5634556177762,660.4378516542117,650.6742026034003,653.1649169921875,988389,0.0,0.0
2019-02-15 00:00:00+00:00,653.2646207214532,666.1166712432719,647.6853836752443,659.740478515625,936047,0.0,0.0
2019-02-18 00:00:00+00:00,663.0282332570929,666.8141073258691,656.2535016379466,662.5300903320312,663872,0.0,0.0
2019-02-19 00:00:00+00:00,656.5523143977033,674.1865844726562,656.5523143977033,674.1865844726562,1141141,0.0,0.0
2019-02-20 00:00:00+00:00,676.1791657389492,686.0423583984375,673.0906433601226,686.0423583984375,1063099,0.0,0.0
2019-02-21 00:00:00+00:00,684.2491020622998,694.5108340422893,681.9576567942962,690.4260864257812,1605653,0.0,0.0
2019-02-22 00:00:00+00:00,690.4260241699219,700.8870245361328,690.4260241699219,697.4000244140625,1156254,0.0,0.0
2019-02-25 00:00:00+00:00,702.1822040873459,702.1822040873459,690.7249176417387,693.1160278320312,1676318,0.0,0.0
2019-02-26 00:00:00+00:00,695.6067571267059,697.8982023030541,691.7212181866456,696.9019165039062,843072,0.0,0.0
2019-02-27 00:00:00+00:00,691.6215810741448,698.0974384609656,684.9464543752691,686.9390258789062,1574782,0.0,0.0
2019-02-28 00:00:00+00:00,688.732335030377,697.4000333204801,682.0572082640467,696.4037475585938,1599931,0.0,0.0
2019-03-01 00:00:00+00:00,700.8870245361328,703.7762775320879,693.4148814174107,697.4000244140625,1909743,0.0,0.0
2019-03-04 00:00:00+00:00,701.5844095196504,704.8721402027214,700.1895852015214,703.8758544921875,1190619,0.0,0.0
2019-03-05 00:00:00+00:00,702.3814048073439,732.4692445224837,702.3814048073439,722.1078491210938,4624558,0.0,0.0
2019-03-06 00:00:00+00:00,720.0156059344001,723.4029404453571,705.5694649219408,706.8646240234375,2119472,0.0,0.0
2019-03-07 00:00:00+00:00,709.6543269670755,716.7279922712062,692.2193263567239,697.4000244140625,2151826,0.0,0.0
2019-03-08 00:00:00+00:00,697.699088357091,697.699088357091,682.4559243972128,689.330322265625,1922001,0.0,0.0
2019-03-11 00:00:00+00:00,694.8096980790391,697.1011431149934,689.3301265194518,691.4223022460938,1708155,0.0,0.0
2019-03-12 00:00:00+00:00,695.9056118663835,695.9056118663835,684.0497868540814,686.0423583984375,1668883,0.0,0.0
2019-03-13 00:00:00+00:00,682.4558057127705,688.333916537915,681.6587891962582,687.0386962890625,2010737,0.0,0.0
2019-03-14 00:00:00+00:00,689.3301540377831,696.104885165668,683.9501865138539,693.1160278320312,1932218,0.0,0.0
2019-03-15 00:00:00+00:00,696.1048651018419,699.9903430385036,688.3338484200623,697.4000244140625,12146948,0.0,0.0
2019-03-18 00:00:00+00:00,699.5919364426449,709.0566520232046,692.9168090820312,692.9168090820312,2698406,0.0,0.0
2019-03-19 00:00:00+00:00,696.9018777778571,703.5770044229102,693.8134162955049,698.4959106445312,2238046,0.0,0.0
2019-03-20 00:00:00+00:00,700.9866287876665,706.8647390311105,697.4000244140625,697.4000244140625,2556265,0.0,0.0
2019-03-21 00:00:00+00:00,690.3580334645521,692.8495811089103,669.528670826197,675.2094116210938,4063365,23.4,0.0
2019-03-22 00:00:00+00:00,678.2988011428873,678.2988011428873,659.5623779296875,659.5623779296875,1350752,0.0,0.0
2019-03-25 00:00:00+00:00,660.1604193656613,661.0573399268553,652.7854147756102,653.3833618164062,1761914,0.0,0.0
2019-03-26 00:00:00+00:00,658.266852316427,658.266852316427,649.1976437091425,653.4830932617188,1531332,0.0,0.0
2019-03-27 00:00:00+00:00,661.8546665001745,662.9509839188728,655.5759788432572,662.7516479492188,1466237,0.0,0.0
2019-03-28 00:00:00+00:00,664.0471142520664,668.3325630552371,661.2565936938705,663.8477783203125,1167670,0.0,0.0
2019-03-29 00:00:00+00:00,669.2296972746338,677.7009592654521,667.4357951364559,675.2094116210938,1840887,0.0,0.0
2019-04-01 00:00:00+01:00,677.700927734375,680.6907847684972,669.1300285680768,677.700927734375,2174053,0.0,0.0
2019-04-02 00:00:00+01:00,680.2920663655527,689.6603087640966,677.4019079272564,685.8731689453125,2141869,0.0,0.0
2019-04-03 00:00:00+01:00,690.5573423169682,696.6366939988873,687.567485261179,694.344482421875,2371793,0.0,0.0
2019-04-04 00:00:00+01:00,695.141688449599,701.6197113527136,692.3511676724771,698.7294921875,1551932,0.0,0.0
2019-04-05 00:00:00+01:00,698.7294921875,701.819047300106,694.5437414362125,698.7294921875,1187847,0.0,0.0
2019-04-08 00:00:00+01:00,697.4338631184862,700.8223915596989,690.8562030017646,693.4473876953125,1809360,0.0,0.0
2019-04-09 00:00:00+01:00,692.6502092886662,701.8191163111964,687.6671142578125,687.6671142578125,1431736,0.0,0.0
2019-04-10 00:00:00+01:00,689.2616208259701,694.2447154265882,686.1721265051035,690.2582397460938,964034,0.0,0.0
2019-04-11 00:00:00+01:00,692.7497345999792,702.0183385184581,689.8595764477026,701.9186401367188,928278,0.0,0.0
2019-04-12 00:00:00+01:00,703.7125750347375,705.8055112043936,700.4237448581804,702.0183715820312,922539,0.0,0.0
2019-04-15 00:00:00+01:00,701.7192879367243,706.1044350831515,701.2209785259388,705.0081787109375,793421,0.0,0.0
2019-04-16 00:00:00+01:00,707.2007961008867,714.37646484375,704.6096111128945,714.37646484375,867866,0.0,0.0
2019-04-17 00:00:00+01:00,717.465839749583,718.5620960083753,714.1769493156476,718.2631225585938,1241403,0.0,0.0
2019-04-18 00:00:00+01:00,716.6685898535168,716.6685898535168,710.5892392072418,712.0841674804688,931582,0.0,0.0
2019-04-23 00:00:00+01:00,710.4896696614607,717.5656398338607,706.7024690104142,708.5960693359375,1336856,0.0,0.0
2019-04-24 00:00:00+01:00,707.5994873046875,708.7954422658913,704.5099927479743,707.5994873046875,916493,0.0,0.0
2019-04-25 00:00:00+01:00,710.788589739178,710.788589739178,703.0149747245196,706.4034423828125,830745,0.0,0.0
2019-04-26 00:00:00+01:00,710.0910267523718,710.0910267523718,705.6062413202516,709.7920532226562,1137704,0.0,0.0
2019-04-29 00:00:00+01:00,713.9778785251374,717.4660450378086,708.297138038742,716.668701171875,597609,0.0,0.0
2019-04-30 00:00:00+01:00,717.5655817474048,725.0402232239403,715.1736721433982,720.05712890625,2679822,0.0,0.0
2019-05-01 00:00:00+01:00,725.9371957641418,725.9371957641418,708.3966674804688,708.3966674804688,1623587,0.0,0.0
2019-05-02 00:00:00+01:00,702.1180363054126,708.2970858382307,698.3308965365215,700.6231079101562,3623567,0.0,0.0
