Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-07 00:00:00+00:00,700.9829955684187,717.1078157838946,696.5038146617339,714.8682861328125,2443154,0.0,0.0
2018-03-08 00:00:00+00:00,713.5246425037814,722.4828837963964,708.5975915521627,720.6912841796875,1663880,0.0,0.0
2018-03-09 00:00:00+00:00,719.347522576685,722.9308435606561,712.180880608743,714.4205322265625,1290232,0.0,0.0
2018-03-12 00:00:00+00:00,714.8684017478563,717.5559228869696,709.9413505954636,714.4205322265625,1694717,0.0,0.0
2018-03-13 00:00:00+00:00,716.6600700662354,716.6600700662354,707.7017675084774,710.837158203125,1602037,0.0,0.0
2018-03-14 00:00:00+00:00,713.9724956290526,713.9724956290526,704.1184547541242,707.2538452148438,1754177,0.0,0.0
2018-03-15 00:00:00+00:00,695.1602911555557,715.7641749899046,691.1290396554062,712.6287841796875,2346188,0.0,0.0
2018-03-16 00:00:00+00:00,715.3161099221871,715.3161099221871,699.63916015625,699.63916015625,5317238,0.0,0.0
2018-03-19 00:00:00+00:00,703.6705403076314,705.0143312230051,698.2955590529392,700.0872802734375,1557716,0.0,0.0
2018-03-20 00:00:00+00:00,700.5351352771444,705.910055618323,697.8476751065551,703.22265625,1123208,0.0,0.0
2018-03-21 00:00:00+00:00,704.5663783932536,712.6287595099031,697.8477274627122,706.8059692382812,1731278,0.0,0.0
2018-03-22 00:00:00+00:00,683.9623025759485,692.9206042226541,676.7957828631131,677.24365234375,2081139,0.0,0.0
2018-03-23 00:00:00+00:00,674.5562744140625,677.6916648891306,668.2854934639263,674.5562744140625,1514450,0.0,0.0
2018-03-26 00:00:00+01:00,675.0040489223735,678.1394389562298,671.420789456722,672.3165283203125,830696,0.0,0.0
2018-03-27 00:00:00+01:00,678.1393904637869,690.2329586981133,677.2435300597418,681.2747802734375,1599740,0.0,0.0
2018-03-28 00:00:00+01:00,677.2436699369017,686.6498413085938,670.525019530169,686.6498413085938,1094257,0.0,0.0
2018-03-29 00:00:00+01:00,688.4415227867339,692.0248436483389,683.0666022965945,683.9623413085938,1187948,0.0,0.0
2018-04-03 00:00:00+01:00,679.4833146240725,689.3374170736718,676.7958542477348,686.2020263671875,1250314,0.0,0.0
2018-04-04 00:00:00+01:00,689.3373297774289,689.3373297774289,676.7957685397292,680.3790283203125,1290604,0.0,0.0
2018-04-05 00:00:00+01:00,684.8582153320312,688.8894665808203,682.1707550343514,684.8582153320312,1157823,0.0,0.0
2018-04-06 00:00:00+01:00,683.0666011350999,688.4415216160997,679.483280279588,687.9935913085938,1359474,0.0,0.0
2018-04-09 00:00:00+01:00,687.9936459079686,689.7853064779113,684.4103855703561,687.5457763671875,1029610,0.0,0.0
2018-04-10 00:00:00+01:00,687.9935980084445,689.785258453648,684.4103379203059,688.4415283203125,1010583,0.0,0.0
2018-04-11 00:00:00+01:00,687.5457565553563,689.3374170736718,683.0666356607032,686.2020263671875,1111182,0.0,0.0
2018-04-12 00:00:00+01:00,685.3061232721983,698.7435459263725,683.5144628648239,691.576904296875,1004001,0.0,0.0
2018-04-13 00:00:00+01:00,692.9205789767354,696.9518297714443,689.7851887151896,696.0559692382812,869396,0.0,0.0
2018-04-16 00:00:00+01:00,693.3684016606647,694.7121923697459,690.6810026492769,692.9205322265625,983153,0.0,0.0
2018-04-17 00:00:00+01:00,692.4727581793422,692.9206276751377,683.9623257252307,691.1289672851562,1725831,0.0,0.0
2018-04-18 00:00:00+01:00,690.2331396418483,698.2955813805448,690.2331396418483,693.3685302734375,1719837,0.0,0.0
2018-04-19 00:00:00+01:00,692.4728030211845,701.4309839466551,692.4728030211845,698.2955932617188,1197919,0.0,0.0
2018-04-20 00:00:00+01:00,700.5351791677289,704.1185001545311,689.7852770095925,693.8165283203125,1600978,0.0,0.0
2018-04-23 00:00:00+01:00,687.0977513609477,709.4934769804088,687.0977513609477,705.9100952148438,1734565,0.0,0.0
2018-04-24 00:00:00+01:00,706.3580412325014,708.1497015997398,695.6081398313368,698.7435302734375,1252310,0.0,0.0
2018-04-25 00:00:00+01:00,695.1602038391254,697.3997336781115,689.7852227814814,694.2643432617188,1068859,0.0,0.0
2018-04-26 00:00:00+01:00,695.1601553047574,699.6392146700126,692.9205648198688,699.1913452148438,1045995,0.0,0.0
2018-04-27 00:00:00+01:00,699.1914316024709,706.805942908275,696.5039105280993,705.0143432617188,800193,0.0,0.0
2018-04-30 00:00:00+01:00,704.5663521466768,716.6600449756774,703.6705523233986,705.0143432617188,1301578,0.0,0.0
2018-05-01 00:00:00+01:00,706.3580835665339,719.3475156035405,701.8789627811244,713.9725341796875,1011952,0.0,0.0
2018-05-02 00:00:00+01:00,714.8683845268525,725.1702953024911,703.2226828128939,705.0143432617188,1438554,0.0,0.0
2018-05-03 00:00:00+01:00,706.3580894094193,707.2538892530034,697.8477172851562,697.8477172851562,930107,0.0,0.0
2018-05-04 00:00:00+01:00,697.8477105920683,701.8789618552075,689.7852688680595,697.3997802734375,4122452,0.0,0.0
2018-05-08 00:00:00+01:00,696.0560291318515,709.0454607600561,696.0560291318515,700.0872802734375,1168902,0.0,0.0
2018-05-09 00:00:00+01:00,699.6393271760094,706.8059692382812,698.7435881216317,706.8059692382812,1057234,0.0,0.0
2018-05-10 00:00:00+01:00,706.805879548624,713.9724598992267,706.805879548624,713.07666015625,857306,0.0,0.0
2018-05-11 00:00:00+01:00,711.7330450943011,717.5559571720423,705.4622634738666,712.6287841796875,880735,0.0,0.0
2018-05-14 00:00:00+01:00,712.6286834628515,718.8994641970276,706.3580243332044,709.9412841796875,1020216,0.0,0.0
2018-05-15 00:00:00+01:00,710.3892421839785,710.3892421839785,704.118461205088,707.7017211914062,1251757,0.0,0.0
2018-05-16 00:00:00+01:00,708.597591257199,709.4934518674482,699.6392891660454,700.0872802734375,894351,0.0,0.0
2018-05-17 00:00:00+01:00,703.222661409075,709.9413118848386,703.222661409075,707.7017211914062,1366205,0.0,0.0
2018-05-18 00:00:00+01:00,707.7016671359368,710.8370573858955,705.0142679531663,708.149658203125,1125146,0.0,0.0
2018-05-21 00:00:00+01:00,711.2851676721691,719.3475489786091,709.4935071144249,716.212158203125,1265062,0.0,0.0
2018-05-22 00:00:00+01:00,718.0036888874275,722.9307393294445,715.3161681357974,719.7953491210938,1752902,0.0,0.0
2018-05-23 00:00:00+01:00,714.868397623082,718.0037882653982,705.0143561774245,705.9100952148438,1235141,0.0,0.0
2018-05-24 00:00:00+01:00,707.7016935736542,715.3162043505444,705.0142942904902,709.9412841796875,1065759,0.0,0.0
2018-05-25 00:00:00+01:00,713.9725623063579,724.7224647752827,710.8371715528268,711.7330322265625,1425650,0.0,0.0
2018-05-29 00:00:00+01:00,707.2538568585668,707.2538568585668,689.7852438895006,691.576904296875,1511792,0.0,0.0
2018-05-30 00:00:00+01:00,690.6811348486401,703.2226974491749,689.7852742044477,701.8789672851562,2373605,0.0,0.0
2018-05-31 00:00:00+01:00,704.5663142860383,707.253835215993,692.9206131978741,694.2643432617188,1814201,0.0,0.0
2018-06-01 00:00:00+01:00,699.63916015625,707.2537307302106,698.2954302909205,699.63916015625,1572308,0.0,0.0
2018-06-04 00:00:00+01:00,699.6392204457794,706.8058614147775,699.6392204457794,703.6704711914062,914242,0.0,0.0
2018-06-05 00:00:00+01:00,703.2226920088308,705.4622219974464,697.3997802734375,697.3997802734375,883944,0.0,0.0
2018-06-06 00:00:00+01:00,703.2226507904006,703.2226507904006,695.6081398313368,698.7435302734375,1588881,0.0,0.0
2018-06-07 00:00:00+01:00,705.9099537451866,705.9099537451866,685.7539445723075,700.5350341796875,832063,0.0,0.0
2018-06-08 00:00:00+01:00,695.6082302049202,699.1914906026693,690.6811787554574,692.4728393554688,2012864,0.0,0.0
2018-06-11 00:00:00+01:00,693.3685343744078,705.0143579352899,691.1290043684664,701.8789672851562,1389648,0.0,0.0
2018-06-12 00:00:00+01:00,705.9101631305247,706.8060238586742,692.9207297928365,706.358154296875,1473577,0.0,0.0
2018-06-13 00:00:00+01:00,705.0143644167334,709.9413547960078,701.878973737775,702.3268432617188,1652701,0.0,0.0
2018-06-14 00:00:00+01:00,699.6393048511108,714.8683883463559,692.0248543068916,713.524658203125,1618214,0.0,0.0
2018-06-15 00:00:00+01:00,712.6287910340303,712.6287910340303,695.1602978418798,696.5039672851562,1970718,0.0,0.0
2018-06-18 00:00:00+01:00,698.7435779310102,705.9100982842224,695.1602569521342,697.8477172851562,1124808,0.0,0.0
2018-06-19 00:00:00+01:00,694.2643089742177,703.670479758855,689.7851887151896,696.0559692382812,1355545,0.0,0.0
2018-06-20 00:00:00+01:00,699.6393234406529,702.3268446007917,697.3997934098528,698.2955932617188,2270207,0.0,0.0
2018-06-21 00:00:00+01:00,699.1914031375165,703.2226541838223,686.6498413085938,686.6498413085938,914704,0.0,0.0
2018-06-22 00:00:00+01:00,687.9935876509469,700.0872802734375,681.722806588273,700.0872802734375,1106876,0.0,0.0
2018-06-25 00:00:00+01:00,696.9518825506377,697.847682349376,679.0353393554688,679.0353393554688,2001988,0.0,0.0
2018-06-26 00:00:00+01:00,682.386240169702,692.3480830918875,676.9072265625,676.9072265625,1960047,0.0,0.0
2018-06-27 00:00:00+01:00,677.9034427040501,678.4015348735609,660.470216771176,662.4625854492188,2745395,0.0,0.0
2018-06-28 00:00:00+01:00,656.9835890409205,665.4511561475889,656.4854968581753,664.9530639648438,2294690,0.0,0.0
2018-06-29 00:00:00+01:00,670.4320109830826,676.4091165787712,661.4663525895495,674.416748046875,1785821,0.0,0.0
2018-07-02 00:00:00+01:00,666.9454781733889,670.4321236903521,662.9607404397167,664.4550170898438,2010965,0.0,0.0
2018-07-03 00:00:00+01:00,667.4435564039711,669.4359252290576,660.96835772244,665.9492797851562,4212108,0.0,0.0
2018-07-04 00:00:00+01:00,666.4472433298939,666.4472433298939,656.4854011276533,659.9720458984375,3204436,0.0,0.0
2018-07-05 00:00:00+01:00,661.4664269649621,661.9645191539418,653.4969519412879,657.481689453125,2168710,0.0,0.0
2018-07-06 00:00:00+01:00,662.4625637138442,662.4625637138442,652.0026284973098,655.9873657226562,2054601,0.0,0.0
2018-07-09 00:00:00+01:00,664.4550084480982,676.4092214936411,663.4588240276362,671.9263916015625,3194042,0.0,0.0
2018-07-10 00:00:00+01:00,672.4244855724259,676.907315476242,671.9263933608908,673.9187622070312,2975418,0.0,0.0
2018-07-11 00:00:00+01:00,671.9263462999132,672.9225306532118,665.9492401801215,672.4244384765625,2278355,0.0,0.0
2018-07-12 00:00:00+01:00,674.4167658319536,679.8957794391557,669.9339365169702,676.9072265625,1812818,0.0,0.0
2018-07-13 00:00:00+01:00,680.8921164257524,683.8806699726102,673.9188248164178,675.9111938476562,2003151,0.0,0.0
2018-07-16 00:00:00+01:00,676.9072783235936,678.481266650291,671.9263564816246,675.0723266601562,1650110,0.0,0.0
2018-07-17 00:00:00+01:00,671.9262873820047,676.4091165787712,671.4281952490306,674.416748046875,1641292,0.0,0.0
2018-07-18 00:00:00+01:00,677.4053008447194,677.4053008447194,671.9262873820047,674.416748046875,1580748,0.0,0.0
2018-07-19 00:00:00+01:00,676.4092688024397,677.4054532925758,671.4283463517589,673.4207153320312,1243412,0.0,0.0
2018-07-20 00:00:00+01:00,674.416789432795,674.416789432795,664.9530383255402,669.9339599609375,1332955,0.0,0.0
2018-07-23 00:00:00+01:00,669.9340366856659,672.9225900091707,665.4512067004086,670.43212890625,1041545,0.0,0.0
2018-07-24 00:00:00+01:00,675.4129028320312,677.4052712769635,668.4396132747684,675.4129028320312,1618133,0.0,0.0
2018-07-25 00:00:00+01:00,674.4168998221674,680.3940067629842,671.926438596827,673.4207153320312,1714202,0.0,0.0
2018-07-26 00:00:00+01:00,674.4168526527174,675.9111292834102,670.4321149708696,671.9263916015625,1104580,0.0,0.0
2018-07-27 00:00:00+01:00,676.4092008784077,684.3786759992137,673.4206477081054,682.8843994140625,1421182,0.0,0.0
2018-07-30 00:00:00+01:00,679.8958168113136,685.3748307196831,679.3977246378255,683.8805541992188,1000739,0.0,0.0
2018-07-31 00:00:00+01:00,679.3976212765897,689.3594632307919,679.3976212765897,686.3709106445312,1962085,0.0,0.0
2018-08-01 00:00:00+01:00,685.873029614329,687.8653986182923,681.8882916064026,683.382568359375,1091037,0.0,0.0
2018-08-02 00:00:00+01:00,682.3863757432565,682.3863757432565,670.9302541066909,673.4207153320312,1131658,0.0,0.0
2018-08-03 00:00:00+01:00,666.9454455861954,681.8882113573574,666.9454455861954,678.899658203125,1381457,0.0,0.0
2018-08-06 00:00:00+01:00,683.3823672603671,685.3747356780359,677.9033541117782,680.8919067382812,1224664,0.0,0.0
2018-08-07 00:00:00+01:00,695.3367681107954,695.3367681107954,679.39781640625,684.8768310546875,874118,0.0,0.0
2018-08-08 00:00:00+01:00,686.8690343442171,688.3633107060972,676.4090998110564,687.3671264648438,1340556,0.0,0.0
2018-08-09 00:00:00+01:00,684.3787453032328,693.3444057220524,683.8806530577428,692.8463134765625,1301134,0.0,0.0
2018-08-10 00:00:00+01:00,692.846187434331,693.3442795892083,687.3671737306806,688.8614501953125,996665,0.0,0.0
2018-08-13 00:00:00+01:00,675.412929027948,690.8537850750471,675.412929027948,685.8728637695312,731373,0.0,0.0
2018-08-14 00:00:00+01:00,685.8729367889626,691.351950808337,681.3901071367472,682.3862915039062,877671,0.0,0.0
2018-08-15 00:00:00+01:00,685.3748249219324,685.3748249219324,677.4053502135378,677.9034423828125,967841,0.0,0.0
2018-08-16 00:00:00+01:00,679.8958636439123,686.8691545530806,678.8996792283169,685.3748779296875,1138523,0.0,0.0
2018-08-17 00:00:00+01:00,681.3900482311,689.3595224794169,680.8919560905802,684.3786010742188,1212956,0.0,0.0
2018-08-20 00:00:00+01:00,684.3786208014168,691.8500031245763,684.3786208014168,688.8614501953125,1486356,0.0,0.0
2018-08-21 00:00:00+01:00,691.3519932438104,695.8348231711839,685.8729788881318,695.3367309570312,992214,0.0,0.0
2018-08-22 00:00:00+01:00,691.3520105268,700.8157628322822,691.3520105268,697.8272094726562,1184908,0.0,0.0
2018-08-23 00:00:00+01:00,703.8043090390488,713.2680612483495,701.313847931338,707.2909545898438,2092983,0.0,0.0
2018-08-24 00:00:00+01:00,714.264126561269,716.2564951151359,704.8003759304014,711.2755737304688,2229192,0.0,0.0
2018-08-28 00:00:00+01:00,716.754687292368,716.754687292368,697.3290911809,702.80810546875,2645837,0.0,0.0
2018-08-29 00:00:00+01:00,699.3214268585965,708.2870861772965,696.3328737523632,699.8195190429688,1523935,0.0,0.0
2018-08-30 00:00:00+01:00,702.8080149311085,708.7851206569577,697.3290013490799,703.80419921875,1814996,0.0,0.0
2018-08-31 00:00:00+01:00,707.7890468113859,709.7814156975545,701.313847931338,707.2909545898438,1685857,0.0,0.0
2018-09-03 00:00:00+01:00,708.7851287436035,712.2717737901286,706.2946679960855,711.773681640625,1461914,0.0,0.0
2018-09-04 00:00:00+01:00,711.2755813760615,712.271765663703,699.321369924363,703.80419921875,3386257,0.0,0.0
2018-09-05 00:00:00+01:00,702.8080149311085,706.7927520816746,698.8232777805423,703.80419921875,4979594,0.0,0.0
2018-09-06 00:00:00+01:00,684.0994112861715,694.5626943429885,679.1168955448302,690.0784301757812,2585391,22.6,0.0
2018-09-07 00:00:00+01:00,690.5766426538496,690.5766426538496,680.1133601893973,681.10986328125,1612174,0.0,0.0
2018-09-10 00:00:00+01:00,684.597620430828,687.5871296903513,680.1133565415431,682.6046142578125,1349546,0.0,0.0
2018-09-11 00:00:00+01:00,684.0993436899421,684.5975952148438,675.1308162417128,684.5975952148438,2099167,0.0,0.0
2018-09-12 00:00:00+01:00,680.1133532228723,684.5976170902759,674.6325862738236,675.6290893554688,2988518,0.0,0.0
2018-09-13 00:00:00+01:00,676.625614045203,681.1098780558118,675.130859375,675.130859375,1192202,0.0,0.0
2018-09-14 00:00:00+01:00,681.1098743376921,681.6081258917065,675.6291072435337,676.6256103515625,1089688,0.0,0.0
2018-09-17 00:00:00+01:00,674.6327120829579,676.625718617915,671.1449506467832,674.1344604492188,1182588,0.0,0.0
2018-09-18 00:00:00+01:00,676.6255817356732,676.6255817356732,669.6500602744807,671.64306640625,1613568,0.0,0.0
2018-09-19 00:00:00+01:00,674.1343494142805,674.1343494142805,668.6535823458717,669.6500854492188,2593201,0.0,0.0
2018-09-20 00:00:00+01:00,667.6570860239852,677.1238656019373,667.6570860239852,675.130859375,1807368,0.0,0.0
2018-09-21 00:00:00+01:00,673.6361566758694,682.6046853890097,662.6746215820312,662.6746215820312,9318030,0.0,0.0
2018-09-24 00:00:00+01:00,665.6640730358306,674.1343494142805,665.6640730358306,669.6500854492188,2666396,0.0,0.0
2018-09-25 00:00:00+01:00,670.1483365072212,685.0958830464158,670.1483365072212,678.120361328125,1471288,0.0,0.0
2018-09-26 00:00:00+01:00,680.6116548978366,682.1064096304087,678.1203970102164,680.1134033203125,1851062,0.0,0.0
2018-09-27 00:00:00+01:00,679.1169572350575,683.6012218096104,676.1274475186889,681.6082153320312,1956666,0.0,0.0
2018-09-28 00:00:00+01:00,681.608195107364,681.608195107364,669.6501565967086,673.6361694335938,4626763,0.0,0.0
2018-10-01 00:00:00+01:00,674.6325935872396,679.1168575032552,672.6395874023438,672.6395874023438,2120886,0.0,0.0
2018-10-02 00:00:00+01:00,665.6641311530781,668.6536407241248,660.183363606159,662.6746215820312,1878448,0.0,0.0
2018-10-03 00:00:00+01:00,671.144932417436,671.144932417436,654.7026289506392,657.692138671875,1708248,0.0,0.0
2018-10-04 00:00:00+01:00,658.1902255228512,667.6570039368816,656.19721954095,667.1587524414062,2065262,0.0,0.0
2018-10-05 00:00:00+01:00,666.1623033730381,666.6605549088443,659.685033407556,661.6780395507812,1196669,0.0,0.0
2018-10-08 00:00:00+01:00,658.6885741068445,662.6745866581718,651.7130521420216,652.2113037109375,1246181,0.0,0.0
2018-10-09 00:00:00+01:00,656.6955172964242,657.1937688269982,642.2462229097806,647.7269897460938,1795193,0.0,0.0
2018-10-10 00:00:00+01:00,646.7306282488753,650.2183897263345,639.2568536543197,640.2533569335938,1091060,0.0,0.0
2018-10-11 00:00:00+01:00,633.2777103016441,635.2707164709648,624.8074340820312,624.8074340820312,2332532,0.0,0.0
2018-10-12 00:00:00+01:00,630.786376268984,633.277633679209,622.3161010742188,622.3161010742188,1334393,0.0,0.0
2018-10-15 00:00:00+01:00,621.3195687972124,622.3160717142889,613.8457969191384,617.3335571289062,1193880,0.0,0.0
2018-10-16 00:00:00+01:00,617.8319233967119,620.3231811523438,613.3476594365744,620.3231811523438,811754,0.0,0.0
2018-10-17 00:00:00+01:00,617.33370079324,623.8109712616115,613.3476881973193,616.83544921875,1108749,0.0,0.0
2018-10-18 00:00:00+01:00,614.3442204813954,619.3267364625908,612.8494656870367,613.3477172851562,789607,0.0,0.0
2018-10-19 00:00:00+01:00,614.8423386555856,614.8423386555856,604.3790573656607,609.361572265625,789082,0.0,0.0
2018-10-22 00:00:00+01:00,618.3301829136725,618.3301829136725,607.866900205222,608.8634033203125,1487187,0.0,0.0
2018-10-23 00:00:00+01:00,600.393077018809,602.3860830836016,587.4385375976562,587.4385375976562,1618434,0.0,0.0
2018-10-24 00:00:00+01:00,590.9262908517499,592.919296891722,581.957763671875,581.957763671875,1168816,0.0,0.0
2018-10-25 00:00:00+01:00,577.9717198940206,589.4315039953675,573.9857080326825,586.9402465820312,2264897,0.0,0.0
2018-10-26 00:00:00+01:00,584.9473370908682,588.933349609375,580.4630730075481,588.933349609375,1641466,0.0,0.0
2018-10-29 00:00:00+00:00,594.41414514324,603.8809253257393,588.9333776691616,593.9158935546875,979199,0.0,0.0
2018-10-30 00:00:00+00:00,592.9194196870055,596.9054325924644,589.4316583947291,590.4281616210938,695679,0.0,0.0
2018-10-31 00:00:00+00:00,597.9018088692945,603.3825754505965,592.9192937953837,600.39306640625,1696724,0.0,0.0
2018-11-01 00:00:00+00:00,600.3931953778913,624.8075244845442,600.3931953778913,621.3197631835938,2544138,0.0,0.0
2018-11-02 00:00:00+00:00,626.8004150390625,635.7689424402573,625.8039119944852,626.8004150390625,1841016,0.0,0.0
2018-11-05 00:00:00+00:00,624.3091865922875,628.2951989568033,614.8424072265625,614.8424072265625,866258,0.0,0.0
2018-11-06 00:00:00+00:00,614.8425115610098,619.8250278621525,607.3687371092957,613.8460083007812,892403,0.0,0.0
2018-11-07 00:00:00+00:00,616.8354239594341,623.810945716649,614.842417743087,618.8284301757812,948953,0.0,0.0
2018-11-08 00:00:00+00:00,623.8108555203538,627.2986158946688,619.3265921819487,622.3161010742188,828088,0.0,0.0
2018-11-09 00:00:00+00:00,618.8284797942896,624.8074989227368,613.8459638539169,623.312744140625,1027269,0.0,0.0
2018-11-12 00:00:00+00:00,626.8005261941461,628.7935326367348,607.3687133789062,607.3687133789062,790792,0.0,0.0
2018-11-13 00:00:00+00:00,606.8704465096022,614.8424720795149,604.877440117124,613.3477172851562,1009498,0.0,0.0
2018-11-14 00:00:00+00:00,613.8457969191384,619.3265629630592,604.8772706654497,617.3335571289062,3835696,0.0,0.0
2018-11-15 00:00:00+00:00,611.8528876040374,621.8179183467741,593.4175807299744,602.3861083984375,1710958,0.0,0.0
2018-11-16 00:00:00+00:00,600.3930843577665,608.8633602366727,589.9298023897059,592.9193115234375,1627292,0.0,0.0
2018-11-19 00:00:00+00:00,596.4070394843288,602.3860574240213,589.4315185546875,589.4315185546875,1415929,0.0,0.0
2018-11-20 00:00:00+00:00,588.9332701534622,592.9192821341964,577.4734857088517,579.4664916992188,874230,0.0,0.0
2018-11-21 00:00:00+00:00,586.9402787718054,586.9402787718054,574.9822425319724,581.957763671875,1673278,0.0,0.0
2018-11-22 00:00:00+00:00,584.4490751042276,588.4350875516564,579.4665595449418,584.9473266601562,1359098,0.0,0.0
2018-11-23 00:00:00+00:00,597.9018267463235,600.3930843577665,590.4280539119944,592.9193115234375,4006078,0.0,0.0
2018-11-26 00:00:00+00:00,592.919350428297,602.3861299729505,592.919350428297,601.8878784179688,1404180,0.0,0.0
2018-11-27 00:00:00+00:00,606.8703939677864,607.3686455227681,598.4001175330964,601.8878784179688,1268820,0.0,0.0
2018-11-28 00:00:00+00:00,597.9019342762062,605.3757084546589,590.9264117096506,598.8984375,1231275,0.0,0.0
2018-11-29 00:00:00+00:00,608.3651014864199,616.835377264691,601.3895802572554,604.3790893554688,1260122,0.0,0.0
2018-11-30 00:00:00+00:00,607.3687188257467,607.3687188257467,593.9159252176293,597.4036865234375,1798623,0.0,0.0
2018-12-03 00:00:00+00:00,604.8773299727696,615.3406116279823,597.4035573619035,600.39306640625,4192158,0.0,0.0
2018-12-04 00:00:00+00:00,600.891429929805,606.3721975328132,596.4071655273438,596.4071655273438,1688778,0.0,0.0
2018-12-05 00:00:00+00:00,587.936903555182,599.3966906583762,581.9578841969937,590.4281616210938,1336695,0.0,0.0
2018-12-06 00:00:00+00:00,585.9437379009956,585.9437379009956,561.0311640106471,563.024169921875,2271880,0.0,0.0
2018-12-07 00:00:00+00:00,561.0313776531236,576.4771793469486,561.0313776531236,566.5121459960938,3485293,0.0,0.0
2018-12-10 00:00:00+00:00,558.5399564855239,568.0067354090073,542.09765625,542.09765625,2091788,0.0,0.0
2018-12-11 00:00:00+00:00,536.1186625439941,555.5504728034883,535.6204109988789,548.574951171875,4143424,0.0,0.0
2018-12-12 00:00:00+00:00,561.5295710824656,574.9823647108832,546.0837709905788,573.4876098632812,2299417,0.0,0.0
2018-12-13 00:00:00+00:00,573.4875263176384,588.0364470527857,564.4193725585938,564.4193725585938,1158243,0.0,0.0
2018-12-14 00:00:00+00:00,556.5469432857865,565.5154705723972,556.5469432857865,562.0277099609375,1084324,0.0,0.0
2018-12-17 00:00:00+00:00,556.5469772105163,561.3301798905952,541.8983695851251,549.6710815429688,1360195,0.0,0.0
2018-12-18 00:00:00+00:00,538.1116580447635,553.2585168799973,538.1116580447635,553.0592041015625,1854840,0.0,0.0
2018-12-19 00:00:00+00:00,551.9630394697534,560.6325669664283,550.1692854011977,559.5364379882812,3215057,0.0,0.0
2018-12-20 00:00:00+00:00,550.4683586856428,561.6291451926327,548.1763528070085,557.2445678710938,2423596,0.0,0.0
2018-12-21 00:00:00+00:00,555.5505834014205,562.625732421875,550.8670057805953,562.625732421875,8288082,0.0,0.0
2018-12-24 00:00:00+00:00,551.7638181864072,556.8459600320213,550.2690634292588,553.4578857421875,353759,0.0,0.0
2018-12-27 00:00:00+00:00,555.9491436707682,561.4299111136459,551.265566600691,553.4578857421875,1335023,0.0,0.0
2018-12-28 00:00:00+00:00,556.9456070624216,566.5120124962015,553.8564109585909,566.2130737304688,1066821,0.0,0.0
2018-12-31 00:00:00+00:00,569.8004601485109,569.8004601485109,559.7358031719185,561.4298706054688,124587,0.0,0.0
2019-01-02 00:00:00+00:00,552.9595707981516,566.0137365194727,547.8773687131315,564.5189819335938,1395291,0.0,0.0
2019-01-03 00:00:00+00:00,557.8425218578308,566.6117385241292,556.048828125,556.048828125,659588,0.0,0.0
2019-01-04 00:00:00+00:00,563.0241251511882,571.7933382989357,559.7356778234964,570.298583984375,881577,0.0,0.0
2019-01-07 00:00:00+00:00,575.4806510751521,577.7725964821868,565.415992155605,569.6012573242188,1167585,0.0,0.0
2019-01-08 00:00:00+00:00,567.309208175373,592.4210987036046,566.810956620534,583.8511962890625,1557595,0.0,0.0
2019-01-09 00:00:00+00:00,587.936803355602,602.4857236523239,586.7409875234163,598.4000854492188,2188098,0.0,0.0
2019-01-10 00:00:00+00:00,598.7987534924116,606.3721529308118,592.221796359536,605.8739013671875,1104509,0.0,0.0
2019-01-11 00:00:00+00:00,603.9805060379538,612.5504692116557,601.0906835340177,607.0697021484375,1543212,0.0,0.0
2019-01-14 00:00:00+00:00,605.5749195191905,606.870361328125,597.8022078438639,606.870361328125,1097763,0.0,0.0
2019-01-15 00:00:00+00:00,605.6746291689922,611.653648333191,599.1973584077768,607.4683227539062,1298208,0.0,0.0
2019-01-16 00:00:00+00:00,612.0522549566874,614.9420776367188,606.2725487748986,614.9420776367188,862471,0.0,0.0
2019-01-17 00:00:00+00:00,613.3477461471556,621.5190849051763,609.9596107918176,619.4263916015625,1291762,0.0,0.0
2019-01-18 00:00:00+00:00,622.8144212000831,640.3528509723891,620.3231635152828,632.5801391601562,4301848,0.0,0.0
2019-01-21 00:00:00+00:00,635.7690148135121,642.0469725446608,627.7969895493928,630.7864990234375,1524343,0.0,0.0
2019-01-22 00:00:00+00:00,632.6798254218958,633.9752672525448,625.7043039103941,627.7969360351562,654103,0.0,0.0
2019-01-23 00:00:00+00:00,627.9962790805463,630.0889113061634,622.2165731425204,625.4053344726562,913892,0.0,0.0
2019-01-24 00:00:00+00:00,626.9000015733877,643.6413003263804,626.102811352225,638.45947265625,1294850,0.0,0.0
2019-01-25 00:00:00+00:00,643.9403443660578,648.2252957245654,635.6693804281524,642.2462768554688,795113,0.0,0.0
2019-01-28 00:00:00+00:00,643.143166560698,645.6344244714201,631.0854417797674,638.858154296875,1081494,0.0,0.0
2019-01-29 00:00:00+00:00,634.772513221099,643.043477288677,633.8756360479831,636.6658935546875,980102,0.0,0.0
2019-01-30 00:00:00+00:00,634.2742844092057,643.043500371806,631.5837136150018,632.4805908203125,909591,0.0,0.0
2019-01-31 00:00:00+00:00,640.2532249936854,640.6518505519418,631.3843233071079,632.5801391601562,2105471,0.0,0.0
2019-02-01 00:00:00+00:00,636.7654129172726,637.3632903847526,627.996198737841,631.7828979492188,2098583,0.0,0.0
2019-02-04 00:00:00+00:00,633.6764209324966,636.5662437729248,628.0959664162142,630.1886596679688,920930,0.0,0.0
2019-02-05 00:00:00+00:00,627.6973913600639,636.7655461708954,627.1991397589912,635.76904296875,998766,0.0,0.0
