Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-19 00:00:00+01:00,614.7335810938139,614.7335810938139,604.2721506213908,609.2537841796875,789082,0.0,0.0
2018-10-22 00:00:00+01:00,618.2207189082319,618.2207189082319,607.7592885318637,608.755615234375,1487187,0.0,0.0
2018-10-23 00:00:00+01:00,600.2868419385138,602.2794953557371,587.3345947265625,587.3345947265625,1618434,0.0,0.0
2018-10-24 00:00:00+01:00,590.8217377336058,592.8143911492335,581.8547973632812,581.8547973632812,1168816,0.0,0.0
2018-10-25 00:00:00+01:00,577.8694854891766,589.3272425290481,573.8841786926995,586.83642578125,2264897,0.0,0.0
2018-10-26 00:00:00+01:00,584.8437946145305,588.8291015625,580.3603242980647,588.8291015625,1641466,0.0,0.0
2018-10-29 00:00:00+00:00,594.3089544309066,603.7740593212563,588.8291568628093,593.810791015625,979199,0.0,0.0
2018-10-30 00:00:00+00:00,592.8144866041996,596.799794077169,589.3273425653514,590.3236694335938,695679,0.0,0.0
2018-10-31 00:00:00+00:00,597.7960483661825,603.2758454762059,592.8144146297977,600.286865234375,1696724,0.0,0.0
2018-11-01 00:00:00+00:00,600.2868554452562,624.6968603554782,600.2868554452562,621.209716796875,2544138,0.0,0.0
2018-11-02 00:00:00+00:00,626.6895751953125,635.6565166527971,625.6932483667031,626.6895751953125,1841016,0.0,0.0
2018-11-05 00:00:00+00:00,624.1986853106482,628.1839921601974,614.7335815429688,614.7335815429688,866258,0.0,0.0
2018-11-06 00:00:00+00:00,614.7336314808239,619.7152654474432,607.2611805308949,613.7373046875,892403,0.0,0.0
2018-11-07 00:00:00+00:00,616.7263403752768,623.7006285539956,614.7336866099286,618.718994140625,948953,0.0,0.0
2018-11-08 00:00:00+00:00,623.7005448108487,627.1876884319956,619.2170744408027,622.2060546875,828088,0.0,0.0
2018-11-09 00:00:00+00:00,618.7189827239771,624.696943909716,613.7373484025279,623.2024536132812,1027269,0.0,0.0
2018-11-12 00:00:00+00:00,626.689604536249,628.6822582867617,607.26123046875,607.26123046875,790792,0.0,0.0
2018-11-13 00:00:00+00:00,606.7629512535857,614.7335647347494,604.7702978832948,613.2390747070312,1009498,0.0,0.0
2018-11-14 00:00:00+00:00,613.7374039989406,619.2172022489312,604.770461408047,617.2245483398438,3835696,0.0,0.0
2018-11-15 00:00:00+00:00,611.7445834706498,621.7078503024193,593.3125398318762,602.2794799804688,1710958,0.0,0.0
2018-11-16 00:00:00+00:00,600.286842410304,608.7556194401589,589.8254119616597,592.8143920898438,1627292,0.0,0.0
2018-11-19 00:00:00+00:00,596.301557732757,602.2795182112809,589.3272705078125,589.3272705078125,1415929,0.0,0.0
2018-11-20 00:00:00+00:00,588.8291179365058,592.8144249952977,577.371360142479,579.364013671875,874230,0.0,0.0
2018-11-21 00:00:00+00:00,586.8364309023505,586.8364309023505,574.8805104085844,581.8547973632812,1673278,0.0,0.0
2018-11-22 00:00:00+00:00,584.3456476526732,588.330954712538,579.3640138278422,584.8438110351562,1359098,0.0,0.0
2018-11-23 00:00:00+00:00,597.7960256368173,600.286842410304,590.323575316357,592.8143920898438,4006078,0.0,0.0
2018-11-26 00:00:00+00:00,592.8143709700629,602.2794743721059,592.8143709700629,601.7813110351562,1404180,0.0,0.0
2018-11-27 00:00:00+00:00,606.7629444046526,607.2611077416022,598.2941676765088,601.7813110351562,1268820,0.0,0.0
2018-11-28 00:00:00+00:00,597.7961535461731,605.2686054655002,590.8218650881344,598.79248046875,1231275,0.0,0.0
2018-11-29 00:00:00+00:00,608.2575855176506,616.7263643495917,601.2832970678168,604.2722778320312,1260122,0.0,0.0
2018-11-30 00:00:00+00:00,607.2611805308949,607.2611805308949,593.8107688210227,597.2979125976562,1798623,0.0,0.0
2018-12-03 00:00:00+00:00,604.7703355971213,615.2317664435295,597.297884992544,600.286865234375,4192158,0.0,0.0
2018-12-04 00:00:00+00:00,600.7850451935503,606.2648424548513,596.3015747070312,596.3015747070312,1688778,0.0,0.0
2018-12-05 00:00:00+00:00,587.8328522629879,599.2906112477749,581.8548910535337,590.3236694335938,1336695,0.0,0.0
2018-12-06 00:00:00+00:00,585.8400736310841,585.8400736310841,560.9319072352047,562.924560546875,2271880,0.0,0.0
2018-12-07 00:00:00+00:00,560.9319461765474,576.37501041409,560.9319461765474,566.4117431640625,3485293,0.0,0.0
2018-12-10 00:00:00+00:00,558.4410990546731,567.9062024284812,542.001708984375,542.001708984375,2091788,0.0,0.0
2018-12-11 00:00:00+00:00,536.0237605816445,555.4521310859978,535.525597235379,548.4778442382812,4143424,0.0,0.0
2018-12-12 00:00:00+00:00,561.43018606867,574.8805986896584,545.9871197260535,573.3861083984375,2299417,0.0,0.0
2018-12-13 00:00:00+00:00,573.3860685214428,587.9324153532929,564.3195190429688,564.3195190429688,1158243,0.0,0.0
2018-12-14 00:00:00+00:00,556.4484865986709,565.4154272958742,556.4484865986709,561.9282836914062,1084324,0.0,0.0
2018-12-17 00:00:00+00:00,556.4485319583678,561.2308885578584,541.8025154635197,549.5738525390625,1360195,0.0,0.0
2018-12-18 00:00:00+00:00,538.0164629961994,553.1606422649512,538.0164629961994,552.9613647460938,1854840,0.0,0.0
2018-12-19 00:00:00+00:00,551.8654406200216,560.5334351591414,550.0720037254815,559.4375,3215057,0.0,0.0
2018-12-20 00:00:00+00:00,550.3709855614965,561.5297978212242,548.0793851190138,557.14599609375,2423596,0.0,0.0
2018-12-21 00:00:00+00:00,555.4521061021537,562.5260009765625,550.769358695694,562.5260009765625,8288082,0.0,0.0
2018-12-24 00:00:00+00:00,551.6661566086856,556.7473989208861,550.1716664214547,553.3599243164062,353759,0.0,0.0
2018-12-27 00:00:00+00:00,555.8507412951244,561.3305386483042,551.167993212942,553.3599243164062,1335023,0.0,0.0
2018-12-28 00:00:00+00:00,556.8469076053319,566.4116177227098,553.758258955282,566.1127319335938,1066821,0.0,0.0
2018-12-31 00:00:00+00:00,569.6996134368662,569.6996134368662,559.6367377637844,561.3305053710938,124587,0.0,0.0
2019-01-02 00:00:00+00:00,552.8617021544308,565.9135574111871,547.7803995713841,564.4190673828125,1395291,0.0,0.0
2019-01-03 00:00:00+00:00,557.7437545732531,566.5114186298382,555.9503784179688,555.9503784179688,659588,0.0,0.0
2019-01-04 00:00:00+00:00,562.92458121382,571.6922439448707,559.6367152910454,570.19775390625,881577,0.0,0.0
2019-01-07 00:00:00+00:00,575.378718569189,577.6702580134195,565.3158423610213,569.5003662109375,1167585,0.0,0.0
2019-01-08 00:00:00+00:00,567.2087440228406,592.3161875144931,566.7105807028116,583.747802734375,1557595,0.0,0.0
2019-01-09 00:00:00+00:00,587.8328189643396,602.3791660922924,586.6372146279823,598.2942504882812,2188098,0.0,0.0
2019-01-10 00:00:00+00:00,598.6927670134158,606.264825971503,592.1169739920634,605.7666625976562,1104509,0.0,0.0
2019-01-11 00:00:00+00:00,603.8736915253071,612.4421390930737,600.984380089161,606.9623413085938,1543212,0.0,0.0
2019-01-14 00:00:00+00:00,605.4677269498164,606.762939453125,597.6963911190115,606.762939453125,1097763,0.0,0.0
2019-01-15 00:00:00+00:00,605.5674027725586,611.5453634333162,599.0912787234045,607.3607788085938,1298208,0.0,0.0
2019-01-16 00:00:00+00:00,611.9438799337879,614.8331909179688,606.1651971544695,614.8331909179688,862471,0.0,0.0
2019-01-17 00:00:00+00:00,613.2391423008802,621.4090341817845,609.851606873615,619.3167114257812,1291762,0.0,0.0
2019-01-18 00:00:00+00:00,622.7043310059273,640.2396606426663,620.2135136819036,632.4683227539062,4301848,0.0,0.0
2019-01-21 00:00:00+00:00,635.6564382158373,641.933284299351,627.6858245704976,630.6748046875,1524343,0.0,0.0
2019-01-22 00:00:00+00:00,632.5678159367944,633.8630284227313,625.5935293699541,627.685791015625,654103,0.0,0.0
2019-01-23 00:00:00+00:00,627.8851026227927,629.9773643821412,622.1064198870604,625.2946166992188,913892,0.0,0.0
2019-01-24 00:00:00+00:00,626.7891308898164,643.5274688528394,625.9920816560912,638.3465576171875,1294850,0.0,0.0
2019-01-25 00:00:00+00:00,643.8263971346457,648.1105902577852,635.5568967693368,642.1326293945312,795113,0.0,0.0
2019-01-28 00:00:00+00:00,643.029309833165,645.5201267122663,630.9737196517395,638.7450561523438,1081494,0.0,0.0
2019-01-29 00:00:00+00:00,634.6601773945814,642.9296777478912,633.7634589420094,636.55322265625,980102,0.0,0.0
2019-01-30 00:00:00+00:00,634.1618448541557,642.9295062736106,631.471751024871,632.3684692382812,909591,0.0,0.0
2019-01-31 00:00:00+00:00,640.1400522740933,640.5386073703249,631.272718276181,632.4683227539062,2105471,0.0,0.0
2019-02-01 00:00:00+00:00,636.6528377111779,637.2506094785401,627.8851738610725,631.6712036132812,2098583,0.0,0.0
2019-02-04 00:00:00+00:00,633.5641698003783,636.4534807298772,627.9847038206998,630.0770263671875,920930,0.0,0.0
2019-02-05 00:00:00+00:00,627.5861509185646,636.6526986723036,627.0879876175691,635.6563720703125,998766,0.0,0.0
2019-02-06 00:00:00+00:00,633.0660425420475,644.224853515625,632.9663733802726,644.224853515625,995949,0.0,0.0
2019-02-07 00:00:00+00:00,637.9480224482867,641.3355578107399,634.0623845088426,634.66015625,1157498,0.0,0.0
2019-02-08 00:00:00+00:00,631.9701197257647,634.9591003274735,627.7855347211793,628.8815307617188,1253976,0.0,0.0
2019-02-11 00:00:00+00:00,634.7596481633653,637.3501337920918,630.7743417908164,635.158203125,1148807,0.0,0.0
2019-02-12 00:00:00+00:00,639.2432683327118,644.9223434128369,636.9517287911773,643.1289672851562,1303477,0.0,0.0
2019-02-13 00:00:00+00:00,645.6197675175057,658.0738525390625,642.929672990657,658.0738525390625,1157279,0.0,0.0
2019-02-14 00:00:00+00:00,653.5903274728037,660.4650061562754,650.7009556641661,653.1917724609375,988389,0.0,0.0
2019-02-15 00:00:00+00:00,653.2915751995178,666.1441560122826,647.7121079473284,659.7677001953125,936047,0.0,0.0
2019-02-18 00:00:00+00:00,663.0555364852562,666.8415664547592,656.2805258854664,662.557373046875,663872,0.0,0.0
2019-02-19 00:00:00+00:00,656.5794184441979,674.2144165039062,656.5794184441979,674.2144165039062,1141141,0.0,0.0
2019-02-20 00:00:00+00:00,676.2070187342414,686.0706176757812,673.118369133809,686.0706176757812,1063099,0.0,0.0
2019-02-21 00:00:00+00:00,684.2771690035397,694.539321905424,681.9856297436559,690.4544067382812,1605653,0.0,0.0
2019-02-22 00:00:00+00:00,690.454423828125,700.9158544921875,690.454423828125,697.4287109375,1156254,0.0,0.0
2019-02-25 00:00:00+00:00,702.211142172527,702.211142172527,690.7533835532744,693.1445922851562,1676318,0.0,0.0
2019-02-26 00:00:00+00:00,695.635329415866,697.9268687141206,691.7496308759441,696.9305419921875,843072,0.0,0.0
2019-02-27 00:00:00+00:00,691.6500944335114,698.1262187993477,684.9746925403797,686.9673461914062,1574782,0.0,0.0
2019-02-28 00:00:00+00:00,688.7607055501226,697.4287608832931,682.0853038194758,696.4324340820312,1599931,0.0,0.0
2019-03-01 00:00:00+00:00,700.9158544921875,703.8052263333116,693.4434040178571,697.4287109375,1909743,0.0,0.0
2019-03-04 00:00:00+00:00,701.6133068373343,704.9011729376078,700.2184250682687,703.9048461914062,1190619,0.0,0.0
2019-03-05 00:00:00+00:00,702.4102575611217,732.499333238696,702.4102575611217,722.1375122070312,4624558,0.0,0.0
2019-03-06 00:00:00+00:00,720.0453235266534,723.4327978448938,705.5985862708285,706.893798828125,2119472,0.0,0.0
2019-03-07 00:00:00+00:00,709.6835175532102,716.7574738221509,692.2477997797728,697.4287109375,2151826,0.0,0.0
2019-03-08 00:00:00+00:00,697.7276289380461,697.7276289380461,682.4838414303345,689.3585205078125,1922001,0.0,0.0
2019-03-11 00:00:00+00:00,694.8382798059379,697.1298191028912,689.3584828384178,691.4507446289062,1708155,0.0,0.0
2019-03-12 00:00:00+00:00,695.9342774282837,695.9342774282837,684.0779640539394,686.0706176757812,1668883,0.0,0.0
2019-03-13 00:00:00+00:00,682.4838158586265,688.3621679400402,681.6867666300343,687.06689453125,2010737,0.0,0.0
2019-03-14 00:00:00+00:00,689.3585624688135,696.1335727945266,683.9783732275613,693.1445922851562,1932218,0.0,0.0
2019-03-15 00:00:00+00:00,696.1334983508076,700.0191361108848,688.3621620196956,697.4287109375,12146948,0.0,0.0
2019-03-18 00:00:00+00:00,699.6205911984617,709.0856944466027,692.9451904296875,692.9451904296875,2698406,0.0,0.0
2019-03-19 00:00:00+00:00,696.9306206277072,703.6060225800438,693.8420317656082,698.5247192382812,2238046,0.0,0.0
2019-03-20 00:00:00+00:00,701.0154628407955,706.8938148716518,697.4287109375,697.4287109375,2556265,0.0,0.0
2019-03-21 00:00:00+00:00,690.3863027062143,692.877952376129,669.5560871332113,675.237060546875,4063365,23.4,0.0
2019-03-22 00:00:00+00:00,678.3267961185181,678.3267961185181,659.589599609375,659.589599609375,1350752,0.0,0.0
2019-03-25 00:00:00+00:00,660.1874300496714,661.0843873086699,652.8121237088448,653.4100952148438,1761914,0.0,0.0
2019-03-26 00:00:00+00:00,658.2938428960506,658.2938428960506,649.2242624286365,653.5098876953125,1531332,0.0,0.0
2019-03-27 00:00:00+00:00,661.8819122900416,662.9782748395451,655.6029661658002,662.7789306640625,1466237,0.0,0.0
2019-03-28 00:00:00+00:00,664.0745272661549,668.3601529800686,661.2838915104411,663.8751831054688,1167670,0.0,0.0
2019-03-29 00:00:00+00:00,669.2571013390798,677.7287102167896,667.4631257429994,675.237060546875,1840887,0.0,0.0
2019-04-01 00:00:00+01:00,677.728759765625,680.7187395881203,669.1575086069896,677.728759765625,2174053,0.0,0.0
2019-04-02 00:00:00+01:00,680.3200956908692,689.6887240787944,677.4298181725554,685.9014282226562,2141869,0.0,0.0
2019-04-03 00:00:00+01:00,690.5856902696887,696.6652915140459,687.5957104777829,694.3729858398438,2371793,0.0,0.0
2019-04-04 00:00:00+01:00,695.1702883965644,701.6485778224821,692.37965281012,698.7582397460938,1551932,0.0,0.0
2019-04-05 00:00:00+01:00,698.7582397460938,701.8479219710767,694.5723167820739,698.7582397460938,1187847,0.0,0.0
2019-04-08 00:00:00+01:00,697.4625917823248,700.8512598036463,690.884660718928,693.4759521484375,1809360,0.0,0.0
2019-04-09 00:00:00+01:00,692.678550388502,701.8478325742905,687.6952514648438,687.6952514648438,1431736,0.0,0.0
2019-04-10 00:00:00+01:00,689.2899611956468,694.2732606861628,686.2003398440439,690.28662109375,964034,0.0,0.0
2019-04-11 00:00:00+01:00,692.778166877644,702.0471512040929,689.8878901056481,701.9474487304688,928278,0.0,0.0
2019-04-12 00:00:00+01:00,703.7415755180995,705.834597939107,700.4526098065695,702.0473022460938,922539,0.0,0.0
2019-04-15 00:00:00+01:00,701.7482658893801,706.1335941233,701.2499359005845,705.0372924804688,793421,0.0,0.0
2019-04-16 00:00:00+01:00,707.2297986987365,714.40576171875,704.6385074451737,714.40576171875,867866,0.0,0.0
2019-04-17 00:00:00+01:00,717.4953479742388,718.591649320301,714.2063222734901,718.2926635742188,1241403,0.0,0.0
2019-04-18 00:00:00+01:00,716.6980753428061,716.6980753428061,710.6184745772557,712.1134643554688,931582,0.0,0.0
2019-04-23 00:00:00+01:00,710.518922430763,717.5951839398734,706.7315658504868,708.625244140625,1336856,0.0,0.0
2019-04-24 00:00:00+01:00,707.6285400390625,708.8245441039788,704.5389186333813,707.6285400390625,916493,0.0,0.0
2019-04-25 00:00:00+01:00,710.8178842385327,710.8178842385327,703.0439488414663,706.4325561523438,830745,0.0,0.0
2019-04-26 00:00:00+01:00,710.1201527849968,710.1201527849968,705.6351833989862,709.8211669921875,1137704,0.0,0.0
2019-04-29 00:00:00+01:00,714.0071870133248,717.4954967137476,708.3262133349491,716.6981201171875,597609,0.0,0.0
2019-04-30 00:00:00+01:00,717.5952030168685,725.0701530482942,715.2031946742926,720.0868530273438,2679822,0.0,0.0
2019-05-01 00:00:00+01:00,725.9670929628076,725.9670929628076,708.4258422851562,708.4258422851562,1623587,0.0,0.0
2019-05-02 00:00:00+01:00,702.146845203036,708.3261482710095,698.3595500424356,700.65185546875,3623567,0.0,0.0
2019-05-03 00:00:00+01:00,700.6519098519277,704.1402195026841,696.7649119085678,701.0505981445312,1371066,0.0,0.0
2019-05-07 00:00:00+01:00,698.2598686161562,698.2598686161562,679.1240481053181,684.9046630859375,1710326,0.0,0.0
2019-05-08 00:00:00+01:00,678.8250937115693,684.8050536414835,676.5327879046952,677.629150390625,1616774,0.0,0.0
2019-05-09 00:00:00+01:00,679.3234578218176,679.3234578218176,667.1642540187204,668.4598999023438,1432632,0.0,0.0
2019-05-10 00:00:00+01:00,674.3400677244928,681.9147195050205,674.2404260664606,675.5360717773438,1114862,0.0,0.0
2019-05-13 00:00:00+01:00,676.2337037779977,677.4297077563905,667.0644210520381,667.1641235351562,1174318,0.0,0.0
2019-05-14 00:00:00+01:00,671.6491165926187,678.4263916015625,668.2604486725011,678.4263916015625,971624,0.0,0.0
2019-05-15 00:00:00+01:00,678.9247638608822,680.3200512792696,671.0511259957929,677.728759765625,1833406,0.0,0.0
2019-05-16 00:00:00+01:00,676.6323798719648,695.4692140753507,675.3366734337699,693.2765502929688,1309751,0.0,0.0
2019-05-17 00:00:00+01:00,687.8946586234089,691.3829681896216,683.8083166327849,689.3896484375,1012314,0.0,0.0
2019-05-20 00:00:00+01:00,691.0839206539345,691.0839206539345,674.8383174604386,680.3199462890625,1181858,0.0,0.0
2019-05-21 00:00:00+01:00,682.612438598588,687.9943659442202,681.2170903064072,683.708740234375,632229,0.0,0.0
2019-05-22 00:00:00+01:00,688.0940230853397,688.0940230853397,674.7387560192075,675.5360717773438,830420,0.0,0.0
2019-05-23 00:00:00+01:00,673.7421253482814,675.1374736090357,655.7026046086046,659.3901977539062,1460007,0.0,0.0
2019-05-24 00:00:00+01:00,662.2804997496739,668.7587890625,662.2804997496739,668.7587890625,991390,0.0,0.0
2019-05-28 00:00:00+01:00,670.4531719351492,672.446491869054,658.7922381555466,660.486572265625,1356113,0.0,0.0
2019-05-29 00:00:00+01:00,657.0978764036607,659.0911962537135,650.8189310422531,654.9052124023438,1171855,0.0,0.0
2019-05-30 00:00:00+01:00,655.7025981895531,669.9548231507536,655.7025981895531,663.3768310546875,1368676,0.0,0.0
2019-05-31 00:00:00+01:00,664.8718803955172,673.2438489638574,655.0049826163669,668.8585205078125,1290789,0.0,0.0
2019-06-03 00:00:00+01:00,669.3568626358768,669.3568626358768,658.4933046320439,662.7789306640625,1014554,0.0,0.0
2019-06-04 00:00:00+01:00,665.7689322475459,674.1409012370724,658.2939816609343,674.0411987304688,1209283,0.0,0.0
2019-06-05 00:00:00+01:00,675.8351239246755,691.3830564753828,674.4398364187948,684.2070922851562,1813007,0.0,0.0
2019-06-06 00:00:00+01:00,683.8084090493815,693.4760233200058,683.1107957068896,685.7020874023438,903134,0.0,0.0
2019-06-07 00:00:00+01:00,689.9876694236583,695.2699549786568,686.2003737897705,691.88134765625,1208235,0.0,0.0
2019-06-10 00:00:00+01:00,698.7582890099782,701.7482689558169,695.2699790731664,701.2499389648438,1315753,0.0,0.0
2019-06-11 00:00:00+01:00,703.9409127813677,705.8345910249727,697.3629814227431,702.4459228515625,1522018,0.0,0.0
2019-06-12 00:00:00+01:00,701.9475858096981,706.631899708865,697.8613043752116,699.256591796875,838920,0.0,0.0
2019-06-13 00:00:00+01:00,698.7582597459487,701.8479420593646,693.4759742291158,693.9743041992188,854557,0.0,0.0
2019-06-14 00:00:00+01:00,693.6753331724462,693.8746773309964,682.7120735964448,684.107421875,1600466,0.0,0.0
2019-06-17 00:00:00+01:00,686.5990717786367,689.5890516630006,684.107421875,684.107421875,1217987,0.0,0.0
2019-06-18 00:00:00+01:00,687.0973195113808,687.0973195113808,668.1607825105127,681.71533203125,2096989,0.0,0.0
2019-06-19 00:00:00+01:00,679.1240996919279,685.9013750402625,678.2270814236551,680.0210571289062,1421387,0.0,0.0
2019-06-20 00:00:00+01:00,680.8184188433046,686.3997513189314,680.7187771762375,682.7120971679688,939038,0.0,0.0
2019-06-21 00:00:00+01:00,682.7120854048295,688.0940736222917,680.9181096094413,685.2037353515625,3938980,0.0,0.0
2019-06-24 00:00:00+01:00,681.6157786274008,686.7983618125363,678.9247845389361,683.708740234375,911939,0.0,0.0
2019-06-25 00:00:00+01:00,677.8284540163316,687.1970825195312,676.9314964987699,687.1970825195312,891839,0.0,0.0
2019-06-26 00:00:00+01:00,682.9113719946624,697.8612704147239,682.9113719946624,697.6619262695312,1817697,0.0,0.0
2019-06-27 00:00:00+01:00,695.8679641094541,705.0372474843599,693.7749417913129,696.8646240234375,1419476,0.0,0.0
2019-06-28 00:00:00+01:00,694.8712618356867,707.2298075169199,694.8712618356867,706.6318359375,869043,0.0,0.0
2019-07-01 00:00:00+01:00,710.51891081155,716.1001822628476,710.2198641580941,714.704833984375,858823,0.0,0.0
2019-07-02 00:00:00+01:00,719.5884582014837,719.688099860407,713.6084987150448,716.6981201171875,988021,0.0,0.0
2019-07-03 00:00:00+01:00,721.581733480092,722.877379122569,714.2064262363155,715.701416015625,1356109,0.0,0.0
2019-07-04 00:00:00+01:00,714.9041295993521,721.5817630535371,714.9041295993521,719.3890991210938,1059078,0.0,0.0
2019-07-05 00:00:00+01:00,720.5851211765032,720.5851211765032,712.6118418273857,712.9108276367188,791701,0.0,0.0
2019-07-08 00:00:00+01:00,708.3261524104597,716.5984168222616,707.6284783641248,713.110107421875,743109,0.0,0.0
2019-07-09 00:00:00+01:00,715.9007871600294,716.7978053939713,710.6185019067843,714.1068115234375,666182,0.0,0.0
2019-07-10 00:00:00+01:00,715.1035030839879,717.7944970736988,706.0339220115383,706.8312377929688,833258,0.0,0.0
2019-07-11 00:00:00+01:00,710.2198195228727,710.2198195228727,704.4392042763313,706.5322265625,1078748,0.0,0.0
2019-07-12 00:00:00+01:00,710.6185388116695,715.2031502134203,700.1536094182297,711.9141845703125,794511,0.0,0.0
2019-07-15 00:00:00+01:00,712.5123068331469,720.1865406904919,710.0206566635405,715.6019287109375,852081,0.0,0.0
2019-07-16 00:00:00+01:00,716.8974590083228,716.8974590083228,707.827878186261,715.203125,1153503,0.0,0.0
2019-07-17 00:00:00+01:00,714.1068381257187,717.7944920240992,706.7315303289577,708.9241943359375,1221256,0.0,0.0
2019-07-18 00:00:00+01:00,708.6252577298872,711.9142235530911,704.3396319098762,711.4158935546875,904001,0.0,0.0
2019-07-19 00:00:00+01:00,716.0005287079547,720.9838284321712,708.0272491492082,713.6085205078125,954316,0.0,0.0
2019-07-22 00:00:00+01:00,710.1201345351111,716.5984234817472,707.7281265915299,712.71142578125,1081795,0.0,0.0
2019-07-23 00:00:00+01:00,717.4955493279807,718.9905393092187,708.5256094405531,715.4025268554688,757043,0.0,0.0
2019-07-24 00:00:00+01:00,718.4922298414978,722.4788699053566,711.6152513988212,717.7945556640625,898504,0.0,0.0
2019-07-25 00:00:00+01:00,721.8808253245344,721.8808253245344,705.3362936687242,709.5222778320312,915716,0.0,0.0
2019-07-26 00:00:00+01:00,711.7147768564386,711.7147768564386,700.7515184709484,706.6318359375,580340,0.0,0.0
2019-07-29 00:00:00+01:00,703.4425732097307,712.9108426360157,698.907782650769,710.2198486328125,884827,0.0,0.0
2019-07-30 00:00:00+01:00,708.7247757013797,709.4224497436375,700.65185546875,700.65185546875,917999,0.0,0.0
2019-07-31 00:00:00+01:00,697.2631895950129,701.2498288970571,691.1835889919108,693.2765502929688,914171,0.0,0.0
2019-08-01 00:00:00+01:00,695.2699278174281,701.748217222495,686.4993327891347,693.4759521484375,963822,0.0,0.0
2019-08-02 00:00:00+01:00,685.9013762497201,685.9013762497201,670.8517748022944,674.5394287109375,1977555,0.0,0.0
2019-08-05 00:00:00+01:00,668.6591662978273,668.7588079575536,653.2109375,653.2109375,2122459,0.0,0.0
2019-08-06 00:00:00+01:00,647.8289009320854,661.5827946625394,647.8289009320854,654.3071899414062,3202190,0.0,0.0
2019-08-07 00:00:00+01:00,660.3867337804114,679.3232692530127,660.3867337804114,672.2470092773438,1886198,0.0,0.0
2019-08-08 00:00:00+01:00,667.6625786520605,695.668701171875,667.6625786520605,695.668701171875,2051758,0.0,0.0
2019-08-09 00:00:00+01:00,693.1769457882134,695.4692513434691,686.7982982306148,691.083984375,1853114,0.0,0.0
2019-08-12 00:00:00+01:00,693.9743035730174,696.9642833909377,682.3133701168697,686.79833984375,1573568,0.0,0.0
2019-08-13 00:00:00+01:00,685.303315003928,691.2832743349616,675.5360602628316,690.685302734375,1565343,0.0,0.0
2019-08-14 00:00:00+01:00,693.2765592024173,693.2765592024173,673.4430649186357,676.4330444335938,1777750,0.0,0.0
2019-08-15 00:00:00+01:00,656.7988873510019,659.7888671113251,636.4670006482863,638.8590087890625,2081435,0.0,0.0
2019-08-16 00:00:00+01:00,652.7127089555098,654.406982421875,644.0417541167495,654.406982421875,1636176,0.0,0.0
2019-08-19 00:00:00+01:00,660.5862126584417,672.3467880795865,659.6702758241204,669.55615234375,2073210,0.0,0.0
2019-08-20 00:00:00+01:00,672.7454705343182,672.7454705343182,656.2009395914741,657.2972412109375,1382145,0.0,0.0
2019-08-21 00:00:00+01:00,661.0845008670948,663.227343989031,641.3506469726562,641.3506469726562,2286399,0.0,0.0
2019-08-22 00:00:00+01:00,638.6596270468656,641.1462885346643,629.1993272621891,637.463623046875,3009101,0.0,0.0
2019-08-23 00:00:00+01:00,642.8456106311871,646.6329059384151,637.2643397396185,637.463623046875,1204409,0.0,0.0
2019-08-27 00:00:00+01:00,637.2643697641629,638.3606713308868,629.3907321552772,632.0817260742188,1617236,0.0,0.0
2019-08-28 00:00:00+01:00,627.8957102282048,634.9719708839749,624.3077590737026,632.1813354492188,1609043,0.0,0.0
2019-08-29 00:00:00+01:00,634.8724365234375,636.1680823908987,627.995458011935,634.8724365234375,1175841,0.0,0.0
2019-08-30 00:00:00+01:00,634.0751339535659,661.5899225129895,634.0751339535659,644.8390502929688,1675924,0.0,0.0
2019-09-02 00:00:00+01:00,643.0450743749519,652.8182921350992,641.9487118246682,644.8390502929688,1823022,0.0,0.0
2019-09-03 00:00:00+01:00,648.9252423565741,648.9252423565741,634.0750462126417,635.669677734375,1003105,0.0,0.0
2019-09-04 00:00:00+01:00,627.995434689884,648.5266669605427,625.7031288816132,639.855712890625,1079209,0.0,0.0
2019-09-05 00:00:00+01:00,646.0349490676225,646.0349490676225,641.2509937899954,643.84228515625,1424414,0.0,0.0
2019-09-06 00:00:00+01:00,643.842179693505,648.3271484375,643.1445057226272,648.3271484375,922598,0.0,0.0
2019-09-09 00:00:00+01:00,649.0249724452982,679.2337331355992,649.0249724452982,657.49658203125,1141835,0.0,0.0
2019-09-10 00:00:00+01:00,657.7955917484504,670.4531857559302,654.1079376284495,663.2772216796875,1262418,0.0,0.0
2019-09-11 00:00:00+01:00,668.4597305721592,681.1173220193988,668.4597305721592,676.7319946289062,1034207,0.0,0.0
2019-09-12 00:00:00+01:00,684.9046705561644,685.6920099492863,673.4430821226896,679.0243530273438,1375907,0.0,0.0
2019-09-13 00:00:00+01:00,678.7254263389583,702.1469351773804,678.7254263389583,700.7515869140625,1094834,0.0,0.0
2019-09-16 00:00:00+01:00,695.1703625916386,698.3596868156667,686.9977382773479,690.7850341796875,842023,0.0,0.0
2019-09-17 00:00:00+01:00,683.808410793181,688.4927250219548,681.0177749221986,687.3964233398438,731741,0.0,0.0
2019-09-18 00:00:00+01:00,682.4131062375081,690.0874003146026,682.0144179096209,684.8050537109375,733309,0.0,0.0
2019-09-19 00:00:00+01:00,687.5957164602315,694.7716193582038,682.6124167636979,686.79833984375,837805,0.0,0.0
