close,open,pre_close,high
628.65478515625,632.4602539607953,632.8407592773438,635.7328611653808
629.0354614257812,629.4160509127142,628.65478515625,634.1728121111116
627.5133056640625,628.6548918342136,629.0354614257812,631.3187143755445
629.416015625,627.1327217867191,627.5133056640625,637.4073011036907
627.1326293945312,627.5132188040566,629.416015625,631.242521254654
622.1856079101562,624.4689015348108,627.1326293945312,625.6866540853721
613.8135986328125,616.0968312419839,622.1856079101562,621.0438858441971
616.096923828125,617.9996280781718,613.8135986328125,618.760746221482
623.3270874023438,619.902208623522,616.096923828125,629.2939457468893
623.7077026367188,623.3271739948314,623.3270874023438,627.5131712720209
625.2298583984375,625.6103870284296,623.7077026367188,629.0352661759733
628.2742309570312,631.3185815813846,625.2298583984375,631.3185815813846
635.5045166015625,630.9379911125058,628.2742309570312,637.4070988930274
646.9207153320312,640.0709570776198,635.5045166015625,652.6288877032456
648.0623779296875,649.204024579835,646.9207153320312,650.7261998670955
646.9207153320312,642.3541895828213,648.0623779296875,651.8677697089736
653.3899536132812,643.8763733611154,646.9207153320312,653.9987994257175
653.0094604492188,653.3899891026601,653.3899536132812,655.29275384749
651.106689453125,651.8677466817053,653.0094604492188,654.5315684593467
655.67333984375,646.9208156162654,651.106689453125,655.67333984375
654.53173828125,659.0981435763163,655.67333984375,659.4787330281575
655.67333984375,654.5316930447701,654.53173828125,660.6202735099404
660.2398071289062,657.57610607049,655.67333984375,664.8063340169443
661.7618408203125,657.1954363893443,660.2398071289062,664.8061914260372
661.0008544921875,659.4786790259301,661.7618408203125,665.9479095728202
661.7618408203125,662.1423694613258,661.0008544921875,662.9034874821616
666.3284301757812,660.6202570618206,661.7618408203125,668.2311343008297
656.4342651367188,668.6115450945147,666.3284301757812,668.6115450945147
652.6289672851562,654.531671394642,656.4342651367188,655.6733181558593
654.53173828125,648.4430359176393,652.6289672851562,654.9122669942705
665.1867065429688,659.478594827395,654.53173828125,666.7088818148834
669.7532348632812,666.3283556733679,665.1867065429688,669.7532348632812
675.0808715820312,669.7532880566821,669.7532348632812,676.9836363842683
680.7890625,672.797656631408,675.0808715820312,680.7890625
675.4614868164062,676.2225441753544,680.7890625,680.0280131865419
676.2225341796875,668.2311283347799,675.4614868164062,677.3641809400499
683.0722045898438,678.8863286098768,676.2225341796875,683.8332619064173
689.1608276367188,684.9748306555819,683.0722045898438,689.1608276367188
692.5857543945312,685.7359958975584,689.1608276367188,693.3468116769462
696.39111328125,694.1078808558598,692.5857543945312,698.6744064454454
696.010498046875,694.8688516068576,696.39111328125,698.674319493983
692.96630859375,696.7717773626068,696.010498046875,697.152306017849
684.5943603515625,688.7803576892456,692.96630859375,699.1539391237459
686.4969482421875,681.9304230293072,684.5943603515625,687.2580661470677
695.2495727539062,686.4970496186819,686.4969482421875,696.0106300323732
692.5857543945312,692.9662830357388,695.2495727539062,696.3911622842252
695.630126953125,694.4884802546673,692.5857543945312,698.8418738205995
694.4884033203125,692.5856995262023,695.630126953125,699.0549288694596
692.2052612304688,694.1079652728338,694.4884033203125,698.4841967180358
681.1696166992188,695.249664111484,692.2052612304688,697.1523682964806
683.4527587890625,682.6917014440479,681.1696166992188,687.2582277305789
684.5943603515625,687.6387110082755,683.4527587890625,689.9219436314052
692.5857543945312,694.1079296981707,684.5943603515625,697.5328089466572
690.6830444335938,683.4526966195829,692.5857543945312,700.1966248137715
689.1608276367188,689.921884866668,690.6830444335938,697.913289475162
686.4969482421875,695.629998667948,689.1608276367188,696.391055834028
696.010498046875,692.205090898547,686.4969482421875,697.913201621039
697.1522827148438,699.4355153087891,696.010498046875,699.8161046901215
699.8162231445312,681.550237823556,697.1522827148438,700.1967518514641
701.71875,700.1965748183056,699.8162231445312,702.4798072214448
697.9133911132812,708.1879689079244,701.71875,710.1706052780635
689.5414428710938,687.2582101556236,697.9133911132812,699.4355525361527
688.3998413085938,695.2496613820341,689.5414428710938,697.532894247303
680.0278930664062,685.7359437278784,688.3998413085938,689.5413513280631
672.4171142578125,665.947883959736,680.0278930664062,673.9392896655254
669.3726196289062,674.7002020418734,672.4171142578125,679.2667272839026
665.5672607421875,666.7089074246787,669.3726196289062,673.9392554287093
668.6116333007812,669.3727513603064,665.5672607421875,671.655984061257
668.9922485351562,675.842007641345,668.6116333007812,676.3740189206392
663.66455078125,667.0894300590394,668.9922485351562,673.8478981832328
653.3899536132812,662.1423551222855,663.66455078125,667.8505275691082
643.1153564453125,649.9651152202144,653.3899536132812,657.9565207038708
660.2398071289062,652.2485217371901,643.1153564453125,662.523040203514
633.6018676757812,644.6375636973029,660.2398071289062,651.1828998706478
641.5930786132812,641.5930786132812,633.6018676757812,642.3541358050303
650.345703125,652.6289967505224,641.5930786132812,655.5682696044883
646.9207153320312,656.4342954581836,650.345703125,656.4342954581836
646.5401611328125,636.6460527702524,646.9207153320312,647.0272863480893
645.7789916992188,648.4428132532922,646.5401611328125,649.7175991888759
645.3985595703125,646.9207348660118,645.7789916992188,661.3813090669408
657.9564208984375,651.4871917615006,645.3985595703125,657.9564208984375
651.106689453125,658.3369760798585,657.9564208984375,658.3369760798585
640.83203125,650.7262010038819,651.106689453125,651.4872582794372
626.3717041015625,653.3901565001562,640.83203125,653.3901565001562
630.9381103515625,626.7521126774608,626.3717041015625,633.2213431581902
619.1412353515625,628.654816732559,630.9381103515625,636.6461619242281
608.4862060546875,621.4246079211487,619.1412353515625,630.5576010468167
597.8308715820312,608.4860992198138,608.4862060546875,617.2385013436422
610.7694702148438,605.8223540578254,597.8308715820312,622.5661638515503
597.0698852539062,613.4332269462587,610.7694702148438,615.335870469998
603.9195556640625,600.4946763497271,597.0698852539062,607.3444349783979
618.3801879882812,617.6190698813184,603.9195556640625,626.3715940479009
614.955322265625,618.3802019773951,618.3801879882812,623.707785891391
629.0354614257812,611.9111211115508,614.955322265625,633.2214598714321
632.460205078125,634.362908963932,629.0354614257812,636.6460807403314
632.460205078125,645.7790715399668,632.460205078125,645.7790715399668
635.8850708007812,630.9380165065612,632.460205078125,640.8320036173886
624.8494262695312,629.7964814398689,635.8850708007812,643.1154107182059
623.7077026367188,626.3715246075493,624.8494262695312,631.699107810401
641.5930786132812,630.9379742347829,623.7077026367188,642.3541358050303
651.106689453125,644.2569314406818,641.5930786132812,653.009393263381
645.3985595703125,646.9207348660118,651.106689453125,650.0792136797725
664.8062133789062,646.9207592725862,645.3985595703125,664.8062133789062
666.3284301757812,673.1781893214819,664.8062133789062,676.0323062478698
669.7532348632812,667.4700023162752,666.3284301757812,670.5143528714889
665.1867065429688,666.7088818148834,669.7532348632812,673.558640169095
660.6201171875,662.1422923130089,665.1867065429688,672.4169895948943
651.106689453125,654.1510398450565,660.6201171875,657.1953902369879
659.478759765625,651.4874135129163,651.106689453125,661.7619928751384
649.5845947265625,658.3370576335013,659.478759765625,669.7532819092586
674.7003173828125,657.1954528095549,649.5845947265625,675.0808460333334
678.5057983398438,672.7976255238527,674.7003173828125,683.4527316246331
675.4614868164062,677.3641909525921,678.5057983398438,680.408541866016
675.8419799804688,679.2668593933896,675.4614868164062,680.408506110634
688.7803344726562,676.9835823684423,675.8419799804688,693.3467995649944
692.2052612304688,692.2052612304688,688.7803344726562,697.9133733575638
695.2495727539062,695.6301013931397,692.2052612304688,700.1966272803687
698.674560546875,693.7275052517235,695.2495727539062,698.674560546875
711.993408203125,704.0020635021554,698.674560546875,718.4626382858617
715.4183349609375,704.3826388148764,711.993408203125,724.1707982895966
717.321044921875,715.418340768791,715.4183349609375,724.5513935901733
718.08203125,723.0291465929585,717.321044921875,723.0291465929585
718.08203125,717.7015026047909,718.08203125,719.9847959536656
711.993408203125,712.3739368576832,718.08203125,715.4182875717725
714.6572875976562,710.4713502283026,711.993408203125,719.6043431406879
710.8517456054688,712.3739209284764,714.6572875976562,718.0820328356474
710.8517456054688,710.8517456054688,710.8517456054688,714.2766248975335
685.1707763671875,704.9645931249961,710.8517456054688,705.7258680649893
688.2159423828125,684.0287482804974,685.1707763671875,692.783773924563
667.660888671875,680.9836858265897,688.2159423828125,686.7315241214955
668.04150390625,667.6608664587628,667.660888671875,668.269947130919
676.7965087890625,676.0352338493094,668.04150390625,678.806323234955
667.660888671875,676.4158540362416,676.7965087890625,679.0804377696561
661.5703735351562,669.1834256819005,667.660888671875,669.1834256819005
663.4737548828125,653.5768762349153,661.5703735351562,665.7576406082989
673.3707885742188,666.1384321339962,663.4737548828125,676.4160104720576
680.222412109375,665.7575810362662,673.3707885742188,682.8868743351445
674.893310546875,680.222478543605,680.222412109375,682.5062427754162
677.9383544921875,674.13185899674,674.893310546875,678.6996900449784
676.7965087890625,676.415871319186,677.9383544921875,682.3159039927236
677.1771240234375,678.3190362931197,676.7965087890625,682.9476845694417
670.3253173828125,675.6544841002132,677.1771240234375,678.3190067027432
664.2350463867188,671.8481002545888,670.3253173828125,672.6094360194687
654.7188720703125,658.9060669270874,664.2350463867188,661.6695620671147
650.1509399414062,654.7187716052778,654.7188720703125,661.5704279668195
650.1509399414062,650.5315773910179,650.1509399414062,655.86074471029
648.2476806640625,652.8155122484989,650.1509399414062,655.099397662629
647.486328125,644.0604697151184,648.2476806640625,651.2928847241152
648.6282958984375,648.0573093754111,647.486328125,654.7187378024865
650.1509399414062,651.2929130464183,648.6282958984375,653.9574967060544
649.7703247070312,653.9575190644487,650.1509399414062,653.9575190644487
639.873291015625,643.6797865883492,649.7703247070312,651.6734758960063
642.1572265625,636.0669060759756,639.873291015625,642.5378639983859
635.686279296875,640.2539893602549,642.1572265625,641.7765998854989
634.1636962890625,635.6863068803751,635.686279296875,637.2087959593305
631.8796997070312,633.4023101770974,634.1636962890625,633.4023101770974
629.5960083007812,631.8798943312494,631.8796997070312,634.1638411179099
636.828125,644.8218149948358,629.5960083007812,644.8218149948358
633.7830810546875,636.0670276187805,636.828125,637.589516897074
644.8218383789062,649.0089718694603,633.7830810546875,649.0089718694603
647.486328125,644.8218053374112,644.8218383789062,649.770274235704
646.7250366210938,651.2928679688143,647.486328125,651.2928679688143
670.7061157226562,655.8607685976943,646.7250366210938,680.2017597456379
669.94482421875,669.1835492415979,670.7061157226562,676.796542037852
663.4737548828125,666.1383388593669,669.94482421875,669.9448353205722
663.0929565429688,664.996204311905,663.4737548828125,666.8994520808411
658.525390625,666.1383840640344,663.0929565429688,666.1383840640344
661.9511108398438,663.0930840232187,658.525390625,664.996332158056
658.525390625,666.1383840640344,661.9511108398438,666.1383840640344
659.2864990234375,662.7123576720198,658.525390625,662.7123576720198
659.667236328125,657.3834114353125,659.2864990234375,660.8091487745312
647.105712890625,652.0541819586729,659.667236328125,666.1382535144064
630.7378540039062,643.2993169727448,647.105712890625,643.2993169727448
618.5570068359375,627.6926711801566,630.7378540039062,634.5443890602289
622.7439575195312,625.0279033116344,618.5570068359375,627.6924864836993
612.0859985351562,611.7053610361467,622.7439575195312,621.6022397913225
622.7439575195312,614.7502687595022,612.0859985351562,631.8796191756118
649.0089721679688,630.3571294220011,622.7439575195312,652.434891511149
659.667236328125,648.2477473269687,649.0089721679688,660.4285112923958
663.0929565429688,660.8090106153097,659.667236328125,665.439238300639
668.4221801757812,669.5641533407454,663.0929565429688,674.5126227140165
603.3309326171875,612.8472330576108,668.4221801757812,624.2666599225337
547.375244140625,601.427645447596,603.3309326171875,625.4086553687605
574.7822875976562,561.0789099415744,547.375244140625,580.4920941069023
597.6211547851562,577.8273389027349,574.7822875976562,597.6211547851562
610.1828002929688,598.3826115632609,597.6211547851562,610.1828002929688
616.2730712890625,617.795682040072,610.1828002929688,618.9376552923754
604.8536987304688,616.6538268235568,616.2730712890625,622.3635721030694
582.0145263671875,619.6988489142943,604.8536987304688,623.1247682213314
570.9757080078125,574.0209296056689,582.0145263671875,582.3952586216809
579.3499755859375,578.2080024187966,570.9757080078125,587.7243037138834
585.8211059570312,577.0661396062818,579.3499755859375,590.3889382620167
603.3309326171875,599.9050741796232,585.8211059570312,606.376153618617
613.608642578125,601.808454175323,603.3309326171875,625.4087702247386
601.0469970703125,614.3697328628257,613.608642578125,614.3697328628257
605.9955444335938,604.0922962171992,601.0469970703125,619.3182819483555
598.3825073242188,607.8988084587496,605.9955444335938,609.80205653442
601.0469970703125,583.9177653370813,598.3825073242188,611.7052707629695
593.0532836914062,603.3309195374635,601.0469970703125,603.3309195374635
598.3825073242188,593.8146754889024,593.0532836914062,602.1890034755594
593.0532836914062,601.427610885701,598.3825073242188,607.8073736554194
586.2017822265625,594.9566884001028,593.0532836914062,596.8599975535216
594.9566040039062,589.627618608737,586.2017822265625,598.0018253099759
594.575927734375,594.575927734375,594.9566040039062,599.1590091958802
609.0408325195312,601.427778064799,594.575927734375,612.8473901249927
601.4276733398438,604.8535928150702,609.0408325195312,617.0343563092578
610.944091796875,595.3373466285205,601.4276733398438,613.9891918176553
605.2343139648438,612.0860323502854,610.944091796875,615.8924683068562
610.1828002929688,601.047135030891,605.2343139648438,613.6086595772003
606.376220703125,611.7053276671079,610.1828002929688,611.7053276671079
623.124755859375,609.0406844866209,606.376220703125,628.0732248631326
637.9700317382812,620.4601629028404,623.124755859375,638.350729929888
639.49267578125,642.1572594813957,637.9700317382812,649.7703123702563
638.3507080078125,634.9249104503984,639.49267578125,642.1572037437595
637.5894165039062,630.3571227103449,638.3507080078125,641.0152750544324
639.873291015625,645.9636717807498,637.5894165039062,645.9636717807498
644.8218383789062,639.4926710183065,639.873291015625,646.344448945338
650.9122924804688,643.6798769693635,644.8218383789062,653.1961779935565
642.1572265625,645.2024475619371,650.9122924804688,650.1509164969787
631.4990844726562,641.3959617416524,642.1572265625,645.7734442133744
635.3056640625,632.260442614339,631.4990844726562,637.5894890143448
629.5960083007812,639.1121899683662,635.3056640625,641.0154384531218
633.7830810546875,628.4539736654481,629.5960083007812,636.4476651274005
645.9636840820312,640.2539406142125,633.7830810546875,647.6766435760796
643.2991943359375,644.0604692014487,645.9636840820312,647.5396107735663
631.1184692382812,639.8733737336128,643.2991943359375,646.3444534974783
641.39599609375,625.7893133364229,631.1184692382812,646.3444653713677
653.95751953125,624.647402033123,641.39599609375,654.3381569941471
661.5703735351562,648.628276019949,653.95751953125,666.1382048232028
661.5703735351562,659.6671256875131,661.5703735351562,666.7472854486457
676.03515625,663.0929977103315,661.5703735351562,679.0178590694235
672.6093139648438,664.6156240431966,676.03515625,682.0974235186469
665.3768920898438,671.0866965851086,672.6093139648438,674.695188039447
664.6156616210938,668.8027951582112,665.3768920898438,669.5641308279825
645.9636840820312,645.2024092554573,664.6156616210938,651.7732499393202
634.9249877929688,640.2540338675072,645.9636840820312,647.105751329314
628.8346557617188,626.5507697918729,634.9249877929688,630.7379041959555
629.9766235351562,637.2089189161331,628.8346557617188,641.3961140392549
631.4990844726562,630.3571113909284,629.9766235351562,636.828130170917
640.6345825195312,632.6410145159409,631.4990844726562,641.0152199354873
642.537841796875,639.1119834799251,640.6345825195312,650.1508940324152
651.6736450195312,646.3445376834637,642.537841796875,653.1962557950056
655.0994262695312,648.2477089717636,651.6736450195312,660.0478347568712
657.7640380859375,661.9511110766601,655.0994262695312,668.0415537152636
658.9060668945312,661.9511669585376,657.7640380859375,667.6609726032951
654.3381958007812,659.2865438680935,658.9060668945312,659.2865438680935
646.3443603515625,654.7186869409875,654.3381958007812,654.7186869409875
638.3507080078125,650.9122289950794,646.3443603515625,651.475499472765
660.4285888671875,643.2993533534311,638.3507080078125,662.3318372576049
669.94482421875,666.8996027977751,660.4285888671875,674.8932938387884
669.5640869140625,658.9059350418944,669.94482421875,673.3705827447313
672.989990234375,671.848017106479,669.5640869140625,678.3190969042593
661.9511108398438,673.7512978807805,672.989990234375,680.98371370058
666.1383056640625,660.0478630246881,661.9511108398438,666.8995806158937
665.7575073242188,666.899480336432,666.1383056640625,673.7511968973678
668.04150390625,665.7575577089735,665.7575073242188,673.8274361327619
669.1834716796875,666.1382506116698,668.04150390625,673.5617440116886
668.8028564453125,665.3769975078524,669.1834716796875,676.4159100597703
669.1834716796875,668.0414985901368,668.8028564453125,674.1319407261722
666.8995361328125,666.8995361328125,669.1834716796875,672.9899783659464
668.04150390625,669.1834770048882,666.8995361328125,674.5125835382388
662.3316650390625,666.518859014184,668.04150390625,670.3253548052592
680.222412109375,664.6156686537936,662.3316650390625,680.6030495701992
676.7965087890625,676.0352338493094,680.222412109375,685.5514136209449
677.1771240234375,681.7449553706851,676.7965087890625,683.6480817306492
672.989990234375,673.3706276916142,677.1771240234375,680.070089963738
650.9122924804688,675.6545779334847,672.989990234375,680.3289152970801
676.2828979492188,657.9323420187384,650.9122924804688,698.2139982937789
663.3031616210938,681.2060635807588,676.2828979492188,682.5488359082954
661.5130615234375,663.3033034973814,663.3031616210938,666.4363180860723
661.0652465820312,660.6177165772021,661.5130615234375,663.8760096302809
653.9041137695312,659.2749600048903,661.0652465820312,662.8556254220948
649.4284057617188,658.8274476821872,653.9041137695312,659.7226292495732
629.7352905273438,648.9809678847179,649.4284057617188,648.9809678847179
651.666259765625,633.315826856384,629.7352905273438,663.303195234054
634.6585083007812,652.5614103159156,651.666259765625,654.1234517008271
647.1906127929688,648.9809152806542,634.6585083007812,648.9809152806542
646.29541015625,649.4284242187812,647.1906127929688,653.0089683215436
650.7711181640625,633.7633366806144,646.29541015625,650.7711181640625
658.3799438476562,653.4566272997064,650.7711181640625,670.9120002401894
655.2469482421875,660.1702041729004,658.3799438476562,662.8556883015078
657.9323120117188,661.0653262037653,655.2469482421875,666.4362337142098
659.2749633789062,660.6177357007972,657.9323120117188,661.9604472665086
659.2749633789062,661.9604472665086,659.2749633789062,667.3312935293544
661.0652465820312,654.3516889478184,659.2749633789062,662.8556096260583
662.4080200195312,661.0653083671948,661.0652465820312,666.436215732724
653.45654296875,665.0934162565021,662.4080200195312,665.0934162565021
659.2749633789062,647.6380893052875,653.45654296875,664.1982796239679
652.1138916015625,660.6177519793418,659.2749633789062,665.9885376183519
648.5333862304688,651.21874883188,652.1138916015625,655.2469446244584
646.742919921875,647.6381014866397,648.5333862304688,652.2570901157445
638.6867065429688,643.6099625574091,646.742919921875,648.390137753985
640.476806640625,638.686565262032,638.6867065429688,642.7147602542975
634.6585083007812,633.3157967252642,640.476806640625,644.9526708838655
631.0780029296875,631.5255329780978,634.6585083007812,637.7915612176773
633.7633666992188,626.602217592957,631.0780029296875,638.2390924851553
637.3439331054688,627.0498302705479,633.7633666992188,642.7149014458315
642.2672729492188,634.658533218438,637.3439331054688,642.2672729492188
648.085693359375,646.742921009969,642.2672729492188,655.6944328917725
646.742919921875,649.8759338861901,648.085693359375,655.2469017624167
642.2672729492188,642.7148637440241,646.742919921875,646.2954078339206
624.3643798828125,644.9527689351866,642.2672729492188,644.9527689351866
630.1827392578125,624.8118933268147,624.3643798828125,631.0779207504293
632.4205932617188,626.6021563839874,630.1827392578125,635.5536070814476
644.5050659179688,630.6302989348362,632.4205932617188,644.5050659179688
646.29541015625,653.9041499143711,644.5050659179688,657.0371639769023
640.924560546875,644.9526954267118,646.29541015625,645.2033146782853
638.6867065429688,640.9245998955029,640.924560546875,643.6099625574091
641.3720703125,638.6866471441562,638.6867065429688,642.7148426528521
648.5333862304688,642.2672971357708,641.3720703125,651.6662788873563
653.0089111328125,650.771078859092,648.5333862304688,656.3656899214818
648.98095703125,648.98095703125,653.0089111328125,655.2469857631667
657.0371704101562,647.1905980859206,648.98095703125,658.379942812545
657.9323120117188,655.2469493907739,657.0371704101562,658.827493641552
677.1779174804688,662.8555609848453,657.9323120117188,677.6254474524575
675.3876342773438,680.3109510425467,677.1779174804688,681.6537235062995
675.3876342773438,669.5692573820107,675.3876342773438,677.6255883835985
670.0167846679688,675.3875702327584,675.3876342773438,678.5206449282309
674.0448608398438,672.7020887411298,670.0167846679688,676.7302227687634
678.9683227539062,686.5770024320212,674.0448608398438,687.0246540243999
677.1779174804688,675.8351452959829,678.9683227539062,682.9426454647487
669.12158203125,672.2545961563216,677.1779174804688,675.8352618429252
663.750732421875,668.6739877832955,669.12158203125,670.9736698718907
655.6943359375,660.6176515554605,663.750732421875,661.9603629501457
651.2186279296875,654.7991714896735,655.6943359375,655.2468229744101
653.0089111328125,656.1419249209629,651.2186279296875,656.1419249209629
654.7991943359375,652.1138321393844,653.0089111328125,656.5895573126571
647.1906127929688,654.3517619875264,654.7991943359375,660.4118876071752
661.0652465820312,653.4565681819827,647.1906127929688,662.8556096260583
655.6943359375,661.9603629501457,661.0652465820312,664.6449351531124
659.2749633789062,656.5896010036628,655.6943359375,664.0881894268155
664.1983032226562,658.8274567689865,659.2749633789062,669.1215588864596
666.4362182617188,666.8838090662572,664.1983032226562,669.1215808203987
674.492431640625,667.7788745212288,666.4362182617188,676.4438591620539
673.5973510742188,677.1780166678069,674.492431640625,682.5488631677339
670.0167846679688,680.3108865311008,673.5973510742188,680.3108865311008
675.3876342773438,667.3313640319419,670.0167846679688,675.8352858547806
688.8148803710938,682.1012615960854,675.3876342773438,689.7099404320292
682.5488891601562,692.395461703721,688.8148803710938,696.9517502433963
687.9197998046875,683.8916644019422,682.5488891601562,691.5004051112545
686.5769653320312,691.9479335637176,687.9197998046875,693.2906452435469
690.1576538085938,688.8149420845299,686.5769653320312,690.8209290978067
684.7865600585938,687.0244528279883,690.1576538085938,693.0219374030553
684.7865600585938,690.6049962003816,684.7865600585938,690.6049962003816
689.7098999023438,681.6536307531646,684.7865600585938,689.7098999023438
694.1856689453125,691.9478367108908,689.7098999023438,699.5565756690415
692.8429565429688,690.1575940834148,694.1856689453125,694.6333196950342
688.8148803710938,697.3187407803354,692.8429565429688,698.2139223536332
690.605224609375,688.8149827091635,688.8148803710938,695.5285417254323
692.3954467773438,707.1653356523799,690.605224609375,707.1653356523799
692.8429565429688,686.5769285354653,692.3954467773438,692.8429565429688
693.7380981445312,690.157554315262,692.8429565429688,696.8711119677529
687.024658203125,688.8149608025893,693.7380981445312,696.7943140315585
688.3671875,691.0526103092843,687.024658203125,692.8428516780257
687.4719848632812,688.8147569826951,688.3671875,692.8428303162557
693.7380981445312,687.0245404920404,687.4719848632812,699.1089442665238
690.605224609375,697.7663744787918,693.7380981445312,704.0324033981028
696.423583984375,701.3469001146193,690.605224609375,701.3469001146193
701.3468627929688,699.1089090944332,696.423583984375,703.7458203547083
699.10888671875,703.1370817348378,701.3468627929688,703.7189436022165
699.5567016601562,701.7945342976146,699.10888671875,701.7945342976146
704.4799194335938,698.2138917201503,699.5567016601562,705.5092506097448
708.0603637695312,707.1651823613438,704.4799194335938,712.016866313482
714.77392578125,709.8506710248678,708.0603637695312,716.5642278545573
709.4032592773438,711.1935618022874,714.77392578125,718.3546503896906
712.9838256835938,707.6129791560478,709.4032592773438,713.8790072756398
714.77392578125,716.5642278545573,712.9838256835938,720.5924227085416
708.5079345703125,714.773961764246,714.77392578125,718.3545053349413
713.8789672851562,725.0682505094636,708.5079345703125,731.7639459761759
709.4032592773438,714.774106095989,713.8789672851562,721.2908145775262
701.3468627929688,705.3749364256335,709.4032592773438,707.5501289956068
705.8225708007812,700.8991942957763,701.3468627929688,706.2701007734581
704.927490234375,706.2702018569249,705.8225708007812,706.2702018569249
702.241943359375,698.6613996052121,704.927490234375,703.1371248650481
697.3187866210938,699.5566799452729,702.241943359375,702.6896941454127
694.1856689453125,697.3186826784438,697.3187866210938,698.2138641771534
669.327880859375,672.9096505114685,694.1856689453125,679.6253394624481
668.8801879882812,665.7462080308775,669.327880859375,671.1188319220173
666.1939697265625,674.2529066965641,668.8801879882812,677.4226227487684
663.06005859375,666.193917194912,666.1939697265625,670.2234157496342
663.9553833007812,661.7168610218364,663.06005859375,665.2985088231302
653.2102661132812,658.1351002762297,663.9553833007812,660.8214121309633
648.2855224609375,651.4195024561174,653.2102661132812,653.7566017776726
650.5241088867188,648.2855256897634,648.2855224609375,651.8671737200118
651.8671875,651.8671875,650.5241088867188,656.7920827923932
655.448974609375,650.0763503700786,651.8671875,660.3827431708365
668.8801879882812,655.8966001468324,655.448974609375,670.223374348523
668.4324951171875,671.1188069628524,668.8801879882812,673.1334952659179
662.6122436523438,667.0894100752531,668.4324951171875,675.5958317990536
663.9553833007812,663.5076545350281,662.6122436523438,664.8508408322875
659.9259643554688,660.8213610545652,663.9553833007812,666.6415915359582
673.3572998046875,673.8049677802874,659.9259643554688,675.1480932569036
669.7755737304688,675.148075495598,673.3572998046875,675.148075495598
667.0892944335938,669.775545201739,669.7755737304688,670.2232739213979
663.5076904296875,664.8508767996111,667.0892944335938,667.6266494376601
661.717041015625,667.9850023414767,663.5076904296875,667.9850023414767
660.8214721679688,661.2691402053365,661.717041015625,665.298577966064
663.5076904296875,657.239730469699,660.8214721679688,665.2985448146719
667.537109375,666.1939229202435,663.5076904296875,668.880235054839
670.2233276367188,668.4324733894584,667.537109375,670.670995617352
678.7297973632812,671.5664412755792,670.2233276367188,682.4458791162956
681.8638305664062,679.1775794195378,678.7297973632812,684.9978104960571
676.4913940429688,680.0730423287066,681.8638305664062,682.7593545116583
678.2821044921875,668.432496947483,676.4913940429688,678.2821044921875
680.0729370117188,677.3867467945914,678.2821044921875,682.7592487786648
677.83447265625,678.2821406765426,680.0729370117188,684.1919541385654
670.2233276367188,680.0729348342869,677.83447265625,680.0729348342869
667.0892944335938,669.3277557071757,670.2233276367188,671.1187313607159
665.74609375,668.88007316943,667.0892944335938,668.88007316943
669.327880859375,667.9848767739934,665.74609375,675.148172978518
673.3572998046875,671.566445577563,669.327880859375,676.4912795084284
676.4913940429688,673.805081860017,673.3572998046875,678.7299166246901
678.7297973632812,677.3867326701769,676.4913940429688,680.9683803265739
687.2364501953125,680.9684898201513,678.7297973632812,688.1318470596564
685.8933715820312,688.1318942839728,687.2364501953125,689.9226881355572
684.9976806640625,689.4747853185733,685.8933715820312,691.7133680332794
675.5958862304688,681.4161787392144,684.9976806640625,686.341013581267
682.7593383789062,682.7593383789062,675.5958862304688,685.3560074953696
684.102294921875,684.5499628520141,682.7593383789062,686.3408168972773
678.2821044921875,679.1775620348315,684.102294921875,686.3409185014267
672.9096069335938,677.386773127581,678.2821044921875,684.1024008687384
678.7297973632812,672.4617772210435,672.9096069335938,681.0579017661387
678.7297973632812,678.2820686156412,678.7297973632812,683.3412150617597
690.3704223632812,676.0436472757785,678.7297973632812,691.2658192172239
694.3997192382812,689.474885172604,690.3704223632812,699.906533843151
703.8016967773438,695.2952144729358,694.3997192382812,706.9356767368444
697.9814453125,705.1448632206531,703.8016967773438,711.4128235028286
682.3115844726562,694.3997758535778,697.9814453125,697.5337558986253
702.0108032226562,683.6545925023039,682.3115844726562,703.3539287339191
697.0859985351562,704.6971447111771,702.0108032226562,707.0609849356856
694.3997192382812,696.1905127395183,697.0859985351562,701.1153468051956
689.0272216796875,697.9813715690166,694.3997192382812,702.906266441732
686.7886352539062,693.5043849757624,689.0272216796875,690.236092340405
691.2656860351562,687.2363098063546,686.7886352539062,692.2864613464527
696.1620483398438,692.161296208772,691.2656860351562,697.9814670845899
686.3829956054688,690.8179837225744,696.1620483398438,691.4895464530539
689.4749145507812,684.9978090571011,686.3829956054688,691.7134976850776
689.4749145507812,690.3703721144649,689.4749145507812,692.6088944738486
693.0565795898438,690.818057175199,689.4749145507812,697.5337459689617
692.6089477539062,694.3998022441252,693.0565795898438,694.3998022441252
691.2656860351562,693.5042689010941,692.6089477539062,694.399665582526
692.6089477539062,691.7135508962555,691.2656860351562,692.6089477539062
690.818115234375,693.0566378371543,692.6089477539062,693.6834703548712
693.0565795898438,691.7135147609882,690.818115234375,693.0565795898438
690.3704223632812,695.2952569972588,693.0565795898438,699.3245732274594
690.3704223632812,690.3704223632812,690.3704223632812,690.3704223632812
676.9390258789062,681.4161315777476,690.3704223632812,681.4161315777476
676.0435791015625,678.2821013981386,676.9390258789062,678.7298301674182
