close,open,pre_close
496.5791320800781,500.0011069312384,499.6208801269531
500.0752258300781,503.4703297001545,503.2706298828125
640.073974609375,629.7019801837912,629.103515625
636.1339721679688,647.507785045965,650.3013916015625
688.990966796875,686.2999729393097,692.3797607421875
703.9950561523438,712.5038146985833,711.1604614257812
488.5942687988281,485.9326351503054,482.1303405761719
499.7615661621094,499.7615661621094,500.7610778808594
644.7142944335938,649.902350976106,651.2991333007812
584.3416748046875,587.7303427253009,563.3121948242188
713.6755981445312,726.0422766557579,731.0287475585938
642.2681274414062,639.8745572764473,635.08740234375
597.2599487304688,596.6610553031134,595.4632568359375
660.61865234375,656.2304607803986,651.4434204101562
508.013671875,503.0184538624632,503.0184631347656
670.7521362304688,675.9347800585382,666.36669921875
633.9339599609375,642.6856929281299,635.83642578125
714.9548950195312,716.74565036847,713.1641235351562
498.3602600097656,504.2842801609455,498.73046875
694.3613891601562,697.495195957551,697.4952392578125
663.8751831054688,664.0745272661549,662.7789306640625
537.2213745117188,541.2155854746311,537.0216674804688
392.256103515625,412.25779063096536,407.4425659179688
485.9327087402344,513.3092083486092,502.2825012207031
685.1524047851562,688.1443366837814,682.3599243164062
647.3543090820312,654.5172695722495,654.9649047851562
684.9046630859375,698.2598686161562,701.0505981445312
639.5790405273438,636.5847565727037,633.98974609375
597.97021484375,608.6279260170005,608.6278686523438
641.0867309570312,645.1158850586702,646.4589233398438
688.9154663085938,696.4925151142668,693.3021240234375
523.2416381835938,519.247427205093,520.6454467773438
718.226806640625,709.2539567784625,714.438232421875
608.6278686523438,621.5692827277911,619.2854614257812
631.6507568359375,616.8107291127403,621.3768920898438
547.3629760742188,547.3629760742188,545.461181640625
549.0506591796875,547.1495182726496,549.8110961914062
596.579345703125,590.8758618870745,590.875732421875
501.8726501464844,503.2706179906647,504.2691650390625
626.8991088867188,638.6596841367765,648.2276611328125
483.9367065429688,481.7388289487005,478.5418701171875
563.5390625,557.4508270202517,556.6897583007812
696.6920166015625,691.9065082535901,687.9183959960938
722.4140625,723.6104546097707,722.8129272460938
423.74029541015625,407.8130084620855,425.9627075195313
637.5308227539062,644.7142808230561,643.716552734375
509.4616394042969,513.0564050255155,512.2576293945312
422.4584045410156,425.7906524615833,423.1988525390625
686.79833984375,687.5957164602315,684.8050537109375
522.0563354492188,522.0563354492188,522.0563354492188
675.6188354492188,677.5219828199937,678.663818359375
671.9850463867188,677.6927208503059,675.4098510742188
510.460205078125,513.2561407371333,510.460205078125
456.1513977050781,460.59440491898414,459.85394287109375
510.9488525390625,503.5437593681506,508.3569641113281
693.3021240234375,698.885205461321,696.6920166015625
473.9235229492188,470.9614978998993,476.14495849609375
373.2823486328125,375.13578812023206,373.6530151367188
703.2720336914062,694.0997752977395,693.900390625
690.3322143554688,676.0062321720604,678.6923828125
518.2527465820312,512.2556077594812,515.254150390625
609.63623046875,614.2275026392601,610.6343994140625
697.4952392578125,693.0183200365611,693.9136962890625
662.4798583984375,603.3779375399208,620.1217651367188
614.2274780273438,606.6419220613125,608.2388916015625
557.415771484375,559.6971893527431,564.6401977539062
699.256591796875,701.9475858096981,702.4459228515625
484.79193115234375,483.651252751962,484.4117736816406
729.0341186523438,727.0394972606821,731.4276733398438
674.4380493164062,679.3641758537331,679.8121337890625
426.1608581542969,430.2336118946586,433.5660400390625
587.4158935546875,611.3513459236391,634.090087890625
581.8547973632812,586.8364309023505,579.364013671875
712.5037841796875,695.0383552496206,707.1299438476562
558.9366455078125,558.9366455078125,558.9366455078125
551.7431030273438,544.1329299811193,547.557373046875
551.6005859375,558.1910099771042,561.1867065429688
507.4645385742188,508.2633686145032,507.4645385742188
684.7538452148438,688.9408177332349,693.127685546875
692.1802368164062,713.8077668212757,710.6185302734375
680.1865844726562,685.8959671656461,688.5602416992188
462.0753784179688,462.1494835979148,459.1134033203125
673.1602783203125,672.0180162365316,669.7334594726562
507.2462463378906,507.2462463378906,501.6925354003906
578.3790893554688,575.3349713042329,578.3790893554688
698.6859741210938,705.0666924002428,703.2720336914062
558.9366455078125,558.5564294607453,557.415771484375
364.5499877929688,364.4017478821247,361.8831481933594
554.0262451171875,558.5924220185176,556.6897583007812
494.4906311035156,492.2083534823051,490.3064880371094
528.1917724609375,522.0035726095169,525.3970947265625
657.227783203125,655.2331617063022,658.2249755859375
374.1063537597656,381.8847496223706,377.8103637695313
641.7427368164062,641.7427368164062,633.7495727539062
407.07220458984375,401.5161030181664,399.6640319824219
629.8945922851562,649.1451381488367,649.5926513671875
683.708740234375,681.6157786274008,685.2037353515625
643.0660400390625,640.4024222363956,643.446533203125
641.362060546875,625.7562035217281,631.0850830078125
507.4645385742188,505.8668480202372,504.0694274902344
630.0770263671875,633.5641698003783,631.6712036132812
366.4585266113281,366.4585266113281,363.1237182617188
614.9828491210938,614.384192053927,612.787841796875
692.3513793945312,685.1859940258904,687.4252319335938
645.7296752929688,639.2609404753854,643.0660400390625
619.4175415039062,624.8072772083939,623.2103881835938
618.4194946289062,623.2103982561634,625.6058349609375
466.1482238769531,470.2210082007097,473.5532531738281
661.874755859375,654.8908500400953,651.2991333007812
713.1641235351562,707.7919188392267,709.5826416015625
648.3271484375,643.842179693505,643.84228515625
598.2579956054688,602.0507433327799,600.0545654296875
501.6925354003906,488.7336743134591,498.3602600097656
619.0938720703125,629.748285116553,632.411865234375
639.855712890625,627.995434689884,635.669677734375
500.7610778808594,512.755355195371,507.2579650878906
680.1865844726562,665.7225152690531,673.3348999023438
624.5221557617188,645.115747467035,642.4298095703125
510.4664916992188,512.3683745697288,509.7056579589844
568.0620727539062,571.4841992404029,571.4841918945312
346.07916259765625,350.9702465536333,343.85595703125
643.9161376953125,631.544623090429,624.7603149414062
726.2416381835938,724.0475425471273,721.4545288085938
659.1909790039062,684.7054518585453,667.7620849609375
684.3544921875,674.7802746562595,679.7669677734375
362.6050415039063,357.3434528578142,363.1237182617188
639.0765991210938,640.2733839756232,642.467529296875
462.81585693359375,472.07221468614506,470.2210388183594
509.0126953125,509.5122170939647,512.0098876953125
596.2618408203125,595.2637460488817,590.8720703125
682.48388671875,684.4765404026003,680.9894409179688
638.4783325195312,633.491778939827,642.2681274414062
697.8883056640625,702.8732221330915,698.287109375
714.2388305664062,715.036405002818,719.2238159179688
513.7548828125,513.7548828125,514.254638671875
712.159423828125,704.166215783942,698.8372192382812
616.936279296875,598.7852760597249,612.3486938476562
662.575439453125,667.052357195865,668.3955688476562
602.2503662109375,608.8377668618969,609.4365844726562
677.125,682.0511874912521,680.7075805664062
688.9154663085938,688.5166486447027,689.9124145507812
539.92529296875,539.1648001058338,538.024169921875
680.476318359375,689.4359007988004,686.3001708984375
613.2390747070312,606.7629512535857,607.26123046875
463.1861572265625,463.1861572265625,463.1861572265625
622.2060546875,623.7005448108487,618.718994140625
649.80712890625,662.7942840525204,668.16845703125
675.6188354492188,676.3800700963429,680.9478149414062
631.9437255859375,641.3220767843488,636.1339721679688
563.1192626953125,560.8378447976572,560.4576416015625
671.9769287109375,671.5292855063399,671.5294189453125
621.3768920898438,621.7573915974177,620.9962768554688
672.5737915039062,664.5805237523541,675.99951171875
716.1998291015625,717.3958332301388,710.81787109375
629.5626831054688,627.2788572105734,627.6594848632812
401.886474609375,386.69996391216944,392.6264953613281
629.1819458007812,629.5626239161248,628.80126953125
737.5283203125,723.5750818201013,724.073486328125
554.7872314453125,549.0795560008424,549.8405151367188
718.824951171875,719.8219344606016,720.0213623046875
572.087646484375,568.2838196807483,570.5660400390625
673.960693359375,679.5437753544845,671.169189453125
571.9710693359375,580.1592150247928,577.7626342773438
683.1578369140625,698.1174975764143,667.7992553710938
691.083984375,693.1769457882134,695.668701171875
640.6529541015625,633.0783634004208,635.2710571289062
470.2210388183594,473.9235399539895,463.556396484375
739.4061889648438,751.3739175531864,749.9776611328125
703.0994262695312,700.4123762473114,699.9647216796875
673.7678833007812,677.3494553986412,674.6632080078125
469.819091796875,483.2995545795696,481.5021667480469
671.9480590820312,653.6094941632655,656.4002075195312
712.843017578125,709.852067854021,709.453369140625
494.4906311035156,492.58874826398966,488.404541015625
734.3389282226562,740.5182311468008,739.0233154296875
499.8412170410156,496.138716224083,499.8412170410156
557.9658203125,557.466298539615,554.96875
552.3994140625,551.6005840221136,551.6005859375
563.1585693359375,560.4949510998786,557.450927734375
697.4287109375,700.9158544921875,696.4324340820312
686.72216796875,701.8763281327327,691.10888671875
603.647705078125,600.2542194093902,600.6533813476562
692.3513793945312,687.425192151493,691.0078735351562
627.2027587890625,625.4061395225249,624.4080810546875
470.5911865234375,465.77795703176514,477.2557373046875
730.0314331054688,734.0206759093237,733.2227783203125
644.7877197265625,648.9746316685531,633.7495727539062
529.7472534179688,532.2460612171101,532.2460327148438
503.7596435546875,510.25654371957927,512.255615234375
604.8216552734375,616.621158228747,616.2404174804688
693.019775390625,693.4677089705818,696.155517578125
624.4080810546875,628.9993536752918,628.2008056640625
679.8121337890625,678.0207871359702,675.781494140625
527.6101684570312,518.3537805866904,510.2081909179688
639.6751098632812,648.6509061988501,645.260009765625
631.0850830078125,639.839524367816,643.26513671875
539.92529296875,538.784584018836,539.92529296875
560.4576416015625,566.1611257879607,563.879638671875
692.3052978515625,684.5287786445415,686.9215087890625
546.7076416015625,546.7076416015625,551.7003784179688
668.1981201171875,659.2223244738223,657.4271850585938
641.5440063476562,644.2076242539048,639.6414794921875
638.3169555664062,634.8913391461474,639.4588012695312
451.70843505859375,459.4836908728512,458.002685546875
638.119384765625,628.6065938864704,634.314453125
656.0811767578125,662.5573007501067,657.5756225585938
692.5706787109375,707.3443055599863,690.7798461914062
743.7075805664062,738.3255931283416,745.6012573242188
566.541259765625,572.2446217475017,568.822509765625
487.39361572265625,491.3878268238894,489.7901306152344
696.8912963867188,702.075621491418,697.489501953125
492.4361267089844,492.4361267089844,492.8063659667969
405.2201843261719,407.8130033842199,410.0353088378906
716.314453125,711.3867588834107,708.2509155273438
677.3485107421875,681.9174981616039,676.9677734375
669.9596557617188,672.6465841455257,671.7510986328125
562.924560546875,585.8400736310841,590.3236694335938
702.203857421875,701.3081536453737,700.8603515625
378.1012268066406,377.35985107863166,377.3598937988281
718.2926635742188,717.4953479742388,714.40576171875
483.1798706054688,487.6228777700587,478.73675537109375
701.9721069335938,683.6169080455848,682.2739868164062
509.3252868652344,513.5094166202935,510.4664916992188
555.1343383789062,556.2750471570749,558.5564575195312
460.5325622558594,470.5180902278128,464.4269104003906
389.0611267089844,398.6949696241824,394.9896545410156
663.9186401367188,663.4709361481899,662.575439453125
564.9591674804688,558.9649057565381,556.46728515625
576.807373046875,580.6096546741348,577.56787109375
694.4985961914062,694.4985961914062,688.117919921875
710.81787109375,717.5951464214718,716.399169921875
622.7110595703125,614.7177930961423,612.0535888671875
463.1861572265625,473.9235284641618,463.1861572265625
685.8554077148438,688.0938065156338,687.1983642578125
689.9563598632812,683.9783986225885,703.9048461914062
686.750732421875,693.4661115116027,688.9891967773438
612.3486938476562,600.3809669320669,587.4158935546875
609.63623046875,601.2522715415477,609.237060546875
528.4940795898438,535.4873849908436,542.4806518554688
666.04443359375,667.5389237214847,664.5499877929688
488.7336730957031,488.3634199227134,495.7685546875
561.2559204101562,562.016980180452,563.1585693359375
363.6444396972656,369.3530819755128,368.46331787109375
520.0462646484375,516.2517763539627,518.2489013671875
453.5596618652344,453.5596618652344,453.5596618652344
531.9906616210938,527.4949658890845,521.001220703125
510.2081909179688,508.7271786205014,507.2462463378906
667.0525512695312,669.2908892490498,670.1864013671875
527.2029418945312,513.5093400647771,511.2271423339844
685.1268920898438,687.719024163564,673.960693359375
729.7918090820312,731.5863669341572,729.193603515625
651.8421630859375,656.4298282226753,647.4541015625
619.2854614257812,628.80125895136,631.0850830078125
719.5885009765625,715.8012052429453,710.2198486328125
543.1796264648438,556.1362047107941,557.5316162109375
407.3855895996094,401.8252106566802,404.0493774414063
552.798828125,559.3893134404321,557.9912719726562
475.4718017578125,480.4166306625385,478.51470947265625
702.4273071289062,705.1152127185627,706.4590454101562
687.4653930664062,686.9672297380972,684.9747924804688
622.3218383789062,627.3083915710449,622.3218383789062
662.7789306640625,661.8819122900416,653.5098876953125
695.93408203125,703.099468128276,698.6212158203125
508.6627807617188,507.2648129624104,509.4616394042969
695.41162109375,695.792238426363,692.3665161132812
618.9310302734375,622.3219111892219,630.3003540039062
595.6039428710938,575.6707445041724,573.4781494140625
560.4634399414062,556.4672656815745,564.4596557617188
655.8023071289062,657.8952688829673,661.9815673828125
713.6085205078125,716.0005287079547,711.4158935546875
574.9666137695312,572.5701239355705,571.9710693359375
494.4906311035156,492.2083534823051,494.4906311035156
678.5702514648438,680.9637607168949,681.1632080078125
702.4459228515625,703.9409127813677,701.2499389648438
423.9393310546875,428.012084421953,425.7906188964844
621.7672119140625,610.792502034271,608.9966430664062
620.1217651367188,559.3255148454971,555.637939453125
483.0792541503906,475.4717534509991,470.9072265625
708.8551635742188,707.0606057100606,712.2449340820312
587.6781616210938,598.8568347196338,594.864501953125
504.6544494628906,508.72720316858897,506.1354675292969
647.0715942382812,656.587393181253,650.4971923828125
705.8345336914062,702.6452099339584,688.093994140625
672.5205078125,674.5131611689815,673.516845703125
487.9930419921875,487.6228192227181,488.7336730957031
643.26513671875,644.026371280763,645.9296264648438
601.4518432617188,606.2427465680371,626.9552612304688
500.7610778808594,501.26083943563066,504.7591552734375
539.92529296875,547.5297967754681,547.909912109375
701.0505981445312,700.6519098519277,700.65185546875
707.2599487304688,708.2569319901107,708.6557006835938
680.9894409179688,683.4802581854083,678.9967041015625
606.3441162109375,611.672941026203,610.150390625
689.3896484375,687.8946586234089,693.2765502929688
697.4287109375,690.454423828125,690.4544067382812
493.9175109863281,462.3584566972597,460.4573364257813
394.1080932617188,391.1448715516722,377.8103637695313
551.352294921875,569.1924714768314,543.677978515625
590.875732421875,590.875732421875,592.0164794921875
644.588134765625,638.4998998667696,635.83642578125
365.7944641113281,363.7185998918108,364.7565002441406
666.6578369140625,666.6578369140625,677.3123168945312
629.3030395507812,630.8987122915697,635.08740234375
550.4022827148438,559.1895346412706,559.9883422851562
504.6685791015625,512.8566937787517,510.6598815917969
558.9366455078125,560.4575703849954,555.5145874023438
541.4153442382812,535.8234119500195,537.2213745117188
584.0867309570312,577.2374961098067,578.3790893554688
724.970458984375,717.5951511538866,720.4855346679688
368.6244201660156,368.920687766535,368.9205932617188
627.8015747070312,633.590511860779,633.98974609375
624.7603149414062,623.9621664014168,622.166259765625
708.2509155273438,707.8028604025425,707.8029174804688
695.668701171875,667.6625786520605,672.2470092773438
414.8505554199219,411.1465588639202,407.4425659179688
696.4324340820312,688.7607055501226,686.9673461914062
494.2874145507813,499.100766165851,496.1387634277344
675.99951171875,663.0580355654489,661.5355224609375
575.1664428710938,573.7684444992725,575.1664428710938
672.5737915039062,666.1030538361243,680.1865844726562
604.673583984375,661.5828409289539,656.5995483398438
353.34161376953125,369.8674481494971,364.7540588378906
501.27349853515625,500.2749457492297,496.48046875
715.271240234375,714.6728172967693,713.0771484375
494.2874145507813,496.13877124559457,488.7336730957031
351.118408203125,338.890759318872,340.59521484375
415.1699523925781,416.6526735036923,419.9889526367188
569.5830688476562,563.1192738687529,562.739013671875
586.83642578125,577.8694854891766,581.8547973632812
495.8186340332031,492.01632202084096,491.2558898925781
593.5994262695312,585.9891935662972,585.228271484375
692.5706787109375,691.675331327064,691.2275390625
640.2542724609375,664.3733906774589,652.014892578125
669.1480712890625,675.999425852194,668.7673950195312
679.1685791015625,683.3572961689026,682.7589111328125
512.255615234375,520.751562023628,522.2507934570312
481.3286437988281,473.9235504371603,475.0342712402344
486.6931457519531,475.2863296735922,479.0884704589844
663.6900634765625,666.8249048685434,660.5552368164062
678.6923828125,677.3493921549874,676.4539184570312
673.516845703125,676.5058257876063,674.5131225585938
653.4100952148438,660.1874300496714,659.589599609375
628.3056640625,623.1196368833382,623.5186157226562
533.1638793945312,540.5688802345003,536.4962768554688
391.357177734375,382.1008188599983,395.0596923828125
394.3191223144531,400.98364772342296,395.0596923828125
706.4325561523438,710.8178842385327,707.6285400390625
635.83642578125,635.0753660250052,637.3583374023438
652.014892578125,647.230937416384,632.2811279296875
545.0101318359375,548.6049586541102,546.0086669921875
456.891845703125,467.9994691395024,467.2590637207031
681.537841796875,696.6920019560922,691.9063720703125
384.03216552734375,395.52348821155215,395.5235290527344
523.90771484375,514.6514457723881,526.8696899414062
633.49169921875,638.2787778786383,639.6751098632812
657.227783203125,651.0444443887708,658.025634765625
611.1030883789062,609.9615291469365,610.72265625
662.557373046875,665.5463536771617,672.5205078125
684.2904052734375,678.0207229767074,678.9164428710938
696.1728515625,695.0309388185782,696.5534057617188
669.5316162109375,665.5463089715867,662.557373046875
570.0076904296875,565.8221347165227,567.3441772460938
711.8460693359375,713.4412182601435,714.2388305664062
705.1151123046875,699.2913683655848,699.2913208007812
466.1244201660156,459.5339962723685,461.8306884765625
683.394775390625,683.8425664661377,683.394775390625
349.7844543457031,351.11836130119326,355.2684326171875
680.3652954101562,683.7561148872618,685.3519287109375
502.6714477539063,504.0694155078295,501.27349853515625
580.75830078125,582.1562991201324,581.357421875
493.3494873046875,496.3924936522821,502.4784851074219
646.4906616210938,643.8270437985403,643.446533203125
363.1237182617188,355.26838703872613,349.7844543457031
627.27880859375,627.6594867153794,629.5626831054688
696.3818969726562,702.65157962696,700.8603515625
698.7582397460938,695.1702883965644,694.3729858398438
670.1864013671875,668.3956457878844,667.5000610351562
609.196044921875,608.5974488383229,613.386474609375
693.0181884765625,686.750575682502,692.5706787109375
600.286865234375,597.7960483661825,590.3236694335938
528.7211303710938,529.4616368351177,536.1260375976562
374.84710693359375,387.811199302705,383.3663330078125
409.6650085449219,407.4426224119292,400.0344543457031
663.0120239257812,663.2114982047052,663.4110717773438
592.8143920898438,597.7960256368173,584.8438110351562
687.3964233398438,683.808410793181,690.7850341796875
677.5728759765625,674.1819954380849,677.1738891601562
483.6512145996094,487.073279875263,484.031494140625
548.884521484375,548.5040963767676,547.3629760742188
630.1359252929688,637.370049499531,628.9935913085938
641.5440063476562,648.0127406335542,645.7296752929688
553.4700927734375,547.9753535852535,545.477783203125
619.9282836914062,624.7154235699905,623.11962890625
419.9889526367188,412.5751347171887,412.9458618164063
620.2135009765625,617.7226837035643,617.2245483398438
650.1166381835938,650.497255550894,650.1166381835938
654.10107421875,655.2426335987199,657.1450805664062
565.919677734375,547.1555101273078,550.3494873046875
648.21337890625,652.7809687857681,650.1166381835938
519.392822265625,509.1266252406525,503.04296875
698.3953247070312,692.5717028483514,693.4675903320312
749.2888793945312,746.0995556387619,752.3785400390625
711.0485229492188,716.8310140915727,716.4321899414062
673.3199462890625,673.7675894309333,659.8895263671875
719.2238159179688,738.365847633993,738.5652465820312
568.955322265625,565.9581915074215,568.955322265625
495.3982238769531,490.21461953788855,491.3254089355469
505.7652282714844,506.13548140020407,503.5437622070313
504.5169982910156,507.0146071934464,509.0126953125
630.6863403320312,603.7765244068514,600.387939453125
624.5071411132812,610.3546175642604,604.673583984375
712.2449340820312,702.2751005190187,697.68896484375
700.8603515625,706.6821828520054,705.7864379882812
486.6931457519531,490.4954582373526,486.31292724609375
538.4844970703125,539.9830624610462,538.4844970703125
420.7770080566406,416.3320853796116,412.9985046386719
526.8226318359375,532.9087054053992,532.5284423828125
484.79193115234375,479.848940843265,482.8908386230469
584.8438110351562,584.3456476526732,581.8547973632812
663.2772216796875,657.7955917484504,657.49658203125
497.1532897949219,498.2944438218827,503.2392578125
497.2494812011719,500.581728943316,502.0626831054688
499.8412170410156,499.8412170410156,499.8412170410156
499.6208801269531,504.18362442669047,505.3243103027344
722.8129272460938,711.8461104189116,704.8672485351562
681.6157836914062,682.7120853353381,692.1802368164062
544.478759765625,539.4835417861239,537.4854125976562
499.8158264160156,500.1961908200412,497.5337219238281
555.894775390625,556.6552681458162,552.85302734375
659.589599609375,678.3267961185181,675.237060546875
507.2462463378906,497.2495026796534,506.5057373046875
483.6512145996094,473.00483312845154,474.9060974121094
689.321533203125,690.0827679041787,690.843994140625
436.8983154296875,443.5628118590385,444.3032531738281
573.3861083984375,561.43018606867,548.4778442382812
541.4461059570312,540.6856132514939,541.4461059570312
501.2608337402344,498.1623060352532,500.2613220214844
743.2092895507812,754.9698640455626,756.1658935546875
523.0419311523438,527.4355877393659,525.0390625
638.119384765625,635.4558883472803,630.8897094726562
608.6381225585938,603.8472802871955,603.647705078125
464.6673278808594,464.6673278808594,470.2210388183594
720.0868530273438,708.4259188120598,710.3195190429688
478.94146728515625,480.5399430478582,475.5447387695313
454.4413757324219,460.3328310327354,460.5325622558594
487.9930419921875,488.7335481488535,489.1038513183594
691.67578125,707.3549751955408,711.834716796875
574.7517700195312,561.049119932665,547.3462524414062
676.67724609375,685.6339179554111,683.394775390625
545.477783203125,543.9792178646549,541.9811401367188
736.2327270507812,746.1993266837111,743.0099487304688
531.9906616210938,532.9897051170958,534.4883422851562
566.8936767578125,587.8453961456262,586.0494384765625
439.1197509765625,447.26528940581534,444.6735534667969
675.5584716796875,667.5001636233878,670.1864013671875
706.0110473632812,714.9706308976582,719.8982543945312
714.0595703125,725.2516842945643,708.6871948242188
525.09619140625,516.3509797701387,518.2520751953125
486.6931457519531,484.4117886051728,481.7500915527344
389.221923828125,372.5409989742276,378.1012268066406
468.739990234375,462.81587976049775,459.85394287109375
444.3032531738281,453.9298644752015,447.2652893066406
603.3729248046875,615.7396008350386,614.3433837890625
745.58935546875,747.7834508901392,740.2039794921875
378.9216003417969,372.9951869559116,374.1063537597656
651.4374389648438,652.9594978538228,654.4815673828125
686.9215087890625,677.948658891963,681.537841796875
628.6066284179688,631.6507459601844,629.3677368164062
676.7607421875,676.380124833136,677.9025268554688
491.8279113769531,494.490553003008,494.4906311035156
533.1638793945312,529.4614092834099,533.1638793945312
694.3613891601562,689.4368269397422,690.3322143554688
494.2977600097656,509.8871043119662,507.2254028320313
569.1136474609375,581.6896171384478,582.4880981445312
562.5260009765625,555.4521061021537,557.14599609375
552.85302734375,553.6135202386945,555.1343383789062
459.1134033203125,470.2210277000406,481.3286437988281
710.7127075195312,713.3997581669432,709.3692626953125
690.5601196289062,690.5601196289062,695.4862670898438
721.6539306640625,733.2227702244573,727.6378173828125
455.0406494140625,454.67039627814137,454.6703796386719
649.154296875,650.2957953431851,646.4906616210938
560.9869384765625,563.5832122673904,562.7843627929688
524.2401733398438,523.840727876666,528.4341430664062
617.3773193359375,618.1754678958398,624.7603149414062
622.9122924804688,616.5336462729574,587.2319946289062
541.9653930664062,544.3608445856261,549.7505493164062
660.784912109375,661.2325553794336,661.6802368164062
718.2632446289062,722.2524877972189,726.2416381835938
691.6754150390625,693.9138141554346,696.599853515625
715.4351806640625,708.2569496960126,710.6497192382812
630.7044067382812,643.2652035879296,647.0715942382812
634.090087890625,642.666995851667,649.6482543945312
414.8505554199219,422.2586394952572,418.1842346191406
616.2404174804688,618.143564884785,613.95654296875
644.7877197265625,639.4588343415375,639.8394165039062
677.796875,675.1107120061785,674.6632080078125
411.1465148925781,407.0721160846144,405.2201843261719
477.62603759765625,480.21787020759473,482.0691223144531
411.8873901367188,405.9609770818271,408.5537109375
559.5889892578125,559.9883737924158,559.5889892578125
516.5026245117188,533.0232607587072,523.90771484375
650.9357299804688,633.9236463979802,646.4589233398438
521.2512817382812,526.7486586310148,526.2489013671875
492.0659484863281,490.5849358038988,492.4361267089844
684.9561767578125,684.9561767578125,680.476318359375
690.7850341796875,695.1703625916386,700.7515869140625
422.2586059570313,418.92501235351415,425.9627075195313
374.3943786621094,378.10122695919455,372.9116516113281
735.3748779296875,749.5320533485864,747.3386840820312
347.5612487792969,355.5647512457335,355.9353332519531
614.3433837890625,603.5724405331972,603.3729248046875
643.716552734375,641.3220465144915,643.3174438476562
391.7273559570313,392.4678621006461,388.7654113769531
569.1136474609375,565.1212683990142,566.3189697265625
584.0867309570312,578.7595550463195,584.0867309570312
519.5955200195312,531.0068167682001,527.2029418945312
738.6082153320312,734.6189728816913,733.6217651367188
508.2633666992188,512.6570233244646,507.4645385742188
674.2144165039062,656.5794184441979,662.557373046875
589.3551025390625,585.5527594799287,583.2714233398438
545.461181640625,546.9827002731636,546.6022338867188
444.3032531738281,441.3412585619235,439.1197509765625
574.1679077148438,563.183826002038,561.1867065429688
590.2219848632812,617.7297728347802,603.3779296875
712.159423828125,712.5400412106148,718.2494506835938
675.2381591796875,669.9093343766643,669.9092407226562
562.7843627929688,564.9811912558935,564.9811401367188
670.1864013671875,680.0354658960134,677.796875
470.5911865234375,469.8507106616247,466.51849365234375
421.1009826660156,432.2215265924441,427.7733459472656
693.6949462890625,694.5905891577322,698.6212158203125
693.6949462890625,698.1732214240267,700.4124145507812
471.3317565917969,463.55641043673256,470.5911865234375
709.5826416015625,711.3733968290047,714.9548950195312
664.1998901367188,671.8125410652581,670.289794921875
577.9481811523438,571.103988082374,570.343505859375
638.7450561523438,643.029309833165,642.1326293945312
389.5925903320313,380.3253631639431,383.2908325195313
698.5247192382812,696.9306206277072,692.9451904296875
527.6101684570312,538.3474474523315,527.6101684570312
504.0174865722656,506.51509552455633,508.013671875
364.6981201171875,364.10546366265993,368.6244201660156
564.6401977539062,565.780906722983,564.260009765625
497.9900207519531,502.06277524801385,499.4709777832031
678.5468139648438,692.9033979167694,685.924560546875
558.9366455078125,558.5564294607453,558.9366455078125
523.90771484375,529.8318264625236,527.9805297851562
672.4127197265625,675.1006248445102,674.6526489257812
479.0884704589844,471.48393780197847,477.567626953125
423.9393310546875,423.9393310546875,420.2368774414063
664.8678588867188,658.0834445124008,668.4595336914062
593.0219116210938,603.2990037879854,601.0152587890625
563.1192626953125,562.7390466086767,563.1192626953125
486.1419067382813,479.1070361876217,490.2146301269531
482.6988830566406,486.88304355625047,484.6007995605469
554.96875,553.4701845184518,553.9696655273438
437.0747680664063,438.5563788886503,431.88909912109375
557.450927734375,559.353486481989,561.2559204101562
628.70458984375,631.8959348804251,629.9013671875
432.825439453125,442.8223046282607,437.6387634277344
661.5355224609375,669.1481735573084,667.6256713867188
639.4588012695312,642.1232438242422,637.9363403320312
685.18603515625,685.18603515625,685.18603515625
665.722412109375,666.8643249228106,669.5286865234375
634.1893920898438,634.5885934155923,632.7919921875
637.6804809570312,638.2788430239607,633.49169921875
677.5498046875,672.3655403739958,672.3656005859375
749.48828125,733.4420804121393,726.764404296875
497.9900207519531,490.9551803254737,492.4361267089844
535.9517211914062,540.5162761896621,536.3320922851562
546.7692260742188,515.5905403562816,496.5791320800781
387.4408874511719,379.66239988589433,392.6264953613281
386.4673767089844,391.65492504650376,388.6906127929688
448.2503356933594,448.5499198106356,445.1548156738281
691.5076293945312,700.6798884135869,701.8762817382812
733.6217651367188,736.214809615639,732.0259399414062
709.6218872070312,710.419203003926,705.1368408203125
567.7246704101562,561.2558754503923,563.5390625
615.7809448242188,618.5744948801968,618.3749389648438
507.2462463378906,504.2842515845834,507.2462463378906
730.8292846679688,739.0072447598927,738.6082153320312
526.997314453125,525.0961131671731,523.1950073242188
523.1671752929688,529.4615397001616,523.1671752929688
683.1578369140625,674.1820405166515,683.1578369140625
652.95947265625,650.6764147779663,662.0916137695312
557.03564453125,557.4158606738414,557.415771484375
632.7919921875,630.5961718289445,627.6019287109375
458.7431640625,468.3697761906708,456.1513977050781
654.6842041015625,658.8711772425038,664.1998901367188
517.8494873046875,520.2460385404194,523.2416381835938
692.3665161132812,694.2696634061307,694.6503295898438
688.09375,693.466016069457,692.1228637695312
507.2462463378906,503.54374531903966,503.5437622070313
663.7755126953125,664.5728284722311,664.1741333007812
696.829833984375,676.6772905751033,692.3513793945312
729.9694213867188,683.842506842405,680.2598266601562
567.6974487304688,577.2654201685078,570.6874389648438
659.63232421875,657.3486201946727,659.2516479492188
