year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2014,2,566.9214297188204,570.3434344919768,566.9214297188204,568.822509765625,282361.0,564.2599275705426,554.3739660227501,570.343505859375,565.7809349038423,560.8378009913573,554.3739660227501,570.343505859375,564.260009765625,518128.0,243773.0,567.3017167149587,559.3169878941876,567.8719697422227
2022,5,630.3002632141114,638.2787475585938,619.329847240448,638.2787475585938,3677214.0,622.3219111892219,624.316489883616,627.6984047045983,647.4541099896077,617.7343060641186,624.316489883616,618.9310302734375,630.3003540039062,5069583.0,4285551.0,620.6264707313296,627.3084219437611,634.2895053863526
2010,1,496.1387356891472,496.1387356891472,496.1387356891472,496.8792419433594,7140.0,483.1799229416736,485.0311584472656,483.1799229416736,485.0311584472656,483.1799229416736,485.0311584472656,485.0311584472656,485.0311584472656,4023.0,5115.0,484.1055406944696,485.0311584472656,496.5089888162533
2024,2,512.9285771663646,518.8479763215341,507.0650662471128,512.457275390625,1104974.0,513.2561407371333,520.0462876081035,517.6497974490221,525.438497122983,508.06365397221714,510.460205078125,510.460205078125,510.460205078125,1888922.0,2836639.0,511.8581729076291,515.2532463431143,512.6929262784947
2011,0,381.360276647434,382.4710359706521,370.622936522992,377.6577758789063,39044.0,378.3982877496522,392.0977132453242,390.6166404876584,399.4345816895468,375.0660400390625,368.2534212068464,375.0660400390625,378.3983459472656,48364.0,77930.0,376.7321638943573,385.2480295962949,379.5090262631701
2011,4,498.73054031796346,502.4330417482153,498.73054031796346,501.6925354003906,27975.0,506.5056899501981,497.6197457100913,510.2082209115269,505.0247783573528,499.1006886452709,493.9171536142871,502.0626831054688,496.1387634277344,26421.0,134093.0,504.2841865278334,496.87925456891287,500.211537859177
2010,4,498.7305130122102,505.7652623136453,488.7336475550394,494.2874145507813,477283.0,509.4677822211952,515.3918225312588,509.4677822211952,521.6860645191629,497.61974219286736,502.8031870111256,503.5437622070313,509.46771240234375,495843.0,87939.0,506.5057722141132,512.4297674668012,496.50896378149577
2013,0,423.695809729975,439.5130696073052,420.7303371204334,427.7733459472656,317826.0,427.773337224125,418.8769221878635,434.81646728515625,430.73884366184177,420.81037721307626,418.1354553727821,434.81646728515625,422.5837707519531,134714.0,115632.0,431.2949022546407,420.73034646990834,425.73457783862034
2012,0,420.4066487167122,426.7034336508351,418.18423263094405,419.2954406738281,262443.0,412.2577271436836,392.6264054824504,429.8740797797386,416.70248619620025,412.2577271436836,388.9224093917003,420.4066467285156,415.59130859375,321852.0,309413.0,416.3321869360996,404.1088570381002,419.85104469527016
2014,3,564.2599275705426,570.343505859375,560.8378009913573,570.343505859375,518128.0,554.3739660227501,558.5565055784228,565.7809349038423,569.9253614129726,554.3739660227501,558.5565055784228,564.260009765625,561.2181396484375,243773.0,274721.0,559.3169878941876,559.8873226134301,567.3017167149587
2022,3,655.23308196566,668.995956444618,655.23308196566,668.1981201171875,2323745.0,651.0444443887708,660.0202563083344,663.0121733697077,667.7992681506972,649.0498228919479,658.025634765625,657.227783203125,658.025634765625,2834359.0,1455309.0,654.136113795948,659.0229455369797,661.7156010414237
2024,4,566.4577222590336,569.454853064637,560.3735198938746,562.4615478515625,2078520.0,562.461518382606,556.4672656815745,570.953388553569,562.9610488538011,561.9619966078435,553.9696567691797,566.9572143554688,560.4634399414062,1834280.0,1895686.0,564.7093663690373,558.4653528114904,564.4596350552981
2020,3,720.2207453024846,722.8128774882372,701.8762286230607,706.8611450195312,4261735.0,738.166473576338,720.8189076044788,738.166473576338,734.5772646250638,720.0213650040598,712.444223756629,723.4110717773438,727.7977905273438,2236651.0,3508208.0,730.7887726768408,724.3083490659112,713.5409451610079
2014,4,494.4906663269899,494.9144099337069,482.43262748256666,486.122314453125,278088.0,498.29436900398,500.19618458322105,649.3041584786183,500.19618458322105,492.9690551757813,496.0121154785156,492.9690551757813,496.0121154785156,834848.0,291438.0,495.6317120898807,498.1041500308684,490.30649039005743
2017,4,690.3321468425264,694.8090044423485,687.645983665395,693.0181884765625,842108.0,692.1229904600488,681.8261523170576,699.733655429214,689.8844604492188,691.6752864114052,678.6923455640322,694.3613891601562,689.8844604492188,781262.0,1018090.0,693.2421898101024,685.8553063831382,691.6751676595445
2024,0,486.5342130786106,494.3267406409819,483.5370824025617,490.33056640625,3065533.0,489.73119416107903,488.5323181152344,495.12602360525074,493.9271474323256,481.93863564092726,484.3563232039785,484.3363342285156,488.5323181152344,3816825.0,2518550.0,487.0337641947973,488.5323181152344,488.4323897424303
2011,5,392.626412808817,412.2576925157628,392.626412808817,411.1465148925781,1655367.0,415.2209793694657,390.7744613709356,422.25866111746177,414.8505766627876,401.5160792223761,388.92247815865727,403.7385864257813,403.7385864257813,134658.0,455447.0,409.4797828976235,397.25652389835847,401.8864638506976
2022,5,544.3608760177937,548.3532548344438,531.9844773186317,534.1802978515625,4046455.0,550.74869089222,538.9711563937122,556.4467984319307,564.6920771845389,538.7715534567145,535.7772410609389,542.1651000976562,555.7391357421875,1855660.0,5456970.0,546.4568954949382,547.3551460679498,539.270586934678
2021,5,700.2810470179617,714.0394034595873,699.4834117509466,706.0635375976562,1522907.0,692.5045666847284,701.0787634007378,697.6888919463983,705.1464728523118,686.1239101596991,692.7040782094452,696.2931518554688,695.0968627929688,2949551.0,2081385.0,694.3988592700986,698.0878130968533,703.1722923078089
2020,2,750.9278853694279,764.8856525292648,740.7586428399112,760.4989013671875,5317135.0,722.4141184782543,735.1755124250017,744.945978929949,735.1755124250017,718.8250027218602,722.8128951197817,743.3507690429688,727.1996459960938,1984525.0,2918545.0,732.8824437606115,731.1875792105477,755.7133933683077
2023,2,478.0072201924488,506.4659739590832,460.5325468269715,489.7901306152344,4594074.0,470.81762112000433,459.5339962723685,470.81762112000433,467.3226956776308,460.392727983313,458.13599801768,463.5281982421875,466.1244201660156,6299479.0,1234162.0,467.1729096810959,462.8292082191921,483.8986754038416
2011,5,380.4031861306372,380.4031861306372,365.33004577370207,370.40228271484375,107414.0,353.0674939415153,370.40224150579047,384.8479919433594,373.7359261420201,353.0674939415153,348.3262911258863,384.8479919433594,359.29022216796875,86285.0,44523.0,368.9577429424373,364.8462318368796,375.4027344227405
2023,0,543.0129841000653,544.4109823567009,536.6222829405903,537.0216674804688,2116120.0,545.0100922299646,543.2127156649908,546.0086450046427,550.8016924609922,541.4153266198531,542.214162878842,542.4138793945312,546.2083740234375,1720071.0,1037218.0,543.7119858122479,544.7105448442142,540.017325790267
2015,2,646.4908421500122,653.7206379440419,646.4908421500122,650.2959594726562,2508814.0,652.1985663044087,649.9153426491307,654.4816245071808,653.7205200195312,649.9154473674662,644.3446839613124,651.0570068359375,653.7205200195312,491832.0,645378.0,651.6277865701732,651.817931334331,648.3934008113342
2015,2,624.801488648711,627.4651065827483,617.9521940660666,626.3235473632812,411293.0,628.9870858256978,620.2353328329626,630.509144494926,624.8015091263278,625.1819695197049,617.9522143192005,627.465087890625,621.3768920898438,492788.0,491585.0,628.2260868581614,620.8061124614032,625.5625180059961
2012,2,410.7761907221337,417.8137817382813,407.6833158911926,417.8137817382813,80906.0,416.33214879222754,408.1833004549199,421.8882499228406,424.8514198948195,410.03536354760894,407.4425254675878,413.3689575195313,412.9985046386719,420596.0,180171.0,414.8505531558794,410.5909025467959,414.29498623020754
2021,5,707.6917109792429,715.6701972850789,700.4113543993715,710.8831176757812,1571748.0,738.1665387849724,731.3869217243046,741.7556547092796,744.3477045744154,730.390019530577,729.1936071535724,731.9852294921875,737.7676391601562,1669659.0,1144729.0,735.07588413858,734.5772804422304,709.2874143275121
2010,0,490.5848693847656,490.5848693847656,490.5848693847656,490.5848693847656,7585.0,503.5437842418698,507.0722717066096,507.246285546916,507.0722717066096,503.4364302227433,507.0981857903001,505.3950500488281,494.2874145507813,7585.0,1341.0,504.469417145349,500.6798431286954,490.5848693847656
2017,5,663.2422534401268,666.8248857915975,655.6254893993885,656.524658203125,996375.0,663.2421762149477,664.1379133928021,687.7637486103825,667.2727547756384,660.5551262746926,662.7943578359137,661.898681640625,665.92919921875,827302.0,739502.0,662.5704289277863,665.0335563057761,659.8834558216258
2014,1,537.6641278462622,558.972828364092,537.6641278462622,555.9287109375,693141.0,541.0887327736122,541.4692805487376,543.7523506463765,546.4158957807483,539.1861746077044,540.3277819878865,541.8497924804688,542.61083984375,405050.0,831296.0,541.4692626270405,542.0400601962438,546.796419391881
2013,2,572.2445752276896,572.2445752276896,563.119148247395,568.822509765625,141730.0,562.3585114442666,560.0773846966691,574.1455688476562,567.3017934271123,560.5486472901129,556.9442586456119,574.1455688476562,563.4994506835938,148353.0,103734.0,568.2520401459615,561.7884176901314,570.5335424966572
2023,2,587.7481413351413,599.7307746830286,586.5499267578125,586.5499267578125,3300008.0,581.7568444124915,577.5629686969332,613.3111498679935,581.7508689452991,579.1606314777016,571.9710364023815,590.9435424804688,579.3603515625,3730232.0,3777508.0,586.3501934464801,578.4616601297166,587.1490340464769
2018,0,606.7629444046526,607.2611077416022,598.2941676765088,601.7813110351562,1268820.0,592.8143709700629,597.7960256368173,602.2794743721059,600.286842410304,592.8143709700629,590.323575316357,601.7813110351562,592.8143920898438,1404180.0,4006078.0,597.2978410026096,595.3052088633306,604.2721277199043
2015,1,624.2335894107714,624.2335894107714,617.0016182333088,622.7110595703125,453459.0,634.8913852257247,637.1750429243464,634.8913852257247,639.7252699394425,617.7629373635089,633.3688092077211,618.1435546875,638.3169555664062,881380.0,415021.0,626.5174699566123,637.7459992453763,623.472324490542
2010,5,416.5342712402344,416.5342712402344,416.5342712402344,416.5342712402344,1341.0,419.0520591126642,407.6482873682832,419.0520591126642,407.6482873682832,419.0520591126642,407.6482873682832,416.5342712402344,416.5342712402344,1341.0,2682.0,417.7931651764493,412.0912793042588,416.5342712402344
2023,4,537.221443444215,541.2156549196367,531.8292335736636,540.2171020507812,2313002.0,530.4311748143909,538.8189999473894,538.6193186557219,540.2169980734419,528.8334540215269,529.8320258574431,534.0259399414062,532.2285766601562,1626997.0,2301617.0,532.2285573778986,535.5237883037728,538.719272747498
2017,2,693.46599839394,694.3613456635851,687.6818836562575,691.2275390625,816240.0,694.3614342502439,690.7797900624253,694.3614342502439,697.4951068479323,686.1687595629859,686.7953643131109,692.5706787109375,693.0181884765625,1033150.0,156768.0,693.4660564805906,691.8989892694939,692.34676872822
2022,5,639.4755860078898,645.8583374961004,638.2867751839605,642.6669921875,3540833.0,629.7019801837912,636.2841641342592,644.0632172817564,642.2580449014248,629.7019801837912,629.103515625,640.073974609375,629.103515625,10686145.0,2009616.0,634.8879773965831,632.6938398796296,641.071289097695
2022,4,622.7648518517034,644.1156124455307,622.7648518517034,642.3197631835938,2360839.0,628.5515537109375,624.5607299804688,630.1748271685183,629.7487865618278,618.374992567128,621.9667321372027,623.5630493164062,624.5607299804688,2136584.0,4454393.0,626.0573015136719,624.5607299804688,632.5423075176486
2017,4,656.5246533478341,664.5856824643578,652.9420210228585,663.2422485351562,967774.0,663.2422534401268,663.2421762149477,666.8248857915975,687.7637486103825,655.6254893993885,660.5551262746926,656.524658203125,661.898681640625,996375.0,827302.0,659.8834558216258,662.5704289277863,659.8834509414952
2011,0,366.7724276575349,382.6256105428844,366.7724276575349,377.4400024414063,117719.0,387.81127059595775,379.66239988589433,394.4784586835207,400.03448916885753,366.3278832566414,379.66239988589433,370.40228271484375,387.4408874511719,179454.0,291576.0,379.1067766554007,383.5516436685331,372.1062150494706
2020,5,660.9848711817132,668.4946769139557,634.8723691086316,638.8590087890625,3568598.0,662.380160121417,695.1702981983498,687.5957048241961,695.1702981983498,650.9185710133517,631.4837046115316,653.2109375,658.4932250976562,3029978.0,3409638.0,657.7955488107085,676.8317616480031,649.9219399853878
2016,0,668.2104602495525,674.3024427857157,667.0080952753098,669.3527221679688,799153.0,665.5453203091763,666.3067308998872,676.5870254143255,673.7321018565639,665.5453203091763,662.1184777133892,668.9720458984375,669.3527221679688,642458.0,950796.0,667.2586831038069,667.8297265339279,668.7815912087606
2014,5,594.3603901517188,608.819916461908,592.6252761468893,606.9173583984375,1232313.0,593.5995396108549,585.9891935662972,600.4487746452144,606.917394234347,592.0774806327564,585.6086940779668,597.78515625,593.5994262695312,1163109.0,1916929.0,595.6923479304274,589.7943099179142,600.6388742750781
2020,1,664.772067916083,673.7420058639761,657.9947936328207,666.36669921875,1273722.0,662.7788795448816,675.5360336209962,675.5361149848997,675.5360336209962,658.5928955078125,664.1741478388985,658.5928955078125,670.552734375,1260858.0,794071.0,660.6858875263471,673.0443839979981,665.5693835674165
2012,4,356.00946245960654,359.1960434020385,343.8559458130485,344.5970153808594,492223.0,363.56836281015086,364.3094768586427,363.56836281015086,367.7924615255748,355.7129410548561,357.8621227860384,356.4541015625,358.380859375,368730.0,66252.0,360.0112321863254,361.34516811682136,350.30323892023296
2018,1,664.5498888427192,676.5058088818685,663.55356217279,672.0223388671875,3194042.0,662.5573007501067,661.5609293619792,662.5573007501067,662.0590927124024,652.0958696856313,653.5903157552084,656.0811767578125,657.5756225585938,2054601.0,2168710.0,659.3192387539596,659.5682759602864,668.2861138549533
2013,4,562.7389226758203,569.963208797645,556.9214054202727,567.3016967773438,177857.0,558.9366455078125,572.2446217475017,589.3550216736423,573.3853305572248,558.9366455078125,563.4994100656386,558.9366455078125,566.541259765625,375112.0,139412.0,558.9366455078125,569.3929407565633,565.020309726582
2024,0,551.472084933861,552.4711285659874,538.984039532279,540.4826049804688,3460692.0,547.9753535852535,579.4452642084478,559.9638754503821,579.4452642084478,547.9753535852535,545.477783203125,553.4700927734375,545.477783203125,3895065.0,7013913.0,550.7227231793455,562.4615237057865,545.9773449571649
2011,2,492.8063798460285,494.6576455312488,485.4013777228839,492.4361267089844,118421.0,496.1387573081594,497.2495111990637,496.1387573081594,505.0247665027516,490.7996075695528,491.3254003554787,494.65765380859375,493.1766357421875,200178.0,122841.0,495.3982055583766,495.2130734706256,492.6212532775064
2016,2,648.4117466439852,660.2148584252466,648.4117466439852,655.2651977539062,465251.0,646.5079244471693,639.2738356237675,653.3613745762079,650.3155417291258,643.842666831857,638.4347019365232,651.83837890625,642.7005615234375,1074496.0,1242757.0,649.1731516767097,640.9871985736024,651.8384721989457
2019,4,710.6185388116695,715.2031502134203,700.1536094182297,711.9141845703125,794511.0,710.2198195228727,715.1035030839879,710.2198195228727,717.7944970736988,704.4392042763313,706.0339220115383,706.5322265625,706.8312377929688,1078748.0,833258.0,708.3760230426864,710.9673704384784,711.2663616909911
2017,0,669.7386540794444,670.1863581382821,661.680345649705,667.0525512695312,1256222.0,675.1107299781936,673.7675894309333,675.1107299781936,675.1106403996197,669.738525390625,665.261579705407,669.738525390625,673.3199462890625,1727951.0,742967.0,672.4246276844093,673.5437678599978,668.3956026744878
2011,4,492.4361050789904,498.73046875,492.4361050789904,498.73046875,166026.0,494.6576460716984,494.2873979165713,496.5090026855469,500.5817619343805,488.7336261813893,485.0311300047919,496.5090026855469,493.9171447753906,48642.0,254235.0,495.58332437862265,494.10227134598097,495.5832869144952
2024,5,503.7596586390862,505.2589433374168,497.9364480958834,498.1623229980469,3177268.0,504.7591666569785,504.259410808908,507.7577359638517,506.2584570360988,497.5625881192733,498.9619505080619,503.7596435546875,503.2598876953125,1847217.0,1347603.0,504.259405105833,503.7596492521103,500.9609908185665
2010,0,529.4614582089197,530.572217530215,529.4614582089197,522.0563354492188,9967.0,485.0311578353896,485.0311584472656,510.94887920516993,485.0311584472656,485.0311578353896,485.0311584472656,518.3538818359375,485.0311584472656,8047.0,8047.0,501.6925198356636,485.0311584472656,525.7588968290693
2013,5,531.9403835398697,531.9403835398697,524.3357593296882,525.09619140625,130748.0,523.1950557806014,518.2521540164856,532.0924752992112,532.3205715135636,523.1950557806014,518.2521540164856,525.856689453125,525.4764404296875,168359.0,206337.0,524.5258726168631,521.8642972230866,528.5182874730599
2013,2,567.6818831977566,573.3853669191528,561.9785208541944,562.739013671875,243701.0,562.7389226758203,558.9366455078125,569.963208797645,589.3550216736423,556.9214054202727,558.9366455078125,567.3016967773438,558.9366455078125,177857.0,375112.0,565.020309726582,558.9366455078125,565.2104484348158
2019,4,674.3400677244928,681.9147195050205,674.2404260664606,675.5360717773438,1114862.0,679.3234578218176,678.8250937115693,679.3234578218176,684.8050536414835,667.1642540187204,676.5327879046952,668.4598999023438,677.629150390625,1432632.0,1616774.0,673.8916788620807,678.2271220510971,674.9380697509182
2013,2,580.229266194212,585.552471028002,572.2444285990807,574.1455688476562,299343.0,580.6096827101585,576.807444712488,588.9747997963153,576.807444712488,576.4271848559936,567.6818948465649,585.5526733398438,569.2028198242188,274531.0,438897.0,583.0811780250011,573.0051322683533,577.1874175209341
2023,4,456.0390683775765,470.2184996181022,455.7394842585028,466.4240112304688,6334244.0,453.2431005160961,456.63815266817386,461.4312454972839,462.62946906691695,450.34730355025584,448.649730803183,457.5368957519531,453.5426635742188,3483293.0,5312759.0,455.3899981340246,455.09040812119633,461.23153980402265
2017,4,683.3946966294158,691.0078735351562,683.3946966294158,691.0078735351562,732935.0,685.6338854877663,682.0513501528771,692.3514194617163,693.2471616402573,684.7381818690462,677.5730741912263,687.4252319335938,686.9774780273438,765600.0,853118.0,686.52955871068,684.5144140901104,687.201285082286
2017,4,667.9479636842053,675.1108640423489,666.1570866657764,669.2908935546875,1690791.0,668.8432183605214,669.2908892490498,668.8432183605214,671.0817662559576,661.2325535321335,660.7759433416253,665.7094116210938,667.0525512695312,2163953.0,1208431.0,667.2763149908076,668.1717202592905,668.6194286194464
2013,0,486.69308464127977,486.69308464127977,480.5029977672225,482.1303405761719,290485.0,486.6930974439907,490.4954582373526,486.6930974439907,496.1989117932222,479.4687196110354,485.1722207577933,484.031494140625,486.6931457519531,449103.0,662757.0,485.3622957923079,488.5943019946528,484.4117126087258
2014,4,544.5134358221991,554.7872272509051,544.5134358221991,551.3626098632812,903462.0,557.8312596756991,555.548335950611,557.8312596756991,557.8313941651488,541.4692350703078,550.6016592073032,549.0794677734375,552.1237182617188,2085006.0,584416.0,553.4553637245683,553.8360271061649,547.9380228427401
2012,5,407.81298828125,408.1833606689984,399.66406804408825,407.81298828125,58435.0,401.5161030181664,401.14564268417934,411.8874097409192,403.42736682728366,400.03449210364647,393.7376498176114,407.07220458984375,399.6640319824219,45870.0,99751.0,404.2941538040051,400.40483733330063,407.81298828125
2018,5,613.7374039989406,619.2172022489312,604.770461408047,617.2245483398438,3835696.0,606.7629512535857,626.689604536249,614.7335647347494,628.6822582867617,604.7702978832948,607.26123046875,613.2390747070312,607.26123046875,1009498.0,790792.0,610.0010129803085,616.9754175024996,615.4809761693922
2023,2,545.0100922299646,546.0086450046427,541.4153266198531,542.4138793945312,1720071.0,543.2127156649908,545.0100809315722,550.8016924609922,553.1982257035527,542.214162878842,544.8103581914121,546.2083740234375,547.2069091796875,1037218.0,6940406.0,544.7105448442142,546.1084950556299,543.7119858122479
2018,2,669.5117348754028,674.4380437468782,661.450767449103,664.1378173828125,1157179.0,649.3593178914672,665.9291250863809,665.4813135749489,667.7204715045312,643.985218010957,647.1200788832186,661.898681640625,649.80712890625,2086446.0,974120.0,655.628999766046,657.8681269963154,666.8247761291077
2022,4,608.5975383554545,618.5745471809538,605.2053309968531,608.9966430664062,6375137.0,617.5768420610272,612.3887711184327,619.3726914583293,625.5584345511057,601.6136280497566,611.3910702658792,608.5975341796875,621.9667358398438,5476846.0,2196461.0,613.0871881203573,617.1777534791382,608.7970907109304
2015,1,620.2352530609093,626.3234873356864,620.2352530609093,622.518310546875,332883.0,627.8456420898438,633.172893702721,634.3143768142617,638.5000090489084,624.0404647180821,632.0313342804419,627.8456420898438,634.314453125,385543.0,294278.0,627.8456420898438,633.7436734138605,621.3767818038921
2021,3,711.8460875605194,720.4201197369417,704.667795515753,707.858154296875,2456158.0,722.2147735055921,708.6557094566576,727.5655876035556,718.824951171875,716.6316301543786,707.0605605351074,724.208740234375,718.824951171875,1060057.0,2178987.0,723.2117568699836,713.7403303142663,709.8521209286972
2012,1,417.443295171855,419.6658020019531,412.99849375940863,419.6658020019531,272002.0,414.8505390913039,416.702556023567,419.5576487656959,417.1500653144424,414.8505390913039,410.7761734137183,418.55462646484375,416.3321533203125,636719.0,232267.0,416.70258277807386,416.51735467193976,418.5545485869041
2013,4,557.035503956794,571.4841992404029,555.5145790813224,568.0620727539062,258229.0,555.5145646383254,553.6134135709851,561.5982639820397,560.077328832422,547.5297244219284,551.9936265264373,556.6552734375,555.1343383789062,317076.0,369916.0,556.0849190379126,554.3738759749457,562.5487883553501
2011,2,362.99431051859136,370.4023044553829,356.7715082868781,364.4758911132813,53253.0,364.10546366265993,368.920687766535,369.3652063135343,369.5133442520281,364.10546366265993,360.697783697836,364.6981201171875,368.6244201660156,51010.0,46650.0,364.4017918899237,368.7725539662753,363.73510081593633
2011,0,487.2526907126154,489.8444326146725,481.69892342664,488.7336730957031,147431.0,488.7336485099608,485.77155383105327,488.7336485099608,489.4740543055194,479.84754249635006,482.43930643492007,486.1419067382813,487.9930419921875,70259.0,62470.0,487.43777762412105,486.8822979116204,487.99318190415926
2019,0,712.9108817652461,714.7048575887484,698.2599676825973,709.7215576171875,1913727.0,731.1496570437909,749.6876314301347,737.0299746152934,756.464906967936,695.7682316227728,717.2961828445511,711.316162109375,738.32568359375,3684182.0,4721945.0,721.2329095765829,744.0066575119424,711.3162196912168
2015,0,660.5695759227235,660.782752808432,654.8619621938838,657.1450805664062,397008.0,650.676382020025,646.8710752571467,658.6671752929688,649.9151921549078,649.6870833073779,641.9244004818215,658.6671752929688,648.0126342773438,3026188.0,599688.0,654.6717786564968,647.4418547672452,658.8573282445649
2019,1,686.5990717786367,689.5890516630006,684.107421875,684.107421875,1217987.0,693.6753331724462,698.7582597459487,693.8746773309964,701.8479420593646,682.7120735964448,693.4759742291158,684.107421875,693.9743041992188,1600466.0,854557.0,688.8913775237231,696.3662819725837,685.3532468268183
2022,2,538.1727226734711,544.959755058187,536.5757344589741,541.3666381835938,2410910.0,536.3761579435858,544.9597515779383,540.7677384144713,549.3513929911697,532.1841476931585,541.5662049478166,537.1746215820312,542.9635620117188,2125182.0,3597435.0,536.7753897628086,543.9616567948285,539.7696804285324
2018,5,704.4428696208937,712.5038374217443,697.7253964535182,706.6820678710938,1731278.0,700.4123762473114,703.547354421652,705.786354708528,704.890910090465,697.7253870167029,698.1733141212701,703.0994262695312,699.9647216796875,1123208.0,1557716.0,701.7559012584213,701.7560380506698,705.5624687459938
2018,1,684.4764298379033,691.948879945304,684.4764298379033,688.9598999023438,1486356.0,681.4874603404749,679.9931024950604,689.4580739117085,686.967390725779,680.9892969922728,678.9967756049577,684.4764404296875,685.472900390625,1212956.0,1138523.0,682.9819503850812,682.7330014428427,686.7181648701235
2011,5,374.1063859507092,405.2201843261719,374.1063859507092,405.2201843261719,69331.0,375.9583210278862,387.811199302705,387.0703094206585,391.1447927336555,374.4767104470737,374.4767042944763,382.9959106445313,374.84710693359375,7923.0,121634.0,379.4771158362088,381.3291531181494,389.6632851384405
2023,3,519.6468996609739,525.2387709424675,515.8523502769325,518.2489013671875,6966814.0,500.8740280497256,496.08097981271794,519.0476684570312,498.277807989209,492.486191671476,491.68735393314654,519.0476684570312,495.48187255859375,5271707.0,2517412.0,509.96084825337846,495.7814261856559,518.9479005140806
2023,5,453.2431005160961,461.4312454972839,450.34730355025584,457.5368957519531,3483293.0,456.63815266817386,466.82343678706303,462.62946906691695,473.8162928232947,448.649730803183,462.0303955078125,453.5426635742188,462.0303955078125,5312759.0,3467415.0,455.09040812119633,464.42691614743774,455.3899981340246
2012,5,367.573702994458,369.64956716720746,363.27374198584135,366.4616394042969,192119.0,362.4582238571806,361.9392922246906,368.46336200008426,362.6064758300781,359.8634388014813,356.60142890363244,360.3082885742188,362.6064758300781,122391.0,221484.0,361.3832562156997,362.2728840273844,367.0176711993775
2017,4,658.9941278301422,669.290834163493,658.9941278301422,664.3663330078125,681064.0,656.7557306380317,662.1279034556911,664.2562163464155,664.8131551171409,655.8603225921778,653.6218920652476,659.4417724609375,655.8602905273438,685822.0,655735.0,658.0987515494846,658.9940969915174,661.6802304189773
2020,2,717.8279896218876,746.9399147045374,717.8279896218876,740.7586059570312,3752153.0,709.852067854021,705.2660875058001,723.2116676287634,710.6497614010199,702.6737763459657,699.2841870548639,712.843017578125,709.453369140625,2209002.0,2982929.0,711.347542716073,707.3597283232125,729.2932977894594
2016,2,631.085117512575,640.9814113721153,616.2404337113952,636.0333251953125,360413.0,645.9297001514886,634.5108747441644,645.9297001514886,636.7945790726543,625.7563103004368,620.8081019964505,632.6077270507812,632.6077270507812,635028.0,598828.0,639.268713601135,633.5593008974729,633.5592213539437
2019,0,714.1068381257187,717.7944920240992,706.7315303289577,708.9241943359375,1221256.0,716.8974590083228,712.5123068331469,716.8974590083228,720.1865406904919,707.827878186261,710.0206566635405,715.203125,715.6019287109375,1153503.0,852081.0,716.0502920041614,714.0571177720421,711.5155162308281
2011,5,327.2874285962884,366.6982619322381,327.2874285962884,355.5861511230469,184629.0,351.5858338650863,339.88113528280815,351.80808756967355,349.6597847499746,333.732402991216,337.14019775390625,334.1769104003906,337.14019775390625,31932.0,106982.0,342.8813721327384,338.5106665183572,341.43678985966767
2024,4,476.5437814347853,480.7397766113281,474.5456943008869,480.7397766113281,3036804.0,480.5399430478582,480.1403452838896,485.1355494324802,486.9338293566697,477.7496151705719,475.5447387695313,478.94146728515625,475.5447387695313,6953476.0,5031758.0,479.7407051665072,477.8425420267105,478.6417790230567
2018,1,698.8435596333912,706.0111054284503,695.2597259248917,697.9475708007812,1124808.0,712.7306440261228,699.7392500059766,712.7306440261228,714.9705090123714,695.2596541367839,692.1237117192112,696.603515625,713.6265869140625,1970718.0,1618214.0,704.6670798255614,706.6829184600196,698.3955652170862
2013,5,571.1039507323472,571.4842274866963,567.681884765625,567.681884765625,149040.0,574.9062855398258,571.1037201743784,575.6667176602225,595.5905352364832,568.8225858209876,570.3432883505052,571.1039428710938,574.1455688476562,216371.0,302547.0,573.0051142054598,572.6246445110173,569.3929177489861
2016,5,578.1773622501909,587.6931592612226,572.0873031956178,579.3192749023438,618619.0,573.9904947088908,619.6661604204131,582.3643797134981,623.0918990136365,568.661609089896,580.0806780782289,570.9454345703125,581.9838256835938,804277.0,813397.0,572.4679646396016,600.8249930520035,578.7483185762674
2014,4,577.9985142079689,583.7062505910287,577.9985142079689,582.9452514648438,336688.0,585.9892788094138,583.3257863977581,585.9892788094138,587.8919636342414,581.0426025390625,581.0426674124304,581.0426025390625,584.46728515625,391919.0,520500.0,583.5159406742382,583.896535777004,580.4718828364064
2019,2,720.5851047432428,728.6570522669208,715.7014469207647,717.4954833984375,1126752.0,715.8012052429453,708.1268870921517,719.5885009765625,712.2131685120304,704.8379455327761,706.5322555212955,719.5885009765625,710.2198486328125,1059239.0,558076.0,717.6948531097539,709.1733678624821,719.0402940708402
2022,5,663.0120925435876,664.6078260691246,656.4298667549017,661.8153076171875,8519773.0,651.4433963710865,661.416358321171,663.8100131920787,661.8152460121672,650.8449733963661,650.246468166201,661.41650390625,655.4324951171875,2250419.0,1671621.0,656.4299501386682,658.4244267191792,662.4137000803876
2017,0,689.8845985114581,694.8092224192368,688.093903526987,691.6754150390625,750870.0,689.4367065429688,684.9599433190384,698.121811094949,689.436801324476,687.1983082337542,680.1248977793717,689.4367065429688,688.09375,643469.0,768417.0,689.4367065429688,686.5268466595192,690.7800067752603
